Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bünger,Bjarne Bünger,-610058,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,,,0,,14,1389,0,0.0,0,0.0,1.1,64.71,Germany,['Germany'],both,0,0,False,1.88,0.13,0.0,0.45,85.71,0.0,0.0,0.0,1.88,2.41,0.06,2,0.13,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.39,66.67,0.0,0.0,0.0,15.75,0.13,0.32,30.91,81.76,19.83,73.86,0.06,100.0,19.83,92.16,11.08,63.16,32.9,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,63.01,0.32,40.0,0.39,50.0,0.19,0.0,9.4,71.03,96.67,9.72,32,2.07,91,5.9,2,64.84,25.47,1.65,-6.53,-0.423,0.06,1.56,0.45,,,,0.0,0,0.0
L. Niemeyer,Leander Niemeyer,-610074,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"RCB, RCB3",RCB,67,RCB3,13,,0,17.0,2008-07-19,0,,14,1379,0,0.52,0,0.37,13.38,55.61,Germany,['Germany'],unknown,0,0,False,10.31,6.07,63.44,3.85,47.46,0.2,0.25,0.85,6.27,8.04,0.78,1,0.07,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.07,0.13,100.0,0.91,57.14,0.59,0.26,0.0,16.97,0.33,0.39,30.54,79.49,13.44,68.45,3.13,95.83,25.91,85.14,4.57,48.57,21.2,36.24,0.02,0.13,0.0,0.0,0.0,0.0,0.07,3.2,65.31,0.46,28.57,0.39,33.33,0.13,0.07,6.46,53.54,90.59,11.09,0,,0,,0,0.0,0.0,0.0,,,2.41,,3.85,0.0,0.0,0.0,0.0,0,0.0
N. von Garrel,Noah von Garrel,-610091,Meppen U19,Meppen U19,https://cdn5.wyscout.com/photos/team/public/g29543_120x120.png,U19 Bundesliga,"LCB, CB, RCMF3",LCB,53,CB,14,RCMF3,13,17.0,2008-09-27,0,,14,1363,4,1.8399999999999999,0,0.01,14.13,56.07,Germany,['Germany'],both,191,0,False,11.89,6.34,62.5,4.16,50.79,0.66,0.85,1.06,7.26,9.38,1.06,3,0.2,0,0.0,0.79,0.26,4,0.26,0.12,3,0.2,7,0.46,57.14,57.143,0.0,0.26,25.0,0.0,0.0,0.26,25.0,0.0,0.46,85.71,2.18,57.58,0.66,0.66,0.0,15.78,0.13,0.73,30.84,79.44,13.93,68.25,3.3,96.0,26.94,84.31,3.63,47.27,19.27,32.31,0.0,0.13,0.0,0.0,0.07,100.0,0.07,3.5700000000000003,64.81,0.4,50.0,0.33,40.0,0.26,0.07,6.07,64.13,92.52,9.71,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.16,0.0,0.0,0.0,0.0,0,0.0
K. Kopal,Kaan Kopal,-658532,BAK 07 U19,BAK 07 U19,https://cdn5.wyscout.com/photos/team/public/g-16531_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2008-01-07,0,,14,1350,0,0.0,0,0.18,1.67,76.0,Germany,['Germany'],,0,0,False,2.8,0.27,25.0,0.67,90.0,0.0,0.0,0.0,2.73,3.08,0.13,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,85.71,0.0,0.0,0.0,7.6,0.27,0.8,16.73,64.94,13.67,58.54,0.0,0.0,5.93,87.64,10.8,52.47,38.85,48.67,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.67,41.82,0.07,0.0,0.4,50.0,0.07,0.0,7.53,69.91,92.5,2.67,28,1.87,72,4.8,3,61.11,24.09,1.6099999999999999,-3.91,-0.261,0.0,1.53,0.67,,,,0.0,0,0.0
P. Ervens,Paul Ervens,-477810,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2007-09-10,0,2026-06-30,14,1338,0,0.0,0,0.0,1.08,81.25,Germany,['Germany'],unknown,0,0,False,1.9500000000000002,0.13,0.0,0.67,100.0,0.0,0.0,0.0,1.9500000000000002,2.7800000000000002,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,21.32,0.2,0.2,36.32,87.04,19.17,76.84,0.07,100.0,23.68,99.15,12.65,64.36,28.08,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,41.38,0.07,0.0,0.2,0.0,0.0,0.0,9.89,70.75,98.22,15.13,16,1.08,54,3.63,4,70.37,15.94,1.07,-0.06,-0.004,0.0,1.88,0.67,,,,0.0,0,0.0
F. Kunstmann,Frederik Kunstmann,-450144,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,RCB,RCB,92,,0,,0,18.0,2007-03-24,0,,14,1335,1,0.33,0,0.08,11.19,62.05,Germany,['Germany'],unknown,0,0,False,10.11,6.27,68.82,2.22,57.58,0.07,0.09,0.81,5.73,7.82,0.67,3,0.2,0,0.0,0.13,0.07,1,0.07,0.02,0,0.0,2,0.13,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,1.35,55.0,0.74,1.08,0.0,28.58,0.27,0.34,46.04,83.6,22.52,74.85,3.1,97.83,35.66,91.12,10.38,57.79,23.88,40.75,0.01,0.07,0.07,0.0,0.0,0.0,0.0,5.93,63.64,0.4,66.67,0.34,20.0,0.4,0.0,12.27,65.38,92.97,17.26,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.22,0.0,0.0,0.0,0.0,0,0.0
L. Gruschwitz,Leon Andreas Gruschwitz,-363028,Chemnitzer FC U19,Chemnitzer FC U19,https://cdn5.wyscout.com/photos/team/public/g21865_120x120.png,U19 Bundesliga,LCB,LCB,88,,0,,0,18.0,2007-02-04,0,,14,1335,0,1.13,0,1.1,10.25,63.16,Germany,['Germany'],,0,0,False,9.37,4.58,76.47,3.84,56.14,0.0,0.0,1.15,5.87,8.01,0.13,0,0.0,0,0.0,0.4,0.0,0,0.0,0.08,0,0.0,10,0.67,20.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.27,100.0,0.81,50.0,1.42,0.67,0.0,25.89,0.27,0.4,41.26,88.4,12.88,76.44,4.92,95.89,36.81,92.31,4.38,56.92,22.14,38.73,0.07,0.2,0.0,0.0,0.0,0.0,0.07,2.9,74.42,0.27,0.0,0.13,0.0,0.2,0.0,6.13,63.74,94.57,21.1,0,,0,,0,0.0,0.0,0.0,,,4.04,,3.84,0.0,0.0,0.0,0.0,0,0.0
F. Fricke,Fabian Fricke,-471265,Viktoria Köln U19,Viktoria Köln U19,https://cdn5.wyscout.com/photos/team/public/g29541_120x120.png,U19 Bundesliga,"RB, RCB3",RB,67,RCB3,30,,0,18.0,2007-10-22,0,2026-06-30,13,1265,3,1.27,2,0.77,21.7,59.67,Germany,['Germany'],unknown,0,0,False,11.45,10.32,67.59,4.55,50.0,0.21,0.34,0.43,4.27,6.82,1.21,4,0.28,0,0.0,1.35,0.21,3,0.21,0.09,3,0.21,11,0.78,45.45,27.273,0.14,1.21,35.29,0.0,0.0,1.21,35.29,0.21,0.71,80.0,4.13,50.0,1.71,1.78,0.71,29.95,0.78,1.6400000000000001,42.69,83.33,18.07,75.98,6.33,95.51,36.57,88.72,4.91,55.07,19.67,40.21,0.05,0.43,0.0,0.0,0.07,0.0,0.21,6.83,73.96,1.78,52.0,0.5,28.57,0.64,0.43,8.89,73.6,86.98,13.66,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.55,0.0,0.0,0.0,0.0,0,0.0
T. Kretschmer,Theo Tobias Kretschmer,-360407,Erzgebirge Aue,Erzgebirge Aue U19,https://cdn5.wyscout.com/photos/team/public/346_120x120.png,3. Liga,GK,GK,100,,0,,0,18.0,2007-02-16,0,,13,1255,0,0.0,0,0.27,1.94,77.78,Germany,['Germany'],unknown,0,0,False,2.51,0.36,100.0,0.79,81.82,0.0,0.0,0.0,2.15,2.95,0.07,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.5700000000000001,62.5,0.0,0.07,0.0,24.81,0.36,0.22,42.45,85.3,21.8,74.01,0.07,100.0,28.11,94.9,14.34,66.5,30.85,44.38,0.02,0.07,0.0,0.0,0.0,0.0,0.0,3.08,46.51,0.36,0.0,0.5,0.0,0.0,0.0,10.61,64.86,97.39,19.22,35,2.51,111,7.96,0,68.47,33.94,2.43,-1.06,-0.076,0.0,2.37,0.79,,,,0.0,0,0.0
M. Runte,Mick Jonas Runte,-471273,Preußen Münster U19,Preußen Münster U19,https://cdn5.wyscout.com/photos/team/public/g19355_120x120.png,U19 Bundesliga,"RAMF, RWB, CF",RAMF,32,RWB,18,CF,15,18.0,2007-07-24,0,,14,1253,3,3.39,3,3.1,21.91,38.36,Germany,['Germany'],unknown,0,0,False,3.74,5.24,43.84,1.72,33.33,0.22,0.31,0.14,1.22,1.76,1.72,3,0.22,0,0.0,7.04,0.22,3,0.22,0.24,0,0.0,43,3.09,41.86,6.977,0.22,5.75,37.5,1.87,38.46,3.88,37.04,0.93,6.54,54.95,13.0,37.02,5.46,4.09,0.79,17.09,2.59,0.65,23.92,62.16,6.61,59.78,4.53,92.06,15.59,72.81,2.8,51.28,21.77,38.25,0.22,1.65,0.0,0.0,0.14,0.0,1.29,2.59,50.0,5.82,50.62,0.5700000000000001,12.5,1.58,2.01,5.67,72.15,58.46,9.34,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.72,0.14,0.0,0.0,0.36,0,0.0
