Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Uysal,Alperen Uysal,217697,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,250000,2026-06-30,16,1619,0,0.0,0,0.0,0.56,80.0,Türkiye,['Türkiye'],right,190,78,False,1.33,0.06,0.0,0.39,85.71,0.0,0.0,0.0,1.33,1.8399999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.34,0.33,0.17,20.4,87.74,11.12,82.5,0.0,0.0,14.73,97.36,5.67,62.75,28.92,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,52.94,0.06,0.0,0.06,100.0,0.06,0.0,4.39,65.82,94.16,8.56,22,1.22,64,3.56,4,65.63,21.94,1.22,-0.06,-0.003,0.0,1.06,0.39,,,,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-03-17,325000,2026-06-30,16,1610,0,0.0,0,0.0,0.78,78.57,Türkiye,['Türkiye'],right,187,75,False,1.73,0.11,50.0,0.34,100.0,0.0,0.0,0.0,1.6800000000000002,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.17,66.67,0.0,0.17,0.0,18.89,0.22,0.17,26.5,83.12,12.97,71.12,0.06,100.0,17.11,96.73,9.28,59.04,30.83,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,42.11,0.34,33.33,0.22,50.0,0.11,0.0,6.15,69.09,94.57,12.35,18,1.01,64,3.58,5,71.88,17.91,1.0,-0.09,-0.005,0.0,1.17,0.34,,,,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF, CF",RB,67,AMF,11,CF,10,30.0,1995-08-07,450000,2026-06-30,16,1600,2,0.53,2,1.16,9.39,56.89,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,5.68,4.22,70.67,1.52,44.44,0.11,0.18,0.06,2.59,4.23,0.45,1,0.06,0,0.0,1.18,0.11,2,0.11,0.03,0,0.0,7,0.39,42.86,28.571,0.11,1.63,24.14,0.06,0.0,1.52,25.93,0.17,1.24,50.0,2.81,42.0,1.18,2.03,0.11,27.45,2.5300000000000002,0.51,37.24,78.4,14.57,69.5,5.68,95.05,30.99,86.21,4.67,45.78,20.11,35.07,0.07,0.51,0.06,0.0,0.23,0.0,0.34,6.58,64.96,2.98,39.62,0.56,20.0,0.96,0.39,7.26,75.97,81.16,11.64,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.52,0.0,0.0,0.0,0.0,0,0.0
T. Glumac,Tomislav Glumac,120746,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,"LCB, CB",LCB,50,CB,37,,0,34.0,1991-05-14,75000,2026-06-30,16,1593,1,1.07,0,0.38,9.94,56.82,Croatia,['Croatia'],left,194,86,False,8.47,3.33,59.32,3.79,61.19,0.28,0.35000000000000003,0.73,6.21,7.78,0.85,3,0.17,0,0.0,0.4,0.06,1,0.06,0.06,1,0.06,9,0.51,55.56,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.9,43.75,0.79,0.34,0.0,24.8,0.17,0.79,38.25,87.44,14.75,77.78,2.2,97.44,32.82,92.6,5.42,56.25,22.61,39.96,0.02,0.06,0.06,0.0,0.0,0.0,0.0,3.56,66.67,0.28,40.0,0.11,50.0,0.17,0.0,7.23,59.38,94.17,18.42,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.79,0.0,0.0,0.0,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-30,125000,2026-06-30,16,1593,0,0.0,1,0.0,0.68,91.67,Türkiye,['Türkiye'],left,186,76,False,1.13,0.06,100.0,0.45,87.5,0.0,0.0,0.0,1.07,1.34,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,10.9,0.11,0.11,17.74,84.08,11.13,75.63,0.0,0.0,10.06,99.44,7.68,63.97,35.47,51.69,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.26,52.5,0.4,0.0,0.11,50.0,0.0,0.0,5.37,78.95,98.11,5.99,26,1.47,84,4.75,3,69.05,29.59,1.67,3.59,0.203,0.0,1.3,0.45,,,,0.0,0,0.0
V. Soldo,Vinko Soldo,386603,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,"LCB, LCB3",LCB,75,LCB3,24,,0,27.0,1998-02-15,200000,2027-06-30,16,1587,0,0.14,1,0.2,7.83,60.14,Croatia,['Croatia'],left,186,81,False,5.44,4.25,62.67,2.44,65.12,0.17,0.26,0.51,2.61,4.01,0.96,2,0.11,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,4,0.23,50.0,0.0,0.06,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.0,0.0,0.28,80.0,0.28,1.13,0.0,35.73,0.45,0.23,49.22,89.29,21.78,81.77,3.8,97.01,44.01,93.56,5.1,53.33,21.07,38.12,0.01,0.23,0.0,0.0,0.0,0.0,0.11,5.9,71.15,0.5700000000000001,20.0,0.17,0.0,0.17,0.06,9.07,78.13,95.56,19.17,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.44,0.0,0.0,0.0,0.06,0,0.0
L. Bacuna,Leandro Bacuna,88003,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"AMF, LW, RCB3",AMF,26,LW,19,RCB3,11,34.0,1991-08-21,400000,2027-06-30,16,1584,6,1.8,1,2.11,10.57,38.17,Netherlands,"['Netherlands', 'Curaçao']",right,180,77,False,4.6,3.47,62.3,1.1400000000000001,30.0,0.0,0.0,0.17,2.44,3.17,0.97,3,0.17,0,0.0,1.42,0.34,6,0.34,0.1,0,0.0,20,1.1400000000000001,40.0,30.0,0.06,0.91,50.0,0.34,50.0,0.5700000000000001,50.0,0.17,1.02,44.44,4.15,21.92,1.53,1.48,0.23,19.94,1.48,0.06,28.69,82.18,9.26,74.23,5.11,90.0,26.08,84.97,1.76,58.06,18.37,28.21,0.12,1.02,0.06,0.0,0.06,100.0,0.28,3.18,75.0,1.48,61.54,0.28,60.0,0.8,0.51,4.38,72.73,88.04,10.45,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.1400000000000001,0.45,0.23,25.0,1.19,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,82,,0,,0,34.0,1991-08-01,225000,2026-06-30,16,1582,1,0.89,7,4.38,11.26,58.59,Türkiye,['Türkiye'],right,169,65,False,7.0,5.35,70.21,1.54,37.04,0.06,0.08,0.11,3.19,4.73,0.63,2,0.11,0,0.0,2.73,0.06,1,0.06,0.05,0,0.0,10,0.5700000000000001,30.0,10.0,0.4,4.32,47.37,0.0,0.0,4.27,48.0,0.34,0.74,69.23,2.62,54.35,1.31,1.37,0.23,27.25,3.13,1.08,37.26,78.17,13.6,71.13,5.86,89.32,29.98,85.58,3.19,48.21,19.11,37.9,0.25,1.42,0.06,0.0,0.0,0.0,0.68,4.44,65.38,3.98,55.71,0.17,33.33,0.74,1.88,9.1,73.75,81.19,12.4,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.54,0.17,0.0,0.0,0.0,0,0.0
K. Gotsuk,Kirill Gotsuk,253545,Serik Belediyespor,Serik Belediyespor,https://cdn5.wyscout.com/photos/team/public/g39444_120x120.png,1. Lig,CB,CB,93,,0,,0,33.0,1992-09-10,900000,2027-06-30,16,1582,1,0.88,0,0.0,10.07,62.15,Russia,['Russia'],left,194,83,False,7.28,2.84,66.0,5.01,63.64,0.11,0.12,1.1400000000000001,5.29,5.54,1.1400000000000001,3,0.17,0,0.0,0.23,0.06,1,0.06,0.05,1,0.06,6,0.34,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.68,50.0,0.4,0.06,0.0,16.44,0.06,0.51,26.11,83.01,10.07,64.97,1.31,100.0,20.42,91.92,5.69,51.0,28.05,45.57,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.15,50.68,0.28,40.0,0.51,33.33,0.11,0.0,4.95,67.82,95.52,12.69,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.01,0.0,0.0,0.0,0.0,0,0.0
G. Giorbelidze,Guram Giorbelidze,336045,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,LB,LB,95,,0,,0,29.0,1996-02-25,350000,2027-06-30,16,1581,0,0.30000000000000004,0,0.64,14.12,56.05,Georgia,['Georgia'],left,174,71,False,6.38,5.07,70.79,1.99,60.0,0.34,0.52,0.11,2.45,3.76,1.02,3,0.17,0,0.0,1.76,0.0,0,0.0,0.02,0,0.0,6,0.34,0.0,0.0,0.0,1.76,51.61,1.76,51.61,0.0,0.0,0.06,1.71,50.0,5.46,44.79,0.91,2.11,0.28,32.73,1.76,1.2,42.92,86.74,13.78,78.51,10.08,96.05,37.86,90.83,3.47,57.38,17.88,36.34,0.04,0.28,0.06,0.06,0.06,0.0,0.28,4.55,72.5,2.5,50.0,0.4,28.57,0.63,0.97,6.83,73.33,86.92,12.18,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.99,0.0,0.0,0.0,0.0,0,0.0
