Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Uysal,Alperen Uysal,217697,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,250000,,15,1524,0,0.0,0,0.0,0.59,80.0,Türkiye,['Türkiye'],right,190,78,False,1.42,0.06,0.0,0.41000000000000003,85.71,0.0,0.0,0.0,1.42,1.98,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.93,0.24,0.18,20.08,87.06,10.87,81.52,0.0,0.0,14.47,97.14,5.61,61.05,28.95,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.94,0.06,0.0,0.06,100.0,0.06,0.0,4.31,64.38,93.71,8.44,22,1.3,62,3.66,3,64.52,21.9,1.29,-0.1,-0.006,0.0,1.06,0.41000000000000003,,,,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-03-17,325000,,15,1506,0,0.0,0,0.0,0.66,72.73,Türkiye,['Türkiye'],right,187,75,False,1.67,0.12,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.6099999999999999,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,66.67,0.0,0.12,0.0,19.0,0.24,0.18,26.59,83.6,12.79,71.5,0.06,100.0,17.21,96.88,9.26,60.0,30.77,45.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,43.4,0.30000000000000004,40.0,0.24,50.0,0.12,0.0,5.98,70.0,94.81,12.67,16,0.96,58,3.47,5,72.41,15.6,0.93,-0.4,-0.024,0.0,0.84,0.30000000000000004,,,,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF, CF",RB,65,AMF,12,CF,11,30.0,1995-08-07,450000,,15,1505,2,0.53,2,1.16,9.39,56.69,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,5.68,4.25,70.42,1.44,41.67,0.12,0.19,0.06,2.5700000000000003,4.12,0.48,1,0.06,0,0.0,1.2,0.12,2,0.12,0.03,0,0.0,7,0.42,42.86,28.571,0.12,1.6099999999999999,22.22,0.06,0.0,1.5,24.0,0.18,1.26,52.38,2.87,41.67,1.2,2.09,0.12,26.49,2.51,0.54,36.42,78.0,14.11,68.22,5.5600000000000005,95.7,30.2,85.94,4.66,46.15,20.2,34.7,0.07,0.54,0.06,0.0,0.24,0.0,0.36,6.52,64.22,2.81,36.17,0.54,22.22,0.9,0.36,6.88,76.52,80.83,11.54,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.44,0.0,0.0,0.0,0.0,0,0.0
T. Glumac,Tomislav Glumac,120746,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,"LCB, CB",LCB,47,CB,40,,0,34.0,1991-05-14,75000,2026-06-30,15,1496,1,1.07,0,0.38,9.51,57.59,Croatia,['Croatia'],left,194,86,False,8.54,3.25,61.11,3.49,60.34,0.18,0.23,0.78,6.38,8.05,0.9,3,0.18,0,0.0,0.42,0.06,1,0.06,0.06,1,0.06,9,0.54,55.56,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.9,46.67,0.84,0.36,0.0,24.24,0.18,0.78,37.54,87.18,14.08,76.5,2.05,97.06,32.55,92.61,4.99,51.81,22.54,40.18,0.02,0.06,0.06,0.0,0.0,0.0,0.0,3.37,62.5,0.30000000000000004,40.0,0.12,50.0,0.18,0.0,6.68,55.86,94.48,18.53,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.49,0.0,0.0,0.0,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-30,125000,,15,1496,0,0.0,1,0.0,0.72,91.67,Türkiye,['Türkiye'],left,186,76,False,1.02,0.06,100.0,0.48,87.5,0.0,0.0,0.0,0.96,1.22,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.12,10.53,0.12,0.12,17.21,84.62,11.01,77.05,0.0,0.0,9.69,99.38,7.52,65.6,36.04,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.35,53.85,0.42,0.0,0.12,50.0,0.0,0.0,5.41,82.22,97.92,5.78,22,1.32,72,4.33,3,69.44,26.09,1.57,4.09,0.246,0.0,1.32,0.48,,,,0.0,0,0.0
V. Soldo,Vinko Soldo,386603,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,"LCB, LCB3",LCB,74,LCB3,25,,0,27.0,1998-02-15,200000,2027-06-30,15,1487,0,0.12,1,0.2,7.75,59.38,Croatia,['Croatia'],left,186,81,False,5.27,4.12,60.29,2.54,64.29,0.18,0.28,0.54,2.6,3.99,1.03,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.18,33.33,0.0,0.06,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.30000000000000004,1.15,0.0,35.16,0.48,0.18,48.54,89.03,21.67,81.56,3.99,96.97,43.46,93.45,4.96,51.22,21.19,38.49,0.01,0.24,0.0,0.0,0.0,0.0,0.12,5.93,69.39,0.54,22.22,0.18,0.0,0.18,0.06,9.08,78.0,95.42,18.52,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,2.54,0.0,0.0,0.0,0.06,0,0.0
L. Kouagba,Loïc Kouagba,367335,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,LCB,LCB,89,,0,,0,31.0,1994-06-09,400000,,15,1487,0,0.93,0,0.0,9.38,60.65,France,"['France', ""Côte d'Ivoire""]",left,182,82,False,6.23,4.36,72.22,2.54,52.38,0.12,0.21,0.61,2.9699999999999998,5.19,0.97,1,0.06,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,3,0.18,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,100.0,1.3900000000000001,30.43,0.18,0.73,0.06,32.14,0.67,0.30000000000000004,44.79,92.57,16.89,85.66,3.39,92.86,41.34,95.9,3.33,54.55,19.51,35.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,73.77,0.18,0.0,0.24,50.0,0.0,0.0,5.39,68.54,97.87,19.85,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.54,0.0,0.0,0.0,0.0,0,0.0
G. Giorbelidze,Guram Giorbelidze,336045,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,LB,LB,95,,0,,0,29.0,1996-02-25,350000,,15,1487,0,0.30000000000000004,0,0.56,13.92,56.52,Georgia,['Georgia'],left,174,71,False,6.42,5.08,71.43,1.88,61.29,0.30000000000000004,0.47000000000000003,0.12,2.48,3.83,0.97,3,0.18,0,0.0,1.76,0.0,0,0.0,0.02,0,0.0,6,0.36,0.0,0.0,0.0,1.76,51.72,1.76,51.72,0.0,0.0,0.06,1.69,50.0,5.45,44.44,0.97,2.18,0.30000000000000004,34.08,1.82,1.15,44.36,87.04,14.22,78.3,10.53,96.55,39.16,91.04,3.63,58.33,17.94,37.25,0.03,0.24,0.06,0.06,0.06,0.0,0.24,4.84,72.5,2.6,48.84,0.42,28.57,0.67,0.97,7.02,75.0,87.44,12.53,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.88,0.0,0.0,0.0,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,,15,1487,0,0.0,0,0.0,1.03,82.35,Croatia,['Croatia'],left,192,80,False,1.63,0.0,0.0,0.73,100.0,0.0,0.0,0.0,1.63,2.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,14.95,0.30000000000000004,0.24,23.36,90.16,11.44,83.07,0.06,100.0,18.28,97.68,5.08,63.1,27.77,42.5,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.09,50.0,0.12,50.0,0.06,100.0,0.06,0.0,3.75,58.06,97.85,11.26,13,0.79,29,1.76,6,55.17,9.58,0.58,-3.42,-0.20700000000000002,0.0,1.63,0.73,,,,0.0,0,0.0
L. Bacuna,Leandro Bacuna,88003,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"AMF, LW, RCB3",AMF,22,LW,20,RCB3,12,34.0,1991-08-21,400000,2027-06-30,15,1486,5,1.51,1,2.11,10.36,39.77,Netherlands,"['Netherlands', 'Curaçao']",right,180,77,False,4.91,3.5700000000000003,64.41,1.09,33.33,0.0,0.0,0.18,2.6,3.39,0.97,3,0.18,0,0.0,1.27,0.30000000000000004,5,0.30000000000000004,0.09,0,0.0,17,1.03,35.29,29.412,0.06,0.85,50.0,0.30000000000000004,60.0,0.55,44.44,0.18,1.03,41.18,4.0,19.7,1.51,1.45,0.24,20.05,1.45,0.06,29.25,82.4,9.69,74.38,4.91,88.89,26.65,85.23,1.82,56.67,18.19,27.39,0.13,1.09,0.06,0.0,0.06,100.0,0.30000000000000004,3.33,74.55,1.3900000000000001,60.87,0.30000000000000004,60.0,0.85,0.48,4.42,72.6,89.14,10.6,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.09,0.42,0.18,0.0,1.21,0,0.0
