Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kouagba,Loïc Kouagba,367335,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,LCB,LCB,88,,0,,0,31.0,1994-06-09,400000,2027-06-30,32,3156,1,1.62,1,0.39,9.07,60.69,France,"['France', ""Côte d'Ivoire""]",left,182,82,False,5.82,4.08,66.43,2.4,60.71,0.06,0.1,0.48,3.05,5.36,0.91,2,0.06,0,0.0,0.29,0.03,1,0.03,0.05,0,0.0,5,0.14,40.0,20.0,0.03,0.17,33.33,0.17,33.33,0.0,0.0,0.03,0.2,71.43,1.54,42.59,0.2,0.88,0.06,33.56,0.6000000000000001,0.46,46.28,93.41,15.57,85.35,3.91,96.35,42.92,96.41,3.19,56.25,19.3,35.08,0.01,0.06,0.0,0.0,0.03,100.0,0.09,3.08,71.3,0.26,33.33,0.23,50.0,0.06,0.06,4.99,69.71,97.78,21.87,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.4,0.0,0.0,0.0,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-30,125000,2026-06-30,32,3139,0,0.0,1,0.6000000000000001,0.72,84.0,Türkiye,['Türkiye'],left,186,76,False,1.29,0.09,100.0,0.43,80.0,0.03,0.04,0.0,1.18,1.47,0.0,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.0,0.0,0.03,13.39,0.2,0.2,20.21,84.26,10.35,71.47,0.0,0.0,12.96,99.12,7.25,57.71,32.12,49.03,0.02,0.03,0.0,0.0,0.0,0.0,0.03,2.04,43.66,0.32,0.0,0.2,28.57,0.0,0.0,4.82,72.02,97.42,8.89,41,1.18,140,4.01,9,70.71,45.16,1.29,4.16,0.11900000000000001,0.0,1.23,0.43,,,,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,2027-06-30,32,3125,0,0.0,0,0.0,0.8,88.89,Croatia,['Croatia'],left,192,80,False,1.33,0.03,100.0,0.53,94.44,0.0,0.0,0.0,1.3,1.9100000000000001,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,80.0,0.0,0.0,0.0,15.98,0.18,0.24,24.38,89.9,11.8,82.66,0.03,100.0,18.39,98.06,5.96,65.17,28.41,42.92,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.16,38.46,0.15,20.0,0.15,20.0,0.03,0.0,4.27,64.58,97.05,12.07,23,0.68,72,2.14,16,68.06,21.42,0.64,-1.58,-0.047,0.0,1.48,0.53,,,,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1995-03-17,325000,2026-06-30,31,3088,0,0.0,0,0.0,0.8200000000000001,85.71,Türkiye,['Türkiye'],right,187,75,False,1.6600000000000001,0.06,100.0,0.44,93.33,0.03,0.05,0.0,1.57,2.5700000000000003,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.03,0.0,0.15,80.0,0.0,0.06,0.0,17.87,0.12,0.29,25.44,84.88,11.98,72.51,0.0,0.0,16.7,97.38,8.66,61.28,29.35,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,39.36,0.26,11.11,0.32,45.45,0.03,0.0,5.36,71.74,96.03,12.47,35,1.02,127,3.7,9,72.44,39.67,1.16,4.67,0.136,0.0,1.22,0.44,,,,0.0,0,0.0
A. Nukan,Atınç Nukan,130121,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"LCB, CB",LCB,68,CB,30,,0,32.0,1993-07-20,225000,2026-06-30,31,3069,2,2.0,1,1.03,9.34,62.78,Türkiye,['Türkiye'],left,196,86,False,8.94,3.47,68.7,4.38,61.38,0.36,0.47000000000000003,0.76,6.19,8.0,0.6000000000000001,6,0.18,0,0.0,0.21,0.06,2,0.06,0.06,1,0.03,13,0.39,30.77,15.385,0.03,0.06,100.0,0.03,100.0,0.03,100.0,0.0,0.03,100.0,0.33,72.73,0.85,0.24,0.0,22.39,0.30000000000000004,0.42,34.77,83.93,14.17,71.0,1.6600000000000001,98.18,29.73,89.94,4.98,47.88,23.06,40.92,0.03,0.18,0.0,0.03,0.0,0.0,0.09,4.53,58.0,0.66,40.91,0.6000000000000001,30.0,0.45,0.06,6.47,66.36,95.1,16.04,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.38,0.0,0.0,0.0,0.0,0,0.0
E. Kardeşler,Erce Kardeşler,267979,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,32.0,1994-03-14,425000,2026-06-30,31,3048,0,0.0,0,0.0,0.38,92.31,Türkiye,['Türkiye'],right,184,79,False,1.33,0.06,50.0,0.18,100.0,0.0,0.0,0.0,1.3,1.8599999999999999,0.03,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.03,10.39,0.30000000000000004,0.15,16.59,83.45,9.42,73.35,0.0,0.0,11.43,97.42,5.17,52.57,30.5,49.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.3,40.91,0.18,16.67,0.21,28.57,0.03,0.0,3.34,64.6,96.46,6.67,32,0.9400000000000001,117,3.45,12,72.65,33.58,0.99,1.58,0.047,0.0,0.86,0.18,,,,0.0,0,0.0
J. Szumski,Jakub Szumski,157344,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,GK,GK,100,,0,,0,34.0,1992-03-06,100000,2027-06-30,31,3019,0,0.0,0,0.26,0.48,100.0,Poland,['Poland'],right,194,78,False,1.9100000000000001,0.09,100.0,0.30000000000000004,100.0,0.03,0.04,0.0,1.79,2.3,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.03,0.0,12.13,0.09,0.06,19.23,80.0,11.81,68.18,0.0,0.0,11.36,97.38,7.87,54.92,32.36,47.61,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.12,43.66,0.36,41.67,0.27,33.33,0.18,0.0,5.63,66.67,98.71,6.95,51,1.52,172,5.13,6,70.35,55.03,1.6400000000000001,4.03,0.12,0.0,1.01,0.30000000000000004,,,,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF",RB,53,AMF,10,,0,30.0,1995-08-07,450000,2026-06-30,32,3003,2,0.88,3,2.85,9.83,55.18,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,6.26,4.47,68.46,1.38,39.13,0.12,0.19,0.15,3.09,4.78,0.54,3,0.09,0,0.0,1.47,0.06,2,0.06,0.03,0,0.0,12,0.36,33.33,16.667,0.09,1.53,33.33,0.03,0.0,1.47,32.65,0.12,1.47,55.1,3.0,43.0,1.32,1.8599999999999999,0.15,28.95,1.9500000000000002,0.45,40.13,79.31,15.88,69.06,5.9,93.91,33.63,85.83,5.03,49.4,19.22,35.94,0.09,0.81,0.03,0.03,0.15,20.0,0.48,6.26,64.59,2.61,45.98,0.5700000000000001,42.11,1.35,0.48,7.34,70.2,85.5,11.99,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.38,0.0,0.0,0.0,0.0,0,0.0
O .Çalışkan,Oğuzcan Çalışkan,-313882,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,"RCB, LCB",RCB,53,LCB,45,,0,23.0,2002-11-06,0,2027-06-30,31,2999,4,3.2800000000000002,2,0.65,11.49,62.14,Türkiye,['Türkiye'],unknown,0,0,False,7.32,3.99,73.68,4.68,57.69,0.21,0.29,0.72,4.17,5.7,1.11,3,0.09,0,0.0,0.33,0.12,4,0.12,0.1,3,0.09,19,0.5700000000000001,31.58,21.053,0.06,0.06,50.0,0.06,50.0,0.0,0.0,0.03,0.12,100.0,0.78,42.31,1.02,0.30000000000000004,0.0,21.73,0.24,0.48,31.54,86.49,14.22,75.95,2.37,96.2,27.37,92.21,4.11,48.91,20.65,36.77,0.02,0.09,0.0,0.0,0.0,0.0,0.06,3.24,58.33,0.18,50.0,0.18,33.33,0.18,0.03,5.04,64.29,96.12,12.36,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.68,0.0,0.0,0.0,0.0,0,0.0
V. Soldo,Vinko Soldo,386603,Pendikspor,Pendikspor,https://cdn5.wyscout.com/photos/team/public/g9153_120x120.png,1. Lig,"LCB, LCB3",LCB,71,LCB3,28,,0,28.0,1998-02-15,200000,2027-06-30,31,2993,2,1.6,1,0.31,7.67,62.35,Croatia,['Croatia'],left,186,81,False,5.95,4.18,64.03,2.2,60.27,0.15,0.22,0.51,3.13,4.64,1.02,5,0.15,0,0.0,0.24,0.06,2,0.06,0.05,2,0.06,10,0.30000000000000004,50.0,20.0,0.03,0.21,28.57,0.15,40.0,0.0,0.0,0.0,0.03,100.0,0.21,85.71,0.54,1.1400000000000001,0.0,35.09,0.48,0.24,49.47,89.6,21.71,82.69,3.22,97.2,44.23,93.54,5.02,57.49,20.53,34.7,0.01,0.21,0.0,0.03,0.0,0.0,0.09,5.86,75.9,0.63,33.33,0.30000000000000004,30.0,0.27,0.06,9.29,76.7,96.34,19.7,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.2,0.0,0.0,0.0,0.03,0,0.0
