Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-03-17,325000,2026-06-30,28,2799,0,0.0,0,0.0,0.8,80.0,Türkiye,['Türkiye'],right,187,75,False,1.7000000000000002,0.06,50.0,0.42,92.31,0.06,0.1,0.0,1.6099999999999999,2.62,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.03,0.0,0.13,75.0,0.0,0.1,0.0,18.42,0.13,0.23,26.08,85.2,12.06,73.6,0.03,100.0,17.27,97.02,8.71,62.36,29.4,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,44.05,0.26,25.0,0.19,50.0,0.06,0.0,5.66,71.02,95.27,12.93,32,1.03,116,3.73,8,72.41,35.95,1.16,3.95,0.127,0.0,1.22,0.42,,,,0.0,0,0.0
L. Kouagba,Loïc Kouagba,367335,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,LCB,LCB,87,,0,,0,31.0,1994-06-09,400000,2027-06-30,28,2761,1,1.43,0,0.43,9.16,61.21,France,"['France', ""Côte d'Ivoire""]",left,182,82,False,6.16,4.27,66.41,2.18,61.19,0.13,0.23,0.59,3.19,5.7,0.88,2,0.07,0,0.0,0.29,0.03,1,0.03,0.05,0,0.0,5,0.16,20.0,20.0,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.23,71.43,1.53,42.55,0.23,0.78,0.03,34.1,0.46,0.39,46.16,93.15,15.84,86.01,3.49,94.39,42.77,96.04,3.19,58.16,19.25,34.58,0.01,0.07,0.03,0.0,0.03,100.0,0.07,3.29,71.29,0.26,50.0,0.23,71.43,0.1,0.07,5.28,70.37,97.34,22.04,0,,0,,0,0.0,0.0,0.0,,,2.22,,2.18,0.0,0.0,0.0,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,2027-06-30,28,2752,0,0.0,0,0.0,0.8200000000000001,88.0,Croatia,['Croatia'],left,192,80,False,1.34,0.03,100.0,0.46,100.0,0.0,0.0,0.0,1.31,1.9300000000000002,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,15.66,0.2,0.23,23.97,89.77,11.64,81.74,0.03,100.0,18.28,98.39,5.69,62.07,27.99,42.18,0.0,0.03,0.0,0.03,0.0,0.0,0.0,1.01,41.94,0.16,40.0,0.16,20.0,0.07,0.0,4.02,60.98,98.03,11.61,19,0.62,68,2.22,15,72.06,20.23,0.66,1.23,0.04,0.0,1.44,0.46,,,,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,RB,RB,58,,0,,0,30.0,1995-08-07,450000,2026-06-30,28,2722,2,0.86,2,2.84,9.85,55.03,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,6.38,4.17,69.84,1.3599999999999999,41.46,0.13,0.21,0.1,3.34,5.33,0.53,2,0.07,0,0.0,1.3599999999999999,0.07,2,0.07,0.03,0,0.0,12,0.4,33.33,16.667,0.07,1.69,25.49,0.03,0.0,1.62,26.53,0.2,1.49,53.33,3.24,42.86,1.29,2.05,0.17,29.86,2.41,0.53,40.37,79.44,15.77,70.86,6.32,93.19,34.16,86.45,4.63,47.14,18.86,36.13,0.09,0.79,0.03,0.03,0.13,0.0,0.46,6.05,64.48,2.61,44.3,0.5,33.33,1.12,0.4,7.34,70.27,82.44,11.67,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
O .Çalışkan,Oğuzcan Çalışkan,-313882,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,"LCB, RCB",LCB,50,RCB,48,,0,23.0,2002-11-06,0,2027-06-30,28,2705,4,2.27,1,0.65,12.08,61.98,Türkiye,['Türkiye'],unknown,0,0,False,7.59,4.26,78.13,5.09,57.52,0.30000000000000004,0.41000000000000003,0.63,3.96,5.37,1.13,3,0.1,0,0.0,0.33,0.13,4,0.13,0.08,3,0.1,16,0.53,37.5,25.0,0.03,0.1,33.33,0.03,100.0,0.03,0.0,0.03,0.1,100.0,0.87,38.46,1.03,0.30000000000000004,0.0,20.86,0.23,0.47000000000000003,30.64,86.1,13.71,75.49,2.3,95.65,26.42,92.19,4.13,48.39,20.75,37.72,0.02,0.1,0.0,0.0,0.03,0.0,0.03,3.23,57.73,0.13,25.0,0.2,33.33,0.13,0.03,4.96,64.43,95.63,12.18,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.09,0.0,0.0,0.0,0.0,0,0.0
E. Kardeşler,Erce Kardeşler,267979,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-03-14,425000,2026-06-30,27,2661,0,0.0,0,0.0,0.44,92.31,Türkiye,['Türkiye'],right,184,79,False,1.29,0.03,0.0,0.2,100.0,0.0,0.0,0.0,1.29,1.83,0.03,5,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.03,10.86,0.30000000000000004,0.17,17.15,84.42,9.88,74.66,0.0,0.0,11.63,97.97,5.51,55.83,30.3,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,51.35,0.14,25.0,0.17,40.0,0.03,0.0,3.52,68.27,97.41,6.53,32,1.08,109,3.69,8,70.64,31.56,1.07,-0.44,-0.015,0.0,0.64,0.2,,,,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-30,125000,2026-06-30,27,2657,0,0.0,1,0.0,0.71,90.48,Türkiye,['Türkiye'],left,186,76,False,1.19,0.1,100.0,0.44,84.62,0.03,0.04,0.0,1.05,1.32,0.0,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.03,13.75,0.2,0.14,20.26,84.11,10.81,72.1,0.0,0.0,12.67,99.2,7.59,58.93,32.96,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.07,44.26,0.34,0.0,0.14,25.0,0.0,0.0,4.98,72.11,97.63,8.57,36,1.22,123,4.17,8,70.73,40.37,1.37,4.37,0.148,0.0,1.29,0.44,,,,0.0,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,88,,0,,0,34.0,1991-08-01,225000,2026-06-30,27,2654,1,1.01,10,6.47,11.63,59.77,Türkiye,['Türkiye'],right,169,65,False,7.02,5.43,63.75,1.46,48.84,0.34,0.48,0.1,3.22,4.57,0.9500000000000001,4,0.14,1,0.03,2.92,0.03,1,0.03,0.03,0,0.0,16,0.54,31.25,6.25,0.34,4.48,41.67,0.0,0.0,4.44,41.98,0.34,1.19,74.29,3.15,61.29,1.19,1.7000000000000002,0.17,28.93,2.41,1.05,39.3,76.01,14.82,69.79,5.7,89.88,31.16,84.55,3.8,45.54,19.16,35.11,0.22,1.25,0.07,0.0,0.0,0.0,0.68,5.09,68.67,4.1,50.41,0.17,40.0,0.85,1.7000000000000002,9.94,73.72,79.29,12.45,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.46,0.1,0.0,0.0,0.0,0,0.0
J. Szumski,Jakub Szumski,157344,Sakaryaspor,Sakaryaspor,https://cdn5.wyscout.com/photos/team/public/1349_120x120.png,1. Lig,GK,GK,100,,0,,0,33.0,1992-03-06,100000,2026-06-30,27,2627,0,0.0,0,0.26,0.58,88.24,Poland,['Poland'],right,194,78,False,1.85,0.1,66.67,0.34,90.0,0.0,0.0,0.0,1.78,2.26,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.03,0.0,11.41,0.14,0.07,19.15,79.43,11.48,67.46,0.0,0.0,11.03,96.27,8.12,56.54,33.55,47.31,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.12,37.1,0.38,36.36,0.27,50.0,0.14,0.0,5.82,68.82,98.53,6.99,49,1.6800000000000002,162,5.55,4,69.75,53.0,1.82,4.0,0.137,0.0,1.27,0.34,,,,0.0,0,0.0
A. Dere,Ali Dere,123228,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,LB,LB,99,,0,,0,33.0,1992-09-29,50000,2026-06-30,27,2594,0,0.23,2,5.29,11.14,61.06,Türkiye,['Türkiye'],left,176,74,False,7.91,5.66,70.55,1.46,33.33,0.38,0.52,0.31,3.54,4.8100000000000005,0.76,3,0.1,0,0.0,2.32,0.0,0,0.0,0.01,0,0.0,5,0.17,60.0,0.0,0.07,3.37,45.36,3.26,45.74,0.07,50.0,0.45,0.8300000000000001,83.33,2.64,60.53,0.45,1.7000000000000002,0.45,19.36,1.42,0.87,28.94,76.74,10.37,68.23,5.1,92.52,21.75,86.44,4.16,50.83,21.15,35.62,0.18,1.08,0.1,0.0,0.0,0.0,0.45,3.4,66.33,2.5300000000000002,49.32,0.1,0.0,0.14,1.32,6.66,65.63,79.58,8.33,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.46,0.45,0.0,0.0,1.1400000000000001,0,0.0
