Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Uysal,Alperen Uysal,217697,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,250000,,10,1013,0,0.0,0,0.0,0.53,66.67,Türkiye,['Türkiye'],right,190,78,False,1.33,0.09,0.0,0.27,100.0,0.0,0.0,0.0,1.33,1.82,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.36,0.0,18.84,88.21,10.84,84.43,0.0,0.0,14.13,96.86,4.71,62.26,28.89,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,81.82,0.0,0.0,0.09,100.0,0.09,0.0,4.26,68.75,92.59,7.2,15,1.33,40,3.55,1,62.5,15.22,1.35,0.22,0.02,0.0,0.98,0.27,,,,0.0,0,0.0
M. Mert,Metehan Mert,496260,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,RCB,RCB,76,,0,,0,26.0,1999-05-01,200000,2026-06-30,10,1013,0,0.85,0,0.1,11.19,63.49,Türkiye,['Türkiye'],right,182,78,True,8.71,4.53,68.63,3.91,56.82,0.18,0.24,0.98,5.42,7.41,1.07,3,0.27,0,0.0,0.09,0.0,0,0.0,0.08,0,0.0,8,0.71,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,66.67,0.98,1.15,0.0,33.23,0.18,0.98,47.89,90.91,19.46,83.56,3.64,97.56,43.53,94.49,4.35,55.1,20.69,45.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,4.71,64.15,0.98,27.27,0.53,66.67,0.27,0.0,6.49,71.23,96.57,20.7,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.91,0.0,0.0,0.0,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF",RB,61,AMF,18,,0,30.0,1995-08-07,450000,,10,1005,2,0.45,1,0.5700000000000001,10.03,58.93,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,6.36,5.01,69.64,1.34,46.67,0.18,0.30000000000000004,0.0,2.69,4.52,0.72,1,0.09,0,0.0,1.34,0.18,2,0.18,0.04,0,0.0,6,0.54,33.33,33.333,0.09,1.79,25.0,0.09,0.0,1.6099999999999999,27.78,0.18,1.07,66.67,2.87,46.88,1.43,2.06,0.0,27.31,2.96,0.54,36.54,75.25,14.33,65.0,5.19,94.83,30.0,83.28,4.84,44.44,20.59,33.98,0.05,0.63,0.09,0.0,0.27,0.0,0.27,6.8100000000000005,60.53,3.22,36.11,0.54,16.67,1.07,0.45,6.9,77.92,77.86,11.73,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.34,0.0,0.0,0.0,0.0,0,0.0
E. Dikmen,Erdi Dikmen,365719,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,"CB, RCB",CB,69,RCB,20,,0,28.0,1997-02-06,300000,,10,1002,0,0.11,1,0.28,10.6,61.02,Türkiye,['Türkiye'],left,192,83,False,9.07,5.84,58.46,3.23,69.44,0.36,0.55,0.72,5.3,8.05,1.8,2,0.18,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.45,0.36,0.0,26.59,0.27,0.72,41.77,84.09,15.9,66.1,2.07,91.3,35.48,91.39,6.29,42.86,22.03,40.73,0.02,0.09,0.0,0.0,0.0,0.0,0.09,4.85,46.3,0.99,18.18,0.45,40.0,0.27,0.0,7.28,61.73,96.86,20.03,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.23,0.0,0.0,0.0,0.0,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,100,,0,,0,34.0,1991-08-01,225000,2026-06-30,10,999,0,0.67,6,3.37,10.9,57.85,Türkiye,['Türkiye'],right,169,65,False,7.03,5.23,70.69,1.44,25.0,0.18,0.29,0.18,3.15,5.1,0.63,1,0.09,0,0.0,2.79,0.0,0,0.0,0.06,0,0.0,6,0.54,16.67,0.0,0.54,3.6,57.5,0.0,0.0,3.51,58.97,0.36,0.72,87.5,2.88,59.38,0.9,1.17,0.18,26.04,2.9699999999999998,1.08,35.68,81.31,13.6,73.51,5.05,91.07,28.74,87.46,3.42,55.26,19.2,37.19,0.30000000000000004,1.62,0.09,0.0,0.0,0.0,0.9,4.5,64.0,3.51,58.97,0.0,0.0,0.63,1.8,9.64,73.83,85.29,12.25,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.44,0.18,0.0,0.0,0.0,0,0.0
U. Gezer,Uğur Adem Gezer,274496,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,LCB,LCB,99,,0,,0,31.0,1994-10-03,275000,2026-06-30,10,999,0,1.0,0,0.32,11.44,67.72,Türkiye,['Türkiye'],left,0,0,False,7.3,4.5,74.0,4.14,67.39,0.09,0.15,0.54,3.87,6.26,0.63,2,0.18,0,0.0,0.72,0.0,0,0.0,0.09,0,0.0,6,0.54,50.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.36,100.0,1.26,64.29,0.72,0.9,0.09,37.75,0.36,0.36,51.89,86.63,22.43,76.31,2.52,96.43,44.77,92.15,6.94,53.25,22.32,38.8,0.03,0.18,0.0,0.09,0.09,100.0,0.18,6.58,65.75,0.99,18.18,0.81,22.22,0.27,0.0,9.82,70.64,94.8,22.52,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.14,0.09,0.0,0.0,0.0,0,0.0
M. Orbanić,Matija  Orbanić,518148,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,2000-05-29,350000,,10,998,0,0.0,0,0.0,1.08,83.33,Croatia,['Croatia'],left,192,80,False,1.44,0.0,0.0,0.81,100.0,0.0,0.0,0.0,1.44,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,16.5,0.36,0.27,24.89,89.13,12.17,80.0,0.09,100.0,19.12,97.17,5.77,62.5,28.44,46.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.35,53.33,0.09,0.0,0.0,0.0,0.0,0.0,4.33,60.42,98.52,12.17,10,0.9,24,2.16,3,58.33,8.4,0.76,-1.6,-0.14400000000000002,0.0,1.71,0.81,,,,0.0,0,0.0
G. Giorbelidze,Guram Giorbelidze,336045,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,LB,LB,96,,0,,0,29.0,1996-02-25,350000,,10,998,0,0.28,0,0.0,13.8,54.9,Georgia,['Georgia'],left,174,71,False,6.4,4.96,74.55,1.26,50.0,0.27,0.43,0.09,2.43,3.88,0.81,2,0.18,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,4,0.36,0.0,0.0,0.0,0.81,44.44,0.81,44.44,0.0,0.0,0.0,1.8,55.0,5.77,43.75,0.36,1.8,0.27,31.47,1.35,1.08,41.84,85.34,13.8,75.16,10.91,95.87,36.97,89.51,4.15,56.52,18.18,37.41,0.0,0.0,0.09,0.0,0.09,0.0,0.0,5.05,66.07,1.53,29.41,0.45,20.0,0.36,0.36,6.13,66.18,85.71,11.36,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.26,0.0,0.0,0.0,0.0,0,0.0
B. Baiye,Brandon Baiye,460053,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,DMF,DMF,89,,0,,0,24.0,2000-12-27,700000,,10,998,1,0.38,1,0.24,10.37,59.13,Belgium,['Belgium'],right,177,75,False,8.03,4.96,61.82,1.08,25.0,0.27,0.43,0.45,4.69,7.46,0.9,2,0.18,0,0.0,0.9,0.09,1,0.09,0.03,0,0.0,1,0.09,100.0,100.0,0.09,0.27,66.67,0.0,0.0,0.18,100.0,0.0,0.9,70.0,3.07,64.71,0.27,0.9,0.09,34.09,0.0,1.08,47.62,91.86,11.09,81.3,6.22,98.55,45.0,93.39,2.43,66.67,19.01,35.22,0.02,0.27,0.0,0.18,0.0,0.0,0.09,4.69,75.0,0.81,55.56,0.0,0.0,0.36,0.18,5.32,72.88,94.8,24.26,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.08,0.0,0.0,0.0,0.0,0,0.0
T. Glumac,Tomislav Glumac,120746,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,"CB, LCB, RCB",CB,50,LCB,33,RCB,12,34.0,1991-05-14,75000,2026-06-30,10,998,1,0.79,0,0.38,10.1,60.71,Croatia,['Croatia'],left,194,86,False,8.48,3.61,67.5,3.7,58.54,0.09,0.12,0.9,5.95,7.76,0.9,3,0.27,0,0.0,0.36,0.09,1,0.09,0.07,1,0.09,7,0.63,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.63,42.86,1.08,0.0,0.0,25.34,0.18,0.63,38.96,86.34,13.89,72.73,2.16,100.0,33.82,92.27,5.14,47.37,23.13,43.72,0.03,0.09,0.09,0.0,0.0,0.0,0.0,2.71,50.0,0.45,40.0,0.09,0.0,0.27,0.0,6.58,53.42,94.71,20.47,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.7,0.0,0.0,0.0,0.0,0,0.0
