Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Uysal,Alperen Uysal,217697,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,250000,,9,913,0,0.0,0,0.0,0.49,80.0,Türkiye,['Türkiye'],right,190,78,False,1.38,0.1,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.38,1.85,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43,0.30000000000000004,0.0,17.94,88.46,10.55,85.05,0.0,0.0,13.5,97.08,4.44,62.22,28.88,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,81.82,0.0,0.0,0.1,100.0,0.1,0.0,3.84,69.23,92.54,6.6,14,1.38,37,3.65,1,62.16,14.24,1.4,0.24,0.024,0.0,1.08,0.30000000000000004,,,,0.0,0,0.0
M. Mert,Metehan Mert,496260,Sarıyer,Sarıyer,https://cdn5.wyscout.com/photos/team/public/g2344_120x120.png,1. Lig,"RCB, RCB3",RCB,73,RCB3,10,,0,26.0,1999-05-01,200000,2026-06-30,9,913,0,0.85,0,0.1,11.34,63.48,Türkiye,['Türkiye'],right,182,78,True,8.58,4.53,67.39,3.84,56.41,0.1,0.13,0.79,5.42,7.27,0.99,2,0.2,0,0.0,0.1,0.0,0,0.0,0.08,0,0.0,8,0.79,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,66.67,1.08,0.99,0.0,29.87,0.2,1.08,44.56,89.82,18.93,81.77,3.55,97.22,40.22,93.87,4.34,52.27,20.73,45.35,0.01,0.1,0.0,0.0,0.0,0.0,0.0,4.63,61.7,1.08,27.27,0.49,80.0,0.30000000000000004,0.0,6.01,67.21,96.22,18.24,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.84,0.0,0.0,0.0,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-03-17,325000,,9,904,0,0.0,0,0.0,0.9,77.78,Türkiye,['Türkiye'],right,187,75,False,1.8900000000000001,0.1,100.0,0.5,100.0,0.0,0.0,0.0,1.79,2.7800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,50.0,0.0,0.0,0.0,19.31,0.2,0.2,28.37,81.75,14.83,69.8,0.0,0.0,17.42,96.0,10.75,60.19,32.04,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,36.84,0.30000000000000004,0.0,0.4,50.0,0.0,0.0,6.77,70.59,95.24,12.54,7,0.7000000000000001,31,3.09,5,77.42,7.1,0.71,0.1,0.01,0.0,1.1,0.5,,,,0.0,0,0.0
E. Dikmen,Erdi Dikmen,365719,Vanspor FK,Vanspor FK,https://cdn5.wyscout.com/photos/team/public/g2346_120x120.png,1. Lig,"CB, RCB, LCB",CB,66,RCB,22,LCB,10,28.0,1997-02-06,300000,,9,904,0,0.11,1,0.28,10.65,61.68,Türkiye,['Türkiye'],left,192,83,False,9.06,5.97,60.0,3.29,69.7,0.4,0.62,0.7000000000000001,5.08,7.89,1.79,2,0.2,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,0.5,0.4,0.0,28.97,0.30000000000000004,0.7000000000000001,44.9,84.04,17.02,66.08,2.19,90.91,38.23,91.15,6.67,43.28,22.17,41.47,0.03,0.1,0.0,0.0,0.0,0.0,0.1,5.18,48.08,1.0,20.0,0.5,40.0,0.30000000000000004,0.0,7.96,62.5,96.79,21.7,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.29,0.0,0.0,0.0,0.0,0,0.0
M. Uçar,Murat Uçar,267188,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,RB,RB,100,,0,,0,34.0,1991-08-01,225000,2026-06-30,9,903,0,0.67,6,3.23,10.27,59.22,Türkiye,['Türkiye'],right,169,65,False,6.78,5.18,69.23,1.2,25.0,0.1,0.16,0.1,3.09,4.89,0.6000000000000001,0,0.0,0,0.0,2.69,0.0,0,0.0,0.07,0,0.0,5,0.5,20.0,0.0,0.6000000000000001,3.49,57.14,0.0,0.0,3.39,58.82,0.4,0.7000000000000001,85.71,2.69,66.67,0.8,1.2,0.2,25.42,3.09,1.1,34.49,81.79,13.26,74.44,4.88,89.8,27.91,88.21,3.19,53.13,19.22,36.85,0.32,1.69,0.1,0.0,0.0,0.0,0.9,4.29,65.12,3.39,58.82,0.0,0.0,0.6000000000000001,1.79,9.37,75.53,85.83,11.96,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.2,0.1,0.0,0.0,0.0,0,0.0
U. Gezer,Uğur Adem Gezer,274496,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,LCB,LCB,99,,0,,0,31.0,1994-10-03,275000,2026-06-30,9,903,0,1.0,0,0.27,12.06,66.94,Türkiye,['Türkiye'],left,0,0,False,7.57,4.88,73.47,4.29,67.44,0.1,0.16,0.4,3.89,6.16,0.7000000000000001,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.1,0,0.0,6,0.6000000000000001,50.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,100.0,1.2,58.33,0.7000000000000001,1.0,0.1,36.38,0.4,0.30000000000000004,50.23,85.71,22.33,75.0,2.19,95.45,42.76,91.84,7.28,52.05,22.55,38.67,0.03,0.1,0.0,0.1,0.1,100.0,0.1,6.38,62.5,1.0,20.0,0.9,22.22,0.2,0.0,9.47,68.42,94.5,21.73,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.29,0.1,0.0,0.0,0.0,0,0.0
B. İşçiler,Batuhan İşçiler,244274,Serik Belediyespor,Serik Belediyespor,https://cdn5.wyscout.com/photos/team/public/g39444_120x120.png,1. Lig,"LCB3, LWB, LB",LCB3,69,LWB,15,LB,11,30.0,1995-03-10,100000,2026-06-30,9,901,1,0.84,0,0.13,14.18,56.34,Türkiye,['Türkiye'],left,178,70,False,11.69,7.39,62.16,3.2,56.25,0.9,0.84,0.30000000000000004,6.19,5.78,1.2,2,0.2,0,0.0,0.6000000000000001,0.1,1,0.1,0.08,1,0.1,6,0.6000000000000001,50.0,16.667,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.0,70.0,0.7000000000000001,0.1,0.0,10.29,0.1,0.7000000000000001,19.28,72.54,10.99,62.73,1.5,100.0,14.38,86.81,4.59,32.61,23.75,43.97,0.01,0.30000000000000004,0.1,0.0,0.0,0.0,0.2,3.9,43.59,0.8,12.5,0.4,0.0,0.2,0.0,5.69,68.42,78.43,5.09,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.2,0.4,0.0,0.0,0.0,0,0.0
İ. Demir,İbrahim Demir,307924,Serik Belediyespor,Serik Belediyespor,https://cdn5.wyscout.com/photos/team/public/g39444_120x120.png,1. Lig,GK,GK,100,,0,,0,30.0,1995-09-02,50000,2026-06-30,9,901,0,0.0,0,0.0,0.8,100.0,Türkiye,['Türkiye'],right,190,76,False,1.1,0.0,0.0,0.5,100.0,0.0,0.0,0.1,1.1,1.02,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,5.09,0.1,0.4,10.19,64.71,8.39,59.52,0.0,0.0,2.5,96.0,7.69,54.55,49.79,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,46.67,0.4,0.0,0.0,0.0,0.0,0.0,4.59,86.96,88.24,1.7000000000000002,12,1.2,36,3.6,4,66.67,12.17,1.22,0.17,0.017,0.0,2.0,0.5,,,,0.0,0,0.0
K. Gotsuk,Kirill Gotsuk,253545,Serik Belediyespor,Serik Belediyespor,https://cdn5.wyscout.com/photos/team/public/g39444_120x120.png,1. Lig,CB,CB,88,,0,,0,33.0,1992-09-10,900000,,9,901,0,0.0,0,0.0,10.49,60.95,Russia,['Russia'],left,194,83,False,7.09,2.3,65.22,5.39,64.81,0.0,0.0,1.1,5.59,5.22,1.2,2,0.2,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.9,44.44,0.2,0.1,0.0,10.19,0.1,0.4,18.38,74.46,8.79,53.41,0.8,100.0,12.29,87.8,6.09,47.54,29.31,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.2,42.86,0.5,40.0,0.7000000000000001,42.86,0.2,0.0,4.59,65.22,94.52,7.29,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.39,0.0,0.0,0.0,0.0,0,0.0
G. Kaya,Gökcan Kaya,306620,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"RB, AMF",RB,63,AMF,14,,0,30.0,1995-08-07,450000,,9,900,2,0.44,1,0.5700000000000001,9.8,60.2,Denmark,"['Denmark', 'Türkiye']",right,180,68,False,6.5,5.0,70.0,1.3,53.85,0.2,0.33,0.0,2.8,4.64,0.6000000000000001,1,0.1,0,0.0,1.4,0.2,2,0.2,0.04,0,0.0,5,0.5,40.0,40.0,0.1,1.7000000000000002,23.53,0.1,0.0,1.6,25.0,0.2,1.1,72.73,2.7,48.15,1.6,1.9,0.0,28.4,2.9,0.6000000000000001,37.8,75.66,14.9,65.1,5.2,98.08,31.0,83.55,5.2,46.15,20.48,32.83,0.06,0.7000000000000001,0.1,0.0,0.30000000000000004,0.0,0.30000000000000004,7.1,59.15,3.0,33.33,0.6000000000000001,16.67,1.1,0.4,7.0,77.14,78.33,12.0,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.3,0.0,0.0,0.0,0.0,0,0.0
