Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB",LCB,59,LB,36,,0,27.0,1998-05-05,0,,15,1466,1,0.65,0,0.38,15.41,54.98,South Africa,['South Africa'],unknown,0,0,False,7.18,3.56,77.59,7.06,50.43,0.68,0.92,0.31,3.74,5.13,0.8,1,0.06,0,0.0,0.92,0.06,1,0.06,0.04,1,0.06,7,0.43,28.57,14.286,0.0,0.8,30.77,0.74,33.33,0.06,0.0,0.12,0.68,81.82,3.25,49.06,0.61,0.37,0.0,19.89,0.18,0.98,32.35,75.71,16.51,67.29,2.46,87.5,21.61,86.93,10.07,54.88,24.88,38.37,0.02,0.12,0.0,0.06,0.0,0.0,0.0,6.63,62.96,1.17,42.11,0.25,75.0,0.25,0.18,8.66,65.96,84.62,10.38,0,,0,,0,0.0,0.0,0.0,,,1.04,,7.06,0.0,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,15,1466,0,0.0,0,0.0,1.11,88.89,South Africa,['South Africa'],left,183,82,False,1.9,0.0,0.0,0.92,93.33,0.0,0.0,0.0,1.9,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,7.49,0.06,0.25,15.47,81.75,10.19,74.1,0.0,0.0,7.92,96.9,7.55,65.85,40.58,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,50.0,0.18,0.0,0.0,0.0,0.06,0.0,5.71,83.87,96.3,4.97,11,0.68,40,2.46,8,72.5,11.28,0.6900000000000001,0.28,0.017,0.0,2.15,0.92,,,,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LB, LWB",LB,74,LWB,10,,0,26.0,1999-02-06,0,2027-06-30,15,1425,0,0.37,1,1.22,10.42,47.27,South Africa,['South Africa'],left,179,70,False,7.07,3.54,58.93,2.7199999999999998,41.86,0.13,0.16,0.19,4.86,6.11,0.51,0,0.0,0,0.0,1.2,0.0,0,0.0,0.02,0,0.0,10,0.63,20.0,0.0,0.06,2.08,33.33,2.08,33.33,0.0,0.0,0.19,0.6900000000000001,54.55,3.03,45.83,0.25,1.52,0.13,19.83,0.88,0.88,28.99,71.24,13.45,62.44,4.42,91.43,20.4,83.28,6.57,45.19,22.57,39.66,0.08,0.76,0.0,0.0,0.0,0.0,0.13,5.8100000000000005,53.26,2.7800000000000002,40.91,0.44,14.29,0.5700000000000001,0.6900000000000001,7.89,73.6,75.83,7.58,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.7199999999999998,1.71,0.13,50.0,0.6900000000000001,0,0
S. Kammies,Sirgio  Kammies,448459,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RB, RWB",RB,55,RWB,13,,0,27.0,1998-02-07,0,,15,1375,0,0.36,0,0.91,15.12,51.08,South Africa,['South Africa'],right,174,0,False,7.46,4.32,65.15,2.49,44.74,0.2,0.25,0.33,4.45,5.64,1.05,3,0.2,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,9,0.59,33.33,0.0,0.0,1.24,31.58,0.0,0.0,1.24,31.58,0.13,1.96,46.67,6.15,51.06,0.52,1.51,0.0,20.29,0.65,1.83,29.13,74.61,11.39,61.49,5.5,91.67,23.11,81.87,4.84,50.0,20.1,30.41,0.06,0.39,0.07,0.0,0.0,0.0,0.13,5.37,54.88,1.9,34.48,0.33,40.0,0.26,0.59,6.41,60.2,73.96,6.28,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.49,0.13,0.07,0.0,0.07,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCB, LCB",RCB,59,LCB,38,,0,30.0,1995-10-01,0,,14,1369,0,0.19,0,0.04,13.41,60.29,South Africa,['South Africa'],right,0,0,False,7.36,4.47,66.18,6.57,61.0,0.13,0.19,0.79,4.27,6.07,1.12,1,0.07,0,0.0,0.2,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.2,33.33,0.13,50.0,0.07,0.0,0.0,0.2,66.67,0.92,57.14,0.26,0.13,0.0,19.39,0.13,0.99,32.21,83.67,12.89,73.47,2.17,87.88,27.22,89.61,4.8,52.05,21.15,36.16,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.1,40.63,0.72,27.27,0.46,14.29,0.26,0.0,5.19,51.9,92.2,14.33,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.57,0.0,0.0,0.0,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,14,1366,0,0.0,0,0.0,0.26,75.0,South Africa,['South Africa'],right,187,80,False,1.58,0.07,0.0,0.2,100.0,0.0,0.0,0.0,1.58,2.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.13,0.0,17.59,88.39,8.3,77.78,0.0,0.0,12.98,97.97,4.61,61.43,31.75,54.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,59.46,0.26,25.0,0.2,0.0,0.07,0.0,3.62,76.36,98.46,8.57,18,1.19,51,3.36,3,64.71,15.83,1.04,-2.17,-0.14300000000000002,0.0,0.99,0.2,,,,0.0,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,99,,0,,0,,,0,,14,1361,2,2.49,0,0.0,11.51,65.52,South Africa,['South Africa'],,0,0,False,8.6,5.03,84.21,4.83,57.53,0.4,0.53,0.4,3.9699999999999998,5.31,0.73,2,0.13,0,0.0,0.33,0.13,0,0.0,0.16,0,0.0,14,0.93,21.43,14.286,0.0,0.26,25.0,0.2,33.33,0.0,0.0,0.0,0.13,50.0,0.86,30.77,0.73,0.26,0.0,13.36,0.2,0.13,27.31,76.76,16.6,68.13,1.19,77.78,17.99,89.34,9.13,53.62,27.16,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,50.0,0.99,26.67,0.53,37.5,0.2,0.07,8.4,66.93,92.86,8.33,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.83,0.13,0.0,0.0,0.0,2,100
B. Bwire,Brian Okoth Bwire,-109287,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,GK,GK,100,,0,,0,25.0,2000-06-19,0,,14,1361,0,0.0,0,0.11,1.12,76.47,Kenya,['Kenya'],,0,0,False,1.45,0.0,0.0,0.93,78.57,0.0,0.0,0.0,1.45,1.9500000000000002,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.8100000000000005,0.13,0.13,11.84,75.98,8.8,70.68,0.0,0.0,5.09,90.91,6.61,66.0,46.37,57.34,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.84,58.14,0.07,0.0,0.2,33.33,0.0,0.0,5.69,74.42,93.33,2.98,8,0.53,35,2.31,6,77.14,8.86,0.59,0.86,0.057,0.0,2.12,0.93,,,,0.0,0,0
S. Mthethwa,Sandile Mthethwa,484454,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LCB3, RCB3",LCB3,59,RCB3,30,,0,28.0,1997-04-14,300000,,14,1303,0,0.49,1,0.74,10.71,67.74,South Africa,['South Africa'],right,185,76,False,9.32,3.94,77.19,4.5600000000000005,68.18,0.07,0.08,0.6900000000000001,6.22,6.77,0.41000000000000003,2,0.14,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.07,0.21,66.67,0.07,100.0,0.14,50.0,0.0,0.07,100.0,1.38,50.0,0.41000000000000003,0.35000000000000003,0.0,17.68,0.07,0.35000000000000003,31.57,80.74,16.78,73.66,1.45,95.24,26.66,85.23,4.7,55.88,22.3,42.69,0.05,0.14,0.07,0.0,0.0,0.0,0.14,2.69,61.54,0.48,42.86,0.41000000000000003,66.67,0.21,0.14,7.46,49.07,90.07,9.74,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"LCB, RCB",LCB,54,RCB,43,,0,23.0,2002-09-16,0,,14,1289,0,0.0,0,0.11,8.24,66.1,South Africa,['South Africa'],unknown,0,0,False,7.68,3.35,85.42,2.65,50.0,0.07,0.1,0.35000000000000003,4.75,6.54,0.07,1,0.07,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,50.0,0.07,0.0,0.21,66.67,0.0,0.07,100.0,1.05,53.33,0.21,0.7000000000000001,0.0,33.79,0.14,0.56,51.39,87.36,23.39,79.1,2.44,94.29,46.92,91.82,4.19,40.0,20.41,31.4,0.01,0.07,0.07,0.0,0.0,0.0,0.07,5.73,75.61,0.35000000000000003,40.0,0.07,0.0,0.14,0.14,10.19,67.12,95.83,21.78,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.65,0.0,0.0,0.0,0.0,0,0
