Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,12,1169,0,0.0,0,0.0,1.69,86.36,Zimbabwe,['Zimbabwe'],left,180,80,False,1.23,0.0,0.0,1.0,92.31,0.0,0.0,0.0,1.23,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.46,66.67,0.0,0.0,0.0,12.93,0.23,0.46,23.02,87.29,12.7,77.58,0.0,0.0,15.17,99.49,7.85,63.73,32.45,41.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,52.0,0.08,0.0,0.15,50.0,0.0,0.0,6.01,78.21,99.19,9.47,15,1.15,53,4.08,0,71.7,16.86,1.3,1.8599999999999999,0.14300000000000002,0.0,2.31,1.0,,,,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCB, LCB",RCB,69,LCB,27,,0,30.0,1995-10-01,0,,12,1169,0,0.24,0,0.04,12.78,59.04,South Africa,['South Africa'],right,0,0,False,7.62,4.62,63.33,5.62,60.27,0.15,0.22,0.77,4.54,6.37,1.15,1,0.08,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.15,50.0,0.92,58.33,0.31,0.15,0.0,18.79,0.08,0.92,32.1,83.93,12.86,74.85,2.16,89.29,27.33,88.73,4.7,57.38,21.05,35.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.77,52.17,0.54,42.86,0.38,20.0,0.31,0.0,5.47,52.11,91.89,14.24,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.62,0.0,0.0,0.0,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,12,1167,0,0.0,0,0.0,0.23,66.67,South Africa,['South Africa'],right,187,80,False,1.54,0.08,0.0,0.15,100.0,0.0,0.0,0.0,1.54,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.15,0.0,18.59,88.8,8.33,77.78,0.0,0.0,13.8,97.77,4.78,62.9,31.53,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,61.29,0.31,25.0,0.23,0.0,0.08,0.0,3.7800000000000002,75.51,98.36,9.41,15,1.16,47,3.62,3,68.09,13.61,1.05,-1.3900000000000001,-0.107,0.0,0.93,0.15,,,,0.0,0,0
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB",LCB,48,LB,46,,0,27.0,1998-05-05,0,,12,1165,1,0.46,0,0.38,16.07,55.29,South Africa,['South Africa'],unknown,0,0,False,6.72,3.24,76.19,7.49,53.61,0.54,0.71,0.31,3.71,4.88,0.7000000000000001,1,0.08,0,0.0,1.16,0.08,1,0.08,0.04,1,0.08,6,0.46,33.33,16.667,0.0,1.0,30.77,0.93,33.33,0.08,0.0,0.15,0.85,81.82,3.71,47.92,0.62,0.39,0.0,18.54,0.23,1.16,30.52,74.94,15.84,65.85,2.01,92.31,19.47,86.9,10.2,56.06,25.19,38.3,0.03,0.15,0.0,0.08,0.0,0.0,0.0,6.64,63.95,1.31,47.06,0.23,100.0,0.31,0.23,8.42,65.14,83.05,9.12,0,,0,,0,0.0,0.0,0.0,,,0.85,,7.49,0.0,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,12,1165,0,0.0,0,0.0,1.0,92.31,South Africa,['South Africa'],left,183,82,False,2.01,0.0,0.0,0.93,91.67,0.0,0.0,0.0,2.01,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.65,0.08,0.23,15.37,82.91,10.27,75.19,0.0,0.0,7.57,96.94,7.8,69.31,41.83,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.57,0.15,0.0,0.0,0.0,0.08,0.0,5.72,87.84,98.41,4.87,9,0.7000000000000001,32,2.47,6,71.88,8.94,0.6900000000000001,-0.06,-0.005,0.0,2.01,0.93,,,,0.0,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,99,,0,,0,,,0,,12,1164,1,1.45,0,0.0,11.06,63.64,South Africa,['South Africa'],,0,0,False,8.04,4.95,82.81,4.41,54.39,0.46,0.6000000000000001,0.31,3.48,4.53,0.7000000000000001,1,0.08,0,0.0,0.31,0.08,0,0.0,0.11,0,0.0,9,0.7000000000000001,22.22,11.111,0.0,0.23,33.33,0.15,50.0,0.0,0.0,0.0,0.15,50.0,1.01,30.77,0.54,0.31,0.0,13.99,0.08,0.15,27.53,78.37,16.86,70.18,0.93,83.33,18.48,90.38,8.89,54.78,26.9,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,53.03,0.93,33.33,0.39,60.0,0.23,0.08,8.2,70.75,93.64,8.51,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.41,0.15,0.0,0.0,0.0,1,100
B. Bwire,Brian Okoth Bwire,-109287,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,GK,GK,100,,0,,0,25.0,2000-06-19,0,,12,1164,0,0.0,0,0.11,1.01,76.92,Kenya,['Kenya'],,0,0,False,1.3900000000000001,0.0,0.0,0.77,80.0,0.0,0.0,0.0,1.3900000000000001,1.81,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.42,0.15,0.08,12.22,75.95,8.89,69.57,0.0,0.0,5.26,91.18,6.88,65.17,45.64,56.28,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.63,52.94,0.0,0.0,0.15,0.0,0.0,0.0,5.8,74.67,95.24,3.25,7,0.54,29,2.24,5,75.86,5.78,0.45,-1.22,-0.094,0.0,1.78,0.77,,,,0.0,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,33.0,1992-01-21,1000000,2028-06-30,12,1163,0,0.0,0,0.0,0.93,91.67,South Africa,['South Africa'],right,184,79,False,1.9300000000000002,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.08,1.9300000000000002,4.24,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,66.67,0.0,0.0,0.0,25.15,0.7000000000000001,0.23,35.44,92.14,16.56,84.11,0.0,0.0,28.79,98.39,6.66,65.12,25.8,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,50.0,0.31,75.0,0.23,33.33,0.23,0.0,4.72,70.49,99.13,17.72,6,0.46,30,2.32,6,80.0,8.38,0.65,2.38,0.184,0.0,1.8599999999999999,0.7000000000000001,,,,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LB, LWB",LB,72,LWB,11,,0,26.0,1999-02-06,0,2027-06-30,12,1136,0,0.37,1,1.04,10.85,46.72,South Africa,['South Africa'],left,179,70,False,7.05,3.41,55.81,3.17,42.5,0.16,0.2,0.16,4.99,6.41,0.63,0,0.0,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,10,0.79,20.0,0.0,0.08,1.98,36.0,1.98,36.0,0.0,0.0,0.24,0.71,66.67,3.17,47.5,0.32,1.51,0.16,21.07,1.03,1.03,30.26,71.47,14.82,63.64,4.83,90.16,20.84,83.27,7.53,47.37,23.04,40.33,0.08,0.79,0.0,0.0,0.0,0.0,0.08,6.26,55.7,2.77,42.86,0.48,16.67,0.63,0.71,8.79,75.68,74.49,7.76,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.17,2.06,0.16,50.0,0.87,0,0
M. Chabatsane,Mpho Chabatsane,-697886,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"LCB, LB",LCB,73,LB,23,,0,23.0,2002-03-06,0,,12,1111,0,0.29,0,0.28,9.15,58.41,South Africa,['South Africa'],unknown,0,0,False,8.34,3.4,66.67,2.19,62.96,0.0,0.0,0.5700000000000001,6.08,8.59,0.24,2,0.16,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,9,0.73,33.33,0.0,0.0,0.89,27.27,0.89,27.27,0.0,0.0,0.0,0.08,100.0,1.94,29.17,0.32,1.3,0.0,33.21,1.13,0.65,50.23,78.39,27.54,74.71,2.19,96.3,34.67,89.25,14.91,55.43,27.03,44.99,0.02,0.16,0.0,0.0,0.0,0.0,0.08,11.75,61.38,2.19,44.44,1.62,70.0,0.73,0.24,16.53,74.02,83.5,16.69,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.19,0.16,0.08,0.0,0.0,0,0
G. Thibedi,Given Thibedi,-122736,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"LCMF, RDMF, RCMF3",LCMF,49,RDMF,17,RCMF3,11,28.0,1997-09-16,0,,12,1095,0,0.19,0,0.06,14.05,51.46,South Africa,['South Africa'],right,180,68,False,7.5600000000000005,7.15,56.32,1.81,59.09,0.25,0.27,0.25,3.29,3.65,1.56,0,0.0,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,7,0.58,28.57,0.0,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.08,0.33,75.0,3.37,41.46,0.25,0.41000000000000003,0.0,26.71,0.25,1.07,40.77,84.07,13.48,70.12,6.58,100.0,34.27,89.21,6.16,58.67,20.81,38.32,0.01,0.33,0.08,0.0,0.0,0.0,0.08,6.9,69.05,0.74,55.56,0.16,50.0,0.25,0.08,8.22,72.0,90.36,16.19,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.81,0.41000000000000003,0.16,50.0,0.16,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB",RCB,51,LCB,46,,0,23.0,2002-09-16,0,,12,1092,0,0.0,0,0.11,8.16,63.64,South Africa,['South Africa'],unknown,0,0,False,8.24,3.46,85.71,2.64,46.88,0.08,0.11,0.41000000000000003,5.19,6.97,0.08,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,33.33,0.08,0.0,0.16,50.0,0.0,0.08,100.0,1.07,46.15,0.25,0.66,0.0,30.91,0.16,0.58,48.46,85.88,22.66,77.09,2.8,94.12,43.85,90.98,4.37,37.74,20.08,29.09,0.01,0.08,0.08,0.0,0.0,0.0,0.08,4.29,69.23,0.33,25.0,0.08,0.0,0.16,0.08,9.64,60.68,94.81,19.04,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.64,0.0,0.0,0.0,0.0,0,0
S. Kammies,Sirgio  Kammies,448459,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RB, RWB, RDMF",RB,52,RWB,15,RDMF,11,27.0,1998-02-07,0,,12,1086,0,0.17,0,0.87,15.33,50.81,South Africa,['South Africa'],right,174,0,False,7.21,3.9,72.34,2.8200000000000003,41.18,0.17,0.22,0.41000000000000003,4.23,5.48,0.91,2,0.17,0,0.0,1.6600000000000001,0.0,0,0.0,0.01,0,0.0,6,0.5,33.33,0.0,0.0,1.49,33.33,0.0,0.0,1.49,33.33,0.17,2.15,46.15,6.46,50.0,0.5,1.74,0.0,21.46,0.5,1.6600000000000001,30.75,74.39,12.35,61.07,5.3,90.63,23.45,82.69,5.88,50.7,21.08,35.8,0.07,0.41000000000000003,0.08,0.0,0.0,0.0,0.17,5.97,56.94,2.4,34.48,0.41000000000000003,40.0,0.33,0.75,7.04,64.71,74.39,6.8,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.8200000000000003,0.08,0.08,0.0,0.0,0,0
B. Peterson,Brandon Peterson,295140,Kaizer Chiefs,Kaizer Chiefs,https://cdn5.wyscout.com/photos/team/public/1215_120x120.png,PSL,GK,GK,100,,0,,0,31.0,1994-09-22,0,,11,1073,0,0.0,0,0.0,0.25,100.0,South Africa,['South Africa'],right,185,79,False,0.67,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.67,1.09,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,0.42,0.17,14.34,87.13,7.55,80.0,0.08,100.0,10.48,97.6,3.77,60.0,30.53,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.75,22.22,0.0,0.0,0.08,0.0,0.0,0.0,2.85,67.65,95.89,6.12,6,0.5,29,2.43,7,79.31,8.68,0.73,2.68,0.225,0.08,0.75,0.25,,,,0.0,0,0
E. Tapé,Eliezer Ira Tapé,-127471,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,GK,GK,100,,0,,0,28.0,1997-08-31,0,,11,1071,0,0.0,0,0.0,1.18,78.57,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,192,85,False,1.51,0.08,100.0,0.84,80.0,0.0,0.0,0.0,1.43,1.9500000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.12,0.42,0.17,21.01,81.2,12.18,71.72,0.0,0.0,12.1,96.53,8.82,60.0,38.54,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,51.06,0.17,0.0,0.08,0.0,0.0,0.0,6.39,76.32,95.05,8.49,12,1.01,53,4.45,2,77.36,13.76,1.16,1.76,0.148,0.0,1.76,0.84,,,,0.0,0,0
