Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Chaine,Sipho Chaine,454464,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,GK,GK,100,,0,,0,29.0,1996-12-14,700000,,21,2053,0,0.0,0,0.0,0.53,91.67,South Africa,['South Africa'],,178,69,False,1.18,0.04,100.0,0.44,90.0,0.0,0.0,0.0,1.1400000000000001,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,18.46,0.22,0.13,25.34,88.93,12.19,79.5,0.0,0.0,19.29,99.09,6.01,56.93,27.85,51.17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.7199999999999998,56.45,0.18,25.0,0.31,71.43,0.04,0.0,4.12,75.53,97.83,12.1,9,0.39,46,2.02,14,80.43,13.22,0.58,4.22,0.185,0.0,1.1400000000000001,0.44,,,,0.0,0,0
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB, LCB3",LCB,59,LB,26,LCB3,13,27.0,1998-05-05,0,,21,2048,1,0.67,0,0.48,13.84,55.87,South Africa,['South Africa'],unknown,0,0,False,6.68,3.08,78.57,6.33,50.69,0.53,0.72,0.44,3.74,5.07,0.7000000000000001,3,0.13,0,0.0,0.8300000000000001,0.04,1,0.04,0.03,1,0.04,8,0.35000000000000003,37.5,12.5,0.0,0.7000000000000001,37.5,0.66,40.0,0.04,0.0,0.13,0.5700000000000001,76.92,2.9,50.0,0.66,0.44,0.0,20.26,0.22,0.92,33.44,75.82,17.23,65.56,2.46,89.29,22.94,86.97,9.89,52.44,25.09,39.72,0.02,0.13,0.0,0.04,0.0,0.0,0.04,6.59,57.33,0.97,45.45,0.31,57.14,0.22,0.22,8.48,64.77,86.89,10.72,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.33,0.09,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,21,2048,0,0.0,1,0.18,1.01,91.3,South Africa,['South Africa'],left,183,82,False,1.9300000000000002,0.04,100.0,0.79,94.44,0.0,0.0,0.0,1.8900000000000001,2.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,7.82,0.09,0.26,15.82,82.22,10.15,74.03,0.0,0.0,8.09,97.28,7.69,66.86,39.39,51.42,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.5,56.14,0.18,0.0,0.09,100.0,0.04,0.0,5.89,82.09,97.48,5.23,15,0.66,56,2.46,11,73.21,14.55,0.64,-0.45,-0.02,0.0,2.2,0.79,,,,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,20,1949,0,0.0,0,0.0,0.74,75.0,South Africa,['South Africa'],right,187,80,False,1.99,0.18,75.0,0.42,77.78,0.05,0.07,0.0,1.8,2.73,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,10.62,0.18,0.14,18.47,84.75,9.7,73.81,0.05,0.0,12.51,97.79,5.86,58.27,33.97,54.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,50.68,0.28,33.33,0.37,12.5,0.14,0.0,4.29,76.34,98.29,8.08,22,1.02,76,3.51,5,71.05,22.53,1.04,0.53,0.024,0.0,1.25,0.42,,,,0.0,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1992-01-21,1000000,2028-06-30,20,1944,0,0.0,0,0.0,0.79,88.24,South Africa,['South Africa'],right,184,79,False,2.18,0.09,50.0,0.56,100.0,0.0,0.0,0.05,2.13,4.71,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,66.67,0.0,0.0,0.0,25.0,0.8300000000000001,0.23,34.86,92.43,16.48,84.83,0.0,0.0,28.75,98.39,6.11,64.39,25.58,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,57.14,0.19,75.0,0.14,33.33,0.19,0.0,4.8100000000000005,70.19,99.46,17.08,11,0.51,46,2.13,9,76.09,12.97,0.6000000000000001,1.97,0.091,0.0,1.3900000000000001,0.56,,,,0.0,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB",RCB,54,LCB,37,,0,23.0,2002-09-16,0,,20,1874,0,0.0,0,0.11,8.69,64.64,South Africa,['South Africa'],unknown,0,0,False,7.54,3.7,83.12,2.64,49.09,0.1,0.13,0.53,4.37,6.07,0.1,1,0.05,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,40.0,0.1,0.0,0.14,66.67,0.0,0.05,100.0,1.2,48.0,0.24,0.62,0.0,33.33,0.24,0.62,51.05,87.21,22.52,79.1,3.12,95.38,46.58,91.55,4.23,42.05,20.0,31.79,0.01,0.05,0.05,0.0,0.0,0.0,0.05,4.85,75.25,0.38,37.5,0.14,33.33,0.14,0.1,9.36,64.1,95.29,21.42,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.64,0.0,0.0,0.0,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"LCB, RCB",LCB,54,RCB,43,,0,30.0,1995-10-01,0,,19,1855,0,0.19,0,0.05,12.57,60.62,South Africa,['South Africa'],right,0,0,False,7.28,4.17,65.12,5.97,63.41,0.19,0.27,0.87,4.37,6.11,0.97,1,0.05,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.15,33.33,0.1,50.0,0.05,0.0,0.0,0.19,75.0,0.97,55.0,0.39,0.19,0.05,20.52,0.19,0.92,32.85,84.19,12.91,72.93,2.18,91.11,27.9,90.09,4.8,51.52,21.49,37.05,0.0,0.1,0.0,0.0,0.05,0.0,0.0,2.52,46.15,0.68,35.71,0.44,11.11,0.29,0.0,5.09,57.14,93.2,14.99,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.97,0.05,0.0,0.0,0.0,0,0
L. Seema,Lebone Seema,-359462,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,RCB,RCB,98,,0,,0,22.0,2003-04-05,0,,19,1854,1,1.11,0,0.07,8.79,54.14,South Africa,['South Africa'],unknown,0,0,False,6.5,3.74,68.83,2.77,47.37,0.05,0.08,0.24,3.88,6.15,0.73,5,0.24,0,0.0,0.34,0.05,1,0.05,0.05,0,0.0,7,0.34,42.86,14.286,0.0,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.24,40.0,1.55,37.5,0.53,0.87,0.0,34.22,0.1,0.15,48.79,87.36,21.8,79.29,5.0,96.12,42.38,91.87,6.26,58.14,22.48,44.12,0.0,0.1,0.0,0.1,0.05,100.0,0.05,7.82,68.94,0.92,36.84,0.63,38.46,0.1,0.05,10.19,75.71,95.17,18.11,0,,0,,0,0.0,0.0,0.0,,,3.93,,2.77,0.0,0.0,0.0,0.0,0,0
E. Tapé,Eliezer Ira Tapé,-127471,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,GK,GK,100,,0,,0,28.0,1997-08-31,0,,19,1852,0,0.0,0,0.0,1.12,82.61,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,192,85,False,1.8,0.05,100.0,0.78,81.25,0.0,0.0,0.0,1.75,2.54,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.05,0.0,0.0,13.66,0.44,0.24,20.94,80.74,12.34,70.47,0.0,0.0,11.91,96.73,8.99,59.46,38.59,53.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,53.01,0.15,33.33,0.15,33.33,0.05,0.0,6.51,77.61,96.49,8.31,22,1.07,79,3.84,4,72.15,21.94,1.07,-0.06,-0.003,0.0,2.24,0.78,,,,0.0,0,0
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,19,1850,0,0.0,0,0.0,1.51,83.87,Zimbabwe,['Zimbabwe'],left,180,80,False,1.02,0.05,0.0,0.88,94.44,0.0,0.0,0.0,1.02,1.4,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.44,66.67,0.0,0.0,0.0,11.82,0.19,0.44,20.58,84.63,12.16,74.4,0.0,0.0,12.5,99.22,8.08,62.05,34.56,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,56.36,0.1,0.0,0.1,50.0,0.0,0.0,6.32,76.92,99.37,7.74,27,1.31,89,4.33,0,69.66,26.81,1.3,-0.19,-0.009000000000000001,0.0,1.99,0.88,,,,0.0,0,0
