Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Chaine,Sipho Chaine,454464,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,GK,GK,100,,0,,0,29.0,1996-12-14,700000,,25,2444,0,0.0,0,0.0,0.44,91.67,South Africa,['South Africa'],,178,69,False,1.1400000000000001,0.04,100.0,0.37,90.0,0.0,0.0,0.0,1.1,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,19.59,0.22,0.11,26.33,89.93,12.67,81.69,0.0,0.0,20.62,99.11,5.67,57.14,27.31,50.66,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.58,55.71,0.22,16.67,0.37,60.0,0.04,0.0,4.16,76.11,97.66,12.59,11,0.41000000000000003,54,1.99,17,79.63,14.1,0.52,3.1,0.114,0.0,1.03,0.37,,,,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,25,2436,0,0.0,1,0.18,0.96,88.46,South Africa,['South Africa'],left,183,82,False,2.0,0.04,100.0,0.78,90.48,0.0,0.0,0.0,1.96,2.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,8.13,0.07,0.22,16.15,82.61,10.49,74.65,0.0,0.0,8.5,96.96,7.61,66.99,38.97,51.81,0.01,0.04,0.04,0.0,0.0,0.0,0.04,2.59,54.29,0.15,0.0,0.07,100.0,0.04,0.0,5.91,81.88,97.87,5.21,22,0.81,81,2.99,12,72.84,21.9,0.81,-0.1,-0.004,0.0,2.0,0.78,,,,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,35.0,1991-04-08,50000,,25,2431,0,0.0,0,0.0,0.89,83.33,South Africa,['South Africa'],right,187,80,False,2.07,0.19,80.0,0.59,87.5,0.04,0.05,0.0,1.8900000000000001,2.68,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.04,9.85,0.19,0.15,18.1,84.46,10.29,74.82,0.04,0.0,12.0,97.22,6.03,60.12,34.6,54.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,53.41,0.33,44.44,0.33,22.22,0.15,0.0,4.44,77.5,98.46,7.22,28,1.04,95,3.52,5,70.53,29.76,1.1,1.76,0.065,0.0,1.48,0.59,,,,0.0,0,0
A. Jiyane,Ayanda Jiyane,-500346,Golden Arrows,Golden Arrows,https://cdn5.wyscout.com/photos/team/public/2558_120x120.png,PSL,"RCB, LCB",RCB,61,LCB,30,,0,23.0,2002-09-16,0,,25,2308,0,0.1,0,0.36,8.73,64.29,South Africa,['South Africa'],unknown,0,0,False,7.88,3.98,79.41,2.5700000000000003,50.0,0.12,0.16,0.8200000000000001,4.6,6.12,0.08,1,0.04,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.23,50.0,0.08,0.0,0.16,75.0,0.0,0.16,75.0,1.09,50.0,0.35000000000000003,0.55,0.0,31.59,0.23,0.55,49.17,87.87,21.41,79.96,2.89,94.59,44.92,92.01,4.02,43.69,19.86,30.57,0.01,0.08,0.04,0.0,0.0,0.0,0.08,4.45,75.44,0.35000000000000003,33.33,0.16,25.0,0.16,0.12,8.62,64.25,95.9,20.9,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
T. Fielies,Taariq Fielies,263481,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,CB,CB,97,,0,,0,33.0,1992-06-21,700000,2026-06-30,24,2263,1,0.45,0,0.5,9.15,56.09,South Africa,['South Africa'],right,188,86,False,8.47,3.02,69.74,4.45,51.79,0.28,0.30000000000000004,0.87,6.08,6.5,0.84,5,0.2,0,0.0,0.44,0.04,1,0.04,0.02,1,0.04,6,0.24,33.33,16.667,0.0,0.28,57.14,0.12,66.67,0.12,33.33,0.0,0.16,75.0,0.84,47.62,0.52,0.04,0.0,19.37,0.12,0.32,32.21,83.83,11.61,73.97,2.47,95.16,27.8,88.41,4.14,54.81,20.77,36.6,0.02,0.2,0.0,0.0,0.12,66.67,0.16,3.66,64.13,0.64,56.25,0.32,50.0,0.24,0.16,6.08,58.82,89.6,14.91,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.45,0.0,0.0,0.0,0.0,0,0
L. Seema,Lebone Seema,-359462,Orlando Pirates,Orlando Pirates,https://cdn5.wyscout.com/photos/team/public/1216_120x120.png,PSL,RCB,RCB,99,,0,,0,23.0,2003-04-05,0,,23,2245,2,1.21,0,0.07,8.54,54.93,South Africa,['South Africa'],unknown,0,0,False,5.97,3.49,70.11,2.49,48.39,0.04,0.07,0.2,3.49,5.69,0.68,6,0.24,0,0.0,0.4,0.08,2,0.08,0.05,0,0.0,11,0.44,36.36,18.182,0.0,0.28,28.57,0.08,0.0,0.2,40.0,0.0,0.24,50.0,1.6400000000000001,39.02,0.64,0.76,0.0,35.8,0.08,0.16,50.71,88.22,22.29,80.4,5.17,96.9,44.9,92.41,5.53,57.25,21.83,44.2,0.0,0.08,0.0,0.08,0.04,100.0,0.04,7.34,69.95,0.96,37.5,0.56,35.71,0.12,0.08,10.06,74.5,95.76,18.92,0,,0,,0,0.0,0.0,0.0,,,4.09,,2.49,0.0,0.0,0.0,0.0,0,0
R. Hanamub,Riaan Hanamub,488917,AmaZulu,AmaZulu,https://cdn5.wyscout.com/photos/team/public/2873_120x120.png,PSL,"LB5, LWB, LCB3",LB5,42,LWB,29,LCB3,25,31.0,1995-02-08,850000,,23,2240,1,0.32,2,2.05,13.98,52.59,Namibia,['Namibia'],left,170,68,False,6.03,4.78,61.34,2.17,64.81,0.0,0.0,0.24,3.09,3.31,0.72,1,0.04,1,0.04,2.17,0.04,1,0.04,0.01,0,0.0,10,0.4,40.0,10.0,0.08,2.77,39.13,2.65,39.39,0.12,33.33,0.28,1.4100000000000001,65.71,5.75,44.06,0.64,1.33,0.12,22.38,1.81,1.04,33.51,74.58,13.82,62.21,5.06,97.62,25.71,85.78,5.18,36.43,21.62,40.21,0.08,0.8,0.0,0.08,0.04,0.0,0.24,3.98,51.52,3.17,43.04,0.6000000000000001,46.67,0.36,1.25,7.71,60.42,77.65,10.25,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.17,1.04,0.04,0.0,1.57,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,LB,LB,77,,0,,0,27.0,1999-02-06,0,2027-06-30,25,2238,1,0.52,1,1.5899999999999999,10.58,50.95,South Africa,['South Africa'],left,179,70,False,6.76,4.1,60.78,2.5300000000000002,47.62,0.12,0.16,0.12,4.14,5.46,0.64,1,0.04,0,0.0,1.49,0.04,1,0.04,0.02,0,0.0,14,0.56,28.57,7.143,0.04,2.41,31.67,2.41,31.67,0.0,0.0,0.16,0.92,60.87,3.02,46.67,0.24,1.6099999999999999,0.28,23.12,0.97,0.88,33.42,74.73,14.6,66.12,5.35,93.98,25.09,85.42,6.03,46.0,22.17,39.22,0.06,0.56,0.04,0.0,0.04,0.0,0.08,5.91,59.18,2.8200000000000003,40.0,0.44,9.09,0.48,0.8,8.45,73.33,77.06,8.77,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.5300000000000002,1.13,0.08,50.0,0.72,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1992-01-21,1000000,2028-06-30,23,2230,0,0.0,0,0.0,0.73,83.33,South Africa,['South Africa'],right,184,79,False,2.06,0.08,50.0,0.52,92.31,0.0,0.0,0.04,2.02,4.46,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,66.67,0.0,0.0,0.0,26.39,0.73,0.2,35.72,92.66,16.26,84.86,0.0,0.0,29.7,98.51,6.01,63.76,25.07,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,55.32,0.16,75.0,0.16,25.0,0.16,0.0,4.72,69.23,99.55,18.0,13,0.52,50,2.02,10,74.0,15.51,0.63,2.51,0.101,0.0,1.29,0.52,,,,0.0,0,0
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB, LCB3",LCB,59,LB,27,LCB3,12,27.0,1998-05-05,0,,23,2229,1,0.67,0,0.48,13.81,56.43,South Africa,['South Africa'],unknown,0,0,False,6.62,2.99,79.73,6.46,51.25,0.48,0.67,0.4,3.76,5.16,0.6900000000000001,3,0.12,0,0.0,0.81,0.04,1,0.04,0.03,1,0.04,8,0.32,37.5,12.5,0.0,0.73,33.33,0.6900000000000001,35.29,0.04,0.0,0.16,0.5700000000000001,78.57,2.83,52.86,0.65,0.48,0.0,20.59,0.28,0.97,33.51,76.14,17.04,66.11,2.66,89.39,23.22,87.13,9.65,52.72,25.05,39.85,0.02,0.12,0.0,0.04,0.0,0.0,0.04,6.42,58.49,1.05,42.31,0.32,50.0,0.24,0.24,8.76,64.98,86.89,10.78,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.46,0.08,0.0,0.0,0.0,0,0
