Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chabatsane,Mpho Chabatsane,-697886,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"LCB, LB",LCB,83,LB,13,,0,23.0,2002-03-06,0,,10,978,0,0.32,0,0.28,8.83,59.38,South Africa,['South Africa'],unknown,0,0,False,8.93,3.31,72.22,2.21,62.5,0.0,0.0,0.64,6.53,8.99,0.18,1,0.09,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,8,0.74,37.5,0.0,0.0,0.92,30.0,0.92,30.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,22.22,0.28,1.1,0.0,32.67,1.01,0.55,49.23,79.63,27.42,75.5,2.02,95.45,33.87,91.03,14.63,55.97,27.46,45.78,0.03,0.18,0.0,0.0,0.0,0.0,0.09,11.87,60.47,1.9300000000000002,42.86,1.1,66.67,0.55,0.28,16.38,73.6,85.79,16.84,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.21,0.18,0.09,0.0,0.0,0,0
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,10,978,0,0.0,0,0.0,1.8399999999999999,90.0,Zimbabwe,['Zimbabwe'],left,180,80,False,1.01,0.0,0.0,1.1,91.67,0.0,0.0,0.0,1.01,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,80.0,0.0,0.0,0.0,12.79,0.28,0.55,22.45,87.7,11.96,77.69,0.0,0.0,15.55,99.41,6.9,61.33,31.65,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,41.18,0.09,0.0,0.09,0.0,0.0,0.0,5.43,76.27,99.04,9.57,10,0.92,40,3.68,0,75.0,12.12,1.12,2.12,0.195,0.0,2.48,1.1,,,,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCB, LCB",RCB,83,LCB,13,,0,30.0,1995-10-01,0,,10,978,0,0.0,0,0.04,12.06,58.02,South Africa,['South Africa'],right,0,0,False,7.73,4.51,63.27,5.15,58.93,0.09,0.13,0.8300000000000001,4.79,6.58,1.2,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,50.0,0.8300000000000001,44.44,0.28,0.18,0.0,19.05,0.09,0.92,32.3,83.76,13.07,73.24,2.21,87.5,27.98,88.16,4.23,56.52,20.54,36.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,55.56,0.64,42.86,0.46,20.0,0.37,0.0,5.25,50.88,92.72,13.9,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.15,0.0,0.0,0.0,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LB, LCB3",LB,81,LCB3,10,,0,26.0,1999-02-06,0,2027-06-30,10,976,0,0.33,1,0.88,11.25,45.08,South Africa,['South Africa'],left,179,70,False,7.5600000000000005,3.14,55.88,3.6,43.59,0.18,0.23,0.28,5.63,6.96,0.65,0,0.0,0,0.0,1.38,0.0,0,0.0,0.03,0,0.0,9,0.8300000000000001,22.22,0.0,0.09,1.29,57.14,1.29,57.14,0.0,0.0,0.09,0.74,62.5,3.23,42.86,0.18,1.57,0.18,20.56,0.8300000000000001,0.92,29.42,72.41,16.05,64.37,4.43,87.5,20.1,83.03,8.11,47.73,23.6,41.97,0.08,0.74,0.0,0.0,0.0,0.0,0.09,6.55,53.52,1.94,52.38,0.55,16.67,0.46,0.74,8.76,75.79,82.43,6.82,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.6,2.4,0.18,50.0,0.8300000000000001,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,33.0,1992-01-21,1000000,2028-06-30,10,972,0,0.0,0,0.0,1.02,90.91,South Africa,['South Africa'],right,184,79,False,2.04,0.0,0.0,0.74,100.0,0.0,0.0,0.09,2.04,4.4,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,66.67,0.0,0.0,0.0,26.76,0.74,0.28,37.13,91.77,17.04,83.15,0.0,0.0,30.37,98.48,6.76,61.64,25.48,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,43.48,0.28,66.67,0.19,0.0,0.19,0.0,4.44,66.67,99.02,18.98,5,0.46,22,2.04,5,77.27,5.38,0.5,0.38,0.035,0.0,1.94,0.74,,,,0.0,0,0
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LB, LCB",LB,55,LCB,39,,0,27.0,1998-05-05,0,,10,971,1,0.38,0,0.0,17.61,53.68,South Africa,['South Africa'],unknown,0,0,False,6.49,3.52,73.68,8.06,51.72,0.65,0.87,0.28,3.24,4.34,0.74,1,0.09,0,0.0,1.3900000000000001,0.09,1,0.09,0.04,1,0.09,5,0.46,40.0,20.0,0.0,1.2,30.77,1.11,33.33,0.09,0.0,0.19,1.02,81.82,4.17,46.67,0.56,0.37,0.0,18.63,0.28,1.2,29.94,74.61,15.57,66.07,2.22,91.67,19.09,86.41,9.82,56.6,25.11,38.01,0.0,0.09,0.0,0.09,0.0,0.0,0.0,6.4,62.32,1.3,35.71,0.09,100.0,0.0,0.28,7.79,65.48,80.22,8.43,0,,0,,0,0.0,0.0,0.0,,,1.02,,8.06,0.0,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,10,971,0,0.0,0,0.0,1.02,90.91,South Africa,['South Africa'],left,183,82,False,2.04,0.0,0.0,0.93,90.0,0.0,0.0,0.0,2.04,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.43,0.09,0.19,16.5,82.58,11.12,75.0,0.0,0.0,8.06,97.7,8.43,68.13,42.18,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,45.45,0.19,0.0,0.0,0.0,0.0,0.0,6.12,87.88,98.25,5.28,8,0.74,27,2.5,5,70.37,7.52,0.7000000000000001,-0.48,-0.044,0.0,2.13,0.93,,,,0.0,0,0
T. Nhlapo,Thabang Nhlapo,-706568,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,LCB,LCB,98,,0,,0,,,0,,10,959,0,0.0,0,0.0,10.23,60.55,South Africa,['South Africa'],unknown,0,0,False,7.32,4.32,73.91,3.75,52.5,0.38,0.41000000000000003,0.47000000000000003,3.75,4.14,0.66,3,0.28,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,1.31,57.14,0.19,0.19,0.0,20.46,0.09,0.09,33.03,84.94,14.64,71.15,2.63,100.0,27.69,91.53,5.35,50.88,22.05,40.65,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.19,47.06,0.75,12.5,0.38,0.0,0.09,0.0,6.76,56.94,97.78,12.67,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.75,0.0,0.0,0.0,0.0,0,0
G. Thibedi,Given Thibedi,-122736,Orbit College,Orbit College,https://cdn5.wyscout.com/photos/team/public/g-8179_120x120.png,PSL,"LCMF, RDMF, RCMF3",LCMF,38,RDMF,21,RCMF3,13,28.0,1997-09-16,0,,10,900,0,0.14,0,0.06,13.6,56.62,South Africa,['South Africa'],right,180,68,False,7.7,6.9,62.32,1.9,63.16,0.2,0.22,0.30000000000000004,3.2,3.58,1.7000000000000002,0,0.0,0,0.0,0.4,0.0,0,0.0,0.01,0,0.0,5,0.5,20.0,0.0,0.0,0.4,25.0,0.0,0.0,0.4,25.0,0.1,0.30000000000000004,66.67,3.2,43.75,0.30000000000000004,0.4,0.0,26.5,0.30000000000000004,1.0,41.3,84.5,14.3,70.63,6.4,100.0,34.7,89.63,6.2,59.68,21.05,38.91,0.01,0.4,0.0,0.0,0.0,0.0,0.1,7.3,69.86,0.8,62.5,0.1,0.0,0.30000000000000004,0.1,8.5,72.94,91.98,16.2,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.9,0.4,0.2,50.0,0.1,0,0
S. Kammies,Sirgio  Kammies,448459,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RB, RDMF, RB5",RB,60,RDMF,13,RB5,11,27.0,1998-02-07,0,,10,893,0,0.16,0,0.29,15.22,50.33,South Africa,['South Africa'],right,174,0,False,6.75,3.63,72.22,2.92,41.38,0.2,0.25,0.6000000000000001,3.93,4.88,1.11,2,0.2,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,5,0.5,40.0,0.0,0.0,0.91,22.22,0.0,0.0,0.91,22.22,0.1,2.12,47.62,6.55,50.77,0.30000000000000004,1.71,0.0,16.73,0.4,1.9100000000000001,25.9,74.32,11.89,64.41,3.73,89.19,18.44,84.15,6.55,53.85,22.26,35.35,0.03,0.2,0.1,0.0,0.0,0.0,0.2,6.05,61.67,1.81,27.78,0.5,40.0,0.2,0.5,7.26,61.11,80.0,6.05,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.92,0.1,0.1,0.0,0.0,0,0
