Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chabatsane,Mpho Chabatsane,-697886,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"LCB, LB",LCB,83,LB,13,,0,23.0,2002-03-06,0,,10,978,0,0.32,0,0.28,8.83,59.38,South Africa,['South Africa'],unknown,0,0,False,8.93,3.31,72.22,2.21,62.5,0.0,0.0,0.64,6.53,8.99,0.18,1,0.09,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,8,0.74,37.5,0.0,0.0,0.92,30.0,0.92,30.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,22.22,0.28,1.1,0.0,32.67,1.01,0.55,49.23,79.63,27.42,75.5,2.02,95.45,33.87,91.03,14.63,55.97,27.46,45.78,0.03,0.18,0.0,0.0,0.0,0.0,0.09,11.87,60.47,1.9300000000000002,42.86,1.1,66.67,0.55,0.28,16.38,73.6,85.79,16.84,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.21,0.18,0.09,0.0,0.0,0,0
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,10,978,0,0.0,0,0.0,1.8399999999999999,90.0,Zimbabwe,['Zimbabwe'],left,180,80,False,1.01,0.0,0.0,1.1,91.67,0.0,0.0,0.0,1.01,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,80.0,0.0,0.0,0.0,12.79,0.28,0.55,22.45,87.7,11.96,77.69,0.0,0.0,15.55,99.41,6.9,61.33,31.65,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,41.18,0.09,0.0,0.09,0.0,0.0,0.0,5.43,76.27,99.04,9.57,10,0.92,40,3.68,0,75.0,12.12,1.12,2.12,0.195,0.0,2.48,1.1,,,,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCB, LCB",RCB,83,LCB,13,,0,30.0,1995-10-01,0,,10,978,0,0.0,0,0.04,12.06,58.02,South Africa,['South Africa'],right,0,0,False,7.73,4.51,63.27,5.15,58.93,0.09,0.13,0.8300000000000001,4.79,6.58,1.2,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.18,50.0,0.8300000000000001,44.44,0.28,0.18,0.0,19.05,0.09,0.92,32.3,83.76,13.07,73.24,2.21,87.5,27.98,88.16,4.23,56.52,20.54,36.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,55.56,0.64,42.86,0.46,20.0,0.37,0.0,5.25,50.88,92.72,13.9,0,,0,,0,0.0,0.0,0.0,,,1.47,,5.15,0.0,0.0,0.0,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LB, LCB3",LB,81,LCB3,10,,0,26.0,1999-02-06,0,2027-06-30,10,976,0,0.33,1,0.88,11.25,45.08,South Africa,['South Africa'],left,179,70,False,7.5600000000000005,3.14,55.88,3.6,43.59,0.18,0.23,0.18,5.63,6.96,0.65,0,0.0,0,0.0,1.38,0.0,0,0.0,0.03,0,0.0,9,0.8300000000000001,22.22,0.0,0.09,1.29,57.14,1.29,57.14,0.0,0.0,0.09,0.74,62.5,3.23,42.86,0.18,1.57,0.18,20.56,0.8300000000000001,0.92,29.42,72.41,16.05,64.37,4.43,87.5,20.1,83.03,8.11,47.73,23.6,41.97,0.08,0.74,0.0,0.0,0.0,0.0,0.09,6.55,53.52,1.94,52.38,0.55,16.67,0.46,0.74,8.76,75.79,82.43,6.82,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.6,2.4,0.18,50.0,0.8300000000000001,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,10,975,0,0.0,0,0.0,0.18,100.0,South Africa,['South Africa'],right,187,80,False,1.2,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.2,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.18,0.0,17.45,88.89,7.48,77.78,0.0,0.0,12.74,97.1,4.71,66.67,32.47,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,64.29,0.37,25.0,0.28,0.0,0.09,0.0,3.51,76.32,98.02,9.32,11,1.02,38,3.51,3,71.05,11.07,1.02,0.07,0.006,0.0,1.02,0.18,,,,0.0,0,0
M. Mvundlela,Mpho Mvundlela,-706463,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,RCB,RCB,100,,0,,0,,,0,,10,973,0,1.1400000000000001,0,0.0,15.45,59.88,South Africa,['South Africa'],unknown,0,0,False,10.54,6.29,72.06,7.12,58.44,0.18,0.24,0.65,5.83,7.68,0.92,2,0.18,0,0.0,0.09,0.0,0,0.0,0.11,0,0.0,5,0.46,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.55,50.0,0.74,0.0,0.0,13.13,0.0,0.18,25.34,79.2,12.02,67.69,1.94,90.48,18.5,86.0,6.84,60.81,26.27,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,55.32,0.37,25.0,0.18,0.0,0.09,0.0,6.29,67.65,90.38,9.62,0,,0,,0,0.0,0.0,0.0,,,1.48,,7.12,0.18,0.0,0.0,0.0,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,100,,0,,0,,,0,,10,973,1,1.32,0,0.0,11.38,61.79,South Africa,['South Africa'],,0,0,False,7.95,4.62,84.0,4.99,53.7,0.46,0.61,0.28,3.61,4.76,0.55,1,0.09,0,0.0,0.18,0.09,0,0.0,0.12,0,0.0,8,0.74,12.5,12.5,0.0,0.18,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,1.02,18.18,0.55,0.37,0.0,14.71,0.09,0.09,28.58,79.94,17.48,71.96,1.02,81.82,19.42,91.9,8.97,55.67,26.58,39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,54.24,0.8300000000000001,22.22,0.37,75.0,0.18,0.0,7.95,75.58,94.79,8.88,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.99,0.09,0.0,0.0,0.0,1,100
B. Bwire,Brian Okoth Bwire,-109287,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,GK,GK,100,,0,,0,25.0,2000-06-19,0,,10,973,0,0.0,0,0.11,1.2,76.92,Kenya,['Kenya'],,0,0,False,1.57,0.0,0.0,0.92,80.0,0.0,0.0,0.0,1.57,2.07,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.84,0.09,0.09,11.84,73.44,8.97,67.01,0.0,0.0,4.53,89.8,7.31,63.29,46.93,56.32,0.01,0.09,0.0,0.0,0.0,0.0,0.0,2.77,53.33,0.0,0.0,0.18,0.0,0.0,0.0,6.2,73.13,93.55,2.87,6,0.55,24,2.22,4,75.0,4.77,0.44,-1.23,-0.114,0.0,1.94,0.92,,,,0.0,0,0
R. Williams,Ronwen Williams,171341,Mamelodi Sundowns,Mamelodi Sundowns,https://cdn5.wyscout.com/photos/team/public/2557_120x120.png,PSL,GK,GK,100,,0,,0,33.0,1992-01-21,1000000,2028-06-30,10,972,0,0.0,0,0.0,1.02,90.91,South Africa,['South Africa'],right,184,79,False,2.04,0.0,0.0,0.74,100.0,0.0,0.0,0.09,2.04,4.4,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.28,66.67,0.0,0.0,0.0,26.76,0.74,0.28,37.13,91.77,17.04,83.15,0.0,0.0,30.37,98.48,6.76,61.64,25.48,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,43.48,0.28,66.67,0.19,0.0,0.19,0.0,4.44,66.67,99.02,18.98,5,0.46,22,2.04,5,77.27,5.38,0.5,0.38,0.035,0.0,1.94,0.74,,,,0.0,0,0
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LB, LCB",LB,55,LCB,39,,0,27.0,1998-05-05,0,,10,971,1,0.38,0,0.0,17.61,53.68,South Africa,['South Africa'],unknown,0,0,False,6.49,3.52,73.68,8.06,51.72,0.65,0.87,0.28,3.24,4.34,0.74,1,0.09,0,0.0,1.3900000000000001,0.09,1,0.09,0.04,1,0.09,5,0.46,40.0,20.0,0.0,1.2,30.77,1.11,33.33,0.09,0.0,0.19,1.02,81.82,4.17,46.67,0.56,0.37,0.0,18.63,0.28,1.2,29.94,74.61,15.57,66.07,2.22,91.67,19.09,86.41,9.82,56.6,25.11,38.01,0.0,0.09,0.0,0.09,0.0,0.0,0.0,6.4,62.32,1.3,35.71,0.09,100.0,0.0,0.28,7.79,65.48,80.22,8.43,0,,0,,0,0.0,0.0,0.0,,,1.02,,8.06,0.0,0.0,0.0,0.0,0,0
