Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mkhize,Mfanafuthi Mkhize,-320744,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,"LCB, LB",LCB,56,LB,39,,0,27.0,1998-05-05,0,,14,1365,1,0.65,0,0.38,15.63,55.27,South Africa,['South Africa'],unknown,0,0,False,7.19,3.63,78.18,7.19,51.38,0.73,0.97,0.33,3.63,4.85,0.79,1,0.07,0,0.0,0.99,0.07,1,0.07,0.04,1,0.07,7,0.46,28.57,14.286,0.0,0.86,30.77,0.79,33.33,0.07,0.0,0.13,0.73,81.82,3.3,48.0,0.59,0.4,0.0,17.74,0.2,0.99,30.07,75.22,16.02,67.49,2.04,90.32,19.38,86.73,9.96,56.29,24.92,38.03,0.02,0.13,0.0,0.07,0.0,0.0,0.0,6.46,62.24,1.19,44.44,0.2,100.0,0.26,0.2,8.11,66.67,82.96,8.9,0,,0,,0,0.0,0.0,0.0,,,0.79,,7.19,0.0,0.0,0.0,0.0,0,0
D. Keet,Darren Keet,88796,Durban City,Durban City,https://cdn5.wyscout.com/photos/team/public/g-23627_120x120.png,PSL,GK,GK,100,,0,,0,36.0,1989-08-05,100000,2026-06-30,14,1365,0,0.0,0,0.0,1.05,87.5,South Africa,['South Africa'],left,183,82,False,2.04,0.0,0.0,0.86,92.31,0.0,0.0,0.0,2.04,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,7.19,0.07,0.26,14.84,81.33,10.15,74.03,0.0,0.0,7.25,97.27,7.58,66.09,41.1,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,48.72,0.2,0.0,0.0,0.0,0.07,0.0,5.47,85.54,97.06,4.48,11,0.73,38,2.51,7,71.05,10.99,0.72,-0.01,-0.001,0.0,1.9100000000000001,0.86,,,,0.0,0,0
M. Modise,Gadinkame Malebogo Modise,484453,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"LB, LWB",LB,73,LWB,11,,0,26.0,1999-02-06,0,2027-06-30,14,1326,0,0.37,1,1.2,10.45,46.75,South Africa,['South Africa'],left,179,70,False,7.13,3.39,58.0,2.92,41.86,0.14,0.17,0.2,5.02,6.32,0.54,0,0.0,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,10,0.68,20.0,0.0,0.07,2.04,36.67,2.04,36.67,0.0,0.0,0.2,0.68,60.0,3.05,46.67,0.27,1.56,0.14,20.36,0.9500000000000001,0.88,29.39,70.67,14.12,62.02,4.55,91.04,20.43,82.72,6.99,44.66,22.61,40.14,0.08,0.75,0.0,0.0,0.0,0.0,0.14,6.18,53.85,2.92,41.86,0.48,14.29,0.54,0.75,8.21,73.55,75.23,7.4,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.92,1.76,0.14,50.0,0.75,0,0
S. Kammies,Sirgio  Kammies,448459,Chippa United,Chippa United,https://cdn5.wyscout.com/photos/team/public/4100_120x120.png,PSL,"RB, RWB",RB,52,RWB,14,,0,27.0,1998-02-07,0,,14,1276,0,0.36,0,0.91,14.67,50.96,South Africa,['South Africa'],right,174,0,False,7.48,3.88,69.09,2.61,45.95,0.14,0.18,0.35000000000000003,4.66,5.91,1.06,2,0.14,0,0.0,1.55,0.0,0,0.0,0.03,0,0.0,9,0.63,33.33,0.0,0.0,1.27,33.33,0.0,0.0,1.27,33.33,0.14,1.9,48.15,6.07,51.16,0.49,1.55,0.0,20.6,0.56,1.69,29.55,74.46,11.71,60.84,5.29,90.67,23.35,81.57,5.01,50.7,20.43,30.68,0.06,0.42,0.07,0.0,0.0,0.0,0.14,5.57,55.7,2.05,34.48,0.35000000000000003,40.0,0.28,0.63,6.63,61.7,74.19,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.61,0.14,0.07,0.0,0.07,0,0
S. Khumalo Mntungwa,Sbani Khumalo Mntungwa,-696921,Richards Bay,Richards Bay,https://cdn5.wyscout.com/photos/team/public/g39857_120x120.png,PSL,LB,LB,92,,0,,0,23.0,2002-06-28,0,,13,1272,0,0.0,0,0.86,13.94,54.82,South Africa,['South Africa'],unknown,0,0,False,9.06,6.51,66.3,2.69,39.47,0.0,0.0,0.14,4.74,5.96,0.92,1,0.07,0,0.0,1.9100000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.04,44.19,3.04,44.19,0.0,0.0,0.28,0.92,61.54,3.47,46.94,0.85,1.49,0.14,19.46,1.98,0.78,31.98,71.02,14.36,60.1,4.25,91.67,24.41,80.0,4.8100000000000005,42.65,20.24,33.25,0.06,0.5700000000000001,0.07,0.0,0.0,0.0,0.14,4.67,65.15,2.69,57.89,0.14,50.0,0.78,0.99,9.62,65.44,76.36,7.78,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.69,0.07,0.0,0.0,0.0,0,0
S. Stephens,Sage Stephens,168971,Stellenbosch FC,Stellenbosch FC,https://cdn5.wyscout.com/photos/team/public/2876_120x120.png,PSL,GK,GK,100,,0,,0,34.0,1991-04-08,50000,,13,1267,0,0.0,0,0.0,0.21,66.67,South Africa,['South Africa'],right,187,80,False,1.56,0.07,0.0,0.14,100.0,0.0,0.0,0.0,1.56,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.14,0.0,17.97,89.33,8.31,79.49,0.0,0.0,13.5,97.89,4.48,63.49,31.2,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,62.5,0.28,25.0,0.21,0.0,0.07,0.0,3.62,76.47,98.4,8.88,16,1.1400000000000001,49,3.48,3,67.35,14.25,1.01,-1.75,-0.124,0.0,0.92,0.14,,,,0.0,0,0
E. Tapé,Eliezer Ira Tapé,-127471,TS Galaxy FC,TS Galaxy FC,https://cdn5.wyscout.com/photos/team/public/g-9524_120x120.png,PSL,GK,GK,100,,0,,0,28.0,1997-08-31,0,,13,1266,0,0.0,0,0.0,1.35,84.21,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,192,85,False,1.6400000000000001,0.07,100.0,0.92,84.62,0.0,0.0,0.0,1.56,2.16,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.57,0.64,0.36,21.75,80.72,12.58,70.62,0.0,0.0,12.73,96.09,8.96,58.73,38.6,54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,50.85,0.14,0.0,0.21,33.33,0.0,0.0,6.68,74.47,95.97,8.82,13,0.92,60,4.27,3,78.33,15.82,1.12,2.8200000000000003,0.2,0.0,2.2,0.92,,,,0.0,0,0
W. Arubi,Washington Arubi,124925,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,GK,GK,100,,0,,0,40.0,1985-08-29,25000,,13,1264,0,0.0,0,0.0,1.78,84.0,Zimbabwe,['Zimbabwe'],left,180,80,False,1.21,0.07,0.0,1.07,93.33,0.0,0.0,0.0,1.21,1.7000000000000002,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.43,66.67,0.0,0.0,0.0,12.82,0.21,0.43,22.86,86.92,12.53,76.7,0.0,0.0,15.09,99.53,7.76,62.39,32.45,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,53.33,0.07,0.0,0.14,50.0,0.0,0.0,5.84,78.05,99.25,9.47,16,1.1400000000000001,56,3.99,0,71.43,17.55,1.25,1.55,0.11,0.0,2.2800000000000002,1.07,,,,0.0,0,0
S. Sikhosana,Sibusiso Sikhosana,458331,Marumo Gallants,Marumo Gallants,https://cdn5.wyscout.com/photos/team/public/g13127_120x120.png,PSL,"RCB, LCB",RCB,64,LCB,33,,0,30.0,1995-10-01,0,,13,1264,0,0.19,0,0.04,13.31,59.36,South Africa,['South Africa'],right,0,0,False,7.48,4.49,63.49,6.41,61.11,0.14,0.2,0.78,4.49,6.3,1.1400000000000001,1,0.07,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.21,33.33,0.14,50.0,0.07,0.0,0.0,0.14,50.0,0.85,58.33,0.28,0.14,0.0,18.8,0.14,1.0,31.83,83.89,12.75,74.3,2.14,90.0,26.99,89.18,4.63,55.38,20.88,35.37,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.78,48.0,0.64,33.33,0.43,16.67,0.28,0.0,5.34,52.0,91.84,13.96,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.41,0.0,0.0,0.0,0.0,0,0
L. Nkaki,Lebohang Nkaki,-412782,Polokwane City,Polokwane City,https://cdn5.wyscout.com/photos/team/public/g8148_120x120.png,PSL,LCB,LCB,99,,0,,0,,,0,,13,1262,1,1.65,0,0.0,11.05,63.23,South Africa,['South Africa'],,0,0,False,7.99,4.71,81.82,4.5600000000000005,56.25,0.43,0.5700000000000001,0.36,3.71,4.91,0.71,2,0.14,0,0.0,0.29,0.07,0,0.0,0.12,0,0.0,12,0.86,16.67,8.333,0.0,0.29,25.0,0.21,33.33,0.0,0.0,0.0,0.14,50.0,0.93,30.77,0.71,0.29,0.0,13.84,0.14,0.14,27.53,77.98,16.62,69.53,1.1400000000000001,81.25,18.33,90.27,8.99,54.76,27.33,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,52.05,1.0,28.57,0.43,50.0,0.21,0.07,8.34,70.09,93.39,8.63,0,,0,,0,0.0,0.0,0.0,,,0.5,,4.5600000000000005,0.14,0.0,0.0,0.0,1,100
