Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,2026-06-30,15,1480,0,0.0,0,0.0,0.67,63.64,France,['France'],right,192,90,False,1.52,0.30000000000000004,80.0,0.24,50.0,0.0,0.0,0.0,1.28,1.81,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,11.37,0.18,0.06,18.91,87.46,8.15,76.87,0.0,0.0,14.11,98.71,4.74,55.13,29.52,50.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,34.48,0.30000000000000004,0.0,0.12,50.0,0.0,0.0,2.98,71.43,95.42,9.3,22,1.34,77,4.68,3,71.43,21.06,1.28,-0.9400000000000001,-0.057,0.0,1.03,0.24,,,,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,GK,GK,100,,0,,0,28.0,1996-12-25,2000000,2027-06-30,15,1462,0,0.0,0,0.0,0.31,100.0,France,"['France', 'Algeria']",right,186,78,False,1.23,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.23,1.8599999999999999,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.42,0.12,0.06,29.55,87.29,14.1,75.55,0.0,0.0,22.04,98.32,7.39,55.0,30.89,53.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,50.79,0.31,0.0,0.0,0.0,0.0,0.0,5.42,69.32,98.69,14.1,12,0.74,46,2.83,6,73.91,15.61,0.96,3.61,0.222,0.0,0.55,0.18,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,94,,0,,0,25.0,2000-01-19,100000,2026-06-30,14,1381,1,0.41000000000000003,2,0.96,9.91,62.5,France,['France'],right,190,0,False,6.06,3.45,77.36,3.26,64.0,0.13,0.17,0.72,3.26,4.32,0.46,3,0.2,0,0.0,1.3,0.07,1,0.07,0.03,1,0.07,5,0.33,40.0,20.0,0.13,1.5,39.13,0.0,0.0,1.43,36.36,0.26,0.59,88.89,1.82,50.0,0.72,0.98,0.07,37.21,1.3,0.59,49.2,86.62,25.03,80.99,3.19,93.88,41.9,92.85,5.8,53.93,20.18,38.95,0.06,0.52,0.07,0.0,0.07,100.0,0.33,8.93,77.37,1.8900000000000001,37.93,0.39,16.67,0.2,0.65,11.27,79.77,94.47,15.31,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.26,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-04-28,0,,14,1381,0,0.0,0,0.0,0.39,100.0,France,"['France', 'Portugal']",right,186,80,False,2.15,0.13,100.0,0.0,0.0,0.07,0.09,0.0,1.96,2.59,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.43,0.26,0.2,23.46,79.44,13.95,69.16,0.07,100.0,13.36,96.59,9.97,56.86,32.6,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,34.04,0.33,0.0,0.07,0.0,0.0,0.0,6.91,66.04,93.98,8.67,17,1.11,52,3.39,2,67.31,16.02,1.04,-0.98,-0.064,0.0,0.98,0.0,,,,0.0,0,0.0
T. Boulhendi,Teddy Boulhendi,519976,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-04-09,100000,2026-06-30,14,1380,0,0.0,0,0.0,0.46,85.71,France,"['France', 'Algeria']",right,185,77,True,2.02,0.2,66.67,0.26,100.0,0.0,0.0,0.0,1.8900000000000001,2.51,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,17.74,0.33,0.13,28.63,90.21,13.24,83.74,0.07,0.0,19.24,97.63,9.39,75.0,28.31,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,62.5,0.13,0.0,0.13,0.0,0.0,0.0,6.46,71.72,96.36,14.35,22,1.43,55,3.59,1,60.0,21.05,1.37,-0.9500000000000001,-0.062,0.0,0.91,0.26,,,,0.0,0,0.0
M. Nehari,Mohamed Nehari,312524,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"CB, RCB",CB,86,RCB,11,,0,33.0,1992-10-08,0,2026-06-30,14,1378,2,0.67,2,1.26,14.04,60.47,France,['France'],,0,0,False,9.67,5.16,79.75,4.96,51.32,0.52,0.7000000000000001,0.39,5.03,6.75,1.18,2,0.13,0,0.0,0.59,0.13,2,0.13,0.04,1,0.07,4,0.26,75.0,50.0,0.13,0.2,100.0,0.0,0.0,0.13,100.0,0.0,0.2,100.0,1.57,37.5,0.85,0.33,0.0,19.2,0.13,0.59,36.05,81.16,15.41,67.37,2.74,88.1,30.7,86.17,5.16,50.63,20.58,39.42,0.08,0.46,0.07,0.0,0.0,0.0,0.2,3.66,46.43,0.39,16.67,0.39,16.67,0.26,0.13,5.8100000000000005,50.56,95.18,14.89,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.96,0.0,0.0,0.0,0.0,0,0.0
J. Gil,Jordan Gil,323189,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-11-01,0,2026-06-30,14,1378,0,0.0,1,0.52,0.2,66.67,France,['France'],right,180,76,False,1.7000000000000002,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.7000000000000002,2.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,50.0,0.0,0.0,0.0,16.07,0.2,0.13,27.69,83.49,14.5,72.07,0.0,0.0,15.48,96.2,12.21,67.38,31.56,43.63,0.03,0.13,0.0,0.07,0.0,0.0,0.07,3.0,54.35,0.13,50.0,0.39,16.67,0.07,0.0,8.03,71.54,96.83,12.34,18,1.18,55,3.59,3,67.27,16.75,1.09,-1.25,-0.082,0.0,1.37,0.07,,,,0.0,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,22.0,2003-02-18,0,2027-06-30,14,1374,0,0.0,0,0.0,0.66,90.0,France,['France'],right,187,84,False,1.31,0.13,100.0,0.46,85.71,0.0,0.0,0.0,1.18,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.2,18.21,88.13,8.25,77.78,0.0,0.0,13.82,97.63,4.39,58.21,25.25,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,50.0,0.0,0.0,0.13,0.0,0.0,0.0,2.88,65.91,96.97,8.65,18,1.18,61,4.0,4,70.49,16.46,1.08,-1.54,-0.101,0.0,1.11,0.46,,,,0.0,0,0.0
A. Temperton,Axel Temperton,-704913,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,GK,GK,100,,0,,0,27.0,1998-03-08,0,2026-06-30,14,1371,0,0.0,0,0.0,0.2,33.33,France,['France'],,0,0,False,0.92,0.0,0.0,0.13,50.0,0.0,0.0,0.0,0.92,1.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.13,0.07,21.6,82.98,12.87,72.96,0.07,100.0,12.14,97.3,9.32,65.49,35.03,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,57.89,0.07,100.0,0.13,0.0,0.07,0.0,7.29,78.38,99.19,8.14,9,0.59,41,2.69,7,78.05,12.9,0.85,3.9,0.256,0.0,0.92,0.13,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LB, LWB, LB5",LB,41,LWB,32,LB5,19,30.0,1994-12-11,200000,,14,1371,3,2.47,2,1.51,13.92,54.72,France,['France'],left,182,71,False,7.94,6.37,57.73,3.22,55.1,0.46,0.55,0.13,3.81,4.54,1.6400000000000001,5,0.33,0,0.0,2.23,0.2,3,0.2,0.16,0,0.0,21,1.38,38.1,14.286,0.13,2.56,38.46,2.56,38.46,0.0,0.0,0.26,1.05,68.75,3.41,51.92,2.04,0.72,0.07,19.04,1.51,0.79,28.82,70.62,13.85,64.45,3.74,89.47,19.23,80.55,7.35,54.46,24.67,40.42,0.1,0.59,0.0,0.0,0.0,0.0,0.46,4.79,57.53,1.97,46.67,0.26,50.0,0.39,0.98,8.53,75.38,76.86,7.94,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.22,0.2,0.0,0.0,0.0,0,0.0
