Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,,14,1382,0,0.0,0,0.0,0.72,63.64,France,['France'],right,192,90,False,1.5,0.33,80.0,0.26,50.0,0.0,0.0,0.0,1.24,1.76,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.62,0.2,0.07,17.71,86.4,8.14,76.0,0.0,0.0,12.76,98.47,4.88,56.0,29.97,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,33.33,0.33,0.0,0.13,50.0,0.0,0.0,3.0,69.57,95.2,8.14,21,1.37,70,4.5600000000000005,3,70.0,18.25,1.19,-2.75,-0.179,0.0,1.04,0.26,,,,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,GK,GK,100,,0,,0,28.0,1996-12-25,2000000,2027-06-30,14,1364,0,0.0,0,0.0,0.33,100.0,France,"['France', 'Algeria']",right,186,78,False,1.12,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.12,1.71,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,21.25,0.13,0.07,29.56,87.05,13.72,74.52,0.0,0.0,22.1,98.51,7.32,53.15,31.19,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,50.0,0.33,0.0,0.0,0.0,0.0,0.0,5.34,69.14,98.62,14.38,11,0.73,43,2.84,6,74.42,14.9,0.98,3.9,0.257,0.0,0.59,0.2,,,,0.0,0,0.0
M. Nehari,Mohamed Nehari,312524,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,"CB, RCB",CB,87,RCB,12,,0,33.0,1992-10-08,0,2026-06-30,13,1280,2,0.67,2,1.26,13.78,59.18,France,['France'],,0,0,False,8.86,4.78,77.94,5.2,51.35,0.42,0.56,0.42,4.71,6.3,1.13,2,0.14,0,0.0,0.63,0.14,2,0.14,0.05,1,0.07,4,0.28,75.0,50.0,0.14,0.21,100.0,0.0,0.0,0.14,100.0,0.0,0.21,100.0,1.62,34.78,0.91,0.35000000000000003,0.0,17.16,0.07,0.49,33.75,79.79,14.98,66.2,2.67,86.84,28.41,84.9,5.13,50.68,20.59,39.2,0.09,0.49,0.07,0.0,0.0,0.0,0.21,3.8,48.15,0.42,16.67,0.35000000000000003,20.0,0.28,0.14,5.84,50.6,94.68,13.22,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.2,0.0,0.0,0.0,0.0,0,0.0
J. Gil,Jordan Gil,323189,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-11-01,0,2026-06-30,13,1280,0,0.0,1,0.52,0.21,66.67,France,['France'],right,180,76,False,1.76,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.76,2.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.14,50.0,0.0,0.0,0.0,16.1,0.21,0.14,27.7,83.5,14.34,72.06,0.0,0.0,15.54,95.93,12.16,67.63,31.61,43.58,0.04,0.14,0.0,0.07,0.0,0.0,0.07,3.02,55.81,0.14,50.0,0.35000000000000003,20.0,0.07,0.0,8.09,71.3,96.61,12.45,17,1.2,53,3.73,3,67.92,16.0,1.13,-1.0,-0.07,0.0,1.48,0.07,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,94,,0,,0,25.0,2000-01-19,100000,,13,1280,1,0.41000000000000003,2,0.96,9.77,60.43,France,['France'],right,190,0,False,5.84,3.16,77.78,3.45,63.27,0.14,0.19,0.77,3.23,4.31,0.42,3,0.21,0,0.0,1.27,0.07,1,0.07,0.03,1,0.07,5,0.35000000000000003,40.0,20.0,0.14,1.55,40.91,0.0,0.0,1.48,38.1,0.28,0.49,85.71,1.76,44.0,0.7000000000000001,0.98,0.0,37.69,1.4100000000000001,0.49,50.13,86.68,25.59,81.32,3.3,93.62,42.61,92.9,5.98,54.12,20.21,39.15,0.07,0.56,0.07,0.0,0.07,100.0,0.35000000000000003,9.42,77.61,2.04,37.93,0.42,16.67,0.21,0.7000000000000001,11.74,80.24,94.12,15.54,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.45,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-04-28,0,,13,1280,0,0.0,0,0.0,0.42,100.0,France,"['France', 'Portugal']",right,186,80,False,2.11,0.14,100.0,0.0,0.0,0.07,0.09,0.0,1.9,2.5300000000000002,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.36,0.28,0.21,23.48,79.64,13.85,69.04,0.07,100.0,13.43,96.86,9.91,56.74,32.49,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,34.09,0.35000000000000003,0.0,0.07,0.0,0.0,0.0,6.75,66.67,94.35,8.72,17,1.2,49,3.45,1,65.31,15.58,1.1,-1.42,-0.1,0.0,0.98,0.0,,,,0.0,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,22.0,2003-02-18,0,2027-06-30,13,1279,0,0.0,0,0.0,0.49,85.71,France,['France'],right,187,84,False,1.2,0.07,100.0,0.42,83.33,0.0,0.0,0.0,1.13,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.14,17.94,90.2,7.8100000000000005,79.28,0.0,0.0,14.07,98.5,3.87,60.0,24.46,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,62.5,0.0,0.0,0.07,0.0,0.0,0.0,2.39,73.53,98.41,8.87,18,1.27,56,3.94,3,67.86,16.12,1.13,-1.88,-0.132,0.0,0.99,0.42,,,,0.0,0,0.0
T. Boulhendi,Teddy Boulhendi,519976,Bourg-en-Bresse,Bourg-en-Bresse,https://cdn5.wyscout.com/photos/team/public/4441_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-04-09,100000,,13,1275,0,0.0,0,0.0,0.49,85.71,France,"['France', 'Algeria']",right,185,77,True,1.9100000000000001,0.21,66.67,0.28,100.0,0.0,0.0,0.0,1.76,2.31,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,16.45,0.35000000000000003,0.14,27.32,89.66,12.42,82.95,0.07,0.0,17.93,97.24,9.39,75.19,28.68,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,62.5,0.14,0.0,0.14,0.0,0.0,0.0,6.49,71.74,95.94,13.91,19,1.34,52,3.67,1,63.46,18.99,1.34,-0.01,-0.001,0.0,0.99,0.28,,,,0.0,0,0.0
K. Bonnevie,Kayne Bonnevie,-97441,Quevilly Rouen,Quevilly Rouen,https://cdn5.wyscout.com/photos/team/public/2460_120x120.png,National 1,GK,GK,100,,0,,0,24.0,2001-07-22,150000,2026-06-30,13,1275,0,0.0,0,0.0,0.49,85.71,France,"['France', 'French Guiana']",left,191,76,False,1.2,0.07,100.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.13,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.75,0.42,0.14,15.67,82.43,8.89,69.84,0.0,0.0,8.75,98.39,6.92,62.24,34.28,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,46.67,0.14,50.0,0.14,50.0,0.07,0.0,5.44,80.52,98.75,5.65,23,1.62,57,4.02,1,59.65,14.81,1.05,-8.19,-0.578,0.0,1.13,0.35000000000000003,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LB, LWB, LB5",LB,44,LWB,32,LB5,21,30.0,1994-12-11,200000,,13,1273,3,2.18,2,1.51,14.56,53.88,France,['France'],left,182,71,False,8.34,6.72,57.89,3.32,53.19,0.42,0.51,0.14,4.03,4.86,1.7000000000000002,4,0.28,0,0.0,2.4,0.21,3,0.21,0.15,0,0.0,19,1.34,42.11,15.789,0.14,2.69,39.47,2.69,39.47,0.0,0.0,0.28,1.13,68.75,3.61,50.98,2.05,0.78,0.07,18.52,1.56,0.78,28.42,70.65,13.43,64.21,3.75,88.68,19.23,80.51,6.86,53.61,24.41,40.38,0.11,0.64,0.0,0.0,0.0,0.0,0.49,4.8100000000000005,57.35,2.05,48.28,0.28,50.0,0.42,1.06,8.2,74.14,77.19,8.06,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.32,0.21,0.0,0.0,0.0,0,0.0
