Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,2026-06-30,24,2363,0,0.0,0,0.0,0.46,66.67,France,['France'],right,192,90,False,1.79,0.19,80.0,0.19,60.0,0.0,0.0,0.0,1.6400000000000001,2.25,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.39,0.15,0.08,19.81,86.54,9.48,76.71,0.04,100.0,13.94,98.09,5.79,59.87,30.33,50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,48.28,0.30000000000000004,0.0,0.27,42.86,0.0,0.0,3.96,72.12,95.73,8.91,34,1.29,119,4.53,5,71.43,31.68,1.21,-2.32,-0.088,0.04,1.03,0.19,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,95,,0,,0,26.0,2000-01-19,100000,2026-06-30,24,2351,1,0.68,2,1.49,10.68,62.72,France,['France'],right,190,0,False,6.97,3.48,75.82,3.79,63.64,0.11,0.16,0.65,4.21,5.69,0.5,4,0.15,0,0.0,1.23,0.04,1,0.04,0.03,1,0.04,7,0.27,28.57,14.286,0.08,1.49,41.03,0.0,0.0,1.45,39.47,0.27,0.5700000000000001,80.0,1.8,46.81,0.84,0.96,0.04,35.49,1.45,0.65,49.08,85.8,24.84,79.2,3.02,94.94,41.65,92.0,5.93,53.55,19.98,38.82,0.06,0.54,0.08,0.0,0.15,50.0,0.31,8.15,74.18,1.9100000000000001,34.0,0.42,18.18,0.19,0.6900000000000001,10.64,77.34,93.96,15.85,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.79,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-04-28,0,,24,2351,0,0.0,0,0.0,0.5,76.92,France,"['France', 'Portugal']",right,186,80,False,2.03,0.11,100.0,0.11,100.0,0.04,0.05,0.0,1.88,2.5300000000000002,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.74,0.19,0.11,22.97,82.17,12.21,70.22,0.04,100.0,14.43,97.35,8.46,56.56,30.56,45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,39.13,0.23,0.0,0.34,33.33,0.04,0.0,5.93,66.45,95.29,9.76,24,0.92,90,3.45,6,73.33,27.44,1.05,3.44,0.132,0.0,1.11,0.11,,,,0.0,0,0.0
A. Temperton,Axel Temperton,-704913,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,GK,GK,100,,0,,0,28.0,1998-03-08,0,2026-06-30,24,2343,0,0.0,0,0.0,0.27,57.14,France,['France'],,0,0,False,0.96,0.0,0.0,0.08,50.0,0.0,0.0,0.0,0.96,1.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,12.06,0.08,0.12,20.7,83.49,12.14,73.42,0.04,100.0,11.29,98.3,9.33,66.26,34.55,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,56.6,0.04,100.0,0.08,0.0,0.04,0.0,7.07,76.09,98.56,7.99,21,0.81,77,2.96,9,72.73,23.87,0.92,2.87,0.11,0.0,1.15,0.08,,,,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,35.0,1990-04-03,0,,24,2325,0,0.0,0,0.0,0.7000000000000001,83.33,France,['France'],right,186,77,False,1.8599999999999999,0.15,25.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.82,2.18,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,100.0,0.0,0.0,0.0,14.25,0.27,0.19,26.32,85.59,15.33,77.02,0.0,0.0,13.94,97.78,12.39,71.88,33.77,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,58.21,0.12,0.0,0.08,0.0,0.04,0.0,9.72,80.08,97.63,9.79,42,1.63,133,5.15,4,68.42,42.08,1.63,0.08,0.003,0.0,1.43,0.35000000000000003,,,,0.0,0,0.0
J. Gil,Jordan Gil,323189,Aubagne,Aubagne,https://cdn5.wyscout.com/photos/team/public/g19322_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-11-01,0,2026-06-30,23,2270,0,0.0,1,0.52,0.16,100.0,France,['France'],right,180,76,False,1.31,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.31,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.22,0.28,0.08,25.41,82.68,13.56,70.47,0.0,0.0,14.47,96.44,10.94,64.49,30.67,43.29,0.02,0.08,0.0,0.04,0.0,0.0,0.04,2.54,53.13,0.12,33.33,0.24,16.67,0.04,0.0,7.61,68.23,97.14,11.1,31,1.23,92,3.65,4,66.3,25.26,1.0,-5.74,-0.228,0.0,1.03,0.12,,,,0.0,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,23.0,2003-02-18,0,2027-06-30,23,2251,0,0.0,0,0.0,0.64,81.25,France,['France'],right,187,84,False,1.32,0.16,50.0,0.36,88.89,0.0,0.0,0.0,1.24,1.8599999999999999,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.52,0.0,0.2,17.47,88.1,8.16,77.45,0.0,0.0,13.07,97.86,4.4,59.09,25.52,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,41.67,0.04,0.0,0.08,0.0,0.0,0.0,2.96,62.16,98.02,8.08,30,1.2,90,3.6,5,66.67,24.06,0.96,-5.94,-0.23700000000000002,0.0,0.84,0.36,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LWB, LB, LCB3",LWB,44,LB,25,LCB3,15,31.0,1994-12-11,200000,2026-06-30,23,2247,4,4.39,4,2.27,14.94,54.16,France,['France'],left,182,71,False,7.85,5.41,59.26,4.8100000000000005,54.17,0.52,0.66,0.16,4.13,5.19,1.52,8,0.32,0,0.0,2.08,0.16,4,0.16,0.18,0,0.0,35,1.4,28.57,11.429,0.16,2.48,43.55,2.44,44.26,0.0,0.0,0.28,0.88,68.18,3.24,49.38,2.24,0.76,0.2,20.51,1.6800000000000002,0.8,30.84,71.56,15.06,64.36,3.6,91.11,21.15,82.39,7.53,49.47,23.67,38.25,0.09,0.56,0.0,0.0,0.0,0.0,0.4,5.65,57.45,2.16,44.44,0.44,18.18,0.44,0.96,9.13,73.68,77.88,9.05,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.8100000000000005,0.2,0.04,0.0,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-12-25,2000000,2027-06-30,23,2247,0,0.0,0,0.0,0.32,75.0,France,"['France', 'Algeria']",right,186,78,False,1.24,0.0,0.0,0.2,80.0,0.0,0.0,0.0,1.24,1.9100000000000001,0.0,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,23.19,0.12,0.04,32.28,86.48,16.18,75.0,0.0,0.0,23.39,98.63,8.81,54.55,30.73,52.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,49.02,0.28,0.0,0.28,28.57,0.0,0.0,6.41,69.38,98.4,15.02,25,1.0,83,3.32,8,69.88,28.09,1.13,3.09,0.124,0.0,0.76,0.2,,,,0.0,0,0.0
Y. M'Vila,Yann Gérard M'Vila,39223,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"DMF, LDMF",DMF,53,LDMF,16,,0,35.0,1990-06-29,800000,2026-06-30,23,2246,4,3.31,0,0.32,8.94,57.85,France,"['France', 'Congo']",right,183,80,False,6.41,3.5700000000000003,50.56,2.52,69.84,0.44,0.68,0.16,4.17,6.45,0.52,7,0.28,0,0.0,0.32,0.16,1,0.04,0.13,1,0.04,15,0.6000000000000001,40.0,26.667,0.0,0.32,0.0,0.04,0.0,0.28,0.0,0.08,0.04,100.0,1.48,54.05,0.32,0.2,0.0,35.7,0.24,1.12,50.69,88.85,18.83,81.06,5.21,95.38,45.52,92.52,4.85,60.33,19.37,42.03,0.01,0.24,0.0,0.04,0.04,100.0,0.12,7.13,70.79,1.08,18.52,0.4,50.0,0.24,0.0,7.61,80.0,94.11,19.72,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.52,0.2,0.0,0.0,0.0,3,100.0
