Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,25.0,1999-10-27,300000,,11,1085,0,0.0,0,0.0,0.66,62.5,France,['France'],right,192,90,False,1.58,0.33,75.0,0.25,66.67,0.0,0.0,0.0,1.33,1.85,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.25,0.0,18.66,86.22,7.88,74.74,0.0,0.0,13.52,98.16,5.06,55.74,30.17,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,33.33,0.25,0.0,0.17,50.0,0.0,0.0,2.9,65.71,94.69,9.37,17,1.4100000000000001,54,4.48,3,68.52,14.94,1.24,-2.06,-0.171,0.0,1.16,0.25,,,,0.0,0,0.0
A. Temperton,Axel Temperton,-704913,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,GK,GK,100,,0,,0,27.0,1998-03-08,0,,11,1076,0,0.0,0,0.0,0.25,33.33,France,['France'],,0,0,False,1.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,1.0,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.17,0.08,21.58,82.56,13.3,72.96,0.0,0.0,11.46,97.08,9.95,67.23,35.72,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,53.33,0.08,100.0,0.17,0.0,0.08,0.0,7.86,76.6,98.92,7.78,7,0.59,33,2.76,6,78.79,10.13,0.85,3.13,0.262,0.0,1.09,0.17,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LB, LWB, LB5",LB,45,LWB,26,LB5,25,30.0,1994-12-11,200000,,11,1076,3,1.55,1,0.76,14.3,53.8,France,['France'],left,182,71,False,8.87,7.11,56.47,2.68,53.13,0.42,0.5,0.17,4.43,5.25,1.67,4,0.33,0,0.0,2.17,0.25,3,0.25,0.13,0,0.0,16,1.34,43.75,18.75,0.08,2.43,31.03,2.43,31.03,0.0,0.0,0.25,1.17,71.43,3.51,52.38,2.01,0.84,0.0,18.65,1.5899999999999999,0.67,28.94,68.5,13.63,61.35,4.01,87.5,19.57,79.49,7.19,50.0,24.32,39.86,0.06,0.5,0.0,0.0,0.0,0.0,0.33,5.1,54.1,1.76,33.33,0.25,66.67,0.33,0.75,8.03,69.79,75.0,8.36,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.68,0.25,0.0,0.0,0.0,0,0.0
Y. M'Vila,Yann Gérard M'Vila,39223,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"DMF, LDMF",DMF,53,LDMF,14,,0,35.0,1990-06-29,800000,2026-06-30,11,1072,1,0.5700000000000001,0,0.07,8.4,59.0,France,"['France', 'Congo']",right,183,80,False,6.3,3.44,48.78,2.1,72.0,0.42,0.64,0.17,4.2,6.38,0.34,3,0.25,0,0.0,0.25,0.08,1,0.08,0.05,1,0.08,7,0.59,28.57,14.286,0.0,0.34,0.0,0.08,0.0,0.25,0.0,0.08,0.0,0.0,1.51,66.67,0.25,0.08,0.0,35.01,0.34,1.09,50.12,89.11,18.97,81.42,4.79,92.98,44.92,92.9,4.87,60.34,19.58,42.96,0.01,0.17,0.0,0.0,0.08,100.0,0.17,7.64,71.43,0.92,0.0,0.25,33.33,0.0,0.0,7.64,79.12,94.83,19.48,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.1,0.08,0.0,0.0,0.0,0,0.0
A. Mandréa,Anthony Mandréa,320523,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,GK,GK,100,,0,,0,28.0,1996-12-25,2000000,2027-06-30,11,1072,0,0.0,0,0.0,0.42,100.0,France,"['France', 'Algeria']",right,186,78,False,1.09,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.09,1.6600000000000001,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,21.83,0.0,0.08,30.14,86.91,14.19,73.96,0.0,0.0,22.5,98.88,7.47,51.69,30.8,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,53.06,0.25,0.0,0.0,0.0,0.0,0.0,5.37,67.19,99.41,14.27,10,0.84,33,2.77,4,69.7,12.17,1.02,2.17,0.182,0.0,0.59,0.25,,,,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,35.0,1990-04-03,0,,11,1061,0,0.0,0,0.0,0.59,71.43,France,['France'],right,186,77,False,2.12,0.25,33.33,0.25,100.0,0.0,0.0,0.0,2.04,2.5300000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.12,0.42,0.08,29.1,87.46,14.67,78.03,0.0,0.0,17.56,98.07,11.54,71.32,31.68,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,58.82,0.17,0.0,0.17,0.0,0.08,0.0,8.74,76.7,97.37,12.89,21,1.78,68,5.77,1,69.12,21.22,1.8,0.22,0.019,0.0,0.93,0.25,,,,0.0,0,0.0
G. Khous,Guillaume Khous,189156,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,"AMF, LAMF, LCMF3",AMF,19,LAMF,18,LCMF3,16,33.0,1992-08-18,0,2027-06-30,11,1039,1,0.46,0,1.83,15.59,43.89,France,"['France', 'Liechtenstein']",right,175,68,False,4.94,4.94,56.14,2.69,29.03,0.35000000000000003,0.43,0.35000000000000003,1.82,2.25,1.47,2,0.17,0,0.0,2.86,0.09,1,0.09,0.04,0,0.0,6,0.52,50.0,16.667,0.0,3.46,32.5,1.3900000000000001,18.75,2.08,41.67,0.35000000000000003,2.86,51.52,6.84,43.04,2.17,2.51,0.35000000000000003,31.36,2.69,1.04,42.44,72.65,13.08,58.94,8.92,95.15,34.3,80.3,4.94,45.61,19.92,36.39,0.16,1.82,0.0,0.0,0.17,0.0,0.43,5.72,46.97,4.07,42.55,0.78,22.22,1.3900000000000001,1.04,7.71,77.53,76.25,13.86,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.69,0.09,0.0,0.0,2.17,0,0.0
F. El Khoumisti,Fahd El Khoumisti,284833,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,CF,CF,100,,0,,0,32.0,1993-06-01,400000,2026-06-30,11,1036,6,4.93,1,1.1,8.6,38.38,France,"['France', 'Morocco']",right,180,75,False,3.04,2.52,55.17,1.56,33.33,0.0,0.0,0.09,1.65,2.01,0.43,0,0.0,0,0.0,2.35,0.52,5,0.43,0.43,0,0.0,39,3.39,43.59,15.385,0.09,0.6900000000000001,62.5,0.26,66.67,0.43,60.0,0.0,0.87,50.0,3.13,36.11,4.6,1.13,0.17,18.59,2.43,0.17,22.33,75.1,5.5600000000000005,59.38,5.82,92.54,20.68,76.47,0.96,54.55,16.15,23.95,0.1,0.96,0.0,0.26,0.09,0.0,0.43,3.13,50.0,1.48,64.71,0.17,0.0,0.61,0.43,2.08,66.67,75.95,6.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.0,0.0,0.0,0.0,1,100.0
G. Beghin,Guillaume Beghin,404972,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"DMF, LCMF",DMF,45,LCMF,34,,0,28.0,1997-04-26,0,,11,1034,0,0.48,1,1.6099999999999999,11.58,64.66,France,['France'],right,183,80,False,7.57,4.96,64.91,2.26,76.92,0.52,0.65,0.52,3.83,4.75,0.61,2,0.17,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,11,0.96,18.18,0.0,0.09,0.78,66.67,0.44,60.0,0.35000000000000003,75.0,0.0,0.61,57.14,2.87,60.61,0.44,0.78,0.09,30.9,0.35000000000000003,1.22,45.09,83.78,17.06,72.45,4.26,89.8,37.34,87.88,6.96,63.75,20.8,37.12,0.14,1.9100000000000001,0.0,0.0,0.0,0.0,0.09,8.62,69.7,1.65,52.63,0.26,0.0,0.44,0.52,8.09,77.42,90.24,17.84,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.26,1.74,0.0,0.0,3.39,0,0.0
J. Morel,Jordan Morel,-139599,Orléans,Orléans,https://cdn5.wyscout.com/photos/team/public/g5604_120x120.png,National 1,"DMF, RCMF3, RW",DMF,36,RCMF3,17,RW,10,22.0,2003-10-05,0,2026-06-30,11,1020,1,0.72,1,1.2,13.59,52.6,France,['France'],right,172,60,False,6.71,5.47,67.74,1.85,23.81,0.26,0.33,0.18,2.74,3.38,1.06,2,0.18,0,0.0,1.15,0.09,1,0.09,0.06,1,0.09,11,0.97,18.18,9.091,0.09,1.24,28.57,0.62,14.29,0.62,42.86,0.0,1.32,46.67,4.76,50.0,1.06,2.8200000000000003,0.09,38.56,0.62,1.76,51.09,89.64,14.21,80.12,8.47,98.96,46.68,92.82,3.18,66.67,17.58,40.58,0.11,0.44,0.26,0.0,0.18,0.0,0.18,6.26,77.46,1.6800000000000002,52.63,0.35000000000000003,0.0,0.88,0.26,5.38,78.69,93.55,19.15,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.85,0.0,0.0,0.0,0.44,0,0.0
