Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,2026-06-30,30,2960,0,0.0,0,0.0,0.52,58.82,France,['France'],right,192,90,False,1.79,0.18,66.67,0.24,62.5,0.03,0.04,0.0,1.6400000000000001,2.21,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.13,0.12,0.06,20.95,87.23,9.61,76.27,0.03,100.0,14.72,97.93,6.17,62.56,30.19,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,48.68,0.24,0.0,0.27,33.33,0.0,0.0,4.2,75.36,96.53,9.64,42,1.28,151,4.59,7,72.19,40.04,1.22,-1.96,-0.06,0.03,1.19,0.24,,,,0.0,0,0.0
M. Zogba,Maël Zogba,-136877,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,RCB3,RCB3,96,,0,,0,26.0,2000-01-19,100000,2026-06-30,29,2837,1,0.68,2,1.6,10.34,61.66,France,['France'],right,190,0,False,7.04,3.49,71.82,3.62,62.28,0.1,0.13,0.67,4.44,5.94,0.54,5,0.16,0,0.0,1.08,0.03,1,0.03,0.02,1,0.03,7,0.22,28.57,14.286,0.06,1.43,37.78,0.0,0.0,1.4,36.36,0.25,0.51,75.0,1.5899999999999999,44.0,0.7000000000000001,0.9500000000000001,0.03,35.28,1.33,0.67,49.2,85.69,24.87,79.08,3.01,95.79,41.43,92.34,6.34,53.0,20.07,39.19,0.05,0.48,0.06,0.0,0.16,60.0,0.29,7.99,71.83,1.9,36.67,0.48,26.67,0.29,0.6000000000000001,10.56,75.98,93.8,15.86,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.62,0.0,0.0,0.0,0.0,0,0.0
Matis Carvalho,Mathis Carvalho,458599,Le Puy F.43 Auvergne,Le Puy F.43 Auvergne,https://cdn5.wyscout.com/photos/team/public/g16245_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-04-28,0,,29,2837,0,0.0,0,0.0,0.51,81.25,France,"['France', 'Portugal']",right,186,80,False,1.87,0.1,100.0,0.19,100.0,0.03,0.04,0.0,1.74,2.33,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.69,0.19,0.19,24.21,83.36,13.29,72.79,0.03,100.0,15.01,97.46,9.14,60.42,30.63,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,46.51,0.25,25.0,0.35000000000000003,45.45,0.13,0.0,6.5,69.27,96.05,9.64,30,0.9500000000000001,115,3.65,8,73.91,35.01,1.11,5.01,0.159,0.0,1.21,0.19,,,,0.0,0,0.0
G. Alette,Gaël Alette,-171552,Fleury 91 FC,Fleury 91 FC,https://cdn5.wyscout.com/photos/team/public/g19317_120x120.png,National 1,GK,GK,100,,0,,0,25.0,2001-04-27,0,2027-06-30,29,2818,0,0.0,0,0.0,0.48,73.33,France,['France'],,202,94,False,1.69,0.06,50.0,0.22,100.0,0.03,0.05,0.0,1.63,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,66.67,0.0,0.0,0.0,14.4,0.16,0.16,25.87,89.63,12.2,81.15,0.0,0.0,18.81,97.62,7.06,68.33,26.87,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,48.48,0.06,0.0,0.06,0.0,0.0,0.0,4.98,67.95,97.5,12.78,26,0.8300000000000001,100,3.19,13,74.0,31.65,1.01,5.65,0.18,0.0,1.44,0.22,,,,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,36.0,1990-04-03,0,,29,2816,0,0.0,0,0.01,0.8300000000000001,88.46,France,['France'],right,186,77,False,1.73,0.13,25.0,0.48,100.0,0.0,0.0,0.0,1.69,2.05,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.19,100.0,0.0,0.03,0.0,14.06,0.22,0.26,25.12,86.01,14.77,78.35,0.0,0.0,13.36,97.13,11.76,73.37,33.62,46.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.52,64.56,0.1,0.0,0.06,0.0,0.03,0.0,9.33,79.45,97.25,9.3,47,1.5,154,4.92,5,69.48,47.25,1.51,0.25,0.008,0.0,1.57,0.48,,,,0.0,0,0.0
M. Picouleau,Mathis Picouleau,466683,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"LCMF3, LCMF",LCMF3,41,LCMF,24,,0,25.0,2000-05-08,350000,2026-06-30,29,2756,2,2.86,2,2.9699999999999998,7.84,53.75,France,['France'],left,173,66,False,5.52,4.28,63.36,1.01,29.03,0.0,0.0,0.16,2.81,3.31,0.62,2,0.07,0,0.0,0.8200000000000001,0.07,2,0.07,0.09,0,0.0,28,0.91,35.71,7.143,0.07,0.9500000000000001,27.59,0.52,12.5,0.39,50.0,0.1,0.29,66.67,1.31,42.5,1.01,0.65,0.07,21.46,0.56,0.52,31.38,76.9,11.59,59.72,6.17,95.24,25.08,85.94,5.36,43.29,20.88,38.03,0.1,0.8200000000000001,0.07,0.07,0.1,33.33,0.36,6.14,60.11,1.53,29.79,0.52,37.5,0.39,0.29,5.55,70.59,85.67,9.8,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.01,0.88,0.1,33.33,1.76,0,0.0
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,23.0,2003-02-18,0,2027-06-30,28,2741,0,0.0,0,0.0,0.56,82.35,France,['France'],right,187,84,False,1.4100000000000001,0.13,50.0,0.33,90.0,0.0,0.0,0.0,1.35,2.02,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.89,0.03,0.16,19.47,87.52,10.08,77.85,0.0,0.0,13.99,98.36,5.48,59.88,26.46,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,30.43,0.07,0.0,0.13,0.0,0.0,0.0,3.7800000000000002,66.96,98.41,8.27,43,1.4100000000000001,124,4.07,5,65.32,34.31,1.13,-8.69,-0.28500000000000003,0.0,0.8200000000000001,0.33,,,,0.0,0,0.0
J. Louchet,Jean Louchet,314337,Valenciennes,Valenciennes,https://cdn5.wyscout.com/photos/team/public/61_120x120.png,National 1,GK,GK,100,,0,,0,29.0,1996-12-03,450000,2027-06-30,28,2734,0,0.0,0,0.06,0.79,95.83,France,['France'],right,192,80,False,2.04,0.1,66.67,0.49,100.0,0.03,0.04,0.0,1.94,2.6,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.34,0.30000000000000004,0.33,25.78,88.25,13.27,78.66,0.0,0.0,16.49,98.8,9.28,69.5,32.49,49.81,0.0,0.07,0.0,0.0,0.0,0.0,0.03,3.79,58.26,0.33,10.0,0.30000000000000004,33.33,0.1,0.0,5.99,83.52,98.32,11.78,37,1.22,102,3.36,7,63.73,30.77,1.01,-6.23,-0.20500000000000002,0.0,2.17,0.49,,,,0.0,0,0.0
Y. M'Vila,Yann Gérard M'Vila,39223,Caen,Caen,https://cdn5.wyscout.com/photos/team/public/69_120x120.png,National 1,"DMF, LDMF, LCB",DMF,44,LDMF,13,LCB,10,35.0,1990-06-29,800000,2026-06-30,28,2728,4,3.31,1,0.53,8.74,58.87,France,"['France', 'Congo']",right,183,80,False,6.43,3.3,51.0,2.77,69.05,0.53,0.81,0.23,4.22,6.48,0.53,8,0.26,0,0.0,0.26,0.13,1,0.03,0.11,1,0.03,15,0.49,40.0,26.667,0.03,0.30000000000000004,0.0,0.07,0.0,0.23,0.0,0.07,0.03,100.0,1.32,50.0,0.33,0.26,0.0,37.87,0.23,0.96,52.95,89.47,19.96,82.81,4.98,96.03,47.84,92.97,4.82,60.27,19.62,41.75,0.02,0.26,0.0,0.03,0.03,100.0,0.16,6.93,71.9,1.09,21.21,0.43,53.85,0.30000000000000004,0.0,8.12,78.86,94.32,21.48,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.77,0.16,0.0,0.0,0.0,3,100.0
G. Jannez,Guillaume Jannez,203013,Concarneau,Concarneau,https://cdn5.wyscout.com/photos/team/public/g6909_120x120.png,National 1,"CB, RCB",CB,52,RCB,42,,0,37.0,1989-02-19,150000,2026-06-30,28,2725,0,0.9500000000000001,0,0.05,12.09,62.02,France,['France'],right,196,95,False,9.21,3.5700000000000003,74.07,5.25,57.86,0.56,0.67,0.6900000000000001,6.01,7.16,0.5,1,0.03,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,5,0.17,40.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.13,50.0,1.16,51.43,0.43,0.5,0.0,28.83,0.33,0.73,43.7,88.74,15.26,76.41,2.05,95.16,39.04,91.96,4.62,62.14,20.82,37.64,0.0,0.13,0.03,0.0,0.0,0.0,0.03,4.0,61.98,0.46,21.43,0.2,16.67,0.17,0.0,6.64,68.66,97.08,22.66,0,,0,,0,0.0,0.0,0.0,,,1.09,,5.25,0.0,0.0,0.0,0.0,0,0.0
