Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Péan,Sullivan Péan,517640,Villefranche,Villefranche,https://cdn5.wyscout.com/photos/team/public/g8923_120x120.png,National 1,GK,GK,100,,0,,0,26.0,1999-10-27,300000,,12,1186,0,0.0,0,0.0,0.68,55.56,France,['France'],right,192,90,False,1.52,0.30000000000000004,75.0,0.30000000000000004,50.0,0.0,0.0,0.0,1.29,1.83,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.23,0.0,18.52,86.07,8.2,75.0,0.0,0.0,13.28,98.29,5.16,55.88,30.16,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,33.33,0.38,0.0,0.15,50.0,0.0,0.0,3.04,67.5,94.87,8.88,19,1.44,61,4.63,3,68.85,15.99,1.21,-3.01,-0.228,0.0,1.21,0.30000000000000004,,,,0.0,0,0.0
A. Temperton,Axel Temperton,-704913,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,GK,GK,100,,0,,0,27.0,1998-03-08,0,,12,1177,0,0.0,0,0.0,0.23,33.33,France,['France'],,0,0,False,1.07,0.0,0.0,0.15,50.0,0.0,0.0,0.0,1.07,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.15,0.08,21.56,82.62,13.31,72.99,0.0,0.0,11.7,97.39,9.71,66.14,35.59,50.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,53.13,0.08,100.0,0.15,0.0,0.08,0.0,7.65,77.0,99.01,7.72,8,0.61,36,2.75,6,77.78,11.33,0.87,3.33,0.255,0.0,1.07,0.15,,,,0.0,0,0.0
C. Bassin,Clément Bassin,506620,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LB, LWB, LB5",LB,47,LWB,27,LB5,23,30.0,1994-12-11,200000,,12,1177,3,2.03,2,0.8300000000000001,14.38,53.72,France,['France'],left,182,71,False,8.49,6.96,57.14,3.06,52.5,0.46,0.55,0.15,4.05,4.85,1.76,4,0.31,0,0.0,2.22,0.23,3,0.23,0.16,0,0.0,18,1.38,44.44,16.667,0.15,2.37,35.48,2.37,35.48,0.0,0.0,0.23,1.07,71.43,3.36,52.27,1.9100000000000001,0.76,0.0,19.12,1.6099999999999999,0.6900000000000001,28.75,69.68,13.84,62.98,3.98,88.46,19.58,79.69,7.03,52.17,24.13,40.39,0.06,0.54,0.0,0.0,0.0,0.0,0.38,4.97,55.38,1.9100000000000001,40.0,0.31,50.0,0.38,0.84,8.18,71.96,76.42,8.11,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.06,0.23,0.0,0.0,0.0,0,0.0
F. L'Hostis,Franck L'Hostis,148787,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,GK,GK,100,,0,,0,35.0,1990-04-03,0,,12,1159,0,0.0,0,0.0,0.62,75.0,France,['France'],right,186,77,False,2.1,0.23,33.33,0.31,100.0,0.0,0.0,0.0,2.02,2.45,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.22,0.39,0.08,28.19,86.78,14.37,76.76,0.0,0.0,16.77,98.15,11.42,70.07,31.96,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,54.05,0.16,0.0,0.16,0.0,0.08,0.0,8.46,77.98,97.48,12.35,22,1.71,72,5.59,1,69.44,22.17,1.72,0.17,0.013000000000000001,0.0,1.01,0.31,,,,0.0,0,0.0
G. Beghin,Guillaume Beghin,404972,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"DMF, LCMF, RCMF",DMF,41,LCMF,31,RCMF,16,28.0,1997-04-26,0,,12,1132,0,0.49,1,1.97,11.37,65.73,France,['France'],right,183,80,False,7.87,5.17,67.69,2.15,77.78,0.48,0.58,0.48,3.9,4.73,0.64,2,0.16,0,0.0,0.9500000000000001,0.0,0,0.0,0.04,0,0.0,12,0.9500000000000001,16.67,0.0,0.08,0.72,66.67,0.4,60.0,0.32,75.0,0.0,0.56,57.14,2.7,58.82,0.56,0.72,0.08,29.34,0.32,1.11,43.49,83.55,16.46,71.5,3.98,90.0,35.78,88.22,7.0,61.36,20.77,37.02,0.16,1.9100000000000001,0.0,0.0,0.0,0.0,0.16,8.03,69.31,1.51,52.63,0.24,0.0,0.48,0.48,7.71,77.32,90.28,17.17,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.15,1.75,0.0,0.0,3.26,0,0.0
D. Goprou,Dany Goprou,-36192,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"RCB3, RB, RCB",RCB3,53,RB,20,RCB,18,27.0,1998-10-03,50000,,12,1101,0,0.01,0,0.22,10.3,60.32,France,"['France', ""Côte d'Ivoire""]",right,187,68,False,7.44,4.9,66.67,3.43,54.76,0.25,0.29,0.08,3.92,4.69,0.9,2,0.16,0,0.0,0.49,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.74,66.67,0.0,0.0,0.74,66.67,0.08,0.08,0.0,0.8200000000000001,50.0,0.25,1.06,0.16,19.86,0.49,0.65,34.5,81.28,15.37,72.34,3.43,83.33,28.45,86.49,5.31,55.38,21.71,36.28,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.5,67.27,1.31,68.75,0.25,33.33,0.41000000000000003,0.49,8.5,63.46,92.41,12.92,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.43,0.0,0.0,0.0,0.0,0,0.0
F. Mendy,Formose Jean-Pierre Mendy,236812,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"LCB3, LCB",LCB3,53,LCB,44,,0,32.0,1993-10-08,250000,2027-06-30,12,1096,0,0.13,0,0.26,11.58,65.25,France,"['France', 'Guinea-Bissau']",right,185,78,False,7.97,4.27,73.08,4.76,56.9,0.5700000000000001,0.6900000000000001,0.99,4.27,5.13,0.9,1,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,1.4,82.35,0.41000000000000003,0.99,0.0,18.64,0.25,1.56,29.07,83.33,14.62,76.97,1.6400000000000001,90.0,24.39,89.23,4.6,53.57,21.21,34.5,0.02,0.08,0.08,0.0,0.0,0.0,0.0,4.35,60.38,0.5700000000000001,28.57,0.66,50.0,0.25,0.0,6.32,64.94,92.13,10.43,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.76,0.0,0.0,0.0,0.0,0,0.0
L. Yobé,Léo Yobé,-136581,Stade Briochin,Stade Briochin,https://cdn5.wyscout.com/photos/team/public/g2376_120x120.png,National 1,"RCMF, RCMF3, LCMF",RCMF,41,RCMF3,30,LCMF,14,27.0,1998-09-10,0,,12,1095,2,0.76,0,0.14,11.51,56.43,France,['France'],right,168,60,False,6.82,5.1,66.13,1.48,66.67,0.66,0.78,0.25,2.79,3.33,0.8200000000000001,1,0.08,0,0.0,0.9,0.16,2,0.16,0.06,0,0.0,23,1.8900000000000001,13.04,8.696,0.0,0.66,50.0,0.25,66.67,0.41000000000000003,40.0,0.08,0.58,57.14,3.5300000000000002,39.53,0.66,1.32,0.66,17.92,1.23,0.74,26.3,77.5,9.04,62.73,4.19,98.04,21.7,82.2,4.03,57.14,20.71,37.24,0.01,0.25,0.08,0.0,0.16,0.0,0.08,5.01,60.66,0.99,8.33,0.58,28.57,0.25,0.08,4.36,73.58,84.55,9.04,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.48,0.0,0.0,0.0,0.0,0,0.0
K. Rocha,Kenny Rocha Santos,456833,Rouen,Rouen,https://cdn5.wyscout.com/photos/team/public/3235_120x120.png,National 1,"DMF, RCMF, RW",DMF,28,RCMF,10,RW,10,25.0,2000-01-03,400000,,12,1088,5,3.2,1,1.3900000000000001,16.3,47.21,Cape Verde Islands,"['Cape Verde Islands', 'France']",right,174,68,False,6.29,5.96,61.11,2.48,50.0,0.41000000000000003,0.5,0.0,2.23,2.7199999999999998,1.74,1,0.08,0,0.0,2.15,0.41000000000000003,3,0.25,0.26,0,0.0,12,0.99,58.33,41.667,0.08,2.23,29.63,0.41000000000000003,20.0,1.82,31.82,0.58,1.82,45.45,5.71,34.78,1.16,0.74,0.0,24.49,1.32,1.4100000000000001,32.59,75.63,11.66,65.25,6.04,89.04,26.14,85.13,4.55,41.82,20.1,39.09,0.11,1.16,0.0,0.0,0.08,100.0,0.33,6.45,61.54,3.47,35.71,0.74,33.33,0.8300000000000001,0.66,6.2,78.67,79.05,8.69,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.48,1.57,0.0,0.0,3.81,3,66.667
L. Lavallée,Lucas Lavallée,-173893,Châteauroux,Châteauroux,https://cdn5.wyscout.com/photos/team/public/570_120x120.png,National 1,GK,GK,100,,0,,0,22.0,2003-02-18,0,2026-06-30,11,1084,0,0.0,0,0.0,0.58,85.71,France,['France'],right,187,84,False,1.25,0.08,100.0,0.5,83.33,0.0,0.0,0.0,1.16,1.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.17,17.85,90.23,7.72,79.57,0.0,0.0,14.36,98.27,3.49,57.14,24.4,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,57.14,0.0,0.0,0.0,0.0,0.0,0.0,1.99,70.83,98.13,8.88,15,1.25,51,4.23,2,70.59,14.94,1.24,-0.06,-0.005,0.0,1.0,0.5,,,,0.0,0,0.0
