Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,25,2462,0,0.0,0,0.0,1.43,79.49,Russia,['Russia'],both,191,82,False,3.62,0.15,0.0,1.02,89.29,0.0,0.0,0.0,3.62,5.37,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.04,0.0,17.58,0.29,0.11,32.5,80.54,17.95,70.67,0.04,100.0,20.22,95.12,12.25,56.72,33.38,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.92,36.25,0.4,18.18,0.4,27.27,0.04,0.0,8.08,63.35,93.49,14.04,38,1.3900000000000001,100,3.66,4,62.0,29.93,1.09,-8.07,-0.295,0.0,1.94,1.02,,,,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,25,2460,0,0.0,0,0.0,0.99,85.19,Norway,['Norway'],right,191,75,False,2.63,0.07,50.0,0.44,100.0,0.07,0.1,0.0,2.52,3.41,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,100.0,0.0,0.04,0.0,19.9,0.37,0.37,33.73,84.27,19.32,75.38,0.04,100.0,18.62,97.84,15.11,67.55,35.47,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,54.42,0.48,0.0,0.48,7.69,0.0,0.0,10.61,82.07,96.4,13.21,43,1.57,114,4.17,3,62.28,38.89,1.42,-4.11,-0.15,0.04,1.87,0.44,,,,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,25,2460,0,0.0,0,0.0,0.7000000000000001,73.68,Denmark,['Denmark'],left,191,88,False,0.91,0.11,33.33,0.37,90.0,0.04,0.05,0.0,0.84,1.07,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.77,0.37,0.15,24.37,82.43,16.43,75.5,0.0,0.0,9.66,98.48,14.71,71.89,41.09,52.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.18,66.27,0.33,0.0,0.33,44.44,0.0,0.0,11.16,83.93,96.59,7.5,31,1.13,99,3.62,8,68.69,31.62,1.16,0.62,0.023,0.0,1.06,0.37,,,,0.0,0,0.0
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,,25,2452,0,0.0,0,0.0,0.77,80.95,Norway,['Norway'],right,186,76,False,1.8399999999999999,0.07,0.0,0.33,100.0,0.0,0.0,0.0,1.8399999999999999,3.04,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.58,0.18,0.29,27.68,83.55,17.43,76.84,0.0,0.0,17.32,96.4,10.35,62.06,30.81,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,62.65,0.22,16.67,0.11,0.0,0.04,0.0,7.89,67.44,96.53,9.51,15,0.55,82,3.01,13,81.71,18.55,0.68,3.55,0.13,0.0,1.03,0.33,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,,25,2449,0,0.0,0,0.0,0.73,90.0,Norway,['Norway'],left,194,86,False,2.09,0.04,100.0,0.55,100.0,0.0,0.0,0.0,2.06,2.58,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,66.67,0.04,0.0,0.0,17.05,0.18,0.18,29.84,77.59,18.45,68.13,0.0,0.0,15.55,96.22,14.26,57.47,36.34,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,44.59,0.81,13.64,0.85,30.43,0.07,0.0,8.93,70.37,93.45,10.66,55,2.02,133,4.89,3,58.65,40.73,1.5,-14.27,-0.524,0.0,1.65,0.55,,,,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,25,2436,0,0.0,0,0.21,0.7000000000000001,84.21,Norway,['Norway'],right,190,90,False,1.85,0.11,66.67,0.44,83.33,0.0,0.0,0.0,1.77,2.3,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.89,0.11,0.11,22.61,78.43,16.26,72.5,0.0,0.0,9.83,94.36,12.71,66.57,40.81,53.78,0.01,0.04,0.04,0.0,0.0,0.0,0.04,4.54,55.28,0.44,8.33,0.33,55.56,0.04,0.0,9.9,80.6,95.0,5.91,25,0.92,103,3.81,8,75.73,28.73,1.06,3.73,0.138,0.0,2.55,0.44,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,67,CB,28,,0,26.0,1999-01-11,200000,,25,2436,1,1.17,0,0.03,13.26,70.75,Sweden,['Sweden'],right,194,85,False,8.98,4.58,71.77,5.32,73.61,0.52,0.66,0.78,5.17,6.57,0.96,3,0.11,0,0.0,0.11,0.04,1,0.04,0.04,1,0.04,5,0.18,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,73.91,0.37,0.15,0.04,37.2,0.04,0.7000000000000001,51.65,92.49,13.23,80.45,2.22,95.0,49.06,94.95,2.59,45.71,19.51,33.21,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.69,77.0,0.18,0.0,0.07,50.0,0.07,0.0,4.77,59.69,97.93,32.18,0,,0,,0,0.0,0.0,0.0,,,1.85,,5.32,0.0,0.0,0.0,0.0,0,0.0
E. Blikstad,Eirik Espelid Blikstad,-296092,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,CB,CB,93,,0,,0,21.0,2004-05-16,0,,25,2431,0,0.9500000000000001,0,0.12,15.66,57.45,Norway,['Norway'],right,185,77,False,8.96,5.8100000000000005,76.43,5.07,46.72,0.04,0.04,0.56,4.48,5.28,0.78,3,0.11,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,9,0.33,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.15,75.0,1.44,41.03,0.59,0.48,0.15,29.91,0.11,0.48,44.54,87.61,17.18,76.08,2.26,93.44,38.54,92.99,5.96,52.8,20.1,37.52,0.0,0.07,0.04,0.04,0.0,0.0,0.04,5.18,67.14,0.44,8.33,0.22,0.0,0.07,0.0,7.15,63.73,96.66,19.95,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.07,0.0,0.0,0.0,0.0,0,0.0
H. Urnes,Halvard Kvamme Urnes,-270146,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,RCMF,RCMF,76,,0,,0,23.0,2002-07-18,0,,25,2431,2,1.48,2,0.87,15.66,54.85,Norway,['Norway'],unknown,0,0,False,8.63,6.33,69.01,3.0,60.49,0.37,0.44,0.22,3.89,4.58,1.07,2,0.07,0,0.0,0.63,0.07,2,0.07,0.05,0,0.0,17,0.63,23.53,11.765,0.07,0.26,28.57,0.11,33.33,0.15,25.0,0.04,0.63,58.82,4.15,41.07,0.48,1.04,0.07,26.4,0.22,0.81,39.65,86.74,10.14,70.44,9.37,97.23,37.06,90.11,2.37,39.06,15.64,29.8,0.03,0.33,0.0,0.0,0.04,100.0,0.11,4.52,74.59,0.67,55.56,0.11,33.33,0.30000000000000004,0.07,4.11,60.36,92.42,12.22,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.0,0.0,0.0,0.0,0.0,0,0.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Obos Ligaen,"CB, RCB3",CB,83,RCB3,10,,0,19.0,2006-01-03,350000,2025-12-31,25,2387,0,0.11,0,0.12,11.69,60.32,Norway,['Norway'],right,185,72,False,7.2,4.3,66.67,2.45,50.77,0.08,0.09,0.72,4.26,5.29,0.68,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.0,0.08,50.0,0.04,100.0,0.04,0.0,0.0,0.0,0.0,1.73,78.26,0.04,0.9400000000000001,0.04,29.6,0.23,1.58,44.64,90.29,13.57,77.78,2.87,94.74,40.04,93.41,4.52,63.33,21.07,37.68,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.86,75.97,0.72,47.37,0.26,42.86,0.26,0.04,6.71,65.73,97.26,24.81,0,,0,,0,0.0,0.0,0.0,,,2.11,,2.45,0.08,0.0,0.0,0.0,0,0.0
