Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,2025-12-31,20,1975,0,0.0,0,0.0,0.87,78.95,Norway,['Norway'],right,186,76,False,1.73,0.09,0.0,0.36,100.0,0.0,0.0,0.0,1.73,2.87,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.36,0.23,0.27,26.93,84.43,16.63,77.53,0.0,0.0,16.82,96.48,10.12,64.41,31.68,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,67.14,0.23,20.0,0.09,0.0,0.05,0.0,8.07,70.62,97.13,9.52,11,0.5,69,3.14,12,84.06,16.96,0.77,5.96,0.272,0.0,1.23,0.36,,,,0.0,0,0.0
A. Hansen,André Hansen,78158,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-12-17,300000,2025-12-31,20,1972,0,0.0,0,0.0,0.46,80.0,Norway,['Norway'],right,194,87,False,1.6,0.0,0.0,0.18,75.0,0.0,0.0,0.0,1.6,2.0,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.05,12.87,0.37,0.27,20.26,88.51,11.5,81.75,0.0,0.0,12.69,98.56,7.44,73.01,34.16,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,57.38,0.23,0.0,0.23,20.0,0.0,0.0,5.7,83.2,98.84,7.85,28,1.28,92,4.2,3,69.57,31.56,1.44,3.56,0.162,0.0,1.1400000000000001,0.18,,,,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, RCB3",LCB,64,RCB3,17,,0,22.0,2003-01-22,150000,2026-12-31,20,1971,0,0.36,0,0.09,14.98,55.79,Norway,['Norway'],right,188,80,True,9.82,5.62,65.85,4.34,48.42,0.37,0.44,0.64,5.75,6.87,0.87,3,0.14,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,2,0.09,50.0,0.0,0.0,0.27,0.0,0.09,0.0,0.18,0.0,0.0,0.23,100.0,1.55,35.29,0.46,0.5,0.0,22.65,0.68,0.59,40.27,77.89,20.05,67.2,3.06,94.03,33.2,86.52,6.85,38.67,21.32,38.86,0.0,0.09,0.0,0.05,0.0,0.0,0.0,6.44,60.99,0.41000000000000003,11.11,0.27,0.0,0.09,0.0,9.36,56.1,89.86,13.06,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.34,0.0,0.0,0.0,0.0,0,0.0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,20,1969,0,0.0,0,0.0,0.91,75.0,Denmark,['Denmark'],right,190,78,True,1.6,0.09,50.0,0.59,84.62,0.0,0.0,0.0,1.55,2.0,0.09,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,18.15,0.23,0.14,30.99,84.22,18.83,77.43,0.0,0.0,16.91,95.14,14.03,71.34,32.38,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,60.26,0.18,25.0,0.27,33.33,0.09,0.0,10.7,72.22,95.1,11.2,32,1.46,82,3.75,4,60.98,28.92,1.32,-3.08,-0.14100000000000001,0.0,1.65,0.59,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,70,CB,23,,0,26.0,1999-01-11,200000,,20,1969,1,1.17,0,0.03,12.3,72.49,Sweden,['Sweden'],right,194,85,False,7.95,4.02,75.0,4.98,75.23,0.46,0.59,0.8200000000000001,4.48,5.75,0.91,1,0.05,0,0.0,0.14,0.05,1,0.05,0.05,1,0.05,5,0.23,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,72.22,0.41000000000000003,0.14,0.05,40.63,0.05,0.73,54.8,93.41,13.3,80.41,2.47,94.44,52.11,95.7,2.7,49.15,20.08,34.44,0.0,0.05,0.05,0.05,0.0,0.0,0.0,4.02,78.41,0.23,0.0,0.05,100.0,0.09,0.0,4.71,65.05,98.96,35.2,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.98,0.0,0.0,0.0,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,2026-12-31,20,1968,0,0.0,0,0.0,0.73,87.5,Norway,['Norway'],left,194,86,False,2.15,0.05,100.0,0.5,100.0,0.0,0.0,0.0,2.1,2.68,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,66.67,0.0,0.0,0.0,17.42,0.14,0.18,30.64,78.21,18.06,68.35,0.0,0.0,16.74,96.45,13.86,56.44,34.89,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,42.2,0.8200000000000001,11.11,0.87,26.32,0.05,0.0,8.46,67.03,93.0,11.75,42,1.92,105,4.8,3,60.0,32.83,1.5,-9.17,-0.419,0.0,1.65,0.5,,,,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,20,1967,0,0.0,0,0.0,0.92,80.0,Norway,['Norway'],right,191,75,False,2.65,0.09,50.0,0.37,100.0,0.09,0.12,0.0,2.52,3.4,0.05,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.18,100.0,0.0,0.05,0.0,21.18,0.41000000000000003,0.32,35.41,85.66,19.58,77.1,0.05,100.0,20.22,98.19,15.19,68.98,34.6,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,53.57,0.32,0.0,0.37,0.0,0.0,0.0,10.43,83.77,96.54,14.55,33,1.51,86,3.93,3,61.63,27.81,1.27,-5.19,-0.23700000000000002,0.05,1.69,0.37,,,,0.0,0,0.0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,20,1966,0,0.0,0,0.0,1.56,82.35,Russia,['Russia'],both,191,82,False,3.75,0.14,0.0,1.1400000000000001,88.0,0.0,0.0,0.0,3.75,5.84,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.05,0.0,17.85,0.27,0.14,32.96,80.83,18.27,71.18,0.05,100.0,20.23,95.02,12.73,58.27,33.75,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.2,37.14,0.46,20.0,0.46,30.0,0.05,0.0,7.74,66.86,93.55,14.19,32,1.46,80,3.66,3,60.0,24.74,1.13,-7.26,-0.332,0.0,2.01,1.1400000000000001,,,,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,97,,0,,0,23.0,2002-05-30,0,2028-12-31,20,1961,0,1.5899999999999999,3,1.08,16.34,64.61,Norway,['Norway'],unknown,0,0,False,8.17,3.86,64.29,7.48,71.17,0.18,0.22,0.55,5.51,6.65,0.8300000000000001,3,0.14,0,0.0,0.78,0.0,0,0.0,0.07,0,0.0,21,0.96,23.81,0.0,0.14,0.28,33.33,0.05,0.0,0.23,40.0,0.05,0.64,71.43,2.2,50.0,1.6099999999999999,1.47,0.18,28.5,1.19,0.87,43.46,81.52,17.72,68.13,3.44,96.0,36.21,87.33,7.02,52.94,23.0,42.43,0.05,0.32,0.0,0.0,0.14,0.0,0.18,8.44,64.13,1.19,15.38,0.8300000000000001,22.22,0.37,0.09,8.81,71.88,91.48,18.31,0,,0,,0,0.0,0.0,0.0,,,2.2,,7.48,0.0,0.0,0.0,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,20,1961,0,0.0,0,0.0,0.6900000000000001,73.33,Denmark,['Denmark'],left,191,88,False,0.92,0.14,33.33,0.28,100.0,0.05,0.06,0.0,0.8300000000000001,1.0,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.16,0.41000000000000003,0.18,24.51,82.21,16.94,75.88,0.0,0.0,9.18,98.5,15.33,72.46,41.81,52.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.43,65.0,0.37,0.0,0.28,50.0,0.0,0.0,11.47,85.2,96.18,7.21,22,1.01,76,3.49,7,71.05,23.8,1.09,1.8,0.083,0.0,1.15,0.28,,,,0.0,0,0.0
H. Nilsen,Herman Solberg Nilsen,-79178,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LB, RB",LB,69,RB,17,,0,26.0,1999-04-30,200000,2026-12-31,20,1956,3,0.97,1,1.26,19.0,46.49,Norway,['Norway'],both,186,75,False,9.11,8.01,68.39,2.71,25.42,0.14,0.18,0.41000000000000003,3.5,4.44,1.2,3,0.14,0,0.0,1.56,0.14,3,0.14,0.04,0,0.0,8,0.37,50.0,37.5,0.05,1.75,34.21,1.29,32.14,0.41000000000000003,44.44,0.18,1.6600000000000001,47.22,5.06,30.91,2.21,1.98,0.28,29.91,2.62,0.6000000000000001,41.78,80.62,11.64,62.45,9.75,96.23,35.57,86.42,4.74,53.4,18.88,38.93,0.06,0.6000000000000001,0.05,0.14,0.0,0.0,0.18,3.13,70.59,2.12,50.0,0.18,25.0,1.1,0.41000000000000003,6.86,60.4,86.15,13.62,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.71,0.0,0.0,0.0,0.05,0,0.0
Å. Midtskogen,Adne Midtskogen,-77833,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LCB, RCB",LCB,47,RCB,43,,0,26.0,1999-06-29,150000,,20,1956,0,0.13,0,0.0,13.02,67.49,Norway,['Norway'],,0,0,False,8.42,5.98,77.69,4.33,61.7,0.09,0.12,0.41000000000000003,3.68,4.68,0.37,0,0.0,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.32,42.86,0.05,100.0,0.28,33.33,0.0,0.14,66.67,1.2,38.46,0.55,0.64,0.0,30.51,0.09,0.28,47.21,88.79,17.07,76.28,2.85,93.55,41.69,93.71,5.25,51.75,20.63,39.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,72.66,0.64,14.29,0.18,25.0,0.18,0.14,6.9,69.33,97.69,21.9,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.33,0.0,0.0,0.0,0.0,0,0.0
