Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,29,2855,0,0.0,0,0.0,0.63,75.0,Denmark,['Denmark'],left,191,88,False,0.8200000000000001,0.09,33.33,0.35000000000000003,90.91,0.03,0.04,0.0,0.76,0.98,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.26,0.35000000000000003,0.13,23.49,82.55,15.86,75.55,0.0,0.0,9.36,98.65,14.12,71.88,41.06,52.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,5.71,66.3,0.35000000000000003,0.0,0.32,50.0,0.0,0.0,10.69,84.37,96.96,7.25,35,1.1,110,3.47,9,68.18,35.09,1.11,0.09,0.003,0.0,1.04,0.35000000000000003,,,,0.0,0,0.0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,29,2854,0,0.0,0,0.0,1.29,80.49,Russia,['Russia'],both,191,82,False,3.66,0.13,0.0,0.91,89.66,0.0,0.0,0.0,3.66,5.25,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.03,0.0,17.5,0.35000000000000003,0.13,32.48,80.58,17.91,70.42,0.03,100.0,20.12,94.67,12.3,57.69,33.54,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.03,36.46,0.44,14.29,0.35000000000000003,27.27,0.03,0.0,8.17,64.48,93.72,14.06,42,1.32,112,3.5300000000000002,6,62.5,33.15,1.05,-8.85,-0.279,0.0,1.83,0.91,,,,0.0,0,0.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Obos Ligaen,CB,CB,86,,0,,0,19.0,2006-01-03,350000,2025-12-31,29,2770,1,0.77,0,0.12,10.98,61.24,Norway,['Norway'],right,185,72,False,6.82,4.03,68.55,2.31,50.7,0.06,0.08,0.65,4.0,5.03,0.62,3,0.1,0,0.0,0.06,0.03,1,0.03,0.03,0,0.0,3,0.1,33.33,33.333,0.0,0.06,50.0,0.03,100.0,0.03,0.0,0.0,0.0,0.0,1.69,76.92,0.1,0.9400000000000001,0.06,30.64,0.19,1.46,45.62,90.81,13.61,78.76,3.12,95.83,41.33,93.87,4.22,61.54,20.71,37.65,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.26,77.78,0.65,45.0,0.23,42.86,0.23,0.03,6.73,68.12,97.53,24.99,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.31,0.06,0.0,0.0,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,98,,0,,0,23.0,2002-05-30,0,2028-12-31,28,2753,3,3.95,3,1.2,17.16,65.9,Norway,['Norway'],unknown,0,0,False,8.27,3.86,66.1,8.14,71.49,0.2,0.25,0.46,5.52,7.08,0.8200000000000001,4,0.13,0,0.0,0.88,0.1,3,0.1,0.13,0,0.0,34,1.11,26.47,8.824,0.1,0.29,44.44,0.03,0.0,0.26,50.0,0.03,0.6900000000000001,66.67,2.48,57.89,1.73,1.73,0.2,33.15,1.01,1.1400000000000001,49.1,83.29,19.26,69.61,3.63,94.59,41.03,88.53,7.8100000000000005,56.9,22.91,42.65,0.04,0.29,0.0,0.0,0.1,0.0,0.16,9.02,66.67,1.37,28.57,0.75,26.09,0.56,0.13,9.58,72.7,93.62,22.03,0,,0,,0,0.0,0.0,0.0,,,2.16,,8.14,0.0,0.0,0.0,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,28,2750,0,0.0,0,0.0,1.05,84.38,Norway,['Norway'],right,191,75,False,2.52,0.07,50.0,0.56,94.12,0.07,0.09,0.0,2.42,3.23,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,100.0,0.0,0.03,0.0,19.51,0.33,0.33,33.12,83.99,18.79,75.26,0.03,100.0,18.2,97.84,14.89,67.25,35.25,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,53.8,0.43,0.0,0.43,7.69,0.0,0.0,10.15,80.97,95.77,13.16,46,1.51,130,4.25,4,64.62,44.16,1.45,-1.8399999999999999,-0.06,0.03,1.87,0.56,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,,28,2746,0,0.0,0,0.0,0.8200000000000001,80.0,Norway,['Norway'],left,194,86,False,2.16,0.07,50.0,0.52,93.75,0.0,0.0,0.0,2.13,2.62,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.16,60.0,0.03,0.0,0.0,16.65,0.2,0.2,29.56,77.38,18.22,67.45,0.0,0.0,15.4,96.38,14.13,56.84,36.65,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,43.6,0.8200000000000001,12.0,0.8200000000000001,28.0,0.07,0.0,8.72,70.68,93.87,10.68,62,2.03,149,4.88,3,58.39,46.62,1.53,-15.38,-0.504,0.0,1.67,0.52,,,,0.0,0,0.0
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-10-21,1000000,,28,2738,0,0.0,0,0.0,0.6900000000000001,80.95,Norway,['Norway'],right,186,76,False,1.74,0.07,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.74,2.8200000000000003,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.51,0.16,0.26,28.5,83.97,17.62,76.87,0.0,0.0,17.82,96.68,10.68,62.77,30.67,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,59.57,0.23,14.29,0.2,0.0,0.03,0.0,7.99,68.72,96.73,10.06,18,0.59,95,3.12,13,81.05,22.33,0.73,4.33,0.14200000000000002,0.0,0.9500000000000001,0.30000000000000004,,,,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, CB, RCB3",LCB,49,CB,18,RCB3,12,22.0,2003-01-22,150000,2026-12-31,28,2738,0,0.39,0,0.24,14.27,54.38,Norway,['Norway'],right,188,80,True,9.24,5.26,62.5,4.27,46.15,0.36,0.43,0.66,5.59,6.6,0.85,4,0.13,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,3,0.1,66.67,0.0,0.0,0.2,0.0,0.07,0.0,0.13,0.0,0.0,0.16,100.0,1.31,35.0,0.49,0.49,0.0,24.65,0.59,0.62,41.98,79.87,19.46,67.23,2.96,95.56,35.37,87.08,6.44,42.35,21.2,38.05,0.01,0.1,0.0,0.03,0.0,0.0,0.0,6.05,61.96,0.36,18.18,0.26,0.0,0.13,0.0,8.97,57.14,92.41,15.58,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.27,0.0,0.0,0.0,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,67,CB,28,,0,26.0,1999-01-11,200000,2027-12-31,28,2729,1,1.2,0,0.03,13.22,70.82,Sweden,['Sweden'],right,194,85,False,8.87,4.49,71.32,5.38,73.62,0.46,0.59,0.76,5.21,6.62,0.99,3,0.1,0,0.0,0.16,0.03,1,0.03,0.04,1,0.03,6,0.2,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.86,76.92,0.4,0.2,0.03,37.53,0.03,0.6900000000000001,52.57,92.16,14.25,80.56,2.7,95.12,49.96,94.65,2.61,44.3,19.5,34.11,0.0,0.03,0.03,0.03,0.0,0.0,0.0,4.06,77.24,0.23,0.0,0.07,50.0,0.07,0.0,5.31,62.11,97.59,31.46,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.38,0.0,0.0,0.0,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,28,2729,0,0.0,0,0.21,0.66,85.0,Norway,['Norway'],right,190,90,False,1.81,0.1,66.67,0.43,84.62,0.0,0.0,0.0,1.75,2.25,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,14.74,0.1,0.1,22.66,77.15,16.32,70.71,0.0,0.0,9.96,94.37,12.63,63.97,40.23,53.04,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.32,54.2,0.43,7.69,0.30000000000000004,55.56,0.03,0.0,9.73,77.29,94.97,5.9,33,1.09,123,4.06,8,73.17,36.46,1.2,3.46,0.114,0.0,2.41,0.43,,,,0.0,0,0.0
