Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,,22,2168,0,0.0,0,0.0,0.79,78.95,Norway,['Norway'],right,186,76,False,1.79,0.08,0.0,0.33,100.0,0.0,0.0,0.0,1.79,2.93,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.48,0.21,0.25,27.15,84.56,16.65,77.56,0.0,0.0,17.23,96.87,9.92,63.18,31.06,47.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,65.75,0.21,20.0,0.08,0.0,0.04,0.0,7.6,69.4,97.03,9.8,13,0.54,74,3.07,12,82.43,17.46,0.72,4.46,0.185,0.0,1.12,0.33,,,,0.0,0,0.0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,22,2165,0,0.0,0,0.0,1.54,81.08,Russia,['Russia'],both,191,82,False,3.62,0.12,0.0,1.12,88.89,0.0,0.0,0.0,3.62,5.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.04,0.0,17.67,0.33,0.12,32.8,79.72,18.62,70.09,0.04,100.0,19.79,94.96,13.01,56.55,33.89,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.08,36.49,0.42,20.0,0.42,30.0,0.04,0.0,8.36,63.68,93.01,13.68,35,1.45,93,3.87,3,62.37,28.29,1.18,-6.71,-0.279,0.0,2.12,1.12,,,,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, RCB3, CB",LCB,58,RCB3,16,CB,10,22.0,2003-01-22,150000,2026-12-31,22,2165,0,0.39,0,0.07,15.3,55.98,Norway,['Norway'],right,188,80,True,9.94,5.61,66.67,4.41,47.17,0.37,0.45,0.67,5.82,7.02,0.87,3,0.12,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,3,0.12,66.67,0.0,0.0,0.25,0.0,0.08,0.0,0.17,0.0,0.0,0.21,100.0,1.54,35.14,0.5,0.5,0.0,22.99,0.71,0.71,40.86,78.23,19.91,66.6,3.2800000000000002,94.94,33.76,86.7,6.9,39.16,21.21,38.44,0.0,0.08,0.0,0.04,0.0,0.0,0.0,6.36,60.13,0.42,10.0,0.33,0.0,0.08,0.0,9.23,55.41,90.49,13.55,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.41,0.0,0.0,0.0,0.0,0,0.0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,22,2164,0,0.0,0,0.0,0.91,72.73,Denmark,['Denmark'],right,190,78,True,1.6600000000000001,0.12,33.33,0.54,84.62,0.0,0.0,0.0,1.62,2.08,0.08,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.0,0.0,17.72,0.21,0.12,30.82,83.13,19.09,76.69,0.04,100.0,16.55,94.47,14.22,70.18,32.57,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,61.36,0.17,25.0,0.25,33.33,0.08,0.0,11.02,70.94,94.55,10.69,35,1.46,100,4.16,4,65.0,34.77,1.45,-0.23,-0.01,0.0,1.58,0.54,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,69,CB,26,,0,26.0,1999-01-11,200000,,22,2164,1,1.17,0,0.03,12.98,71.15,Sweden,['Sweden'],right,194,85,False,8.94,4.49,74.07,5.24,72.22,0.5,0.64,0.79,5.12,6.55,1.0,3,0.12,0,0.0,0.12,0.04,1,0.04,0.05,1,0.04,5,0.21,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,73.68,0.37,0.17,0.04,38.72,0.04,0.71,52.99,93.09,12.98,81.09,2.33,94.64,50.24,95.53,2.74,48.48,19.87,33.48,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.87,78.49,0.21,0.0,0.08,50.0,0.08,0.0,4.62,63.06,98.28,33.81,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.24,0.0,0.0,0.0,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,22,2163,0,0.0,0,0.0,0.8300000000000001,80.0,Norway,['Norway'],right,191,75,False,2.66,0.08,50.0,0.33,100.0,0.08,0.11,0.0,2.54,3.46,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.04,0.0,20.55,0.42,0.29,34.83,85.66,19.43,77.09,0.04,100.0,19.6,98.3,15.23,69.4,35.1,50.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,57.58,0.37,0.0,0.37,0.0,0.0,0.0,10.74,83.33,96.76,14.15,36,1.5,95,3.95,3,62.11,32.48,1.35,-3.52,-0.146,0.04,1.79,0.33,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,,22,2163,0,0.0,0,0.0,0.75,88.89,Norway,['Norway'],left,194,86,False,2.16,0.04,100.0,0.54,100.0,0.0,0.0,0.0,2.12,2.74,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,66.67,0.0,0.0,0.0,17.31,0.21,0.21,30.46,78.01,18.31,68.18,0.0,0.0,16.44,96.2,13.98,56.85,35.57,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,41.6,0.87,14.29,0.8300000000000001,25.0,0.04,0.0,8.61,69.08,93.41,11.36,44,1.83,114,4.74,3,61.4,35.41,1.47,-8.59,-0.357,0.0,1.75,0.54,,,,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,97,,0,,0,23.0,2002-05-30,0,,22,2161,0,2.56,3,1.08,16.74,65.17,Norway,['Norway'],unknown,0,0,False,8.45,3.96,65.26,7.75,71.51,0.17,0.21,0.54,5.71,7.04,0.87,4,0.17,0,0.0,0.75,0.0,0,0.0,0.11,0,0.0,25,1.04,20.0,0.0,0.12,0.25,33.33,0.04,0.0,0.21,40.0,0.04,0.62,73.33,2.29,54.55,1.67,1.37,0.17,29.86,1.12,1.08,44.81,81.97,18.12,68.74,3.46,95.18,37.52,87.68,7.08,52.94,23.04,43.33,0.04,0.29,0.0,0.0,0.12,0.0,0.17,8.62,63.77,1.25,23.33,0.79,21.05,0.46,0.08,8.45,72.91,92.26,19.37,0,,0,,0,0.0,0.0,0.0,,,2.17,,7.75,0.0,0.0,0.0,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,22,2161,0,0.0,0,0.0,0.7000000000000001,75.0,Denmark,['Denmark'],left,191,88,False,0.87,0.13,33.33,0.31,100.0,0.04,0.05,0.0,0.79,0.96,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.98,0.39,0.17,24.41,82.11,16.94,75.77,0.0,0.0,9.08,98.56,15.33,72.36,41.99,52.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.64,65.79,0.39,0.0,0.35000000000000003,50.0,0.0,0.0,11.53,85.23,96.27,7.03,23,1.0,81,3.54,7,71.6,25.77,1.13,2.77,0.121,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,22,2150,0,0.0,0,0.21,0.67,81.25,Norway,['Norway'],right,190,90,False,1.88,0.13,66.67,0.42,80.0,0.0,0.0,0.0,1.8,2.2800000000000002,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.9,0.08,0.08,22.69,77.86,16.28,71.98,0.0,0.0,9.59,93.45,13.02,66.88,41.27,53.9,0.01,0.04,0.04,0.0,0.0,0.0,0.04,4.73,57.52,0.46,9.09,0.33,62.5,0.04,0.0,10.26,79.59,94.41,5.99,24,1.0,98,4.1,6,75.51,27.99,1.17,3.99,0.167,0.0,2.39,0.42,,,,0.0,0,0.0
