Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,23,2266,0,0.0,0,0.0,1.51,78.95,Russia,['Russia'],both,191,82,False,3.5700000000000003,0.16,0.0,1.07,88.89,0.0,0.0,0.0,3.5700000000000003,5.36,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.04,0.0,17.63,0.32,0.12,32.61,80.39,18.39,71.06,0.04,100.0,19.86,95.2,12.75,57.32,33.68,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.98,37.33,0.4,20.0,0.4,30.0,0.04,0.0,8.3,64.59,93.06,13.74,36,1.43,95,3.77,3,62.11,29.29,1.16,-6.71,-0.267,0.0,2.07,1.07,,,,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,23,2265,0,0.0,0,0.0,0.87,81.82,Norway,['Norway'],right,191,75,False,2.7,0.08,50.0,0.4,100.0,0.08,0.11,0.0,2.58,3.51,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.04,0.0,20.54,0.4,0.28,34.69,85.11,19.71,76.61,0.04,100.0,19.19,98.34,15.5,68.72,35.44,51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,55.71,0.44,0.0,0.44,0.0,0.0,0.0,10.85,83.52,96.52,13.71,38,1.51,102,4.05,3,62.75,34.28,1.3599999999999999,-3.7199999999999998,-0.148,0.04,1.9500000000000002,0.4,,,,0.0,0,0.0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,23,2265,0,0.0,0,0.0,0.91,73.91,Denmark,['Denmark'],right,190,78,True,1.87,0.12,33.33,0.56,85.71,0.0,0.0,0.0,1.83,2.34,0.08,4,0.16,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,17.64,0.2,0.12,30.72,83.05,18.87,76.42,0.04,100.0,16.57,94.48,14.11,69.86,32.65,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,60.87,0.2,20.0,0.28,28.57,0.08,0.0,10.85,70.7,94.51,10.85,37,1.47,108,4.29,4,65.74,37.18,1.48,0.18,0.007,0.0,1.55,0.56,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,69,CB,25,,0,26.0,1999-01-11,200000,,23,2265,1,1.17,0,0.03,13.27,70.96,Sweden,['Sweden'],right,194,85,False,9.22,4.69,72.88,5.21,72.52,0.52,0.66,0.8300000000000001,5.28,6.75,0.9500000000000001,3,0.12,0,0.0,0.12,0.04,1,0.04,0.05,1,0.04,5,0.2,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,72.73,0.4,0.16,0.04,37.95,0.04,0.72,52.29,92.86,13.03,80.79,2.34,94.92,49.59,95.35,2.7,47.06,19.86,33.66,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.93,76.77,0.2,0.0,0.08,50.0,0.08,0.0,4.61,62.93,98.08,33.1,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,5.21,0.0,0.0,0.0,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,23,2263,0,0.0,0,0.0,0.68,70.59,Denmark,['Denmark'],left,191,88,False,0.91,0.12,33.33,0.32,87.5,0.04,0.05,0.0,0.84,1.04,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.19,0.36,0.16,24.9,82.43,16.98,75.88,0.0,0.0,9.58,98.34,15.31,72.47,41.72,52.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.52,66.46,0.36,0.0,0.36,44.44,0.0,0.0,11.61,84.59,96.28,7.48,29,1.15,91,3.62,7,68.13,29.49,1.17,0.49,0.019,0.0,1.07,0.32,,,,0.0,0,0.0
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,,23,2261,0,0.0,0,0.0,0.84,80.95,Norway,['Norway'],right,186,76,False,1.83,0.08,0.0,0.36,100.0,0.0,0.0,0.0,1.83,3.04,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,17.47,0.2,0.32,27.31,84.11,16.96,77.46,0.0,0.0,17.32,96.55,9.99,62.55,30.95,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,65.33,0.24,16.67,0.08,0.0,0.04,0.0,7.68,68.91,96.68,9.59,14,0.56,77,3.07,12,81.82,17.83,0.71,3.83,0.152,0.0,1.11,0.36,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,,23,2259,0,0.0,0,0.0,0.8,90.0,Norway,['Norway'],left,194,86,False,2.11,0.04,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,2.07,2.68,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,66.67,0.04,0.0,0.0,17.33,0.2,0.2,30.44,77.62,18.57,67.81,0.0,0.0,16.25,96.32,14.14,56.34,35.67,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,42.86,0.88,13.64,0.84,23.81,0.04,0.0,8.88,68.61,93.55,11.12,46,1.83,117,4.66,3,60.68,36.59,1.46,-9.41,-0.375,0.0,1.79,0.6000000000000001,,,,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, RCB3, CB",LCB,56,RCB3,15,CB,14,22.0,2003-01-22,150000,2026-12-31,23,2258,0,0.39,0,0.07,15.03,56.23,Norway,['Norway'],right,188,80,True,9.84,5.5,67.39,4.38,47.27,0.36,0.43,0.64,5.78,6.85,0.84,3,0.12,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,3,0.12,66.67,0.0,0.0,0.24,0.0,0.08,0.0,0.16,0.0,0.0,0.2,100.0,1.47,35.14,0.52,0.48,0.0,22.32,0.68,0.68,39.94,77.54,19.53,65.71,3.19,95.0,32.92,86.08,6.82,38.6,21.23,38.08,0.0,0.08,0.0,0.04,0.0,0.0,0.0,6.22,59.62,0.4,10.0,0.32,0.0,0.08,0.0,8.97,54.67,89.79,13.27,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.38,0.0,0.0,0.0,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,23,2246,0,0.0,0,0.21,0.68,82.35,Norway,['Norway'],right,190,90,False,1.8399999999999999,0.12,66.67,0.44,81.82,0.0,0.0,0.0,1.76,2.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.07,0.12,0.08,22.84,78.77,16.35,73.04,0.0,0.0,10.02,94.0,12.74,67.3,40.83,53.91,0.01,0.04,0.04,0.0,0.0,0.0,0.04,4.69,58.12,0.44,9.09,0.32,62.5,0.04,0.0,10.1,80.16,94.7,6.05,25,1.0,99,3.9699999999999998,6,74.75,28.47,1.1400000000000001,3.47,0.139,0.0,2.52,0.44,,,,0.0,0,0.0
E. Blikstad,Eirik Espelid Blikstad,-296092,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,CB,CB,93,,0,,0,21.0,2004-05-16,0,,23,2240,0,0.86,0,0.12,15.23,55.94,Norway,['Norway'],right,185,77,False,8.52,5.3,75.76,5.14,46.88,0.04,0.05,0.56,4.46,5.3,0.76,3,0.12,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,7,0.28,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.16,75.0,1.37,38.24,0.56,0.44,0.12,30.94,0.12,0.4,45.56,87.48,17.52,75.69,2.17,94.44,39.42,93.07,6.11,51.32,20.33,37.81,0.0,0.08,0.04,0.04,0.0,0.0,0.04,5.34,65.41,0.48,8.33,0.24,0.0,0.08,0.0,7.23,63.33,96.53,20.81,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.14,0.0,0.0,0.0,0.0,0,0.0
