Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,26,2560,0,0.0,0,0.0,1.4100000000000001,80.0,Russia,['Russia'],both,191,82,False,3.48,0.14,0.0,0.98,89.29,0.0,0.0,0.0,3.48,5.17,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.04,0.0,17.58,0.28,0.14,32.63,80.6,18.14,70.74,0.04,100.0,20.14,94.94,12.41,57.51,33.56,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.99,36.47,0.39,18.18,0.39,27.27,0.04,0.0,8.19,63.95,93.72,13.99,40,1.4100000000000001,103,3.62,4,61.17,30.23,1.06,-9.77,-0.343,0.0,1.97,0.98,,,,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,26,2558,0,0.0,0,0.0,0.9500000000000001,85.19,Norway,['Norway'],right,191,75,False,2.5700000000000003,0.07,50.0,0.42,100.0,0.07,0.09,0.0,2.46,3.3,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.25,100.0,0.0,0.04,0.0,19.77,0.35000000000000003,0.35000000000000003,33.46,84.23,19.0,75.19,0.04,100.0,18.4,97.9,15.06,67.52,35.37,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,54.0,0.46,0.0,0.46,7.69,0.0,0.0,10.48,81.54,96.29,13.26,44,1.55,122,4.29,3,63.93,40.85,1.44,-3.15,-0.111,0.04,1.83,0.42,,,,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,26,2557,0,0.0,0,0.0,0.67,73.68,Denmark,['Denmark'],left,191,88,False,0.88,0.11,33.33,0.35000000000000003,90.0,0.04,0.04,0.0,0.81,1.03,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.63,0.35000000000000003,0.14,24.22,82.56,16.19,75.43,0.0,0.0,9.78,98.56,14.43,71.71,40.88,52.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.98,65.88,0.35000000000000003,0.0,0.32,44.44,0.0,0.0,10.88,83.82,96.76,7.6,31,1.09,103,3.63,9,69.9,32.45,1.1400000000000001,1.45,0.051000000000000004,0.0,1.06,0.35000000000000003,,,,0.0,0,0.0
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-10-21,1000000,,26,2548,0,0.0,0,0.0,0.74,80.95,Norway,['Norway'],right,186,76,False,1.8,0.07,0.0,0.32,100.0,0.0,0.0,0.0,1.8,2.9699999999999998,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.3,0.18,0.28,28.4,83.83,17.55,76.66,0.0,0.0,17.87,96.64,10.53,62.08,30.77,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,60.44,0.21,16.67,0.21,0.0,0.04,0.0,7.95,68.44,96.84,10.07,16,0.5700000000000001,87,3.07,13,81.61,20.14,0.71,4.14,0.146,0.0,0.99,0.32,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,,26,2547,0,0.0,0,0.0,0.78,86.36,Norway,['Norway'],left,194,86,False,2.12,0.04,100.0,0.53,100.0,0.0,0.0,0.0,2.08,2.61,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.18,60.0,0.04,0.0,0.0,16.93,0.18,0.18,29.68,77.5,18.3,67.76,0.0,0.0,15.58,96.37,14.06,56.78,36.28,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,43.51,0.85,12.5,0.81,30.43,0.07,0.0,8.66,70.61,93.71,10.67,59,2.08,141,4.98,3,58.16,44.29,1.57,-14.71,-0.52,0.0,1.5899999999999999,0.53,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,68,CB,27,,0,26.0,1999-01-11,200000,2027-12-31,26,2535,1,1.17,0,0.03,13.53,71.13,Sweden,['Sweden'],right,194,85,False,9.16,4.65,71.76,5.47,74.03,0.5,0.63,0.75,5.33,6.78,0.99,3,0.11,0,0.0,0.14,0.04,1,0.04,0.04,1,0.04,5,0.18,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.89,76.0,0.36,0.21,0.04,37.56,0.04,0.67,52.33,92.27,13.63,80.21,2.41,94.12,49.67,94.85,2.66,44.0,19.46,33.4,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.83,76.85,0.21,0.0,0.07,50.0,0.07,0.0,4.86,59.85,97.89,31.99,0,,0,,0,0.0,0.0,0.0,,,2.02,,5.47,0.0,0.0,0.0,0.0,0,0.0
E. Blikstad,Eirik Espelid Blikstad,-296092,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,CB,CB,93,,0,,0,21.0,2004-05-16,0,,26,2532,0,1.15,0,0.12,15.68,58.28,Norway,['Norway'],right,185,77,False,8.96,5.86,77.58,5.08,47.55,0.04,0.04,0.53,4.37,5.19,0.75,3,0.11,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,11,0.39,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.14,75.0,1.3900000000000001,41.03,0.64,0.53,0.18,31.39,0.11,0.5,46.1,88.2,17.24,76.29,2.17,93.44,40.2,93.46,5.86,52.12,20.04,37.74,0.0,0.07,0.04,0.04,0.0,0.0,0.04,5.51,69.03,0.46,7.69,0.21,0.0,0.07,0.0,7.14,64.18,97.01,21.43,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.08,0.0,0.0,0.0,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,26,2532,0,0.0,0,0.21,0.68,84.21,Norway,['Norway'],right,190,90,False,1.81,0.11,66.67,0.43,83.33,0.0,0.0,0.0,1.74,2.24,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.75,0.11,0.11,22.36,78.38,16.07,72.35,0.0,0.0,9.74,94.53,12.55,66.29,40.66,53.54,0.01,0.04,0.04,0.0,0.0,0.0,0.04,4.44,54.4,0.43,8.33,0.32,55.56,0.04,0.0,9.6,80.74,95.15,5.86,30,1.07,110,3.91,8,72.73,32.0,1.1400000000000001,2.0,0.07100000000000001,0.0,2.45,0.43,,,,0.0,0,0.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Obos Ligaen,"CB, RCB3",CB,84,RCB3,10,,0,19.0,2006-01-03,350000,2025-12-31,26,2485,0,0.11,0,0.12,11.41,60.0,Norway,['Norway'],right,185,72,False,7.06,4.13,66.67,2.39,50.0,0.07,0.09,0.6900000000000001,4.24,5.27,0.65,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.07,50.0,0.04,100.0,0.04,0.0,0.0,0.0,0.0,1.74,77.08,0.04,0.91,0.04,29.66,0.22,1.56,44.62,90.5,13.4,78.11,3.04,95.24,40.13,93.59,4.42,63.11,20.99,37.3,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.82,75.94,0.6900000000000001,47.37,0.25,42.86,0.25,0.04,6.63,66.12,97.36,24.74,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.39,0.07,0.0,0.0,0.0,0,0.0
H. Urnes,Halvard Kvamme Urnes,-270146,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,RCMF,RCMF,76,,0,,0,23.0,2002-07-18,0,,26,2480,2,1.48,2,0.87,15.53,54.67,Norway,['Norway'],unknown,0,0,False,8.53,6.31,68.39,2.98,59.76,0.36,0.43,0.22,3.85,4.53,1.09,3,0.11,0,0.0,0.62,0.07,2,0.07,0.05,0,0.0,17,0.62,23.53,11.765,0.07,0.29,25.0,0.11,33.33,0.18,20.0,0.04,0.62,58.82,4.06,41.07,0.51,1.02,0.07,26.53,0.22,0.8,39.67,86.73,10.13,70.61,9.33,97.28,37.05,90.11,2.36,40.0,15.81,29.56,0.03,0.33,0.0,0.0,0.04,100.0,0.11,4.46,74.8,0.65,55.56,0.11,33.33,0.29,0.07,4.1,60.18,92.6,12.27,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.98,0.0,0.0,0.0,0.0,0,0.0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,25,2459,0,0.0,0,0.0,0.84,73.91,Denmark,['Denmark'],right,190,78,True,1.9,0.11,33.33,0.51,85.71,0.0,0.0,0.0,1.87,2.39,0.07,4,0.15,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.15,100.0,0.0,0.0,0.0,17.49,0.18,0.11,30.2,82.67,18.52,76.09,0.04,100.0,16.36,94.18,13.8,69.23,32.65,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,59.57,0.22,16.67,0.26,28.57,0.07,0.0,10.72,69.97,93.86,10.72,37,1.35,115,4.21,6,67.83,38.34,1.4,1.34,0.049,0.0,1.43,0.51,,,,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,98,,0,,0,23.0,2002-05-30,0,2028-12-31,25,2455,2,3.37,3,1.09,17.12,65.74,Norway,['Norway'],unknown,0,0,False,8.29,3.96,64.81,8.14,71.62,0.22,0.28,0.51,5.5,6.97,0.92,4,0.15,0,0.0,0.77,0.07,2,0.07,0.12,0,0.0,31,1.1400000000000001,22.58,6.452,0.11,0.26,42.86,0.04,0.0,0.22,50.0,0.04,0.59,68.75,2.38,56.92,1.76,1.69,0.18,32.88,1.1400000000000001,1.21,48.1,83.31,19.03,70.33,3.52,95.83,39.89,89.06,7.99,55.5,23.19,43.36,0.04,0.29,0.0,0.0,0.11,0.0,0.15,9.42,66.15,1.3599999999999999,29.73,0.77,23.81,0.59,0.11,9.31,74.02,93.22,21.63,0,,0,,0,0.0,0.0,0.0,,,2.09,,8.14,0.0,0.0,0.0,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, CB, RCB3",LCB,51,CB,20,RCB3,14,22.0,2003-01-22,150000,2026-12-31,25,2454,0,0.39,0,0.24,14.82,55.69,Norway,['Norway'],right,188,80,True,9.57,5.46,65.1,4.4,46.67,0.37,0.43,0.62,5.65,6.65,0.88,3,0.11,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,3,0.11,66.67,0.0,0.0,0.22,0.0,0.07,0.0,0.15,0.0,0.0,0.18,100.0,1.3900000000000001,36.84,0.51,0.44,0.0,22.92,0.66,0.7000000000000001,40.2,78.47,19.36,66.29,3.08,95.24,33.48,86.64,6.53,38.76,21.23,38.5,0.01,0.11,0.0,0.04,0.0,0.0,0.0,5.9,59.01,0.4,18.18,0.29,0.0,0.15,0.0,8.8,55.0,91.29,13.9,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.4,0.0,0.0,0.0,0.0,0,0.0
A. Hansen,Adrian Aleksander Hansen,-125928,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,85,RCB3,13,,0,24.0,2001-09-03,175000,,25,2442,1,2.59,1,0.54,14.19,54.03,Norway,['Norway'],right,176,71,False,8.55,4.57,66.13,6.01,53.99,0.15,0.17,1.11,5.38,6.04,0.88,5,0.18,0,0.0,0.52,0.04,1,0.04,0.1,0,0.0,17,0.63,23.53,5.882,0.04,0.18,60.0,0.04,100.0,0.15,50.0,0.04,0.48,53.85,1.8399999999999999,40.0,0.7000000000000001,1.07,0.11,26.57,0.33,0.7000000000000001,38.11,80.66,16.47,61.74,3.5700000000000003,95.88,30.52,91.18,7.41,37.81,24.03,44.24,0.02,0.11,0.04,0.0,0.0,0.0,0.18,8.92,58.26,0.7000000000000001,15.79,0.22,0.0,0.11,0.11,7.67,66.35,96.13,15.22,0,,0,,0,0.0,0.0,0.0,,,2.29,,6.01,0.04,0.04,0.0,0.0,0,0.0
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"RCB, LCB, DMF",RCB,45,LCB,23,DMF,17,18.0,2007-08-15,0,2028-12-31,26,2437,0,1.16,0,0.15,14.26,63.47,Norway,['Norway'],,0,0,False,10.71,5.8,75.8,4.54,66.67,0.15,0.16,0.66,6.17,6.6,0.41000000000000003,2,0.07,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,10,0.37,0.0,0.0,0.0,0.30000000000000004,50.0,0.07,0.0,0.18,60.0,0.0,0.26,57.14,1.77,37.5,0.52,0.37,0.04,27.88,0.33,0.66,42.95,86.24,16.95,74.51,1.81,95.92,37.82,91.41,4.84,48.09,21.6,35.82,0.01,0.11,0.0,0.0,0.0,0.0,0.0,4.99,71.11,0.37,50.0,0.07,0.0,0.07,0.15,7.39,61.5,96.18,21.27,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.54,0.0,0.0,0.0,0.0,0,0.0
S. Grytebust,Sten Michael Grytebust,28144,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-10-25,200000,,25,2433,0,0.0,0,0.0,0.78,85.71,Norway,['Norway'],right,187,82,False,1.52,0.11,66.67,0.44,100.0,0.0,0.0,0.0,1.44,1.79,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.5,0.18,0.11,21.34,84.4,14.54,78.63,0.04,100.0,9.1,97.97,12.17,74.77,37.21,47.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.4,66.15,0.0,0.0,0.0,0.0,0.0,0.0,9.47,82.81,98.17,6.07,30,1.11,83,3.07,10,63.86,25.69,0.9500000000000001,-4.31,-0.159,0.0,0.89,0.44,,,,0.0,0,0.0
A. Dybevik,Andreas Dybevik,406826,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"LCMF3, LAMF",LCMF3,78,LAMF,10,,0,27.0,1998-02-05,275000,2027-12-31,25,2411,2,3.16,5,4.98,18.33,50.92,Norway,['Norway'],left,182,72,False,11.5,9.29,63.05,2.05,58.18,0.15,0.22,0.26,5.49,8.12,1.49,6,0.22,0,0.0,1.34,0.07,2,0.07,0.12,0,0.0,39,1.46,20.51,5.128,0.19,0.9,50.0,0.71,47.37,0.15,50.0,0.22,0.75,50.0,4.67,29.6,2.76,0.86,0.07,23.59,0.56,0.34,35.84,74.38,13.48,61.22,5.97,90.63,32.29,78.27,2.65,35.21,15.62,31.82,0.19,1.72,0.0,0.07,0.56,40.0,0.78,5.94,61.01,3.47,47.31,1.01,22.22,2.05,0.49,6.83,73.77,83.33,8.51,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.05,0.22,0.07,0.0,2.24,0,0.0
H. Nilsen,Herman Solberg Nilsen,-79178,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LB, RB",LB,71,RB,14,,0,26.0,1999-04-30,200000,,25,2411,3,1.22,1,2.17,18.74,47.01,Norway,['Norway'],both,186,75,False,8.88,7.76,68.75,2.69,25.0,0.15,0.19,0.37,3.4,4.42,1.19,4,0.15,0,0.0,1.94,0.11,3,0.11,0.05,0,0.0,10,0.37,50.0,30.0,0.04,2.02,33.33,1.53,31.71,0.41000000000000003,36.36,0.34,2.05,52.73,5.3,34.51,2.61,2.5,0.26,31.69,2.91,0.6000000000000001,43.6,81.08,11.2,63.0,10.41,95.7,37.18,86.55,4.67,57.6,18.9,38.99,0.08,0.67,0.04,0.11,0.04,0.0,0.19,3.1,68.67,1.9,50.98,0.19,20.0,1.23,0.49,7.02,61.7,87.09,14.74,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.69,0.0,0.0,0.0,0.04,0,0.0
L. Haren,Lucas Janus Ravn-Haren,473343,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"RWF, CF, AMF",RWF,38,CF,37,AMF,14,28.0,1997-10-13,350000,2025-12-31,26,2407,19,13.95,7,6.27,12.19,38.96,Denmark,['Denmark'],right,180,72,False,2.84,3.25,59.77,1.53,14.63,0.04,0.06,0.11,0.86,1.28,0.93,3,0.11,0,0.0,4.64,0.71,16,0.6000000000000001,0.52,0,0.0,100,3.74,50.0,19.0,0.26,3.81,33.33,0.26,57.14,3.55,31.58,0.45,2.47,57.58,5.35,39.86,5.91,1.16,0.22,21.24,1.76,0.30000000000000004,24.57,66.51,5.95,53.46,5.16,91.3,19.37,74.32,1.65,50.0,17.05,31.38,0.23,1.6800000000000002,0.22,0.04,0.26,28.57,0.9,2.2800000000000002,60.66,4.23,48.67,0.52,35.71,2.32,0.9,4.15,73.87,63.26,8.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.52,0.22,50.0,2.13,3,100.0
A. Hansen,André Hansen,78158,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-12-17,300000,2025-12-31,25,2387,0,0.0,0,0.0,0.53,85.71,Norway,['Norway'],right,194,87,False,1.62,0.0,0.0,0.19,80.0,0.0,0.0,0.0,1.62,2.06,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,13.01,0.34,0.34,20.81,88.77,11.84,81.85,0.0,0.0,13.08,98.85,7.62,72.77,34.09,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,59.72,0.26,14.29,0.23,33.33,0.04,0.0,5.88,83.97,99.07,8.14,32,1.21,114,4.3,5,71.93,39.01,1.47,7.01,0.264,0.0,1.24,0.19,,,,0.0,0,0.0
