Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,,21,2073,0,0.0,0,0.0,0.8200000000000001,78.95,Norway,['Norway'],right,186,76,False,1.78,0.09,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.78,2.94,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,17.02,0.22,0.26,26.57,84.48,16.5,77.63,0.0,0.0,16.76,96.63,9.81,63.72,31.24,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,66.67,0.22,20.0,0.09,0.0,0.04,0.0,7.77,70.39,97.21,9.33,12,0.52,71,3.08,12,83.1,17.25,0.75,5.25,0.228,0.0,1.17,0.35000000000000003,,,,0.0,0,0.0
A. Hansen,André Hansen,78158,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-12-17,300000,2025-12-31,21,2070,0,0.0,0,0.0,0.48,81.82,Norway,['Norway'],right,194,87,False,1.52,0.0,0.0,0.17,75.0,0.0,0.0,0.0,1.52,1.8900000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.04,12.7,0.35000000000000003,0.30000000000000004,20.26,89.06,11.35,82.38,0.0,0.0,12.83,98.64,7.3,73.81,33.89,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,58.73,0.22,0.0,0.22,20.0,0.0,0.0,5.65,83.85,98.91,8.0,28,1.22,97,4.22,4,71.13,33.48,1.46,5.48,0.23800000000000002,0.0,1.22,0.17,,,,0.0,0,0.0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, RCB3",LCB,61,RCB3,16,,0,22.0,2003-01-22,150000,2026-12-31,21,2069,0,0.36,0,0.07,15.01,55.36,Norway,['Norway'],right,188,80,True,9.87,5.61,65.89,4.39,46.53,0.39,0.47000000000000003,0.7000000000000001,5.79,6.95,0.87,3,0.13,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,2,0.09,50.0,0.0,0.0,0.26,0.0,0.09,0.0,0.17,0.0,0.0,0.22,100.0,1.52,34.29,0.48,0.48,0.0,22.32,0.74,0.5700000000000001,40.02,77.5,19.84,66.23,3.18,94.52,32.97,86.15,6.83,38.22,21.2,38.48,0.0,0.09,0.0,0.04,0.0,0.0,0.0,6.31,60.69,0.39,11.11,0.30000000000000004,0.0,0.09,0.0,9.31,54.67,89.9,12.92,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.39,0.0,0.0,0.0,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,21,2066,0,0.0,0,0.0,0.87,80.0,Norway,['Norway'],right,191,75,False,2.7,0.09,50.0,0.35000000000000003,100.0,0.09,0.12,0.0,2.5700000000000003,3.51,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,100.0,0.0,0.04,0.0,20.95,0.39,0.30000000000000004,35.02,85.7,19.47,77.18,0.04,100.0,19.78,98.24,15.25,69.43,34.82,50.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,55.74,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,10.67,83.67,96.64,14.24,34,1.48,90,3.92,3,62.22,28.96,1.26,-5.04,-0.22,0.04,1.74,0.35000000000000003,,,,0.0,0,0.0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,21,2066,0,0.0,0,0.0,0.91,71.43,Denmark,['Denmark'],right,190,78,True,1.7000000000000002,0.13,33.33,0.5700000000000001,84.62,0.0,0.0,0.0,1.6600000000000001,2.11,0.09,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.99,0.22,0.13,31.19,83.66,19.12,76.99,0.0,0.0,16.86,94.83,14.29,70.73,32.58,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.35,0.17,25.0,0.26,33.33,0.09,0.0,11.06,71.65,94.51,11.11,34,1.48,97,4.23,4,64.95,33.45,1.46,-0.55,-0.024,0.0,1.6600000000000001,0.5700000000000001,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,67,CB,27,,0,26.0,1999-01-11,200000,,21,2066,1,1.17,0,0.03,12.55,71.88,Sweden,['Sweden'],right,194,85,False,8.41,4.23,74.23,5.1,74.36,0.48,0.61,0.8300000000000001,4.79,6.11,0.96,2,0.09,0,0.0,0.13,0.04,1,0.04,0.05,1,0.04,5,0.22,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,72.22,0.39,0.13,0.04,39.55,0.04,0.74,53.71,93.19,12.98,80.54,2.35,94.44,50.97,95.64,2.74,47.62,20.07,34.29,0.0,0.04,0.04,0.04,0.0,0.0,0.0,3.92,77.78,0.22,0.0,0.09,50.0,0.09,0.0,4.7,63.89,98.61,34.55,0,,0,,0,0.0,0.0,0.0,,,2.0,,5.1,0.0,0.0,0.0,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,2026-12-31,21,2066,0,0.0,0,0.0,0.74,88.24,Norway,['Norway'],left,194,86,False,2.09,0.04,100.0,0.52,100.0,0.0,0.0,0.0,2.05,2.63,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,66.67,0.0,0.0,0.0,17.12,0.13,0.22,30.32,78.16,18.08,68.43,0.0,0.0,16.42,96.55,13.85,56.6,35.41,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,43.1,0.8300000000000001,10.53,0.8300000000000001,26.32,0.04,0.0,8.58,68.02,93.16,11.46,43,1.87,109,4.75,3,60.55,33.8,1.47,-9.2,-0.401,0.0,1.7000000000000002,0.52,,,,0.0,0,0.0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,21,2065,0,0.0,0,0.0,1.53,80.0,Russia,['Russia'],both,191,82,False,3.7,0.13,0.0,1.09,88.0,0.0,0.0,0.0,3.7,5.65,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.04,0.0,17.78,0.31,0.13,32.91,80.0,18.26,69.93,0.04,100.0,20.0,95.21,12.9,56.42,33.81,48.41,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.18,36.99,0.44,20.0,0.44,30.0,0.04,0.0,8.02,64.13,93.21,14.12,33,1.44,85,3.7,3,61.18,25.74,1.12,-7.26,-0.316,0.0,1.96,1.09,,,,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,21,2061,0,0.0,0,0.0,0.7000000000000001,75.0,Denmark,['Denmark'],left,191,88,False,0.87,0.13,33.33,0.31,100.0,0.04,0.05,0.0,0.79,0.96,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.98,0.39,0.17,24.41,82.11,16.94,75.77,0.0,0.0,9.08,98.56,15.33,72.36,41.99,52.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,6.64,65.79,0.39,0.0,0.35000000000000003,50.0,0.0,0.0,11.53,85.23,96.27,7.03,23,1.0,81,3.54,7,71.6,25.77,1.13,2.77,0.121,0.0,1.1400000000000001,0.31,,,,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,97,,0,,0,23.0,2002-05-30,0,,21,2061,0,1.5899999999999999,3,1.08,16.42,65.43,Norway,['Norway'],unknown,0,0,False,8.38,3.93,64.44,7.6,72.41,0.17,0.21,0.5700000000000001,5.68,6.91,0.8300000000000001,3,0.13,0,0.0,0.74,0.0,0,0.0,0.07,0,0.0,21,0.92,23.81,0.0,0.13,0.26,33.33,0.04,0.0,0.22,40.0,0.04,0.61,71.43,2.18,52.0,1.62,1.44,0.17,29.69,1.1400000000000001,0.92,44.59,81.49,17.99,67.96,3.36,96.1,37.25,87.34,7.12,52.15,23.02,42.83,0.05,0.31,0.0,0.0,0.13,0.0,0.17,8.6,63.45,1.22,17.86,0.79,22.22,0.39,0.09,8.6,72.08,91.8,19.17,0,,0,,0,0.0,0.0,0.0,,,2.18,,7.6,0.0,0.0,0.0,0.0,0,0.0
