Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2000-10-21,1000000,2025-12-31,17,1680,0,0.0,0,0.0,0.96,83.33,Norway,['Norway'],right,186,76,False,1.82,0.05,0.0,0.43,100.0,0.0,0.0,0.0,1.82,3.02,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,17.25,0.16,0.32,26.63,83.9,16.39,76.8,0.0,0.0,16.88,96.19,9.75,62.64,31.37,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,65.0,0.21,25.0,0.11,0.0,0.05,0.0,7.71,69.44,96.57,9.38,9,0.48,61,3.27,11,85.25,14.64,0.78,5.64,0.302,0.0,1.23,0.43,,,,0.0,0,0
M. Andersen,Marcus Ellingsen Andersen,-58404,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,24.0,2001-05-29,0,,17,1680,0,0.0,0,0.0,1.02,78.95,Norway,['Norway'],right,185,0,False,2.41,0.21,100.0,0.54,90.0,0.0,0.0,0.0,2.2,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,19.39,0.21,0.16,31.77,72.34,21.16,61.77,0.0,0.0,13.77,96.5,18.0,53.87,40.86,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,42.53,0.48,11.11,0.48,11.11,0.05,0.0,10.18,73.68,93.81,10.39,31,1.6600000000000001,88,4.71,1,64.77,26.63,1.43,-4.37,-0.234,0.0,1.71,0.54,,,,0.0,0,0
M. Sjølstad,Martin André Sjølstad,-190560,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,LB,LB,87,,0,,0,25.0,2000-07-09,200000,2025-12-31,17,1679,2,1.17,4,3.46,19.67,58.31,Norway,['Norway'],left,177,0,False,9.43,6.91,64.34,2.95,47.27,0.05,0.06,0.38,4.93,5.54,0.86,0,0.0,0,0.0,4.77,0.11,2,0.11,0.06,2,0.11,12,0.64,50.0,16.667,0.21,4.4,36.59,4.18,35.9,0.21,50.0,0.48,3.86,73.61,6.7,60.0,1.77,4.5600000000000005,1.34,29.59,1.5,0.75,45.67,76.29,17.58,69.51,8.36,96.15,37.04,84.52,4.66,44.83,19.63,40.07,0.19,1.3900000000000001,0.0,0.05,0.0,0.0,1.02,5.2,68.04,4.13,49.35,0.16,66.67,0.86,1.3900000000000001,10.08,67.55,76.44,12.06,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.95,0.05,0.0,0.0,0.75,0,0
A. Kiilerich Hermansen,Andreas Kampp Kiilerich Hermansen,-141455,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2004-05-01,0,,17,1677,0,0.0,0,0.0,1.02,73.68,Denmark,['Denmark'],right,190,78,True,1.6099999999999999,0.11,50.0,0.64,83.33,0.0,0.0,0.0,1.56,2.05,0.11,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,18.25,0.27,0.16,31.61,84.55,19.0,77.68,0.0,0.0,17.55,94.8,14.01,72.03,32.0,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,58.21,0.21,25.0,0.32,33.33,0.11,0.0,10.68,71.86,95.39,11.65,30,1.6099999999999999,75,4.03,3,60.0,26.69,1.43,-3.31,-0.178,0.0,1.77,0.64,,,,0.0,0,0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,81,CB,12,,0,26.0,1999-01-11,200000,,17,1677,1,1.07,0,0.0,11.54,70.7,Sweden,['Sweden'],right,194,85,False,7.94,3.76,72.86,5.1,75.79,0.48,0.64,0.91,4.72,6.23,0.97,0,0.0,0,0.0,0.11,0.05,1,0.05,0.06,1,0.05,4,0.21,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,73.33,0.43,0.05,0.05,42.77,0.05,0.7000000000000001,57.05,93.41,13.52,78.97,2.15,97.5,54.1,95.93,2.95,47.27,20.39,33.91,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.76,75.71,0.27,0.0,0.0,0.0,0.11,0.0,4.5600000000000005,61.18,98.86,37.78,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.1,0.0,0.0,0.0,0.0,0,0
A. Hansen,André Hansen,78158,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,35.0,1989-12-17,300000,2025-12-31,17,1676,0,0.0,0,0.0,0.32,83.33,Norway,['Norway'],right,194,87,False,1.56,0.0,0.0,0.21,75.0,0.0,0.0,0.0,1.56,1.96,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,13.37,0.43,0.16,20.51,88.48,11.65,82.03,0.0,0.0,12.73,98.31,7.63,73.94,33.89,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,56.86,0.21,0.0,0.16,33.33,0.0,0.0,5.8,83.33,98.65,7.95,22,1.18,75,4.03,3,70.67,26.54,1.43,4.54,0.244,0.0,1.24,0.21,,,,0.0,0,0
I. Vik,Isak Kjelsrud Vik,-199310,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,Obos Ligaen,"LCB, RCB3",LCB,75,RCB3,11,,0,22.0,2003-01-22,150000,2026-12-31,17,1676,0,0.0,0,0.04,14.5,57.78,Norway,['Norway'],right,188,80,True,9.77,5.53,67.96,4.19,47.44,0.27,0.32,0.7000000000000001,5.75,6.83,0.7000000000000001,2,0.11,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.05,0.0,0.11,0.0,0.0,0.16,100.0,1.4,34.62,0.32,0.27,0.0,22.18,0.54,0.59,39.52,78.94,19.55,68.96,3.01,92.86,32.86,86.76,6.55,40.98,20.94,38.08,0.0,0.05,0.0,0.05,0.0,0.0,0.0,5.85,64.22,0.32,16.67,0.16,0.0,0.11,0.0,9.5,56.5,90.46,12.94,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.19,0.0,0.0,0.0,0.0,0,0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,17,1672,0,0.0,0,0.0,0.7000000000000001,84.62,Norway,['Norway'],right,191,75,False,2.5300000000000002,0.11,50.0,0.27,100.0,0.11,0.15,0.0,2.37,3.22,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.05,0.0,21.1,0.43,0.32,34.72,85.74,18.41,76.02,0.05,100.0,19.75,98.37,14.96,69.06,34.63,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,51.14,0.38,0.0,0.43,0.0,0.0,0.0,10.07,83.42,96.74,14.86,24,1.29,64,3.44,3,62.5,21.13,1.1400000000000001,-2.87,-0.154,0.05,1.51,0.27,,,,0.0,0,0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1995-10-16,175000,2026-12-31,17,1670,0,0.0,0,0.0,0.81,86.67,Norway,['Norway'],left,194,86,False,2.1,0.05,100.0,0.59,100.0,0.0,0.0,0.0,2.05,2.56,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,50.0,0.0,0.0,0.0,17.08,0.16,0.16,30.4,77.3,18.32,67.65,0.0,0.0,15.95,96.28,14.39,56.55,35.58,49.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,42.55,0.81,13.33,0.92,29.41,0.05,0.0,8.95,68.07,92.34,11.26,35,1.8900000000000001,93,5.01,3,62.37,28.23,1.52,-6.77,-0.365,0.0,1.78,0.59,,,,0.0,0,0
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,31.0,1993-08-10,275000,,17,1667,0,0.0,0,0.0,1.78,81.82,Russia,['Russia'],both,191,82,False,4.0,0.16,0.0,1.3,87.5,0.0,0.0,0.0,4.0,6.25,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.05,0.0,17.71,0.32,0.16,33.37,80.74,18.41,70.97,0.05,100.0,20.79,94.55,12.58,57.94,33.75,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.46,37.5,0.54,20.0,0.54,30.0,0.05,0.0,7.94,66.67,93.61,14.36,27,1.46,70,3.7800000000000002,3,61.43,20.72,1.12,-6.28,-0.339,0.0,2.16,1.3,,,,0.0,0,0
