Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gorodovoy,Aleksey Gorodovoy,239464,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,32.0,1993-08-10,275000,,28,2757,0,0.0,0,0.0,1.31,80.0,Russia,['Russia'],both,191,82,False,3.7199999999999998,0.13,0.0,0.91,89.29,0.0,0.0,0.0,3.7199999999999998,5.45,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.0,0.03,0.0,17.53,0.33,0.13,32.71,80.54,18.02,70.29,0.03,100.0,20.3,94.86,12.34,57.14,33.6,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.13,36.46,0.46,14.29,0.36,27.27,0.03,0.0,8.16,64.4,93.79,14.2,40,1.31,105,3.43,6,61.9,30.92,1.01,-9.08,-0.296,0.0,1.8599999999999999,0.91,,,,0.0,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1998-06-25,150000,2026-12-31,28,2755,0,0.0,0,0.0,0.62,73.68,Denmark,['Denmark'],left,191,88,False,0.85,0.1,33.33,0.33,90.0,0.03,0.04,0.0,0.78,1.01,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,15.32,0.36,0.13,23.62,82.57,15.84,75.46,0.0,0.0,9.54,98.63,14.08,71.69,40.81,52.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,5.68,66.09,0.33,0.0,0.33,50.0,0.0,0.0,10.65,83.74,96.9,7.38,34,1.11,108,3.5300000000000002,9,68.52,34.87,1.1400000000000001,0.87,0.028,0.0,1.01,0.33,,,,0.0,0,0.0
S. Nilsen,Simen Vidtun Nilsen,-186764,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-03-03,175000,,28,2750,0,0.0,0,0.0,1.05,84.38,Norway,['Norway'],right,191,75,False,2.52,0.07,50.0,0.56,94.12,0.07,0.09,0.0,2.42,3.23,0.03,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.23,100.0,0.0,0.03,0.0,19.51,0.33,0.33,33.12,83.99,18.79,75.26,0.03,100.0,18.2,97.84,14.89,67.25,35.25,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,53.8,0.43,0.0,0.43,7.69,0.0,0.0,10.15,80.97,95.77,13.16,46,1.51,130,4.25,4,64.62,44.16,1.45,-1.8399999999999999,-0.06,0.03,1.87,0.56,,,,0.0,0,0.0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,,28,2746,0,0.0,0,0.0,0.8200000000000001,80.0,Norway,['Norway'],left,194,86,False,2.16,0.07,50.0,0.52,93.75,0.0,0.0,0.0,2.13,2.62,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.16,60.0,0.03,0.0,0.0,16.65,0.2,0.2,29.56,77.38,18.22,67.45,0.0,0.0,15.4,96.38,14.13,56.84,36.65,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,43.6,0.8200000000000001,12.0,0.8200000000000001,28.0,0.07,0.0,8.72,70.68,93.87,10.68,62,2.03,149,4.88,3,58.39,46.62,1.53,-15.38,-0.504,0.0,1.67,0.52,,,,0.0,0,0.0
M. Hedenstad,Mads Hedenstad Christiansen,477631,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,25.0,2000-10-21,1000000,,28,2738,0,0.0,0,0.0,0.6900000000000001,80.95,Norway,['Norway'],right,186,76,False,1.74,0.07,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.74,2.8200000000000003,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.51,0.16,0.26,28.5,83.97,17.62,76.87,0.0,0.0,17.82,96.68,10.68,62.77,30.67,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,59.57,0.23,14.29,0.2,0.0,0.03,0.0,7.99,68.72,96.73,10.06,18,0.59,95,3.12,13,81.05,22.33,0.73,4.33,0.14200000000000002,0.0,0.9500000000000001,0.30000000000000004,,,,0.0,0,0.0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,99,,0,,0,30.0,1995-07-30,125000,2025-12-31,28,2729,0,0.0,0,0.21,0.66,85.0,Norway,['Norway'],right,190,90,False,1.85,0.1,66.67,0.43,84.62,0.0,0.0,0.0,1.78,2.29,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,14.74,0.1,0.1,22.66,77.15,16.32,70.71,0.0,0.0,9.96,94.37,12.63,63.97,40.23,53.04,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.32,54.2,0.43,7.69,0.30000000000000004,55.56,0.03,0.0,9.73,77.29,94.97,5.9,33,1.09,123,4.06,8,73.17,36.35,1.2,3.35,0.11,0.0,2.37,0.43,,,,0.0,0,0.0
I. Jönsson,Isak Jönsson,494471,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"LCB, CB",LCB,67,CB,28,,0,26.0,1999-01-11,200000,2027-12-31,28,2729,1,1.2,0,0.03,13.22,70.82,Sweden,['Sweden'],right,194,85,False,8.87,4.49,71.32,5.38,73.62,0.46,0.59,0.76,5.21,6.62,0.99,3,0.1,0,0.0,0.16,0.03,1,0.03,0.04,1,0.03,6,0.2,66.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.86,76.92,0.4,0.2,0.03,37.53,0.03,0.6900000000000001,52.57,92.16,14.25,80.56,2.7,95.12,49.96,94.65,2.61,44.3,19.5,34.11,0.0,0.03,0.03,0.03,0.0,0.0,0.0,4.06,77.24,0.23,0.0,0.07,50.0,0.07,0.0,5.31,62.11,97.59,31.46,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.38,0.0,0.0,0.0,0.0,0,0.0
E. Blikstad,Eirik Espelid Blikstad,-296092,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,CB,CB,94,,0,,0,21.0,2004-05-16,0,2026-12-31,28,2705,0,1.23,0,0.12,15.64,58.51,Norway,['Norway'],right,185,77,False,9.28,5.99,77.78,4.99,47.33,0.03,0.04,0.5700000000000001,4.59,5.39,0.77,3,0.1,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,12,0.4,8.33,0.0,0.0,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.13,75.0,1.4,38.1,0.63,0.5,0.17,31.74,0.1,0.47000000000000003,46.51,88.34,17.43,76.91,2.23,94.03,40.89,93.33,5.59,51.79,19.71,37.67,0.0,0.07,0.03,0.03,0.0,0.0,0.03,5.46,68.9,0.43,7.69,0.2,0.0,0.07,0.0,7.05,63.68,96.9,21.46,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.99,0.0,0.0,0.0,0.0,0,0.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Obos Ligaen,CB,CB,85,,0,,0,19.0,2006-01-03,350000,2025-12-31,28,2684,0,0.11,0,0.12,11.07,60.91,Norway,['Norway'],right,185,72,False,6.94,4.09,68.03,2.25,50.75,0.07,0.08,0.67,4.09,5.1,0.64,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.07,50.0,0.03,100.0,0.03,0.0,0.0,0.0,0.0,1.71,76.47,0.07,0.9400000000000001,0.07,29.47,0.2,1.48,44.6,90.45,13.21,77.92,3.08,95.65,40.24,93.5,4.29,62.5,20.8,37.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.76,76.06,0.67,45.0,0.23,42.86,0.23,0.03,6.51,65.98,97.41,24.58,0,,0,,0,0.0,0.0,0.0,,,2.38,,2.25,0.07,0.0,0.0,0.0,0,0.0
S. Hansen,Sivert Sira Hansen,-448990,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Obos Ligaen,RCB3,RCB3,98,,0,,0,23.0,2002-05-30,0,2028-12-31,27,2653,3,3.92,3,1.2,17.1,66.47,Norway,['Norway'],unknown,0,0,False,8.28,3.9,66.09,8.11,72.38,0.2,0.26,0.47000000000000003,5.5,7.0,0.85,4,0.14,0,0.0,0.88,0.1,3,0.1,0.13,0,0.0,33,1.12,27.27,9.091,0.1,0.27,50.0,0.03,0.0,0.24,57.14,0.03,0.68,65.0,2.48,56.16,1.73,1.73,0.2,32.91,1.05,1.19,48.48,83.28,19.13,70.04,3.56,94.29,40.44,88.59,7.8,56.52,23.01,43.01,0.04,0.31,0.0,0.0,0.1,0.0,0.17,9.13,66.54,1.3599999999999999,30.0,0.78,26.09,0.54,0.14,9.4,73.29,93.42,21.64,0,,0,,0,0.0,0.0,0.0,,,2.04,,8.11,0.0,0.0,0.0,0.0,0,0.0
