Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,24,2368,0,0.0,0,0.0,1.03,81.48,Iceland,['Iceland'],right,184,80,False,1.56,0.11,33.33,0.72,89.47,0.0,0.0,0.0,1.52,2.11,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,21.7,0.34,0.27,31.89,84.27,19.46,76.76,0.0,0.0,21.32,97.5,10.3,59.04,31.14,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,36.21,0.65,5.88,0.42,36.36,0.08,0.0,7.41,76.41,96.31,11.33,38,1.44,150,5.7,3,74.67,44.15,1.6800000000000002,6.15,0.234,0.0,1.52,0.72,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,99,,0,,0,28.0,1997-04-26,100000,,24,2362,1,1.9300000000000002,2,2.51,10.94,57.49,Iceland,['Iceland'],left,0,0,False,8.5,4.5,65.25,2.71,61.97,0.08,0.1,0.23,5.49,6.85,0.46,2,0.08,0,0.0,2.13,0.04,1,0.04,0.07,0,0.0,14,0.53,28.57,7.143,0.08,2.59,54.41,2.55,53.73,0.04,100.0,0.15,0.8,71.43,2.36,41.94,1.1,2.02,0.19,39.02,2.44,0.19,53.61,83.87,18.1,76.0,7.39,96.39,44.81,89.54,6.33,54.82,19.95,37.35,0.1,1.1400000000000001,0.08,0.0,0.04,0.0,0.30000000000000004,6.33,72.89,2.48,63.08,0.27,14.29,0.53,1.3,12.88,74.26,86.91,21.83,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.71,0.04,0.04,0.0,0.19,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,,24,2359,0,0.0,0,0.0,0.6900000000000001,94.44,Iceland,['Iceland'],right,0,0,False,1.3,0.04,100.0,0.5700000000000001,93.33,0.0,0.0,0.0,1.26,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.3,0.42,0.15,32.89,85.73,21.25,78.46,0.04,100.0,22.43,97.79,10.45,59.85,31.22,49.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,52.29,0.42,18.18,0.46,8.33,0.08,0.0,7.52,77.16,99.3,10.91,37,1.4100000000000001,125,4.77,5,70.4,39.69,1.51,2.69,0.10300000000000001,0.04,1.1400000000000001,0.5700000000000001,,,,0.0,0,0.0
M. Rosenørn,Mathias Rosenørn,250780,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1993-05-11,100000,2026-12-31,24,2348,0,0.0,0,0.0,0.6900000000000001,83.33,Denmark,['Denmark'],right,186,81,False,1.03,0.0,0.0,0.5,84.62,0.0,0.0,0.0,1.03,1.21,0.0,2,0.08,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.04,14.37,0.11,0.23,22.58,81.49,14.6,72.7,0.04,100.0,11.0,97.56,11.54,66.45,38.33,53.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.21,58.82,0.42,18.18,0.31,12.5,0.11,0.0,8.47,81.0,97.88,7.24,36,1.38,108,4.14,6,66.67,32.84,1.26,-3.16,-0.121,0.0,1.07,0.5,,,,0.0,0,0.0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,24,2346,0,0.0,0,0.0,0.81,71.43,Netherlands,['Netherlands'],,195,85,False,1.46,0.15,25.0,0.35000000000000003,88.89,0.04,0.04,0.0,1.38,1.53,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.23,66.67,0.0,0.0,0.0,20.91,0.15,0.08,32.53,76.89,21.56,67.08,0.0,0.0,15.27,96.48,17.19,59.82,36.82,49.72,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.84,38.0,0.46,8.33,0.27,28.57,0.04,0.0,12.93,70.92,96.2,10.09,37,1.42,119,4.57,6,68.91,38.81,1.49,1.81,0.069,0.0,1.23,0.35000000000000003,,,,0.0,0,0.0
Á. Einarsson,Árni Marinó Einarsson,-260044,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,23.0,2002-02-18,75000,2025-11-16,24,2344,0,0.0,0,0.0,1.38,66.67,Iceland,['Iceland'],,0,0,False,2.5300000000000002,0.23,50.0,0.84,81.82,0.08,0.09,0.0,2.34,2.74,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,14.4,0.31,0.15,25.03,84.97,14.51,75.93,0.0,0.0,15.36,98.0,9.6,64.8,31.45,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,39.06,0.23,0.0,0.19,20.0,0.0,0.0,6.83,75.28,97.97,9.45,45,1.73,143,5.49,6,68.53,46.81,1.8,1.81,0.069,0.0,2.23,0.84,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,,24,2311,0,0.0,0,0.0,1.13,82.76,Iceland,['Iceland'],left,194,82,False,1.9100000000000001,0.23,66.67,0.55,92.86,0.12,0.14,0.0,1.6400000000000001,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.11,0.12,0.31,23.17,85.38,13.24,76.47,0.0,0.0,13.09,97.02,10.01,70.82,32.61,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,47.37,0.04,0.0,0.0,0.0,0.0,0.0,7.79,74.0,98.2,8.65,41,1.6,123,4.79,4,66.67,37.98,1.48,-3.02,-0.11800000000000001,0.0,2.26,0.55,,,,0.0,0,0.0
H. Magnússon,Hrannar Snaer Magnússon,-408970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,"LAMF, LW",LAMF,60,LW,25,,0,23.0,2001-12-27,0,,23,2263,11,7.71,2,2.2,27.64,42.88,Iceland,['Iceland'],unknown,0,0,False,7.44,5.65,59.15,3.54,38.2,0.32,0.4,0.04,3.7800000000000002,4.71,1.3900000000000001,5,0.2,0,0.0,4.69,0.44,8,0.32,0.31,2,0.08,55,2.19,43.64,20.0,0.08,3.26,21.95,2.7800000000000002,21.43,0.4,20.0,0.28,6.32,47.8,14.44,40.22,3.66,4.41,0.84,17.18,3.7,2.47,24.58,69.9,3.66,43.48,9.43,89.45,20.08,79.01,1.3900000000000001,45.71,17.81,30.22,0.09,0.9500000000000001,0.04,0.0,0.0,0.0,0.44,1.67,42.86,2.23,28.57,0.04,0.0,0.64,0.76,2.59,53.85,62.9,7.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.54,0.0,0.0,0.0,0.04,3,100.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCB3",RB5,45,RCB3,30,,0,35.0,1990-06-01,150000,,23,2259,5,4.42,4,2.7199999999999998,18.73,51.91,Denmark,['Denmark'],right,186,82,False,9.08,6.89,69.94,5.02,46.03,0.12,0.14,0.32,4.14,4.76,1.0,4,0.16,0,0.0,2.03,0.2,5,0.2,0.18,2,0.08,40,1.5899999999999999,30.0,12.5,0.16,2.31,32.76,0.36,22.22,1.9500000000000002,34.69,0.44,1.87,42.55,4.46,41.07,1.9500000000000002,1.55,0.16,20.56,1.31,1.08,31.27,74.65,10.84,61.03,5.38,97.04,24.54,85.23,4.62,38.79,19.31,39.39,0.11,0.4,0.04,0.0,0.04,0.0,0.24,4.34,56.88,2.31,32.76,0.28,14.29,0.4,0.56,6.06,61.84,77.78,10.76,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.02,0.04,0.04,100.0,0.08,0,0.0
V. Margeirsson,Viktor Örn Margeirsson,250520,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"LCB, RCB",LCB,63,RCB,27,,0,31.0,1994-07-22,175000,,23,2258,1,0.28,0,0.09,11.12,54.48,Iceland,['Iceland'],right,188,85,False,6.98,4.58,62.61,3.99,49.0,0.2,0.28,0.56,3.91,5.54,1.08,2,0.08,0,0.0,0.2,0.04,1,0.04,0.01,0,0.0,3,0.12,33.33,33.333,0.0,0.2,40.0,0.2,40.0,0.0,0.0,0.0,0.08,100.0,0.92,52.17,0.52,1.9500000000000002,0.04,36.79,0.44,0.4,50.62,86.14,23.12,78.62,3.39,96.47,44.4,91.11,6.02,50.99,21.7,39.89,0.0,0.04,0.0,0.0,0.0,0.0,0.04,8.41,72.99,0.64,37.5,0.4,30.0,0.16,0.08,10.32,76.45,93.65,19.45,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.99,0.0,0.0,0.0,0.0,0,0.0
