Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Magnússon,Hrannar Snaer Magnússon,-408970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,"LAMF, LWF, LW",LAMF,69,LWF,11,LW,10,23.0,2001-12-27,0,2025-12-31,17,1677,5,4.82,2,1.94,27.91,42.31,Iceland,['Iceland'],unknown,0,0,False,7.25,5.85,56.88,3.54,31.82,0.32,0.4,0.05,3.6,4.44,1.56,4,0.21,0,0.0,4.83,0.27,4,0.21,0.26,1,0.05,41,2.2,34.15,12.195,0.11,2.95,27.27,2.68,28.0,0.21,25.0,0.27,6.55,50.0,14.38,41.79,3.9699999999999998,4.35,0.86,17.44,3.9699999999999998,2.68,24.63,73.2,3.65,47.06,9.39,91.43,20.55,80.68,1.29,54.17,17.63,29.58,0.1,1.18,0.05,0.0,0.0,0.0,0.59,1.5,46.43,1.99,37.84,0.0,0.0,0.75,0.81,2.79,57.69,70.9,7.19,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.54,0.0,0.0,0.0,0.0,1,100
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,28.0,1997-04-26,100000,,17,1677,1,1.7000000000000002,2,1.81,11.48,58.88,Iceland,['Iceland'],left,0,0,False,8.37,4.5600000000000005,71.76,3.01,62.5,0.11,0.13,0.21,4.99,6.16,0.43,2,0.11,0,0.0,2.04,0.05,1,0.05,0.09,0,0.0,10,0.54,40.0,10.0,0.11,2.31,58.14,2.25,57.14,0.05,100.0,0.11,0.75,64.29,2.36,38.64,1.07,1.77,0.11,38.96,2.74,0.21,52.97,83.59,17.6,75.3,7.62,95.77,44.22,89.32,6.55,53.28,19.56,37.42,0.1,1.07,0.11,0.0,0.05,0.0,0.27,6.55,73.77,2.58,68.75,0.32,16.67,0.54,1.29,13.09,72.54,87.41,21.31,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.01,0.05,0.05,0.0,0.05,0,0
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,33.0,1991-08-16,75000,,17,1671,0,0.0,0,0.0,1.13,85.71,Iceland,['Iceland'],right,184,80,False,1.35,0.11,50.0,0.81,93.33,0.0,0.0,0.0,1.29,1.83,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.05,0.0,21.33,0.38,0.22,30.92,84.67,19.44,77.29,0.0,0.0,20.57,97.91,10.07,59.89,30.98,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,40.0,0.48,0.0,0.27,40.0,0.0,0.0,7.11,78.79,96.88,10.34,28,1.51,102,5.49,2,72.55,32.12,1.73,4.12,0.222,0.0,1.51,0.81,,,,0.0,0,0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCB3, RCMF",RB5,46,RCB3,25,RCMF,12,35.0,1990-06-01,150000,,17,1669,4,2.87,3,2.49,18.87,52.57,Denmark,['Denmark'],right,186,82,False,9.76,7.66,69.72,4.04,45.33,0.11,0.12,0.22,4.31,4.87,1.02,3,0.16,0,0.0,1.8900000000000001,0.22,4,0.22,0.15,2,0.11,29,1.56,27.59,13.793,0.16,2.0,37.84,0.32,33.33,1.67,38.71,0.38,1.73,40.63,4.48,42.17,1.94,1.35,0.16,18.5,1.24,1.08,29.33,73.53,10.35,59.9,5.28,97.96,22.92,83.29,4.53,40.48,18.65,37.72,0.13,0.43,0.05,0.0,0.05,0.0,0.22,3.88,54.17,1.83,32.35,0.32,16.67,0.38,0.59,5.5,54.9,78.02,9.81,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.04,0.05,0.05,100.0,0.05,0,0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,17,1666,0,0.0,0,0.0,0.81,73.33,Netherlands,['Netherlands'],,195,85,False,1.08,0.05,0.0,0.38,85.71,0.05,0.06,0.0,1.03,1.12,0.05,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.32,66.67,0.0,0.0,0.0,19.61,0.16,0.11,31.55,76.37,20.91,65.89,0.0,0.0,14.75,97.44,16.69,58.25,36.74,49.66,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.67,36.76,0.49,0.0,0.32,16.67,0.0,0.0,12.15,69.78,97.24,9.78,15,0.81,76,4.11,6,80.26,20.69,1.12,5.69,0.307,0.0,1.4,0.38,,,,0.0,0,0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,21.0,2004-01-05,0,2027-12-31,17,1664,0,0.0,0,0.19,0.65,66.67,Iceland,['Iceland'],right,0,0,False,3.19,0.16,0.0,0.38,85.71,0.05,0.11,0.0,3.14,6.19,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,33.91,0.32,0.05,49.87,91.11,27.21,85.09,0.0,0.0,38.83,98.33,11.03,65.69,24.03,45.59,0.01,0.05,0.0,0.0,0.0,0.0,0.0,4.27,55.7,0.49,11.11,0.38,28.57,0.05,0.0,8.17,77.48,99.16,19.25,40,2.16,111,6.0,1,63.96,35.45,1.92,-4.55,-0.246,0.0,1.1400000000000001,0.38,,,,0.0,0,0
M. Zapytowski,Marcel Zapytowski,-88904,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-01-08,300000,,17,1662,0,0.0,0,0.0,1.4100000000000001,80.77,Poland,['Poland'],right,189,82,False,1.62,0.11,50.0,0.87,93.75,0.0,0.0,0.0,1.57,1.83,0.0,3,0.16,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.4,0.16,0.22,20.14,80.91,10.83,66.5,0.0,0.0,12.29,94.27,7.74,60.84,32.59,46.09,0.0,0.0,0.0,0.0,0.05,100.0,0.0,2.0,29.73,0.16,0.0,0.05,100.0,0.0,0.0,5.63,64.42,98.06,8.39,24,1.3,78,4.22,5,69.23,27.74,1.5,3.74,0.203,0.0,2.6,0.87,,,,0.0,0,0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,30.0,1994-08-25,150000,,17,1659,0,0.0,0,0.0,0.43,87.5,Iceland,['Iceland'],right,0,0,False,1.19,0.0,0.0,0.33,83.33,0.0,0.0,0.0,1.19,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,21.37,0.49,0.05,33.53,85.44,21.1,77.63,0.05,100.0,23.16,97.89,10.36,57.59,29.85,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,42.37,0.38,0.0,0.54,10.0,0.0,0.0,7.27,73.13,99.06,11.56,22,1.19,78,4.23,5,71.79,22.84,1.24,0.84,0.046,0.05,0.87,0.33,,,,0.0,0,0
V. Margeirsson,Viktor Örn Margeirsson,250520,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"LCB, RCB",LCB,60,RCB,31,,0,31.0,1994-07-22,175000,,17,1659,1,0.23,0,0.09,11.18,56.8,Iceland,['Iceland'],right,188,85,False,7.32,4.83,60.67,3.69,54.41,0.22,0.31,0.65,4.18,5.88,1.3,2,0.11,0,0.0,0.16,0.05,1,0.05,0.01,0,0.0,1,0.05,100.0,100.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.05,100.0,0.92,58.82,0.54,2.22,0.05,39.28,0.43,0.43,53.27,87.98,23.44,81.71,3.25,96.67,47.31,92.43,5.86,52.78,21.58,40.08,0.0,0.05,0.0,0.0,0.0,0.0,0.05,8.46,78.21,0.6000000000000001,45.45,0.43,25.0,0.22,0.05,10.58,75.9,94.25,21.7,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.69,0.0,0.0,0.0,0.0,0,0
M. Rosenørn,Mathias Rosenørn,250780,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1993-05-11,100000,2026-12-31,17,1659,0,0.0,0,0.0,0.54,70.0,Denmark,['Denmark'],right,186,81,False,1.1400000000000001,0.0,0.0,0.33,66.67,0.0,0.0,0.0,1.1400000000000001,1.3,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,13.89,0.11,0.22,21.86,81.64,14.0,72.87,0.05,100.0,10.74,96.46,11.07,67.65,38.85,54.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.83,57.3,0.38,28.57,0.33,16.67,0.16,0.0,8.25,81.58,97.69,7.05,25,1.3599999999999999,76,4.12,5,67.11,22.52,1.22,-2.48,-0.135,0.0,0.76,0.33,,,,0.0,0,0
