Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,22,2166,0,0.0,0,0.0,1.08,80.77,Iceland,['Iceland'],right,184,80,False,1.54,0.12,33.33,0.75,88.89,0.0,0.0,0.0,1.5,2.04,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,20.94,0.37,0.25,31.04,83.53,19.4,76.02,0.0,0.0,20.24,97.54,10.51,58.89,31.57,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,34.86,0.66,0.0,0.42,30.0,0.0,0.0,7.35,77.4,96.48,10.64,35,1.45,138,5.73,2,74.64,42.23,1.75,7.23,0.30000000000000004,0.0,1.58,0.75,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,28.0,1997-04-26,100000,,22,2163,1,1.85,2,2.46,11.53,57.76,Iceland,['Iceland'],left,0,0,False,8.61,4.74,65.79,2.83,63.24,0.08,0.1,0.25,5.41,6.72,0.46,2,0.08,0,0.0,2.16,0.04,1,0.04,0.08,0,0.0,13,0.54,30.77,7.692,0.08,2.62,53.97,2.58,53.23,0.04,100.0,0.17,0.8300000000000001,70.0,2.45,40.68,1.12,1.9100000000000001,0.12,38.2,2.41,0.21,52.55,83.77,17.64,76.42,7.49,96.11,43.77,89.64,6.28,54.3,19.98,37.25,0.1,1.08,0.08,0.0,0.04,0.0,0.33,6.45,74.19,2.58,64.52,0.29,14.29,0.54,1.33,13.15,73.42,86.52,21.3,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.83,0.04,0.04,0.0,0.21,0,0.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,21.0,2004-01-05,0,,22,2158,0,0.0,0,0.19,0.71,70.59,Iceland,['Iceland'],right,0,0,False,2.71,0.13,0.0,0.46,90.91,0.04,0.08,0.0,2.67,5.08,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,34.78,0.33,0.08,50.21,91.2,26.77,85.2,0.0,0.0,39.45,98.41,10.76,64.73,24.19,47.23,0.01,0.04,0.0,0.0,0.0,0.0,0.0,4.34,53.85,0.5,8.33,0.33,25.0,0.04,0.0,8.05,76.17,98.76,20.23,51,2.13,137,5.71,2,62.77,43.28,1.81,-7.72,-0.322,0.0,1.21,0.46,,,,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,,22,2154,0,0.0,0,0.0,0.58,92.86,Iceland,['Iceland'],right,0,0,False,1.34,0.0,0.0,0.5,91.67,0.0,0.0,0.0,1.34,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,21.27,0.46,0.08,33.68,85.24,21.81,77.78,0.04,100.0,22.77,97.61,10.91,59.39,31.01,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,51.96,0.42,10.0,0.46,9.09,0.04,0.0,7.73,76.22,99.25,11.11,35,1.46,118,4.93,5,70.34,37.5,1.57,2.5,0.10400000000000001,0.04,1.09,0.5,,,,0.0,0,0.0
M. Rosenørn,Mathias Rosenørn,250780,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1993-05-11,100000,2026-12-31,22,2153,0,0.0,0,0.0,0.67,81.25,Denmark,['Denmark'],right,186,81,False,1.05,0.0,0.0,0.46,81.82,0.0,0.0,0.0,1.05,1.22,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,14.46,0.13,0.21,22.45,81.94,14.34,73.18,0.04,100.0,11.33,97.42,11.08,66.42,37.89,53.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,5.06,58.68,0.42,20.0,0.29,14.29,0.13,0.0,8.19,80.1,97.71,7.32,35,1.46,98,4.1,5,64.29,29.71,1.24,-5.29,-0.221,0.0,1.0,0.46,,,,0.0,0,0.0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,22,2153,0,0.0,0,0.0,0.8300000000000001,73.68,Netherlands,['Netherlands'],,195,85,False,1.31,0.13,33.33,0.39,88.89,0.04,0.05,0.0,1.23,1.32,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.26,66.67,0.0,0.0,0.0,20.27,0.13,0.09,32.09,76.81,21.49,66.8,0.0,0.0,14.93,97.07,17.07,59.49,36.96,49.66,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.76,36.05,0.44,0.0,0.26,16.67,0.0,0.0,12.74,70.1,97.3,9.72,24,1.05,98,4.29,6,75.51,28.42,1.24,4.42,0.193,0.0,1.27,0.39,,,,0.0,0,0.0
S. Tibbling,Simon Tibbling,160445,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"LCMF3, DMF, LCMF",LCMF3,31,DMF,31,LCMF,13,31.0,1994-09-07,300000,,22,2149,3,2.51,3,3.03,16.21,45.22,Sweden,['Sweden'],right,175,74,False,5.86,5.23,64.0,1.38,33.33,0.38,0.44,0.0,2.14,2.48,1.51,4,0.17,0,0.0,3.22,0.13,1,0.04,0.11,0,0.0,20,0.84,35.0,15.0,0.13,3.52,46.43,1.8399999999999999,45.45,1.5899999999999999,47.37,0.38,2.51,48.33,7.71,37.5,1.09,2.01,0.38,33.8,0.54,1.26,51.22,84.3,18.01,77.44,8.29,96.97,43.68,90.8,4.02,46.88,17.12,27.31,0.13,1.01,0.08,0.0,0.08,100.0,0.38,8.04,73.44,4.23,58.42,0.42,40.0,0.75,1.5899999999999999,8.92,79.81,85.39,16.63,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.38,0.21,0.0,0.0,0.71,2,100.0
Á. Einarsson,Árni Marinó Einarsson,-260044,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,23.0,2002-02-18,75000,2025-11-16,22,2146,0,0.0,0,0.0,1.34,68.75,Iceland,['Iceland'],,0,0,False,2.43,0.25,50.0,0.84,80.0,0.04,0.05,0.0,2.26,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,14.34,0.34,0.17,25.0,85.07,14.3,75.66,0.0,0.0,15.43,98.1,9.48,64.6,31.29,45.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,38.98,0.25,0.0,0.21,20.0,0.0,0.0,6.71,75.0,98.25,9.56,43,1.8,136,5.7,5,68.38,44.24,1.8599999999999999,1.24,0.052000000000000005,0.0,2.26,0.84,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,,22,2112,0,0.0,0,0.0,1.15,81.48,Iceland,['Iceland'],left,194,82,False,1.83,0.21,60.0,0.55,92.31,0.09,0.1,0.0,1.62,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.27,0.13,0.34,23.39,85.25,13.51,76.66,0.0,0.0,13.04,96.73,10.31,71.07,33.06,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,48.65,0.0,0.0,0.0,0.0,0.0,0.0,8.14,75.39,98.01,8.57,38,1.62,110,4.69,4,65.45,35.01,1.49,-2.99,-0.127,0.0,2.22,0.55,,,,0.0,0,0.0
I. Árnason,Ívar Örn Árnason,404763,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, LCB3",LCB,69,LCB3,30,,0,29.0,1996-04-12,100000,,21,2069,0,1.48,0,0.45,13.74,60.47,Iceland,['Iceland'],,0,0,False,9.63,5.34,66.67,4.75,57.69,0.68,0.84,0.87,5.39,6.59,1.05,6,0.26,0,0.0,0.59,0.0,0,0.0,0.07,0,0.0,13,0.59,30.77,0.0,0.0,0.78,29.41,0.55,25.0,0.23,40.0,0.09,0.23,60.0,1.19,57.69,1.19,1.0,0.0,33.5,0.8200000000000001,0.73,49.97,83.11,23.87,76.1,3.38,94.59,40.21,90.81,9.08,53.27,24.32,40.56,0.02,0.18,0.0,0.09,0.05,100.0,0.05,10.18,69.96,1.28,35.71,0.41000000000000003,44.44,0.37,0.18,13.69,73.67,90.89,19.53,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.75,0.0,0.0,0.0,0.0,0,0.0
