Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,25,2467,0,0.0,0,0.0,1.06,82.76,Iceland,['Iceland'],right,184,80,False,1.57,0.11,33.33,0.73,90.0,0.0,0.0,0.0,1.53,2.14,0.07,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.04,0.0,21.67,0.33,0.26,32.25,84.73,19.59,77.28,0.0,0.0,21.78,97.65,10.21,59.29,31.04,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,37.5,0.62,5.88,0.44,41.67,0.07,0.0,7.55,77.29,96.53,11.56,41,1.5,155,5.65,3,73.55,44.97,1.6400000000000001,3.9699999999999998,0.145,0.0,1.53,0.73,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,96,,0,,0,28.0,1997-04-26,100000,,25,2462,2,2.68,2,2.61,10.78,57.29,Iceland,['Iceland'],left,0,0,False,8.44,4.53,65.32,2.63,61.11,0.07,0.09,0.22,5.41,6.71,0.48,2,0.07,0,0.0,2.08,0.07,1,0.04,0.1,0,0.0,15,0.55,33.33,13.333,0.07,2.52,53.62,2.49,52.94,0.04,100.0,0.15,0.77,71.43,2.3,41.27,1.06,2.01,0.18,38.57,2.38,0.18,53.08,83.95,17.77,75.93,7.24,96.46,44.52,89.57,6.14,54.76,19.87,37.39,0.1,1.13,0.07,0.0,0.04,0.0,0.33,6.25,73.1,2.41,62.12,0.26,14.29,0.55,1.24,12.72,73.56,86.99,21.64,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.63,0.04,0.04,0.0,0.18,1,100.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,,25,2457,0,0.0,0,0.0,0.7000000000000001,94.74,Iceland,['Iceland'],right,0,0,False,1.32,0.04,100.0,0.59,93.75,0.0,0.0,0.0,1.28,1.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.66,0.4,0.15,33.3,85.7,21.5,78.36,0.04,100.0,22.71,97.9,10.59,59.52,31.21,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,50.88,0.44,25.0,0.44,8.33,0.11,0.0,7.55,76.7,99.34,11.06,38,1.3900000000000001,129,4.73,5,70.54,41.12,1.51,3.12,0.114,0.04,1.21,0.59,,,,0.0,0,0.0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,25,2443,0,0.0,0,0.0,0.77,71.43,Netherlands,['Netherlands'],,195,85,False,1.51,0.15,25.0,0.33,88.89,0.04,0.04,0.0,1.44,1.5899999999999999,0.04,3,0.11,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,66.67,0.0,0.0,0.0,20.85,0.15,0.07,32.42,77.16,21.4,67.3,0.0,0.0,15.44,96.42,16.91,59.91,36.53,49.86,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.83,38.46,0.44,8.33,0.26,28.57,0.04,0.0,12.78,70.89,96.3,9.95,38,1.4,123,4.53,6,69.11,39.83,1.47,1.83,0.067,0.0,1.22,0.33,,,,0.0,0,0.0
Á. Einarsson,Árni Marinó Einarsson,-260044,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,23.0,2002-02-18,75000,2025-11-16,25,2443,0,0.0,0,0.0,1.3599999999999999,64.86,Iceland,['Iceland'],,0,0,False,2.47,0.22,50.0,0.81,81.82,0.07,0.09,0.0,2.2800000000000002,2.67,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,40.0,0.0,0.0,0.0,14.22,0.29,0.15,24.72,84.8,14.29,75.52,0.0,0.0,15.18,98.06,9.47,64.2,31.56,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,38.46,0.22,0.0,0.18,20.0,0.0,0.0,6.7,75.27,98.04,9.39,45,1.6600000000000001,149,5.49,7,69.8,47.7,1.76,2.7,0.099,0.0,2.21,0.81,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,,25,2411,0,0.0,0,0.0,1.08,82.76,Iceland,['Iceland'],left,194,82,False,1.83,0.22,66.67,0.52,92.86,0.11,0.14,0.0,1.57,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,12.39,0.11,0.30000000000000004,23.52,85.4,13.25,76.06,0.0,0.0,13.51,97.24,9.93,69.92,32.48,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,45.0,0.04,0.0,0.04,0.0,0.0,0.0,7.73,73.43,98.33,8.96,43,1.6099999999999999,128,4.78,4,66.41,38.83,1.45,-4.17,-0.156,0.0,2.17,0.52,,,,0.0,0,0.0
H. Magnússon,Hrannar Snaer Magnússon,-408970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,"LAMF, LW",LAMF,57,LW,24,,0,23.0,2001-12-27,0,,24,2363,11,7.96,2,2.19,27.65,42.56,Iceland,['Iceland'],unknown,0,0,False,7.35,5.75,58.94,3.5,38.04,0.30000000000000004,0.38,0.04,3.66,4.53,1.4100000000000001,5,0.19,0,0.0,4.65,0.42,8,0.30000000000000004,0.30000000000000004,2,0.08,58,2.21,44.83,18.966,0.08,3.24,21.18,2.7800000000000002,20.55,0.38,20.0,0.34,6.25,47.56,14.51,39.63,3.77,4.53,0.8,17.25,3.69,2.44,24.49,69.67,3.62,43.16,9.41,88.66,20.0,79.05,1.4100000000000001,43.24,17.82,30.7,0.08,0.91,0.04,0.0,0.0,0.0,0.42,1.6,42.86,2.17,28.07,0.04,0.0,0.61,0.76,2.59,51.47,62.69,7.35,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.5,0.0,0.0,0.0,0.04,3,100.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCB3",RB5,47,RCB3,29,,0,35.0,1990-06-01,150000,,24,2357,5,4.42,5,3.13,18.86,51.62,Denmark,['Denmark'],right,186,82,False,9.16,6.87,69.44,5.08,45.86,0.11,0.13,0.31,4.28,4.93,1.03,4,0.15,0,0.0,2.06,0.19,5,0.19,0.17,2,0.08,40,1.53,30.0,12.5,0.19,2.37,35.48,0.34,22.22,2.02,37.74,0.46,1.79,42.55,4.54,42.02,1.87,1.49,0.15,20.7,1.3,1.18,31.43,75.09,10.77,61.35,5.42,97.18,24.78,85.21,4.47,39.32,19.16,39.38,0.12,0.5,0.04,0.0,0.04,0.0,0.31,4.31,58.41,2.37,35.48,0.27,14.29,0.38,0.65,6.19,62.96,77.94,10.73,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.08,0.04,0.04,100.0,0.08,0,0.0
V. Margeirsson,Viktor Örn Margeirsson,250520,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"LCB, RCB",LCB,64,RCB,26,,0,31.0,1994-07-22,175000,,24,2356,1,0.28,0,0.09,11.15,54.11,Iceland,['Iceland'],right,188,85,False,6.91,4.7,60.98,3.93,49.51,0.19,0.27,0.5700000000000001,3.86,5.44,1.03,2,0.08,0,0.0,0.19,0.04,1,0.04,0.01,0,0.0,3,0.11,33.33,33.333,0.0,0.19,40.0,0.19,40.0,0.0,0.0,0.0,0.08,100.0,0.88,52.17,0.5,1.87,0.04,36.6,0.42,0.38,50.84,85.88,23.19,78.09,3.36,96.59,44.58,90.83,6.07,50.94,21.75,39.78,0.0,0.04,0.0,0.0,0.0,0.0,0.04,8.37,72.15,0.61,37.5,0.38,30.0,0.15,0.08,10.47,75.91,93.59,19.67,0,,0,,0,0.0,0.0,0.0,,,2.75,,3.93,0.0,0.0,0.0,0.0,0,0.0
H. Steingrimsson,Hallgrímur Mar Steingrímsson,100437,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LAMF, LW, AMF",LAMF,30,LW,25,AMF,16,35.0,1990-10-02,150000,,25,2353,11,7.8,4,7.72,20.08,50.67,Iceland,['Iceland'],,0,0,False,4.86,4.4,62.61,0.76,40.0,0.11,0.15,0.11,1.99,2.52,0.96,4,0.15,0,0.0,5.13,0.42,8,0.31,0.30000000000000004,0,0.0,82,3.14,32.93,13.415,0.15,3.06,35.0,2.56,34.33,0.34,33.33,0.34,4.17,68.81,12.89,50.45,2.91,2.98,0.27,23.33,1.9100000000000001,2.45,34.23,79.11,10.21,75.66,6.92,94.48,26.85,86.32,4.32,65.49,20.17,39.97,0.30000000000000004,2.14,0.04,0.0,0.19,80.0,0.54,4.9,71.88,4.4,56.52,0.73,47.37,1.6800000000000002,1.07,6.88,83.33,78.26,10.56,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.76,2.49,0.65,41.18,4.48,3,100.0
