Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,23,2267,0,0.0,0,0.0,1.07,81.48,Iceland,['Iceland'],right,184,80,False,1.55,0.12,33.33,0.75,89.47,0.0,0.0,0.0,1.51,2.08,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.04,0.0,21.08,0.36,0.28,31.32,84.16,19.25,76.49,0.0,0.0,20.84,97.52,10.2,59.14,31.18,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,34.86,0.64,0.0,0.4,30.0,0.0,0.0,7.23,76.92,96.73,10.92,35,1.3900000000000001,144,5.72,3,75.69,42.98,1.71,7.98,0.317,0.0,1.5899999999999999,0.75,,,,0.0,0,0.0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,LB,LB,99,,0,,0,28.0,1997-04-26,100000,,23,2262,1,1.85,2,2.47,11.3,57.75,Iceland,['Iceland'],left,0,0,False,8.51,4.69,65.25,2.71,63.24,0.08,0.1,0.24,5.37,6.75,0.48,2,0.08,0,0.0,2.15,0.04,1,0.04,0.07,0,0.0,13,0.52,30.77,7.692,0.08,2.59,53.85,2.55,53.13,0.04,100.0,0.16,0.84,71.43,2.47,41.94,1.07,1.99,0.12,38.87,2.35,0.2,53.24,84.08,18.02,76.82,7.52,96.3,44.36,89.87,6.41,55.28,19.92,37.13,0.1,1.07,0.08,0.0,0.04,0.0,0.32,6.45,74.07,2.55,64.06,0.28,14.29,0.52,1.31,13.05,74.09,86.64,21.45,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.71,0.04,0.04,0.0,0.2,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,,23,2257,0,0.0,0,0.0,0.64,93.75,Iceland,['Iceland'],right,0,0,False,1.28,0.0,0.0,0.56,92.86,0.0,0.0,0.0,1.28,1.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,20.74,0.44,0.12,33.3,85.51,21.53,78.15,0.04,100.0,22.57,97.7,10.73,59.85,31.31,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,52.83,0.44,18.18,0.44,9.09,0.08,0.0,7.7,76.68,99.28,11.05,36,1.44,122,4.86,5,70.49,38.6,1.54,2.6,0.10400000000000001,0.04,1.12,0.56,,,,0.0,0,0.0
M. Rosenørn,Mathias Rosenørn,250780,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1993-05-11,100000,2026-12-31,23,2254,0,0.0,0,0.0,0.72,83.33,Denmark,['Denmark'],right,186,81,False,1.04,0.0,0.0,0.52,84.62,0.0,0.0,0.0,1.04,1.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.04,14.21,0.12,0.24,22.32,82.11,14.21,73.31,0.04,100.0,11.3,97.53,10.98,66.55,37.91,54.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.99,58.4,0.44,18.18,0.28,14.29,0.12,0.0,8.11,80.79,97.83,7.35,35,1.4,103,4.11,6,66.02,30.27,1.21,-4.73,-0.189,0.0,1.12,0.52,,,,0.0,0,0.0
G. Smit,Guy Smit,430423,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1996-01-19,75000,,23,2250,0,0.0,0,0.0,0.8,75.0,Netherlands,['Netherlands'],,195,85,False,1.48,0.12,33.33,0.36,88.89,0.04,0.04,0.0,1.4,1.53,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.24,66.67,0.0,0.0,0.0,20.4,0.16,0.08,32.2,76.4,21.68,66.61,0.0,0.0,14.76,96.75,17.36,59.45,37.08,49.76,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.92,36.73,0.48,8.33,0.28,28.57,0.04,0.0,12.88,70.81,96.69,9.68,32,1.28,112,4.48,6,71.43,35.39,1.42,3.39,0.136,0.0,1.2,0.36,,,,0.0,0,0.0
Á. Einarsson,Árni Marinó Einarsson,-260044,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,23.0,2002-02-18,75000,2025-11-16,23,2243,0,0.0,0,0.0,1.32,69.7,Iceland,['Iceland'],,0,0,False,2.49,0.24,50.0,0.84,80.95,0.04,0.05,0.0,2.33,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,14.61,0.32,0.16,25.4,85.31,14.49,76.18,0.0,0.0,15.89,97.98,9.43,64.68,31.12,45.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,38.33,0.24,0.0,0.2,20.0,0.0,0.0,6.7,74.85,97.95,9.79,43,1.73,138,5.54,6,68.84,45.17,1.81,2.17,0.08700000000000001,0.0,2.21,0.84,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,,23,2211,0,0.0,0,0.0,1.18,82.76,Iceland,['Iceland'],left,194,82,False,1.9500000000000002,0.24,66.67,0.5700000000000001,92.86,0.12,0.15,0.0,1.67,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.97,0.12,0.33,23.08,85.19,13.27,76.38,0.0,0.0,12.94,96.86,10.05,70.85,32.82,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,47.37,0.04,0.0,0.0,0.0,0.0,0.0,7.86,74.61,98.09,8.51,39,1.5899999999999999,117,4.76,4,66.67,36.25,1.48,-2.75,-0.112,0.0,2.24,0.5700000000000001,,,,0.0,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RB5, RCB3",RB5,43,RCB3,31,,0,35.0,1990-06-01,150000,,22,2164,5,4.4,3,2.7199999999999998,18.67,52.56,Denmark,['Denmark'],right,186,82,False,9.07,7.03,69.82,4.99,46.67,0.12,0.14,0.33,4.03,4.68,1.04,4,0.17,0,0.0,1.9500000000000002,0.21,5,0.21,0.18,2,0.08,38,1.58,28.95,13.158,0.12,2.25,33.33,0.37,22.22,1.87,35.56,0.42,1.6600000000000001,45.0,4.28,42.72,1.9500000000000002,1.46,0.17,20.34,1.21,1.08,31.36,74.54,10.85,60.92,5.37,96.9,24.58,84.94,4.7,38.94,19.2,39.04,0.11,0.42,0.04,0.0,0.04,0.0,0.21,4.41,57.55,2.2,33.96,0.29,14.29,0.42,0.58,6.07,60.96,77.91,10.73,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.99,0.04,0.04,100.0,0.04,0,0.0
H. Magnússon,Hrannar Snaer Magnússon,-408970,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,Besta-deild karla,"LAMF, LW",LAMF,62,LW,21,,0,23.0,2001-12-27,0,,22,2163,9,7.62,2,1.94,27.71,42.94,Iceland,['Iceland'],unknown,0,0,False,7.36,5.62,58.52,3.45,37.35,0.29,0.37,0.04,3.79,4.76,1.37,4,0.17,0,0.0,4.66,0.37,6,0.25,0.32,2,0.08,52,2.16,42.31,17.308,0.08,3.2,22.08,2.75,22.73,0.42,20.0,0.29,6.37,47.71,14.56,40.86,3.7,4.37,0.87,17.56,3.83,2.58,24.92,70.45,3.74,43.33,9.49,89.91,20.47,79.27,1.37,48.48,17.73,30.08,0.08,0.92,0.04,0.0,0.0,0.0,0.46,1.75,42.86,2.21,28.3,0.04,0.0,0.67,0.75,2.62,55.56,64.25,7.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.45,0.0,0.0,0.0,0.04,3,100.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,21.0,2004-01-05,0,,22,2158,0,0.0,0,0.19,0.71,70.59,Iceland,['Iceland'],right,0,0,False,2.71,0.13,0.0,0.46,90.91,0.04,0.08,0.0,2.67,5.08,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,34.78,0.33,0.08,50.21,91.2,26.77,85.2,0.0,0.0,39.45,98.41,10.76,64.73,24.19,47.23,0.01,0.04,0.0,0.0,0.0,0.0,0.0,4.34,53.85,0.5,8.33,0.33,25.0,0.04,0.0,8.05,76.17,98.76,20.23,51,2.13,137,5.71,2,62.77,43.28,1.81,-7.72,-0.322,0.0,1.21,0.46,,,,0.0,0,0.0
