Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Żyro,Mateusz Żyro,423921,Widzew Łódź,Widzew Łódź,https://cdn5.wyscout.com/photos/team/public/458_120x120.png,Ekstraklasa,"LCB, RCB",LCB,86,RCB,13,,0,26.0,1998-10-28,600000,2028-06-30,7,695,0,0.34,0,0.01,9.32,70.83,Poland,['Poland'],right,188,85,False,7.25,3.63,67.86,3.11,75.0,0.26,0.39,0.91,4.53,6.86,0.65,0,0.0,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.91,71.43,1.17,1.17,0.0,34.45,0.0,0.65,49.6,89.03,17.61,76.47,2.46,100.0,43.38,93.73,6.22,56.25,21.26,43.35,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.18,72.5,0.13,0.0,0.26,0.0,0.0,0.0,4.4,73.53,98.04,26.42,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.11,0.0,0.0,0.0,0.0,0,0.0
R. Leszczyński,Rafał Leszczyński,137179,Wisła Płock,Wisła Płock,https://cdn5.wyscout.com/photos/team/public/3828_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,33.0,1992-04-26,700000,2027-06-30,7,693,0,0.0,0,0.0,0.65,80.0,Poland,['Poland'],right,187,82,False,1.04,0.0,0.0,0.39,100.0,0.0,0.0,0.0,1.04,1.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,18.83,0.39,0.13,26.88,84.06,16.1,73.39,0.0,0.0,17.66,98.53,9.22,56.34,31.46,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,50.0,0.0,0.0,0.13,100.0,0.0,0.0,7.01,68.52,100.0,10.39,4,0.52,19,2.47,3,78.95,4.14,0.54,0.14,0.018000000000000002,0.0,1.3,0.39,,,,0.0,0,0.0
M. Haglind-Sangré,Marcus Haglind-Sangré,209819,Wisła Płock,Wisła Płock,https://cdn5.wyscout.com/photos/team/public/3828_120x120.png,Ekstraklasa,RCB3,RCB3,100,,0,,0,30.0,1995-02-04,300000,,7,693,0,0.48,0,0.08,10.52,54.32,Sweden,['Sweden'],right,190,90,False,7.4,5.06,58.97,2.73,47.62,0.0,0.0,0.52,4.42,5.02,0.91,2,0.26,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,3,0.39,0.0,0.0,0.0,1.04,12.5,0.0,0.0,1.04,12.5,0.26,0.13,100.0,1.43,45.45,0.91,1.82,0.0,31.43,0.78,0.65,43.64,86.31,16.75,77.52,5.84,93.33,38.31,91.53,4.42,55.88,20.6,36.7,0.01,0.39,0.13,0.0,0.0,0.0,0.0,5.19,72.5,0.52,0.0,0.13,100.0,0.13,0.0,8.57,71.21,91.91,17.66,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.73,0.0,0.0,0.0,0.0,0,0.0
A. Edmundsson,Andrias Edmundsson,477693,Wisła Płock,Wisła Płock,https://cdn5.wyscout.com/photos/team/public/3828_120x120.png,Ekstraklasa,LCB3,LCB3,100,,0,,0,24.0,2000-12-18,200000,,7,693,0,0.34,0,0.26,14.29,62.73,Faroe Islands,['Faroe Islands'],right,193,0,False,8.96,5.19,70.0,6.75,63.46,0.39,0.44,1.3,4.94,5.62,0.78,2,0.26,0,0.0,0.52,0.0,0,0.0,0.04,0,0.0,6,0.78,16.67,0.0,0.0,0.52,25.0,0.52,25.0,0.0,0.0,0.0,0.39,66.67,1.17,33.33,0.78,2.08,0.26,25.84,0.26,0.13,37.92,78.08,17.79,64.96,2.86,100.0,29.87,89.13,7.53,37.93,22.38,39.23,0.03,0.26,0.0,0.13,0.0,0.0,0.0,5.58,65.12,0.78,16.67,0.65,40.0,0.26,0.13,8.96,59.42,89.09,14.29,0,,0,,0,0.0,0.0,0.0,,,0.78,,6.75,0.0,0.0,0.0,0.0,0,0.0
A. Jędrych,Arkadiusz  Jędrych,190708,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,CB,CB,100,,0,,0,33.0,1992-05-27,300000,2026-06-30,7,690,2,1.27,0,0.0,11.35,63.22,Poland,['Poland'],right,193,90,False,7.43,3.91,80.0,5.35,56.1,0.0,0.0,1.17,4.3,6.47,0.52,1,0.13,0,0.0,0.52,0.26,2,0.26,0.17,1,0.13,6,0.78,66.67,33.333,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,1.17,0.26,0.13,30.0,0.13,0.26,44.22,87.02,14.87,70.18,1.17,88.89,36.26,94.24,7.83,55.0,23.43,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,58.97,0.26,0.0,0.65,40.0,0.0,0.0,6.91,66.04,97.27,23.87,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.35,0.0,0.0,0.0,0.0,0,0.0
D. Kudła,Dawid Kudła,262400,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,33.0,1992-03-21,300000,,7,690,0,0.0,0,0.0,1.43,100.0,Poland,['Poland'],right,189,84,False,0.78,0.26,100.0,0.91,100.0,0.0,0.0,0.0,0.52,0.78,0.0,1,0.13,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.26,100.0,0.0,0.0,0.0,11.09,0.0,0.13,18.39,85.11,10.04,77.92,0.0,0.0,11.22,94.19,7.04,72.22,32.23,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,46.67,0.13,100.0,0.0,0.0,0.0,0.0,5.48,71.43,95.08,7.96,15,1.96,35,4.57,0,57.14,11.35,1.48,-3.65,-0.47600000000000003,0.0,1.7000000000000002,0.91,,,,0.0,0,0.0
X. Dziekoński,Xavier Dziekoński,-189414,Korona Kielce,Korona Kielce,https://cdn5.wyscout.com/photos/team/public/449_120x120.png,Ekstraklasa,GK,GK,100,,0,,0,21.0,2003-10-06,800000,2026-06-30,7,688,0,0.0,0,0.0,0.78,100.0,Poland,['Poland'],right,188,77,False,1.57,0.0,0.0,0.65,100.0,0.0,0.0,0.0,1.57,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.9,0.0,0.26,23.15,82.49,14.78,73.45,0.0,0.0,12.43,95.79,10.73,67.07,35.28,50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,50.0,0.52,0.0,0.39,0.0,0.0,0.0,8.11,80.65,98.33,7.85,7,0.92,37,4.84,2,81.08,9.01,1.18,2.01,0.263,0.0,2.22,0.65,,,,0.0,0,0.0
M. Pięczek,Marcel Pięczek,-87958,Korona Kielce,Korona Kielce,https://cdn5.wyscout.com/photos/team/public/449_120x120.png,Ekstraklasa,"LCB3, LCB",LCB3,69,LCB,27,,0,24.0,2000-12-11,400000,2026-06-30,7,688,0,0.33,1,0.25,9.16,60.0,Poland,['Poland'],left,185,84,False,7.06,3.66,67.86,2.09,62.5,0.13,0.16,0.52,4.45,5.6,0.65,0,0.0,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,4,0.52,25.0,0.0,0.13,0.52,50.0,0.39,33.33,0.13,100.0,0.0,0.52,50.0,1.96,26.67,0.52,1.31,0.13,25.12,0.13,0.39,35.97,83.27,17.4,76.69,3.14,100.0,28.91,91.4,6.54,50.0,22.69,37.22,0.03,0.39,0.0,0.0,0.0,0.0,0.26,5.23,67.5,1.05,37.5,0.26,50.0,0.26,0.26,9.03,65.22,91.11,11.77,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.09,0.13,0.13,0.0,0.0,0,0.0
K. Sotiriou,Konstantinos Sotiriou,272907,Korona Kielce,Korona Kielce,https://cdn5.wyscout.com/photos/team/public/449_120x120.png,Ekstraklasa,"CB, RCB",CB,72,RCB,27,,0,29.0,1996-06-21,300000,,7,688,1,0.67,0,0.0,15.17,60.34,Cyprus,['Cyprus'],right,190,80,False,9.42,5.89,66.67,6.02,50.0,0.0,0.0,0.52,5.49,6.92,1.44,0,0.0,0,0.0,0.26,0.13,1,0.13,0.09,0,0.0,4,0.52,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.92,71.43,0.52,0.26,0.13,22.63,0.13,0.39,37.15,85.21,15.31,74.36,1.57,75.0,31.0,90.3,6.15,59.57,22.03,41.65,0.0,0.0,0.13,0.0,0.0,0.0,0.0,4.97,60.53,0.65,60.0,0.52,25.0,0.39,0.0,7.98,70.49,96.92,17.01,0,,0,,0,0.0,0.0,0.0,,,0.52,,6.02,0.0,0.0,0.0,0.0,0,0.0
M. Kowalczyk,Mateusz  Kowalczyk,-325422,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/2768_120x120.png,Ekstraklasa,"RCMF, LCMF",RCMF,88,LCMF,11,,0,21.0,2004-04-16,0,,7,687,0,1.8399999999999999,0,0.24,15.98,59.02,Poland,['Poland'],right,181,72,False,11.53,7.86,68.33,2.36,38.89,1.05,1.58,0.79,5.11,7.7,1.83,2,0.26,0,0.0,1.7000000000000002,0.0,0,0.0,0.24,0,0.0,11,1.44,36.36,0.0,0.0,0.92,42.86,0.79,50.0,0.13,0.0,0.13,0.79,83.33,3.93,53.33,1.97,0.92,0.0,22.53,0.26,1.57,33.01,84.52,9.04,68.12,5.63,100.0,29.48,89.33,2.62,45.0,18.04,36.68,0.03,0.39,0.0,0.0,0.13,100.0,0.13,3.14,58.33,1.18,44.44,0.39,33.33,0.39,0.39,3.8,65.52,92.71,12.58,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.36,0.0,0.0,0.0,0.0,0,0.0
