Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tosi,Riccardo Tosi,-46785,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,25,1999-12-27,50000,,6,592,0,0.0,0,0.0,0.76,60.0,Italy,['Italy'],right,188,80,False,1.37,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.37,1.85,0.15,2,0.30000000000000004,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,33.33,0.0,0.0,0.0,11.55,0.30000000000000004,0.46,20.83,82.48,11.1,71.23,0.0,0.0,10.95,100.0,9.88,63.08,35.37,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15,5.17,55.88,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,5.47,88.89,94.74,8.67,7,1.06,30,4.5600000000000005,2,76.67,6.68,1.02,-0.32,-0.049,0.0,1.67,0.30000000000000004,,,,0.0,0,0
M. Moretta,Manuel Moretta,-159245,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19,2006-01-15,0,,6,587,0,0.0,0,0.0,0.92,100.0,Italy,['Italy'],,0,0,False,0.92,0.15,100.0,0.46,100.0,0.0,0.0,0.0,0.77,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,17.63,0.15,0.15,29.13,90.0,17.94,85.47,0.0,0.0,19.78,96.9,9.35,75.41,28.34,45.96,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.3,66.67,0.15,0.0,0.15,0.0,0.0,0.0,6.13,75.0,96.88,9.81,9,1.38,28,4.29,2,67.86,5.44,0.8300000000000001,-3.56,-0.546,0.0,1.69,0.46,,,,0.0,0,0
M. Brero,Matteo Brero,-48306,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,CB,CB,96,,0,,0,28,1997-05-05,75000,,6,587,0,0.0,0,0.0,15.03,64.29,Italy,['Italy'],right,190,74,False,9.66,7.05,65.22,5.67,70.27,0.31,0.46,0.31,4.75,7.15,1.69,3,0.46,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,50.0,0.15,0.46,0.0,24.53,0.0,0.31,41.09,84.33,19.32,76.98,2.3,93.33,34.8,89.43,6.29,56.1,23.8,42.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.75,61.29,0.31,0.0,0.31,0.0,0.0,0.0,9.97,64.62,90.99,17.02,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.67,0.0,0.0,0.0,0.0,0,0
A. De Cerchio,Alessio De Cerchio,-24700,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"CF, AMF",CF,57,AMF,35,,0,28,1997-07-24,50000,,6,586,4,2.83,0,0.93,17.2,49.11,Italy,['Italy'],right,183,0,False,3.84,4.15,70.37,1.23,37.5,0.31,0.41000000000000003,0.0,0.61,0.8300000000000001,1.38,1,0.15,0,0.0,3.99,0.61,3,0.46,0.43,0,0.0,22,3.38,27.27,18.182,0.0,1.08,14.29,0.61,25.0,0.46,0.0,0.15,4.3,64.29,9.83,45.31,2.15,2.3,0.46,14.9,1.69,1.23,20.58,78.36,5.53,58.33,4.3,100.0,18.58,84.3,0.92,33.33,16.73,24.22,0.14,1.69,0.0,0.0,0.15,100.0,0.31,2.46,62.5,2.3,53.33,0.61,50.0,1.38,0.15,2.46,75.0,80.0,7.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.23,0.15,0.15,0.0,0.61,1,100
R. Geddo,Riccardo Geddo,-635499,Casatese Merate,Casatese Merate,https://cdn5.wyscout.com/photos/team/public/g-12906_120x120.png,Serie D - Girone B,"LB, LWB",LB,83,LWB,16,,0,18,2006-10-31,0,,6,586,0,0.21,0,0.27,17.05,54.95,Italy,['Italy'],unknown,0,0,False,6.6,6.45,69.05,1.23,25.0,0.31,0.43,0.15,1.8399999999999999,2.5700000000000003,0.31,1,0.15,0,0.0,3.23,0.0,0,0.0,0.03,0,0.0,2,0.31,50.0,0.0,0.0,3.23,28.57,3.23,28.57,0.0,0.0,0.46,4.45,48.28,8.14,49.06,1.08,3.23,0.31,22.12,2.0,2.0,28.87,79.26,10.9,74.65,6.45,97.62,22.88,89.93,2.76,50.0,19.59,34.75,0.04,0.31,0.0,0.0,0.0,0.0,0.31,3.69,75.0,1.8399999999999999,41.67,0.15,0.0,0.15,1.08,7.06,80.43,76.09,7.06,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.23,0.0,0.0,0.0,0.0,0,0
A. Forlani,Alberto Forlani,-24629,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LCMF, DMF",LCMF,82,DMF,17,,0,27,1997-12-02,75000,,6,579,0,0.1,0,0.06,12.28,58.23,Italy,['Italy'],right,0,0,False,8.08,6.22,67.5,1.09,28.57,0.0,0.0,0.31,3.89,5.91,0.93,1,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,5,0.78,20.0,0.0,0.0,0.78,40.0,0.78,40.0,0.0,0.0,0.0,0.16,0.0,2.8,55.56,1.09,0.62,0.16,32.49,0.78,1.09,49.43,83.96,14.15,69.23,6.06,94.87,44.61,87.8,4.04,50.0,20.61,38.32,0.01,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,6.68,69.77,2.33,33.33,0.0,0.0,0.47000000000000003,0.31,6.68,79.07,90.51,24.56,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.09,0.31,0.0,0.0,0.47000000000000003,0,0
H. Adenyo,Hamzah Adenyo,-751785,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,"RB5, RWB",RB5,74,RWB,24,,0,21,2004-05-08,0,,6,575,0,0.14,2,0.26,19.88,48.03,Italy,['Italy'],unknown,0,0,False,8.45,7.36,65.96,2.9699999999999998,36.84,0.16,0.21,0.16,3.44,4.62,1.1,1,0.16,0,0.0,2.35,0.0,0,0.0,0.02,0,0.0,2,0.31,50.0,0.0,0.31,2.66,23.53,0.0,0.0,2.66,23.53,0.16,2.66,58.82,6.73,44.19,1.57,1.1,0.16,20.35,2.35,1.1,27.08,73.41,8.77,66.07,3.29,95.24,20.82,84.96,3.76,41.67,20.2,34.15,0.04,0.9400000000000001,0.0,0.0,0.0,0.0,0.31,2.66,52.94,2.19,35.71,0.16,0.0,0.63,0.63,4.85,77.42,73.85,10.17,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.9699999999999998,0.16,0.0,0.0,0.47000000000000003,0,0
G. Cavalieri,Gabriele Cavalieri,-48299,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,27,1998-09-20,75000,,6,575,0,0.0,0,0.0,0.63,100.0,Italy,['Italy'],right,188,80,False,1.1,0.0,0.0,0.63,100.0,0.0,0.0,0.0,1.1,1.47,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,0.0,0.31,18.31,84.62,11.74,78.67,0.0,0.0,9.86,98.41,8.3,69.81,36.16,53.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,61.54,0.16,0.0,0.0,0.0,0.0,0.0,7.04,75.56,100.0,5.32,4,0.63,15,2.35,2,73.33,5.34,0.84,1.34,0.21,0.0,2.66,0.63,,,,0.0,0,0
M. Lucenti,Matteo Lucenti,170601,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,CB,CB,99,,0,,0,33,1992-08-04,50000,,6,575,0,0.76,0,0.0,7.36,55.32,Italy,['Italy'],right,185,80,False,7.51,3.76,62.5,1.4100000000000001,22.22,0.0,0.0,0.63,5.17,6.92,0.31,0,0.0,0,0.0,0.16,0.0,0,0.0,0.12,0,0.0,1,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,50.0,0.0,0.16,0.0,28.64,0.31,0.47000000000000003,51.03,89.26,19.72,78.57,2.8200000000000003,83.33,41.95,96.27,9.08,56.9,22.65,35.71,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.17,57.58,0.78,60.0,0.31,0.0,0.31,0.0,7.83,58.0,96.99,25.98,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,1,0
M. Uggè,Maximiliano Achille Uggè,151175,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"LCB, CB",LCB,75,CB,19,,0,34,1991-09-24,100000,,6,555,0,0.11,0,0.0,11.03,69.12,Italy,"['Italy', 'Russia']",right,190,82,False,8.11,4.86,80.0,2.11,76.92,0.0,0.0,0.65,4.22,5.53,1.46,2,0.32,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,1,0.16,100.0,0.0,0.0,0.49,33.33,0.0,0.0,0.49,33.33,0.0,0.49,66.67,1.46,44.44,0.49,0.97,0.0,29.03,0.16,0.16,43.95,88.56,18.0,79.28,1.78,90.91,38.92,91.67,4.54,67.86,21.78,41.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.7,72.41,0.97,50.0,0.32,0.0,0.32,0.16,6.49,67.5,97.06,22.05,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.11,0.0,0.0,0.0,0.0,0,0
