Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Scalmana,Paolo Scalmana,-144777,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"RCMF, RCMF3",RCMF,66,RCMF3,12,,0,21.0,2004-01-01,0,2026-06-30,14,1310,2,0.85,1,0.6000000000000001,17.48,53.59,Italy,['Italy'],,0,0,False,8.85,6.05,71.95,3.32,42.22,0.0,0.0,0.44,4.5,7.15,1.03,1,0.07,0,0.0,1.33,0.14,2,0.15,0.06,0,0.0,11,0.81,36.36,18.182,0.07,0.52,71.43,0.15,50.0,0.37,80.0,0.0,1.03,64.29,5.68,42.86,1.48,1.48,0.37,26.85,0.96,1.8399999999999999,38.51,85.44,9.96,68.15,5.98,95.06,34.89,87.53,3.17,65.12,18.47,36.14,0.04,0.96,0.0,0.0,0.07,0.0,0.15,5.09,81.16,1.48,60.0,0.37,40.0,0.96,0.22,6.2,72.62,93.07,17.04,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.32,0.0,0.0,0.0,0.0,0,0.0
A. Forlani,Alberto Forlani,-24629,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LCMF, DMF",LCMF,75,DMF,16,,0,28.0,1997-12-02,75000,2026-06-30,14,1306,0,0.73,0,0.53,11.69,56.33,Italy,['Italy'],right,0,0,False,7.4,5.85,68.35,1.48,45.0,0.0,0.0,0.30000000000000004,3.4,5.33,0.89,1,0.07,0,0.0,0.59,0.0,0,0.0,0.05,0,0.0,17,1.26,23.53,0.0,0.0,0.67,44.44,0.67,44.44,0.0,0.0,0.0,0.30000000000000004,0.0,2.96,42.5,0.74,0.37,0.07,32.86,0.52,0.89,47.07,84.91,13.4,72.38,5.7,94.81,41.45,88.39,4.96,61.19,21.46,38.93,0.04,0.74,0.0,0.0,0.0,0.0,0.0,7.18,73.2,1.55,28.57,0.07,0.0,0.37,0.22,7.18,79.38,90.31,23.68,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.48,0.59,0.15,0.0,0.44,0,0.0
M. Moretta,Manuel Moretta,-159245,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-01-15,0,2026-06-30,13,1266,0,0.0,0,0.0,1.0,78.57,Italy,['Italy'],,0,0,False,1.42,0.14,100.0,0.64,77.78,0.0,0.0,0.0,1.28,2.01,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,14.93,0.14,0.14,26.87,86.51,16.92,80.25,0.0,0.0,18.63,95.04,8.25,67.24,27.76,45.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.27,46.88,0.28,25.0,0.21,0.0,0.0,0.0,5.76,64.2,96.75,8.74,22,1.56,56,3.98,2,60.71,14.68,1.04,-7.32,-0.52,0.0,1.56,0.64,,,,0.0,0,0.0
R. Geddo,Riccardo Geddo,-635499,Casatese Merate,Casatese Merate,https://cdn5.wyscout.com/photos/team/public/g-12906_120x120.png,Serie D - Girone B,"LB, LB5",LB,80,LB5,10,,0,19.0,2006-10-31,0,2026-06-30,13,1265,0,0.21,0,0.73,17.57,57.09,Italy,['Italy'],unknown,0,0,False,7.9,7.4,70.19,1.42,30.0,0.28,0.39,0.28,2.42,3.32,0.64,1,0.07,0,0.0,2.7,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,2.35,33.33,2.35,33.33,0.0,0.0,0.28,3.34,55.32,7.19,51.49,0.85,2.42,0.14,18.92,1.42,1.92,26.04,75.68,11.1,66.67,5.34,97.33,20.35,82.87,3.49,59.18,19.05,34.56,0.05,0.36,0.0,0.0,0.0,0.0,0.28,3.34,74.47,1.92,51.85,0.14,50.0,0.28,0.85,6.83,77.08,76.83,5.83,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.42,0.0,0.0,0.0,0.0,0,0.0
M. Brero,Matteo Brero,-48306,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,CB,CB,98,,0,,0,28.0,1997-05-05,75000,2026-06-30,13,1259,0,0.28,1,0.29,15.47,65.67,Italy,['Italy'],right,190,74,False,10.86,6.31,71.95,6.93,67.78,0.15,0.24,0.77,6.16,9.45,1.23,4,0.29,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.6900000000000001,33.33,0.38,0.85,0.0,26.87,0.08,0.38,44.42,85.62,20.86,76.75,1.85,95.83,37.57,90.16,6.78,61.36,23.4,40.53,0.02,0.15,0.08,0.0,0.0,0.0,0.15,5.7,72.97,0.85,27.27,0.31,25.0,0.23,0.0,10.55,69.34,93.88,18.86,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.93,0.0,0.0,0.0,0.0,0,0.0
A. Grasso,Andrea Grasso,-292823,Breno,Breno,https://cdn5.wyscout.com/photos/team/public/g-10712_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-08-01,0,2026-06-30,13,1252,0,0.0,0,0.0,0.43,100.0,Italy,['Italy'],,185,0,False,0.5,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.5,0.66,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,10.42,0.22,0.14,20.92,80.76,10.06,67.86,0.0,0.0,14.02,96.41,6.83,49.47,29.14,45.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.44,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,55.74,93.38,9.78,19,1.37,69,4.96,2,72.46,18.01,1.29,-0.99,-0.07100000000000001,0.0,1.58,0.36,,,,0.0,0,0.0
R. Tosi,Riccardo Tosi,-46785,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,25.0,1999-12-27,50000,2026-06-30,12,1176,0,0.0,0,0.0,0.92,75.0,Italy,['Italy'],right,188,80,False,1.22,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.22,1.6099999999999999,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.31,25.0,0.0,0.0,0.0,11.17,0.15,0.31,21.43,78.21,11.79,63.64,0.0,0.0,11.25,98.64,10.18,55.64,37.13,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.36,48.57,0.23,33.33,0.23,66.67,0.0,0.0,6.2,77.78,96.4,8.49,13,0.99,60,4.59,4,78.33,13.6,1.04,0.6000000000000001,0.046,0.0,1.9100000000000001,0.54,,,,0.0,0,0.0
N. Tordini,Nicolò Tordini,-61797,Castellanzese 1921,Castellanzese 1921,https://cdn5.wyscout.com/photos/team/public/g-5525_120x120.png,Serie D - Girone B,"LCB3, LCB",LCB3,64,LCB,33,,0,26.0,1999-08-22,75000,2026-06-30,12,1167,0,0.87,0,0.0,13.26,65.7,Italy,['Italy'],left,180,77,False,7.79,5.48,70.42,3.47,64.44,0.23,0.33,0.6900000000000001,3.7,5.27,1.3900000000000001,2,0.15,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,4,0.31,50.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,64.0,0.31,0.6900000000000001,0.15,23.14,0.39,0.85,35.71,81.21,16.97,68.64,1.85,95.83,29.69,89.09,5.94,41.56,21.56,38.18,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.24,47.06,1.0,23.08,0.31,50.0,0.15,0.08,8.48,69.09,92.4,13.19,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.47,0.0,0.0,0.0,0.0,0,0.0
P. Gecchele,Pietro Gecchele,-36466,Calcio Caldiero Terme,Calcio Caldiero Terme,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"RCB3, RB, RCB",RCB3,62,RB,18,RCB,16,28.0,1997-05-07,100000,2026-06-30,12,1166,0,0.30000000000000004,1,0.46,13.51,60.0,Italy,['Italy'],right,185,0,False,8.57,5.4,72.86,3.7800000000000002,57.14,0.62,0.87,0.46,4.01,5.67,1.08,4,0.31,0,0.0,1.47,0.0,0,0.0,0.02,0,0.0,4,0.31,0.0,0.0,0.08,2.32,46.67,0.08,100.0,2.24,44.83,0.46,0.62,62.5,2.32,40.0,0.46,1.23,0.08,26.63,1.3900000000000001,0.6900000000000001,41.06,80.64,18.99,71.54,3.09,92.5,30.87,88.5,8.34,59.26,23.53,40.62,0.04,0.31,0.15,0.0,0.08,0.0,0.08,8.57,72.97,3.16,56.1,0.46,16.67,0.6900000000000001,1.0,11.96,79.35,88.41,15.98,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Lancini,Nicola Lancini,250990,Villa Valle,Villa Valle,https://cdn5.wyscout.com/photos/team/public/g-5108_120x120.png,Serie D - Girone B,"LB, LCB3",LB,72,LCB3,16,,0,31.0,1994-03-29,50000,2026-06-30,12,1164,3,1.6800000000000002,0,0.62,16.55,59.81,Italy,['Italy'],left,177,70,False,8.89,5.41,75.71,3.48,57.78,0.39,0.6000000000000001,0.15,4.41,6.79,1.24,3,0.23,0,0.0,3.48,0.23,3,0.23,0.13,1,0.08,12,0.93,66.67,25.0,0.0,4.18,33.33,4.02,32.69,0.08,100.0,0.7000000000000001,2.01,73.08,4.79,61.29,1.9300000000000002,2.16,0.23,27.91,3.48,1.62,41.29,70.41,21.73,69.04,3.02,89.74,27.14,81.48,10.28,55.64,22.99,34.21,0.05,0.77,0.0,0.0,0.0,0.0,0.23,9.05,67.52,4.5600000000000005,47.46,1.24,12.5,1.01,1.3900000000000001,13.69,77.4,71.33,11.6,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.48,0.0,0.0,0.0,0.0,0,0.0
