Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tosi,Riccardo Tosi,-46785,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,25.0,1999-12-27,50000,,9,881,0,0.0,0,0.0,1.02,70.0,Italy,['Italy'],right,188,80,False,1.12,0.0,0.0,0.51,100.0,0.0,0.0,0.0,1.12,1.42,0.1,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.41000000000000003,25.0,0.0,0.0,0.0,11.54,0.2,0.41000000000000003,20.94,80.0,10.73,65.71,0.0,0.0,11.34,99.1,9.6,57.45,36.31,54.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8,51.06,0.1,0.0,0.2,100.0,0.0,0.0,5.52,81.48,95.56,9.19,9,0.92,43,4.39,3,79.07,9.19,0.9400000000000001,0.19,0.019,0.0,2.04,0.51,,,,0.0,0,0
M. Moretta,Manuel Moretta,-159245,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-01-15,0,,9,879,0,0.0,0,0.0,0.72,85.71,Italy,['Italy'],,0,0,False,1.02,0.1,100.0,0.41000000000000003,75.0,0.0,0.0,0.0,0.92,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,15.36,0.1,0.1,26.11,87.06,16.08,80.89,0.0,0.0,17.71,95.95,8.4,68.29,28.33,45.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.35,56.52,0.2,50.0,0.1,0.0,0.0,0.0,5.63,65.45,96.55,8.91,15,1.54,39,3.99,2,61.54,8.08,0.8300000000000001,-6.92,-0.709,0.0,1.54,0.41000000000000003,,,,0.0,0,0
M. Brero,Matteo Brero,-48306,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,CB,CB,97,,0,,0,28.0,1997-05-05,75000,,9,879,0,0.28,0,0.0,14.64,65.03,Italy,['Italy'],right,190,74,False,9.62,6.25,67.21,6.25,65.57,0.2,0.31,0.61,5.22,7.8100000000000005,1.33,4,0.41000000000000003,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.51,60.0,0.31,0.8200000000000001,0.0,24.98,0.0,0.41000000000000003,41.26,84.37,19.25,75.53,2.05,95.0,34.71,89.68,6.45,57.14,23.77,40.76,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.43,69.81,0.51,0.0,0.2,0.0,0.0,0.0,10.44,66.67,92.44,17.61,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,6.25,0.0,0.0,0.0,0.0,0,0
A. Forlani,Alberto Forlani,-24629,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LCMF, DMF",LCMF,83,DMF,16,,0,27.0,1997-12-02,75000,,9,871,0,0.5700000000000001,0,0.41000000000000003,12.5,57.02,Italy,['Italy'],right,0,0,False,7.85,6.61,67.19,1.34,30.77,0.0,0.0,0.21,3.41,5.13,0.93,1,0.1,0,0.0,0.52,0.0,0,0.0,0.06,0,0.0,12,1.24,16.67,0.0,0.0,0.8300000000000001,37.5,0.8300000000000001,37.5,0.0,0.0,0.0,0.31,0.0,2.79,48.15,0.8300000000000001,0.41000000000000003,0.1,32.55,0.52,1.03,48.25,84.58,13.85,70.15,5.89,96.49,42.88,88.67,4.55,54.55,21.15,38.79,0.04,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,7.13,69.57,2.07,30.0,0.1,0.0,0.41000000000000003,0.31,6.92,80.6,90.52,23.97,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.34,0.8300000000000001,0.21,0.0,0.41000000000000003,0,0
A. De Cerchio,Alessio De Cerchio,-24700,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"CF, AMF",CF,43,AMF,40,,0,28.0,1997-07-24,50000,,9,858,6,3.7199999999999998,3,2.11,18.04,45.93,Italy,['Italy'],right,183,0,False,6.29,5.5600000000000005,66.04,0.9400000000000001,33.33,0.52,0.66,0.0,2.1,2.64,1.3599999999999999,1,0.1,0,0.0,3.88,0.63,5,0.52,0.39,0,0.0,28,2.94,35.71,21.429,0.31,1.47,21.43,0.73,28.57,0.63,16.67,0.1,4.09,58.97,9.44,38.89,1.99,2.1,0.52,18.57,1.57,0.9400000000000001,26.12,75.9,7.66,60.27,4.93,95.74,23.08,81.82,1.57,40.0,17.7,27.83,0.22,1.99,0.0,0.0,0.21,50.0,0.73,3.5700000000000003,64.71,3.15,50.0,0.52,40.0,1.6800000000000002,0.31,3.7800000000000002,75.0,78.89,9.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.73,0.1,0.0,0.73,1,100
M. Uggè,Maximiliano Achille Uggè,151175,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"LCB, CB",LCB,81,CB,15,,0,34.0,1991-09-24,100000,,9,844,0,0.19,0,0.0,12.16,65.79,Italy,"['Italy', 'Russia']",right,190,82,False,8.74,5.86,76.36,1.92,72.22,0.0,0.0,0.64,4.27,5.29,1.17,2,0.21,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,2,0.21,50.0,0.0,0.0,0.32,33.33,0.0,0.0,0.32,33.33,0.0,0.43,75.0,1.71,37.5,0.53,0.96,0.0,30.18,0.64,0.21,45.32,89.41,19.51,80.33,1.6,93.33,39.45,93.24,5.55,65.38,22.19,41.5,0.0,0.0,0.11,0.0,0.0,0.0,0.0,5.01,61.7,0.96,44.44,0.43,0.0,0.43,0.11,6.61,74.19,97.54,21.65,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.92,0.0,0.0,0.0,0.0,0,0
P. Scalmana,Paolo Scalmana,-144777,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"RCMF, RCMF3",RCMF,70,RCMF3,11,,0,21.0,2004-01-01,0,,9,833,1,0.71,1,0.38,16.64,57.14,Italy,['Italy'],,0,0,False,8.32,5.29,71.43,3.35,51.61,0.0,0.0,0.65,4.54,6.85,0.86,0,0.0,0,0.0,1.4,0.11,1,0.11,0.08,0,0.0,9,0.97,33.33,11.111,0.11,0.54,80.0,0.22,50.0,0.32,100.0,0.0,0.97,66.67,5.19,47.92,1.3,0.97,0.43,23.55,1.08,1.8399999999999999,34.25,86.12,8.43,71.79,6.16,98.25,31.22,87.54,2.59,70.83,18.04,36.22,0.04,0.54,0.0,0.0,0.0,0.0,0.11,4.0,78.38,0.97,66.67,0.22,100.0,0.54,0.22,5.51,70.59,92.06,13.61,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.35,0.0,0.0,0.0,0.0,0,0
L. Trillò,Lorenzo Trillò,495115,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,"LB, LWB",LB,77,LWB,15,,0,28.0,1997-05-20,75000,,9,798,1,0.45,1,0.87,13.08,56.03,Italy,['Italy'],left,180,70,False,6.99,5.3,59.57,2.93,69.23,0.45,0.56,0.11,3.38,4.21,0.68,1,0.11,0,0.0,3.16,0.11,1,0.11,0.05,0,0.0,7,0.79,28.57,14.286,0.11,3.7199999999999998,45.45,3.7199999999999998,45.45,0.0,0.0,0.45,1.47,84.62,3.5,48.39,0.56,2.03,0.11,27.07,2.37,0.79,34.4,74.1,10.83,56.25,7.67,92.65,26.39,85.04,4.4,33.33,19.96,33.31,0.1,1.02,0.0,0.0,0.0,0.0,0.11,5.08,42.22,3.5,45.16,0.23,0.0,0.34,1.47,7.89,70.0,78.22,11.39,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.93,0.56,0.11,0.0,1.58,0,0
R. Geddo,Riccardo Geddo,-635499,Casatese Merate,Casatese Merate,https://cdn5.wyscout.com/photos/team/public/g-12906_120x120.png,Serie D - Girone B,"LB, LB5, LWB",LB,70,LB5,16,LWB,12,19.0,2006-10-31,0,2026-06-30,8,779,0,0.21,0,0.28,16.64,53.47,Italy,['Italy'],unknown,0,0,False,6.59,6.59,68.42,1.27,18.18,0.23,0.31,0.23,1.85,2.46,0.46,1,0.12,0,0.0,2.89,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,2.77,29.17,2.77,29.17,0.0,0.0,0.35000000000000003,3.93,50.0,7.86,47.06,1.04,2.66,0.23,21.03,1.73,1.73,27.03,77.78,10.4,70.0,6.24,98.15,21.72,86.17,2.66,56.52,19.05,34.05,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.23,3.12,70.37,1.73,46.67,0.12,0.0,0.23,0.92,6.82,77.97,76.36,6.35,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.27,0.0,0.0,0.0,0.0,0,0
M. Lucenti,Matteo Lucenti,170601,Virtus CiseranoBergamo,Virtus CiseranoBergamo,https://cdn5.wyscout.com/photos/team/public/g-11061_120x120.png,Serie D - Girone B,"CB, RCB",CB,84,RCB,13,,0,33.0,1992-08-04,50000,,8,771,0,0.9500000000000001,0,0.0,7.7,56.06,Italy,['Italy'],right,185,80,False,6.54,3.85,60.61,1.52,30.77,0.0,0.0,0.47000000000000003,4.2,5.71,0.8200000000000001,1,0.12,0,0.0,0.23,0.0,0,0.0,0.11,0,0.0,2,0.23,100.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.8200000000000001,71.43,0.12,0.35000000000000003,0.0,30.23,0.58,0.7000000000000001,52.18,88.81,20.54,77.84,2.68,86.96,43.07,95.12,8.99,59.74,22.45,36.32,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.07,63.46,0.93,50.0,0.35000000000000003,0.0,0.35000000000000003,0.0,8.4,61.11,96.85,25.91,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.52,0.0,0.0,0.0,0.0,1,0
