Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Scalmana,Paolo Scalmana,-144777,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"RCMF, RCMF3",RCMF,58,RCMF3,22,,0,22.0,2004-01-01,0,2026-06-30,20,1886,3,1.38,1,1.37,18.34,51.09,Italy,['Italy'],,0,0,False,9.62,6.46,68.22,3.51,41.43,0.0,0.0,0.4,5.21,7.82,1.25,2,0.1,0,0.0,1.5,0.14,3,0.15,0.07,0,0.0,19,0.9500000000000001,26.32,15.789,0.05,0.8,56.25,0.25,40.0,0.55,63.64,0.0,1.35,59.26,6.06,42.15,1.4,1.45,0.35000000000000003,26.26,0.85,1.65,39.79,83.5,11.48,65.07,5.66,95.58,35.38,86.26,3.66,63.01,18.99,37.59,0.07,0.9500000000000001,0.0,0.0,0.05,0.0,0.35000000000000003,5.46,77.06,1.55,58.06,0.35000000000000003,28.57,0.9,0.35000000000000003,6.92,66.67,92.44,17.24,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.51,0.0,0.0,0.0,0.0,0,0.0
A. Forlani,Alberto Forlani,-24629,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LCMF, DMF, LCMF3",LCMF,63,DMF,14,LCMF3,10,28.0,1997-12-02,75000,2026-06-30,20,1882,0,2.39,3,1.45,11.9,51.9,Italy,['Italy'],right,0,0,False,7.08,5.47,66.06,1.76,40.0,0.0,0.0,0.25,3.47,5.14,1.1,3,0.14,0,0.0,1.0,0.0,0,0.0,0.12,0,0.0,34,1.71,17.65,0.0,0.15,0.85,64.71,0.65,61.54,0.2,75.0,0.05,0.55,27.27,3.11,38.71,0.85,0.25,0.05,30.74,0.45,0.9,44.7,83.48,13.56,67.41,5.07,94.06,38.27,88.45,5.57,52.25,21.62,38.42,0.07,0.9500000000000001,0.0,0.0,0.05,0.0,0.30000000000000004,7.08,69.5,1.76,45.71,0.35000000000000003,42.86,0.5,0.5,7.18,74.83,90.41,22.0,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.76,0.75,0.25,0.0,0.45,0,0.0
M. Moretta,Manuel Moretta,-159245,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,20.0,2006-01-15,0,2026-06-30,19,1838,0,0.0,0,0.0,1.08,76.19,Italy,['Italy'],,0,0,False,1.54,0.1,100.0,0.72,78.57,0.0,0.0,0.0,1.44,2.18,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,12.97,0.26,0.26,23.84,85.31,15.29,78.79,0.0,0.0,16.32,94.64,7.52,65.07,28.94,45.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.01,53.85,0.21,25.0,0.21,0.0,0.0,0.0,5.41,65.71,96.5,7.36,27,1.3900000000000001,71,3.66,3,61.97,20.89,1.08,-6.11,-0.315,0.0,1.75,0.72,,,,0.0,0,0.0
M. Brero,Matteo Brero,-48306,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,CB,CB,94,,0,,0,28.0,1997-05-05,75000,2026-06-30,19,1835,2,1.42,1,0.73,14.75,65.38,Italy,['Italy'],right,190,74,False,10.47,5.52,71.03,7.27,68.09,0.21,0.30000000000000004,0.98,6.34,9.29,1.24,7,0.34,0,0.0,0.15,0.1,2,0.1,0.07,2,0.1,7,0.36,28.57,28.571,0.05,0.21,25.0,0.05,100.0,0.15,0.0,0.0,0.0,0.0,0.52,30.0,0.72,0.5700000000000001,0.0,25.01,0.1,0.31,42.65,85.37,20.42,76.77,1.75,97.06,35.43,90.25,7.01,62.5,23.81,39.82,0.04,0.21,0.05,0.0,0.0,0.0,0.1,5.62,71.56,0.8300000000000001,31.25,0.46,33.33,0.31,0.05,10.47,71.43,94.44,17.64,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,7.27,0.0,0.0,0.0,0.0,0,0.0
R. Tosi,Riccardo Tosi,-46785,ChievoVerona,ChievoVerona,https://cdn5.wyscout.com/photos/team/public/g-20139_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,26.0,1999-12-27,50000,2026-06-30,18,1757,0,0.0,0,0.0,0.77,73.33,Italy,['Italy'],right,188,80,False,1.23,0.0,0.0,0.46,100.0,0.0,0.0,0.0,1.23,1.62,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.2,25.0,0.0,0.0,0.0,11.83,0.15,0.2,22.03,82.09,11.47,68.3,0.0,0.0,13.11,98.83,8.91,57.47,34.75,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.5600000000000005,52.81,0.15,33.33,0.15,66.67,0.0,0.0,5.89,77.39,97.25,9.32,23,1.18,88,4.51,6,73.86,21.86,1.12,-1.1400000000000001,-0.058,0.0,1.8399999999999999,0.46,,,,0.0,0,0.0
N. Tordini,Nicolò Tordini,-61797,Castellanzese 1921,Castellanzese 1921,https://cdn5.wyscout.com/photos/team/public/g-5525_120x120.png,Serie D - Girone B,"LCB3, LCB",LCB3,65,LCB,33,,0,26.0,1999-08-22,75000,2026-06-30,18,1741,0,1.05,0,0.02,14.22,62.55,Italy,['Italy'],left,180,77,False,9.15,5.94,68.7,3.62,65.71,0.26,0.36,1.03,4.8100000000000005,6.69,1.45,3,0.16,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,5,0.26,40.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.1,50.0,1.81,60.0,0.31,0.8300000000000001,0.1,23.31,0.36,0.72,37.48,81.93,17.73,70.85,1.9100000000000001,91.89,30.6,90.37,6.82,43.94,21.53,38.08,0.0,0.1,0.0,0.05,0.0,0.0,0.0,5.27,50.98,0.93,16.67,0.26,40.0,0.1,0.05,8.48,70.12,93.36,14.01,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.62,0.0,0.0,0.0,0.0,0,0.0
G. Nikolli,Giampietro  Nikolli,-614519,Real Calepina,Real Calepina,https://cdn5.wyscout.com/photos/team/public/g-12907_120x120.png,Serie D - Girone B,"LWB, LB5",LWB,75,LB5,18,,0,19.0,2007-01-01,0,,18,1636,2,1.71,1,1.74,22.53,50.13,Italy,['Italy'],unknown,0,0,False,9.72,8.21,69.5,2.79,52.08,0.41000000000000003,0.61,0.17,3.61,5.39,1.11,4,0.22,0,0.0,3.61,0.11,2,0.12,0.1,0,0.0,21,1.22,28.57,9.524000000000001,0.06,1.98,38.24,1.8,35.48,0.17,66.67,0.41000000000000003,4.83,50.6,9.72,37.72,2.04,2.15,0.47000000000000003,14.9,1.8599999999999999,0.87,22.65,77.12,5.01,60.47,5.59,94.79,18.69,83.18,1.98,58.82,19.15,32.59,0.1,0.93,0.0,0.0,0.12,50.0,0.47000000000000003,1.16,55.0,2.15,54.05,0.23,0.0,0.76,0.87,3.55,60.66,78.17,8.27,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.79,0.06,0.06,0.0,0.23,0,0.0
G. Petdji,Georges Douglas Petdji Tsila,421632,Calcio Caldiero Terme,Calcio Caldiero Terme,https://cdn5.wyscout.com/photos/team/public/g-5251_120x120.png,Serie D - Girone B,"DMF, LCMF3, LCMF",DMF,27,LCMF3,26,LCMF,19,29.0,1996-09-11,100000,2026-06-30,17,1635,1,3.98,0,0.53,17.67,51.71,Cameroon,['Cameroon'],right,182,0,False,9.03,5.01,72.53,4.57,48.19,0.22,0.30000000000000004,0.28,5.17,7.09,1.05,4,0.22,0,0.0,1.27,0.06,1,0.06,0.22,0,0.0,27,1.49,22.22,3.7039999999999997,0.0,0.99,22.22,0.61,27.27,0.39,14.29,0.11,0.99,72.22,5.61,42.16,2.15,0.72,0.17,17.67,0.88,1.65,29.61,83.27,9.52,72.83,4.24,94.81,25.93,89.17,2.7,48.98,18.04,31.13,0.03,0.77,0.0,0.0,0.06,0.0,0.11,4.13,66.67,1.1,50.0,0.28,20.0,0.66,0.28,4.9,73.03,91.79,10.73,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.57,0.0,0.0,0.0,0.0,0,0.0
M. Taramelli,Marco Taramelli,-319881,Brusaporto,Brusaporto,https://cdn5.wyscout.com/photos/team/public/g36942_120x120.png,Serie D - Girone B,GK,GK,100,,0,,0,19.0,2006-12-02,0,2026-06-30,17,1629,0,0.0,0,0.0,0.33,83.33,Italy,['Italy'],,0,0,True,1.1,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.1,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.44,0.06,19.67,86.8,8.18,71.62,0.0,0.0,13.98,98.02,5.69,59.22,27.23,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,53.33,0.06,0.0,0.06,0.0,0.0,0.0,3.92,57.75,97.79,10.0,20,1.1,69,3.81,3,71.01,14.86,0.8200000000000001,-5.14,-0.28400000000000003,0.0,1.05,0.11,,,,0.0,0,0.0
F. Chiossi,Federico Chiossi,464289,Brusaporto,Brusaporto,https://cdn5.wyscout.com/photos/team/public/g36942_120x120.png,Serie D - Girone B,RCMF3,RCMF3,79,,0,,0,26.0,1999-03-12,50000,2026-06-30,17,1629,1,1.32,3,1.15,19.83,52.65,Italy,['Italy'],right,181,76,False,10.44,8.56,72.9,2.8200000000000003,41.18,0.22,0.32,0.06,3.98,5.8100000000000005,1.16,1,0.06,0,0.0,1.71,0.06,1,0.06,0.07,0,0.0,19,1.05,26.32,5.263,0.17,2.93,35.85,0.22,50.0,2.65,35.42,0.39,0.9400000000000001,35.29,5.97,34.26,0.77,1.22,0.17,28.67,1.27,1.6,39.61,82.29,12.04,68.81,9.17,95.78,32.71,90.71,4.03,46.58,18.82,39.02,0.06,0.99,0.0,0.06,0.06,100.0,0.44,5.41,61.22,4.14,44.0,0.44,25.0,0.77,1.05,6.63,82.5,85.14,12.27,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.8200000000000003,0.06,0.0,0.0,0.0,0,0.0
