Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, DMF",RCB,36,LCB,21,DMF,15,15.0,2009-12-12,0,,12,1149,0,0.07,0,0.23,10.97,50.71,Denmark,['Denmark'],unknown,0,0,False,10.42,6.66,58.82,0.86,36.36,0.63,0.6900000000000001,0.47000000000000003,5.87,6.43,1.4100000000000001,3,0.23,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.55,57.14,2.19,39.29,0.0,0.08,0.08,16.29,0.31,0.47000000000000003,31.64,80.69,12.53,74.38,3.45,97.73,27.18,83.86,4.39,62.5,19.1,34.26,0.02,0.23,0.0,0.0,0.0,0.0,0.0,2.35,66.67,0.31,0.0,0.23,33.33,0.0,0.0,5.95,36.84,92.31,11.2,0,,0,,0,0.0,0.0,0.0,,,1.57,,0.86,0.78,0.0,0.0,2.27,0,0.0
M. Berthelsen,Mads Lahn Berthelsen,-542062,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,GK,GK,100,,0,,0,15.0,2009-11-16,0,,12,1118,0,0.0,0,0.0,0.81,70.0,Denmark,['Denmark'],unknown,0,0,False,2.74,0.16,50.0,0.08,100.0,0.0,0.0,0.0,2.66,3.21,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.6,0.08,0.16,30.19,84.27,13.44,67.07,0.08,0.0,23.02,93.71,7.16,53.93,27.45,45.29,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.9300000000000002,45.83,0.0,0.0,0.32,25.0,0.0,0.0,5.15,45.31,98.98,15.86,26,2.09,87,7.0,0,70.11,24.66,1.99,-1.34,-0.108,0.0,1.05,0.08,,,,0.0,0,0.0
N. Heisel White,Nikolaj Heisel White,-648424,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"RCB, LCB",RCB,61,LCB,38,,0,15.0,2010-01-01,0,,12,1088,0,1.37,3,1.52,12.99,61.15,Denmark,['Denmark'],unknown,0,0,False,9.02,5.05,65.57,3.56,65.12,0.08,0.1,1.16,5.63,6.73,0.5,2,0.17,0,0.0,0.41000000000000003,0.0,0,0.0,0.11,0,0.0,10,0.8300000000000001,20.0,0.0,0.25,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,75.0,2.07,48.0,1.32,0.41000000000000003,0.0,20.1,0.33,0.41000000000000003,36.48,79.37,16.38,68.18,2.15,84.62,31.93,84.97,4.47,40.74,20.04,34.66,0.13,0.5,0.08,0.08,0.0,0.0,0.33,4.14,56.0,0.41000000000000003,20.0,0.8300000000000001,10.0,0.41000000000000003,0.0,7.78,50.0,91.76,14.06,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.56,0.0,0.0,0.0,0.0,0,0.0
M. Kristensen,Marius  Kristensen,-689320,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"LCB, LCB3",LCB,68,LCB3,24,,0,15.0,2010-08-29,0,,12,1079,0,1.1,0,0.12,11.18,59.7,Denmark,['Denmark'],left,190,0,False,7.01,5.51,69.7,2.09,60.0,0.08,0.13,0.08,3.09,4.74,0.8300000000000001,2,0.17,0,0.0,0.33,0.0,0,0.0,0.09,0,0.0,2,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,1.58,42.11,0.5,0.75,0.17,49.71,0.8300000000000001,0.42,68.15,86.05,24.86,70.13,6.26,98.67,58.39,91.57,9.76,52.99,20.44,35.58,0.01,0.25,0.0,0.0,0.0,0.0,0.17,6.42,53.25,0.67,12.5,0.75,22.22,0.33,0.0,12.43,55.03,95.99,31.2,0,,0,,0,0.0,0.0,0.0,,,5.17,,2.09,0.0,0.0,0.0,0.0,0,0.0
O. Morkebaek Christensen,Oscar Morkebaek Christensen,-683044,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"LB, LCB",LB,84,LCB,12,,0,16.0,2009-07-12,0,,12,1062,0,0.16,0,1.16,12.8,50.99,Denmark,['Denmark'],,0,0,False,11.02,6.1,61.11,1.02,33.33,1.1,1.2,0.51,6.19,6.76,0.76,2,0.17,0,0.0,1.1,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.0,1.1,53.85,1.02,58.33,0.08,0.0,0.34,0.85,60.0,3.22,50.0,0.59,0.25,0.08,20.93,1.8599999999999999,1.3599999999999999,35.25,71.15,19.83,60.26,3.81,88.89,24.66,79.04,9.49,52.68,21.97,34.15,0.1,0.93,0.0,0.0,0.08,0.0,0.25,6.27,54.05,2.2,42.31,0.76,55.56,0.42,0.59,10.76,59.84,86.81,7.71,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.02,0.93,0.08,0.0,1.78,0,0.0
M. Stage,Marius Stage,-603931,IF Lyseng U17,IF Lyseng U17,https://cdn5.wyscout.com/photos/team/public/g-16437_120x120.png,U17 Division,"LCB, RCB",LCB,64,RCB,34,,0,16.0,2009-04-14,0,,11,1059,1,1.31,1,0.44,12.66,63.76,Denmark,['Denmark'],unknown,0,0,False,8.92,4.42,76.92,2.89,67.65,0.08,0.1,1.02,5.44,6.58,0.85,1,0.08,0,0.0,0.76,0.08,0,0.0,0.11,0,0.0,5,0.42,20.0,20.0,0.08,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.85,80.0,3.91,54.35,0.68,0.85,0.08,26.43,0.17,0.76,42.41,78.76,16.4,56.48,3.74,93.18,34.42,88.64,7.82,36.96,22.0,41.31,0.04,0.08,0.0,0.0,0.08,0.0,0.08,6.03,42.25,0.76,11.11,0.68,0.0,0.08,0.0,7.22,56.47,95.33,18.19,0,,0,,0,0.0,0.0,0.0,,,2.55,,2.89,0.17,0.0,0.0,0.0,1,100.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,63,RB,34,,0,16.0,2009-04-11,0,,11,1057,1,0.93,1,0.89,13.28,64.74,Denmark,['Denmark'],unknown,0,0,False,11.75,8.51,71.0,0.85,40.0,0.09,0.1,0.68,5.62,6.8,0.68,0,0.0,0,0.0,1.02,0.09,1,0.09,0.08,1,0.09,3,0.26,66.67,33.333,0.09,1.11,15.38,0.0,0.0,1.11,15.38,0.09,0.77,77.78,2.3,48.15,0.77,0.68,0.0,28.27,0.9400000000000001,0.26,45.13,75.85,26.23,71.1,3.75,86.36,36.19,82.82,7.92,51.61,21.34,36.63,0.08,0.34,0.09,0.0,0.09,100.0,0.26,8.17,59.38,2.04,33.33,0.85,50.0,0.68,0.26,13.45,62.03,85.11,12.01,0,,0,,0,0.0,0.0,0.0,,,1.11,,0.85,0.0,0.0,0.0,0.09,0,0.0
A. Andersen Anakin,Anakin Andersen Anakin,-737072,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,RB,RB,81,,0,,0,16.0,2009-04-10,0,,12,1055,0,0.05,1,0.12,15.1,53.11,Denmark,['Denmark'],unknown,0,0,False,10.83,9.73,63.16,0.26,66.67,0.43,0.47000000000000003,0.0,4.27,4.7,1.3599999999999999,2,0.17,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,6,0.51,33.33,0.0,0.09,1.19,28.57,0.0,0.0,1.19,28.57,0.17,0.43,60.0,3.16,40.54,0.34,1.62,0.09,15.36,1.28,0.77,28.58,62.69,16.55,52.06,3.07,94.44,20.82,70.9,6.57,42.86,21.44,35.26,0.01,0.26,0.0,0.17,0.0,0.0,0.26,5.29,46.77,1.54,33.33,0.51,66.67,0.26,0.26,8.62,50.5,66.67,5.12,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.26,0.0,0.0,0.0,0.17,0,0.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF",DMF,64,RCMF,25,,0,16.0,2009-10-06,0,,11,1050,0,0.23,0,0.81,21.6,50.4,Denmark,['Denmark'],,0,0,False,14.14,11.66,59.56,2.23,61.54,0.86,0.97,0.43,6.34,7.21,1.71,3,0.26,0,0.0,0.86,0.0,0,0.0,0.02,0,0.0,5,0.43,40.0,0.0,0.0,0.26,33.33,0.09,0.0,0.17,50.0,0.0,1.11,53.85,5.14,38.33,0.43,0.6900000000000001,0.09,18.6,0.09,0.86,34.97,73.77,13.8,54.66,5.74,97.01,28.71,80.6,6.0,42.86,18.29,36.04,0.07,0.86,0.0,0.0,0.0,0.0,0.09,6.26,49.32,1.03,25.0,1.03,25.0,0.6000000000000001,0.09,5.74,65.67,82.52,8.83,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.23,0.34,0.0,0.0,2.31,0,0.0
L. Støvring,Lucas Støvring,-577589,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,CF,CF,94,,0,,0,16.0,2009-03-02,0,,11,1035,5,6.37,3,1.7000000000000002,26.35,42.24,Denmark,['Denmark'],,0,0,False,3.74,3.65,57.14,3.48,52.5,0.0,0.0,0.09,1.65,1.88,0.96,2,0.17,0,0.0,4.61,0.43,3,0.26,0.55,0,0.0,33,2.87,63.64,15.152,0.26,1.13,30.77,0.78,22.22,0.17,50.0,0.35000000000000003,4.96,49.12,14.87,38.6,4.43,3.3,0.43,9.22,3.5700000000000003,1.22,14.0,67.7,3.65,64.29,3.65,80.95,12.17,71.43,0.7000000000000001,62.5,18.03,25.19,0.15,1.3,0.09,0.0,0.0,0.0,0.35000000000000003,1.74,65.0,1.48,58.82,0.09,100.0,1.13,0.26,1.3,86.67,60.42,4.17,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.48,0.0,0.0,0.0,0.0,2,100.0
