Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Støvring,Lucas Støvring,-577589,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,CF,CF,95,,0,,0,16.0,2009-03-02,0,,15,1411,8,9.66,5,2.1,25.26,40.91,Denmark,['Denmark'],,0,0,False,3.51,3.13,57.14,4.02,52.38,0.0,0.0,0.06,1.72,1.94,0.96,2,0.13,0,0.0,4.72,0.51,6,0.38,0.62,2,0.13,56,3.5700000000000003,57.14,14.286,0.32,1.28,30.0,0.7000000000000001,27.27,0.45,28.57,0.38,4.59,50.0,14.03,36.36,4.85,3.38,0.51,11.86,4.78,1.02,16.27,67.06,4.08,57.81,4.08,84.38,14.16,70.72,0.8300000000000001,61.54,17.53,24.34,0.13,1.15,0.06,0.0,0.0,0.0,0.38,1.85,55.17,1.72,62.96,0.13,50.0,1.08,0.38,1.79,75.0,59.72,4.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.02,0.0,0.0,0.0,0.0,2,100.0
A. Cehic,Aldin Cehic,-494176,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,RCMF3,RCMF3,79,,0,,0,16.0,2009-11-29,0,,15,1410,4,2.3,3,5.58,24.06,46.42,Denmark,['Denmark'],unknown,0,0,False,9.51,8.94,63.57,2.23,54.29,0.38,0.43,0.06,3.45,3.89,1.47,3,0.19,0,0.0,2.3,0.26,4,0.26,0.15,0,0.0,23,1.47,39.13,17.391,0.19,2.3,25.0,0.77,33.33,1.53,20.83,0.38,2.17,52.94,10.15,32.08,1.79,1.15,0.13,15.19,1.53,1.72,28.15,66.89,11.43,56.98,4.79,94.67,21.83,75.73,4.09,43.75,21.39,38.47,0.36,1.9100000000000001,0.06,0.0,0.06,0.0,0.19,4.91,54.55,2.62,34.15,0.45,14.29,0.45,0.45,5.43,61.18,66.4,7.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.23,2.62,0.13,0.0,5.43,0,0.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,71,RB,26,,0,16.0,2009-04-11,0,,14,1348,1,0.93,1,1.22,13.09,67.35,Denmark,['Denmark'],unknown,0,0,False,11.42,8.55,71.88,0.8,50.0,0.07,0.08,0.53,5.21,6.41,0.6000000000000001,0,0.0,0,0.0,1.0,0.07,1,0.07,0.06,1,0.07,3,0.2,66.67,33.333,0.07,1.0,26.67,0.0,0.0,1.0,26.67,0.07,0.67,80.0,2.2,54.55,0.87,0.6000000000000001,0.0,29.58,0.87,0.53,47.0,75.57,26.57,68.84,3.27,87.76,37.86,82.36,8.21,49.59,21.53,37.33,0.08,0.53,0.07,0.0,0.07,100.0,0.2,8.55,57.03,1.8,40.74,0.67,50.0,0.8,0.33,13.49,61.88,87.44,13.82,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.8,0.0,0.0,0.0,0.07,0,0.0
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, DMF",RCB,31,LCB,29,DMF,13,15.0,2009-12-12,0,,14,1344,0,0.07,0,0.23,10.98,55.49,Denmark,['Denmark'],unknown,0,0,False,10.31,6.7,62.0,0.9400000000000001,42.86,0.54,0.58,0.4,5.63,6.06,1.34,3,0.2,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.47000000000000003,57.14,2.14,46.88,0.0,0.07,0.07,16.74,0.27,0.6000000000000001,32.08,82.05,12.52,75.94,3.15,95.74,27.86,85.34,4.15,61.29,19.38,32.33,0.02,0.2,0.0,0.0,0.0,0.0,0.0,2.34,68.57,0.33,20.0,0.27,50.0,0.07,0.0,5.96,41.57,92.78,12.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,0.9400000000000001,0.74,0.0,0.0,2.21,0,0.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF",DMF,61,RCMF,29,,0,16.0,2009-10-06,0,,14,1315,0,0.45,0,0.8200000000000001,21.08,50.32,Denmark,['Denmark'],,0,0,False,13.55,11.16,61.96,2.19,56.25,0.68,0.78,0.55,5.95,6.78,1.6400000000000001,4,0.27,0,0.0,0.8200000000000001,0.0,0,0.0,0.03,0,0.0,7,0.48,42.86,0.0,0.0,0.21,33.33,0.07,0.0,0.14,50.0,0.0,1.23,44.44,5.34,35.9,0.48,0.62,0.07,19.51,0.07,0.89,35.38,74.08,13.96,55.88,5.89,96.51,29.43,80.7,5.75,41.67,18.47,36.06,0.06,0.75,0.0,0.0,0.0,0.0,0.07,7.12,53.85,0.89,23.08,0.8200000000000001,25.0,0.55,0.07,6.57,64.58,81.95,9.1,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.19,0.27,0.0,0.0,1.85,0,0.0
V. Gyrup Stokbro,Villum Gyrup Stokbro,-615909,AB U19,AB U17,https://cdn5.wyscout.com/photos/team/public/g37199_120x120.png,U19 Division,"LCB, RCB",LCB,78,RCB,21,,0,16.0,2009-10-22,0,,14,1305,2,1.82,0,0.13,8.83,62.5,Denmark,['Denmark'],unknown,0,0,False,6.21,3.17,78.26,2.55,64.86,0.07,0.08,0.8300000000000001,3.66,4.48,0.41000000000000003,0,0.0,0,0.0,0.34,0.14,2,0.14,0.13,2,0.14,8,0.55,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.9300000000000002,35.71,0.9,0.34,0.0,34.0,0.28,0.34,51.52,83.0,23.93,74.64,3.38,93.88,44.69,87.96,6.83,50.51,20.98,38.45,0.01,0.14,0.0,0.0,0.0,0.0,0.07,6.0,70.11,0.8300000000000001,50.0,0.8300000000000001,33.33,0.55,0.0,11.45,54.82,92.36,20.76,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.55,0.0,0.0,0.0,0.0,0,0.0
A. Iljazovski,Arda Iljazovski,-392402,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"CF, LCMF3",CF,28,LCMF3,15,,0,16.0,2009-11-07,0,,15,1303,8,6.38,6,5.95,23.48,51.47,Denmark,['Denmark'],unknown,0,0,False,6.01,5.11,71.62,0.97,35.71,0.28,0.42,0.0,2.07,3.13,0.76,3,0.21,0,0.0,5.87,0.55,8,0.55,0.44,0,0.0,44,3.04,43.18,18.182,0.41000000000000003,2.2800000000000002,21.21,1.04,13.33,1.11,25.0,0.62,6.08,61.36,15.2,46.82,4.63,5.04,0.8300000000000001,35.02,1.17,1.38,45.59,75.91,15.2,68.64,7.25,94.29,40.06,80.86,3.38,53.06,16.3,28.32,0.41000000000000003,3.04,0.07,0.14,0.62,55.56,0.9,6.63,65.63,5.94,46.51,1.24,38.89,3.32,0.48,6.29,83.52,74.62,13.61,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.97,0.8300000000000001,0.0,0.0,2.69,0,0.0
E. Gurel,Enes Gurel,-612465,HB Køge U17,HB Køge U17,https://cdn5.wyscout.com/photos/team/public/g25992_120x120.png,U17 Division,"CF, AMF, RWF",CF,28,AMF,15,RWF,14,16.0,2009-07-08,0,,15,1277,7,5.8100000000000005,0,2.86,28.12,45.36,Denmark,['Denmark'],unknown,0,0,False,7.12,6.77,65.63,1.69,41.67,0.07,0.09,0.0,2.61,3.51,0.99,2,0.14,0,0.0,7.05,0.49,6,0.42,0.41000000000000003,0,0.0,64,4.51,42.19,10.938,0.0,2.26,43.75,1.4100000000000001,45.0,0.78,36.36,0.35000000000000003,7.12,58.42,17.2,39.34,5.36,4.23,0.99,26.57,1.62,1.83,34.39,73.36,10.36,61.9,6.34,83.33,29.46,77.99,2.68,47.37,18.23,33.3,0.2,2.18,0.07,0.0,0.0,0.0,0.21,4.86,56.52,3.81,57.41,0.35000000000000003,0.0,2.11,0.99,5.99,75.29,73.49,11.7,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.69,0.92,0.49,42.86,3.03,1,100.0
P. Gusak,Pavle Gusak,-577415,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"CF, RW, LWF",CF,46,RW,17,LWF,13,16.0,2009-02-22,0,,15,1266,18,10.76,2,1.6099999999999999,24.67,48.99,Denmark,['Denmark'],unknown,0,0,False,6.11,4.91,65.22,1.85,38.46,0.28,0.42,0.0,2.63,3.92,1.07,1,0.07,0,0.0,6.75,1.28,17,1.21,0.77,0,0.0,75,5.33,49.33,24.0,0.14,1.56,31.82,1.0,35.71,0.5700000000000001,25.0,0.5,5.69,61.25,15.36,45.37,7.04,2.77,0.21,19.48,1.71,1.21,28.44,68.0,8.82,57.26,5.76,82.72,24.88,72.0,1.99,46.43,16.18,37.48,0.11,1.35,0.14,0.0,0.28,50.0,0.21,3.77,52.83,3.34,59.57,0.71,40.0,2.2,0.43,4.83,73.53,69.3,8.1,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.85,0.14,0.07,100.0,0.14,1,100.0
M. Niss Johannsen,Mads Niss Johannsen,-474046,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"CF, RWF",CF,83,RWF,10,,0,16.0,2009-04-02,0,,14,1258,6,6.06,3,0.96,24.25,41.0,Denmark,['Denmark'],unknown,0,0,False,5.01,6.08,52.94,1.22,23.53,0.14,0.16,0.14,1.65,1.87,2.15,1,0.07,0,0.0,5.44,0.43,6,0.43,0.43,1,0.07,52,3.7199999999999998,50.0,11.538,0.21,2.07,17.24,1.0,21.43,1.07,13.33,0.21,5.87,53.66,13.38,40.64,3.58,2.0,0.29,17.17,2.07,1.22,27.33,69.11,6.15,55.81,9.44,88.64,23.82,76.28,1.5,28.57,18.1,35.45,0.07,0.5700000000000001,0.07,0.0,0.29,25.0,0.43,2.07,37.93,2.65,21.62,0.5700000000000001,12.5,0.5,0.36,2.58,58.33,59.38,6.87,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.22,1.07,0.21,33.33,1.07,0,0.0
