Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, DMF",RCB,24,LCB,22,DMF,16,16.0,2009-12-12,0,,23,2203,1,0.76,2,1.3,12.66,60.97,Denmark,['Denmark'],unknown,0,0,False,10.62,7.11,68.39,1.1,40.74,0.53,0.58,0.25,5.23,5.67,1.02,3,0.12,0,0.0,0.6900000000000001,0.04,1,0.04,0.03,0,0.0,8,0.33,25.0,12.5,0.08,0.29,42.86,0.2,60.0,0.08,0.0,0.08,0.53,69.23,2.74,55.22,0.08,0.2,0.04,19.49,0.29,0.9,35.05,82.75,13.24,75.31,3.96,95.88,30.72,86.44,4.09,57.0,19.23,34.01,0.05,0.45,0.0,0.04,0.12,100.0,0.12,3.47,69.41,0.61,40.0,0.37,66.67,0.2,0.16,6.54,51.88,90.77,13.28,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.1,0.49,0.0,0.0,2.61,0,0.0
L. Christensen,Lauge Hangaard Christensen,-546697,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,DMF,DMF,81,,0,,0,17.0,2009-01-01,0,,24,2196,1,0.28,2,1.53,13.2,61.18,Denmark,['Denmark'],unknown,0,0,False,10.9,7.3,71.91,1.11,51.85,0.0,0.0,0.45,5.66,7.04,0.98,1,0.04,0,0.0,1.11,0.04,1,0.04,0.01,0,0.0,11,0.45,27.27,9.091,0.08,0.49,41.67,0.2,20.0,0.2,60.0,0.16,1.11,66.67,3.03,45.95,0.45,1.02,0.12,36.07,0.45,0.49,56.52,81.44,19.14,66.81,8.32,95.57,49.22,85.1,6.8,57.83,19.29,33.11,0.06,0.49,0.16,0.04,0.12,33.33,0.2,8.73,67.61,1.76,41.86,0.5700000000000001,28.57,0.66,0.2,10.04,65.71,89.4,23.2,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.11,0.08,0.0,0.0,0.0,0,0.0
N. Sterring,Noah Sterring,-596874,Viborg U18,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g-25064_120x120.png,,LWF,LWF,75,,0,,0,16.0,2009-08-06,0,,25,2118,6,7.01,6,6.77,15.51,39.45,Denmark,['Denmark'],unknown,0,0,False,4.42,4.76,56.25,0.47000000000000003,27.27,0.04,0.05,0.04,1.7000000000000002,2.18,1.06,4,0.17,0,0.0,3.1,0.25,6,0.25,0.30000000000000004,0,0.0,44,1.87,38.64,13.636,0.25,2.63,29.03,1.74,34.15,0.85,20.0,0.55,3.19,50.67,8.92,33.33,2.59,2.17,0.30000000000000004,19.67,1.53,0.93,24.99,73.47,6.84,60.87,5.78,91.91,20.78,81.8,1.7000000000000002,35.0,18.4,30.55,0.29,1.57,0.13,0.08,0.04,0.0,0.68,2.25,62.26,2.93,52.17,0.17,50.0,1.06,0.89,4.46,67.62,73.03,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.47000000000000003,1.02,0.25,50.0,4.33,1,0.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,73,RB,24,,0,17.0,2009-04-11,0,,22,2112,3,1.31,2,1.81,12.1,64.44,Denmark,['Denmark'],unknown,0,0,False,10.06,7.16,69.64,1.4100000000000001,57.58,0.04,0.05,0.6000000000000001,5.03,6.2,0.64,1,0.04,0,0.0,0.9400000000000001,0.13,3,0.13,0.06,3,0.13,5,0.21,80.0,60.0,0.09,0.89,38.1,0.0,0.0,0.89,38.1,0.09,0.64,60.0,2.0,48.94,0.68,0.72,0.0,31.02,0.85,0.43,47.47,77.2,24.97,69.45,3.37,88.61,38.48,83.39,8.18,52.08,22.11,38.68,0.08,0.43,0.04,0.0,0.13,33.33,0.17,8.65,58.13,1.79,45.24,0.77,38.89,0.72,0.38,12.78,65.67,88.32,15.68,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.4100000000000001,0.0,0.0,0.0,0.04,0,0.0
M. Niss Johannsen,Mads Niss Johannsen,-474046,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,CF,CF,89,,0,,0,17.0,2009-04-02,0,,23,2075,11,8.77,5,3.04,21.12,40.66,Denmark,['Denmark'],unknown,0,0,False,4.08,5.12,53.39,1.17,25.93,0.09,0.1,0.09,1.26,1.47,1.65,1,0.04,0,0.0,4.73,0.48,10,0.43,0.38,1,0.04,80,3.47,48.75,13.75,0.22,1.9100000000000001,25.0,0.78,27.78,1.08,20.0,0.30000000000000004,4.64,54.21,11.58,38.58,3.3,2.56,0.26,16.22,2.43,1.04,25.07,69.9,5.73,57.58,8.63,87.94,21.86,76.19,1.3900000000000001,31.25,17.82,29.99,0.13,1.04,0.04,0.0,0.26,16.67,0.48,2.26,46.15,2.47,33.33,0.43,10.0,0.78,0.39,2.65,68.85,62.42,6.46,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.17,0.78,0.13,33.33,1.9100000000000001,1,100.0
O. Hansen,Oliver Hansen,-339033,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"RCB, LCB",RCB,80,LCB,19,,0,18.0,2007-05-09,0,,23,2072,3,1.23,0,0.34,15.29,60.51,Norway,['Norway'],unknown,0,0,False,11.73,9.25,72.77,1.26,34.48,0.17,0.25,0.43,4.82,6.95,1.48,7,0.30000000000000004,0,0.0,0.74,0.13,3,0.13,0.05,2,0.09,16,0.6900000000000001,31.25,18.75,0.0,0.13,0.0,0.04,0.0,0.09,0.0,0.0,0.8300000000000001,57.89,2.52,43.1,0.78,0.91,0.04,34.92,0.26,0.52,57.6,83.86,27.32,75.68,3.26,93.33,50.91,88.48,6.5600000000000005,49.67,18.9,32.18,0.01,0.35000000000000003,0.09,0.09,0.09,50.0,0.17,6.65,62.75,1.22,32.14,0.6900000000000001,31.25,0.52,0.0,11.42,61.6,92.64,20.07,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.26,0.09,0.09,0.0,0.04,0,0.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF, RCMF3",DMF,56,RCMF,22,RCMF3,10,16.0,2009-10-06,0,,22,2064,2,1.57,1,1.43,20.28,51.61,Denmark,['Denmark'],,0,0,False,12.25,10.6,62.96,1.83,57.14,0.48,0.56,0.48,5.1,5.92,1.6099999999999999,6,0.26,0,0.0,1.0,0.09,2,0.09,0.07,0,0.0,16,0.7000000000000001,43.75,12.5,0.04,0.39,33.33,0.13,33.33,0.26,33.33,0.0,1.13,50.0,5.71,36.64,0.74,0.7000000000000001,0.04,19.75,0.26,1.22,33.71,74.64,13.17,55.96,5.93,96.32,28.47,80.25,4.84,45.05,19.15,37.57,0.06,0.74,0.04,0.04,0.04,0.0,0.13,6.54,55.33,1.18,33.33,0.78,16.67,0.52,0.13,6.45,62.16,83.81,9.16,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.83,0.17,0.0,0.0,1.18,0,0.0
A. Larsen,Alexander Holmquist Larsen,-535888,B.93 U17,B.93 U17,https://cdn5.wyscout.com/photos/team/public/g-6661_120x120.png,U17 Division,"LCMF, LDMF, DMF",LCMF,37,LDMF,20,DMF,13,17.0,2009-01-15,0,,25,2047,2,1.34,2,1.97,21.94,51.9,Denmark,['Denmark'],unknown,0,0,False,9.32,7.39,70.83,1.4100000000000001,46.88,0.13,0.19,0.09,3.96,5.76,0.75,2,0.09,0,0.0,2.51,0.09,2,0.09,0.06,0,0.0,26,1.1400000000000001,34.62,7.692,0.09,1.28,20.69,0.5700000000000001,7.69,0.66,33.33,0.13,3.08,58.57,10.64,40.08,0.92,2.02,0.18,33.94,0.35000000000000003,1.19,56.76,80.25,22.99,71.89,5.98,94.12,51.31,84.32,4.18,48.42,16.99,31.4,0.09,0.62,0.04,0.04,0.13,33.33,0.48,8.35,66.32,3.25,44.59,0.7000000000000001,25.0,1.32,0.26,9.15,75.0,85.99,18.51,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.4100000000000001,0.04,0.0,0.0,0.04,0,0.0
M. Emin Aydar,Mehmet  Emin Aydar,-706652,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,CF,CF,86,,0,,0,16.0,2010-02-28,0,,24,1990,12,17.05,1,0.67,23.88,32.39,Denmark,['Denmark'],,0,0,False,3.03,3.8,53.57,1.94,41.86,0.14,0.2,0.14,0.86,1.3,2.04,4,0.18,0,0.0,3.62,0.54,12,0.54,0.77,4,0.18,76,3.44,56.58,15.789,0.05,0.59,23.08,0.32,28.57,0.27,16.67,0.05,3.66,41.98,15.02,25.9,4.39,1.72,0.18,9.41,1.67,1.49,13.61,78.74,1.31,65.52,6.06,94.78,12.57,82.73,0.5,36.36,16.15,17.17,0.03,0.32,0.09,0.0,0.0,0.0,0.09,0.68,46.67,0.59,53.85,0.09,0.0,0.45,0.09,0.86,57.89,71.43,3.17,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.94,0.0,0.0,0.0,0.0,1,0.0
A. Cehic,Aldin Cehic,-494176,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,RCMF3,RCMF3,72,,0,,0,16.0,2009-11-29,0,,21,1980,4,2.38,3,8.27,24.95,45.9,Denmark,['Denmark'],unknown,0,0,False,9.73,9.32,64.39,2.41,50.94,0.27,0.31,0.05,3.45,3.89,1.6800000000000002,4,0.18,0,0.0,2.05,0.18,4,0.18,0.11,0,0.0,26,1.18,38.46,15.385,0.14,2.45,20.37,0.9500000000000001,23.81,1.5,18.18,0.36,1.9100000000000001,54.76,10.09,31.98,1.5,1.09,0.09,14.45,1.3599999999999999,1.73,27.0,65.66,11.14,55.92,3.91,95.35,20.36,75.22,4.23,46.24,21.66,38.01,0.38,2.05,0.05,0.0,0.09,50.0,0.41000000000000003,4.32,55.79,2.55,32.14,0.55,33.33,0.41000000000000003,0.41000000000000003,5.45,60.83,64.57,7.95,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.41,2.45,0.14,33.33,4.95,0,0.0
