Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, LDMF",RCB,29,LCB,27,LDMF,13,16.0,2009-12-12,0,,15,1435,0,0.07,0,0.30000000000000004,11.41,56.59,Denmark,['Denmark'],unknown,0,0,False,10.22,6.77,62.96,1.07,47.06,0.56,0.61,0.38,5.39,5.8100000000000005,1.25,3,0.19,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.44,57.14,2.13,47.06,0.0,0.06,0.06,16.56,0.25,0.63,32.36,81.2,12.48,74.87,3.51,96.43,28.29,84.48,4.01,59.38,19.14,32.01,0.02,0.25,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,70.73,0.38,33.33,0.25,50.0,0.13,0.0,6.08,42.27,91.94,11.67,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.07,0.6900000000000001,0.0,0.0,2.32,0,0.0
L. Støvring,Lucas Støvring,-577589,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,CF,CF,95,,0,,0,16.0,2009-03-02,0,,15,1411,8,9.66,5,2.1,25.26,40.91,Denmark,['Denmark'],,0,0,False,3.51,3.13,57.14,4.02,52.38,0.0,0.0,0.06,1.72,1.94,0.96,2,0.13,0,0.0,4.72,0.51,6,0.38,0.62,2,0.13,56,3.5700000000000003,57.14,14.286,0.32,1.28,30.0,0.7000000000000001,27.27,0.45,28.57,0.38,4.59,50.0,14.03,36.36,4.85,3.38,0.51,11.86,4.78,1.02,16.27,67.06,4.08,57.81,4.08,84.38,14.16,70.72,0.8300000000000001,61.54,17.53,24.34,0.13,1.15,0.06,0.0,0.0,0.0,0.38,1.85,55.17,1.72,62.96,0.13,50.0,1.08,0.38,1.79,75.0,59.72,4.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.02,0.0,0.0,0.0,0.0,2,100.0
L. Simonsen,Lucas  Simonsen,-528649,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"DMF, RCMF",DMF,57,RCMF,27,,0,16.0,2009-10-06,0,,15,1410,1,1.18,0,1.01,21.13,50.15,Denmark,['Denmark'],,0,0,False,13.21,10.79,62.72,2.36,56.76,0.64,0.73,0.51,5.8100000000000005,6.67,1.6600000000000001,4,0.26,0,0.0,0.96,0.06,1,0.06,0.08,0,0.0,9,0.5700000000000001,44.44,11.111,0.0,0.26,50.0,0.13,50.0,0.13,50.0,0.0,1.34,42.86,5.62,34.09,0.7000000000000001,0.5700000000000001,0.06,19.72,0.13,1.09,34.79,74.31,13.66,57.01,5.68,95.51,29.11,80.48,5.43,42.35,18.64,37.8,0.06,0.77,0.0,0.0,0.0,0.0,0.13,6.83,52.34,0.89,28.57,0.77,25.0,0.5700000000000001,0.13,6.38,64.0,81.16,8.81,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.36,0.26,0.0,0.0,1.72,0,0.0
A. Cehic,Aldin Cehic,-494176,Hobro IK U17,Hobro IK U17,https://cdn5.wyscout.com/photos/team/public/g-10817_120x120.png,U17 Division,RCMF3,RCMF3,79,,0,,0,16.0,2009-11-29,0,,15,1410,4,2.3,3,5.58,24.06,46.42,Denmark,['Denmark'],unknown,0,0,False,9.51,8.94,63.57,2.23,54.29,0.38,0.43,0.06,3.45,3.89,1.47,3,0.19,0,0.0,2.3,0.26,4,0.26,0.15,0,0.0,23,1.47,39.13,17.391,0.19,2.3,25.0,0.77,33.33,1.53,20.83,0.38,2.17,52.94,10.15,32.08,1.79,1.15,0.13,15.19,1.53,1.72,28.15,66.89,11.43,56.98,4.79,94.67,21.83,75.73,4.09,43.75,21.4,38.47,0.36,1.9100000000000001,0.06,0.0,0.06,0.0,0.19,4.91,54.55,2.62,34.15,0.45,14.29,0.45,0.45,5.43,61.18,66.4,7.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.23,2.62,0.13,0.0,5.43,0,0.0
M. Niss Johannsen,Mads Niss Johannsen,-474046,Kolding IF U17,Kolding IF U17,https://cdn5.wyscout.com/photos/team/public/g-10818_120x120.png,U17 Division,"CF, RWF",CF,84,RWF,10,,0,16.0,2009-04-02,0,,15,1353,8,7.08,4,1.5899999999999999,23.95,40.83,Denmark,['Denmark'],unknown,0,0,False,4.86,6.05,52.75,1.26,21.05,0.13,0.15,0.13,1.53,1.76,2.13,1,0.07,0,0.0,5.59,0.53,7,0.47000000000000003,0.47000000000000003,1,0.07,58,3.86,51.72,13.793,0.27,2.0,20.0,0.86,23.08,1.13,17.65,0.27,5.72,54.65,13.04,39.8,3.73,2.5300000000000002,0.27,17.63,2.2,1.13,27.14,70.1,5.92,58.43,9.71,89.73,23.81,76.82,1.4,28.57,17.83,32.67,0.11,0.67,0.07,0.0,0.33,20.0,0.47000000000000003,2.06,38.71,2.66,22.5,0.6000000000000001,11.11,0.47000000000000003,0.4,2.46,59.46,58.65,6.92,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.26,1.06,0.2,33.33,1.2,1,100.0
J. Rasmussen,Jakob Hoffmann Rasmussen,-452364,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"RCB, RB",RCB,71,RB,26,,0,16.0,2009-04-11,0,,14,1348,1,0.93,1,1.22,13.09,67.35,Denmark,['Denmark'],unknown,0,0,False,11.42,8.55,71.88,0.8,50.0,0.07,0.08,0.53,5.21,6.41,0.6000000000000001,0,0.0,0,0.0,1.0,0.07,1,0.07,0.06,1,0.07,3,0.2,66.67,33.333,0.07,1.0,26.67,0.0,0.0,1.0,26.67,0.07,0.67,80.0,2.2,54.55,0.87,0.6000000000000001,0.0,29.58,0.87,0.53,46.94,75.53,26.57,68.84,3.27,87.76,37.79,82.33,8.21,49.59,21.54,37.33,0.08,0.53,0.07,0.0,0.07,100.0,0.2,8.55,57.03,1.8,40.74,0.8,50.0,0.8,0.33,13.49,61.88,87.38,13.75,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.8,0.0,0.0,0.0,0.07,0,0.0
A. Andersen Anakin,Anakin Andersen Anakin,-737072,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RB, RDMF",RB,76,RDMF,14,,0,16.0,2009-04-10,0,,15,1341,0,0.07,1,0.12,15.44,51.3,Denmark,['Denmark'],unknown,0,0,False,10.54,9.53,64.79,0.27,50.0,0.4,0.44,0.07,3.96,4.29,1.34,2,0.13,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,8,0.54,25.0,0.0,0.07,1.1400000000000001,29.41,0.0,0.0,1.1400000000000001,29.41,0.2,0.54,37.5,3.49,30.77,0.27,1.6800000000000002,0.13,15.23,1.21,0.6000000000000001,27.25,62.81,15.37,51.97,2.75,90.24,20.0,71.14,6.17,42.39,20.98,34.24,0.01,0.2,0.0,0.13,0.0,0.0,0.2,4.97,47.3,1.48,27.27,0.4,66.67,0.2,0.2,7.92,49.15,71.25,5.37,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.27,0.0,0.0,0.0,0.13,0,0.0
O. Morkebaek Christensen,Oscar Morkebaek Christensen,-683044,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"LB, LCB",LB,87,LCB,10,,0,16.0,2009-07-12,0,,15,1334,0,0.16,0,1.16,13.97,54.59,Denmark,['Denmark'],,0,0,False,11.54,6.75,65.0,1.28,52.63,1.21,1.31,0.4,5.94,6.41,0.88,3,0.2,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,4,0.27,0.0,0.0,0.0,1.01,46.67,0.9400000000000001,50.0,0.07,0.0,0.27,0.9400000000000001,57.14,3.17,51.06,0.47000000000000003,0.4,0.07,21.12,1.55,1.28,35.96,69.42,19.9,58.98,4.05,86.67,25.37,77.66,9.58,50.0,21.96,34.32,0.08,0.74,0.0,0.0,0.13,0.0,0.2,6.14,54.95,2.29,32.35,0.74,45.45,0.34,0.47000000000000003,10.93,56.17,80.87,7.76,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.28,1.01,0.07,0.0,1.75,0,0.0
O. Hansen,Oliver Hansen,-339033,,B.93 U17,,,"RCB, LCB",RCB,82,LCB,17,,0,18.0,2007-05-09,0,,15,1329,2,0.78,0,0.25,15.24,63.11,Norway,['Norway'],unknown,0,0,False,11.85,9.62,74.65,1.22,33.33,0.07,0.1,0.41000000000000003,4.6,6.69,1.49,4,0.27,0,0.0,0.74,0.14,2,0.14,0.05,1,0.07,10,0.68,30.0,20.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.81,58.33,2.17,50.0,0.88,1.02,0.07,38.94,0.2,0.47000000000000003,60.34,85.97,28.65,79.43,2.44,97.22,55.06,89.18,5.15,53.95,18.34,30.37,0.02,0.34,0.14,0.07,0.14,50.0,0.27,6.43,72.63,1.42,42.86,0.81,41.67,0.68,0.0,11.31,64.07,93.6,22.21,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.22,0.07,0.07,0.0,0.0,0,0.0
V. Gyrup Stokbro,Villum Gyrup Stokbro,-615909,AB U17,AB U17,https://cdn5.wyscout.com/photos/team/public/g-6660_120x120.png,U17 Division,"LCB, RCB",LCB,78,RCB,21,,0,16.0,2009-10-22,0,,14,1305,2,1.82,0,0.13,8.83,62.5,Denmark,['Denmark'],unknown,0,0,False,6.21,3.17,78.26,2.55,64.86,0.07,0.08,0.8300000000000001,3.66,4.48,0.41000000000000003,0,0.0,0,0.0,0.34,0.14,2,0.14,0.13,2,0.14,8,0.55,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.9300000000000002,35.71,0.9,0.34,0.0,33.93,0.28,0.34,51.52,83.0,23.93,74.64,3.38,93.88,44.69,87.96,6.83,50.51,20.98,38.45,0.01,0.14,0.0,0.0,0.0,0.0,0.07,6.0,70.11,0.8300000000000001,50.0,0.8300000000000001,33.33,0.55,0.0,11.45,54.82,92.36,20.76,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.55,0.0,0.0,0.0,0.0,0,0.0
