Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Berthelsen,Mads Lahn Berthelsen,-542062,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,GK,GK,100,,0,,0,15.0,2009-11-16,0,,11,1021,0,0.0,0,0.0,0.79,66.67,Denmark,['Denmark'],unknown,0,0,False,2.8200000000000003,0.18,50.0,0.09,100.0,0.0,0.0,0.0,2.73,3.27,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.22,0.0,0.18,29.53,84.78,12.87,67.81,0.09,0.0,22.65,93.39,6.88,56.41,27.31,45.78,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.94,45.45,0.0,0.0,0.35000000000000003,25.0,0.0,0.0,4.85,45.45,98.88,15.69,23,2.03,79,6.96,0,70.89,22.52,1.99,-0.48,-0.042,0.0,1.06,0.09,,,,0.0,0,0.0
N. Heisel White,Nikolaj Heisel White,-648424,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"RCB, LCB",RCB,67,LCB,32,,0,15.0,2010-01-01,0,,11,991,0,0.92,3,1.52,13.26,62.33,Denmark,['Denmark'],unknown,0,0,False,8.81,5.09,66.07,3.45,71.05,0.09,0.11,1.09,5.36,6.34,0.45,1,0.09,0,0.0,0.36,0.0,0,0.0,0.08,0,0.0,8,0.73,12.5,0.0,0.27,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.36,75.0,2.27,48.0,1.27,0.36,0.0,19.53,0.36,0.45,35.24,80.67,15.98,69.89,2.18,87.5,30.88,86.18,4.27,42.55,19.85,34.53,0.14,0.54,0.09,0.09,0.0,0.0,0.36,3.91,53.49,0.36,25.0,0.8200000000000001,11.11,0.45,0.0,7.54,50.6,92.36,13.08,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.45,0.0,0.0,0.0,0.0,0,0.0
M. Kristensen,Marius  Kristensen,-689320,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"LCB, LCB3",LCB,65,LCB3,27,,0,15.0,2010-08-29,0,,11,978,0,1.1,0,0.12,11.78,60.16,Denmark,['Denmark'],left,190,0,False,7.55,5.89,70.31,2.12,60.87,0.09,0.14,0.09,3.31,4.95,0.8300000000000001,2,0.18,0,0.0,0.37,0.0,0,0.0,0.1,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.75,42.11,0.55,0.74,0.18,49.05,0.74,0.46,67.64,86.12,25.03,70.22,6.44,98.57,58.53,91.82,9.11,49.49,20.1,35.29,0.01,0.28,0.0,0.0,0.0,0.0,0.18,6.17,49.25,0.74,12.5,0.8300000000000001,22.22,0.37,0.0,11.87,55.04,96.02,30.09,0,,0,,0,0.0,0.0,0.0,,,5.25,,2.12,0.0,0.0,0.0,0.0,0,0.0
B. Jakobsen,Bastian Tanghøj Jakobsen,-614089,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,"DMF, LDMF, LCMF",DMF,34,LDMF,21,LCMF,19,16.0,2009-10-26,0,,11,963,1,0.29,0,0.0,16.54,46.89,Denmark,['Denmark'],unknown,0,0,False,9.25,8.5,61.54,1.03,9.09,0.09,0.14,0.28,3.93,5.92,1.96,2,0.19,0,0.0,0.37,0.09,1,0.09,0.03,0,0.0,5,0.47000000000000003,40.0,20.0,0.0,0.28,0.0,0.09,0.0,0.19,0.0,0.0,0.47000000000000003,40.0,4.95,32.08,0.28,0.65,0.09,27.38,0.37,0.93,42.99,81.3,12.99,72.66,8.79,96.81,38.6,85.71,4.21,44.44,17.58,25.69,0.0,0.0,0.09,0.09,0.0,0.0,0.0,5.98,70.31,1.21,38.46,0.28,0.0,0.37,0.0,6.73,52.78,81.1,15.33,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.03,0.84,0.09,100.0,0.19,0,0.0
T. Langballe,Thias Langballe,-515333,Nykøbing U17,Nykøbing U17,https://cdn5.wyscout.com/photos/team/public/g-7303_120x120.png,U17 Division,"RCB, LCB, DMF",RCB,44,LCB,16,DMF,15,15.0,2009-12-12,0,,10,958,0,0.07,0,0.23,10.71,53.51,Denmark,['Denmark'],unknown,0,0,False,10.33,6.67,59.15,0.56,50.0,0.66,0.7000000000000001,0.56,5.73,6.06,1.22,2,0.19,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.56,66.67,2.35,40.0,0.0,0.09,0.09,15.78,0.38,0.47000000000000003,31.75,79.59,12.87,72.99,3.5700000000000003,97.37,26.96,82.58,4.7,64.0,19.28,34.64,0.02,0.28,0.0,0.0,0.0,0.0,0.0,2.35,68.0,0.38,0.0,0.28,33.33,0.0,0.0,6.39,36.76,92.31,10.99,0,,0,,0,0.0,0.0,0.0,,,1.88,,0.56,0.85,0.0,0.0,2.07,0,0.0
M. Jensby,Mathias Jensby,-568814,Roskilde U17,Roskilde U17,https://cdn5.wyscout.com/photos/team/public/g-6662_120x120.png,U17 Division,"RWF, CF",RWF,64,CF,28,,0,16.0,2009-01-01,0,,11,930,12,8.35,1,2.08,20.32,47.62,Denmark,['Denmark'],,0,0,False,4.26,5.32,58.18,0.87,55.56,0.0,0.0,0.0,1.16,1.4100000000000001,1.65,3,0.29,0,0.0,6.19,1.16,10,0.97,0.81,2,0.19,36,3.48,61.11,33.333,0.1,4.16,27.91,0.39,0.0,3.77,30.77,0.58,4.45,63.04,11.81,47.54,5.8100000000000005,4.45,0.39,19.16,3.39,1.06,25.16,65.0,4.65,58.33,5.13,86.79,19.74,73.53,1.35,50.0,17.67,25.48,0.2,1.55,0.1,0.0,0.1,100.0,1.16,1.8399999999999999,52.63,3.58,43.24,0.19,50.0,1.35,1.06,3.77,66.67,55.56,8.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,0.0,0.0,0.0,0.0,2,100.0
J. Mortensen,Johannes Carl Mortensen,-391222,Viborg U17,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g36499_120x120.png,U17 Division,"RB, LB",RB,86,LB,13,,0,16.0,2009-06-21,0,,10,927,2,1.8900000000000001,2,1.6600000000000001,23.5,53.31,Denmark,['Denmark'],unknown,0,0,False,12.82,8.64,66.29,1.07,72.73,0.97,1.17,0.58,6.12,7.35,0.39,1,0.1,0,0.0,4.76,0.19,2,0.19,0.18,0,0.0,8,0.78,25.0,25.0,0.19,3.88,27.5,0.87,11.11,3.01,32.26,1.26,5.53,63.16,12.14,45.6,2.52,3.11,0.19,27.86,3.3,0.68,42.33,73.17,13.79,57.04,9.71,96.0,34.85,83.57,3.69,21.05,18.99,37.9,0.16,0.97,0.19,0.0,0.0,0.0,0.58,4.85,60.0,3.5,41.67,0.58,16.67,0.97,1.17,10.0,64.08,76.42,11.94,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.07,0.0,0.0,0.0,0.0,0,0.0
M. Emin Aydar,Mehmet  Emin Aydar,-706652,HIK U17,HIK U17,https://cdn5.wyscout.com/photos/team/public/g-6663_120x120.png,U17 Division,CF,CF,88,,0,,0,15.0,2010-02-28,0,,11,926,7,7.0,1,0.56,20.99,30.56,Denmark,['Denmark'],,0,0,False,3.01,3.21,60.61,1.85,57.89,0.19,0.30000000000000004,0.19,0.87,1.35,1.75,3,0.29,0,0.0,2.62,0.68,7,0.68,0.68,2,0.19,23,2.24,69.57,30.435,0.1,0.19,50.0,0.0,0.0,0.19,50.0,0.0,2.33,41.67,12.93,20.3,3.21,1.3599999999999999,0.0,8.07,1.94,1.17,12.93,83.46,1.07,72.73,5.73,94.92,12.25,84.13,0.49,80.0,15.65,22.05,0.05,0.19,0.19,0.0,0.0,0.0,0.1,0.49,40.0,0.39,75.0,0.1,0.0,0.58,0.0,0.58,66.67,88.0,2.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.0,0.0,0.0,0.0,1,0.0
O. Arbøl Andreæ,Oscar Arbøl Andreæ,-615903,Viborg U17,Viborg U17,https://cdn5.wyscout.com/photos/team/public/g36499_120x120.png,U17 Division,"CF, AMF",CF,89,AMF,10,,0,16.0,2009-10-12,0,,10,912,10,8.72,2,1.9300000000000002,18.36,29.03,Denmark,['Denmark'],unknown,0,0,False,3.16,2.96,63.33,2.17,22.73,0.1,0.12,0.1,1.18,1.46,0.89,1,0.1,0,0.0,3.55,0.99,9,0.89,0.86,1,0.1,31,3.06,70.97,32.258,0.2,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,66.67,0.2,2.5700000000000003,46.15,10.46,22.64,4.24,1.48,0.39,9.28,1.48,0.79,15.99,81.48,3.16,62.5,6.22,90.48,15.1,81.7,0.59,83.33,15.18,11.39,0.19,0.49,0.0,0.0,0.1,0.0,0.30000000000000004,1.48,73.33,0.6900000000000001,57.14,0.2,0.0,0.49,0.2,1.58,62.5,88.24,3.36,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.17,0.0,0.0,0.0,0.0,1,100.0
E. Dige,Elias Dyrberg Dige,-739228,Amager Academy U17,Amager Academy U17,https://cdn5.wyscout.com/photos/team/public/g-14226_120x120.png,U17 Division,"CB, RCB",CB,60,RCB,29,,0,16.0,2009-07-17,0,,10,901,0,0.55,0,0.07,6.69,52.24,Denmark,['Denmark'],unknown,0,0,False,6.79,3.4,58.82,1.2,50.0,0.4,0.53,0.8,4.4,5.8100000000000005,0.0,0,0.0,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,4,0.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.9,11.11,0.4,0.1,0.0,40.65,0.4,0.2,57.94,84.31,22.08,71.04,3.9,89.74,51.54,89.15,6.39,45.31,20.13,29.68,0.01,0.1,0.1,0.0,0.0,0.0,0.1,2.3,34.78,0.4,25.0,0.2,0.0,0.1,0.0,8.89,39.33,94.83,27.07,0,,0,,0,0.0,0.0,0.0,,,3.3,,1.2,0.0,0.0,0.0,0.0,0,0.0
