Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Zin,Andriy Zin,-43496,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,LCB,LCB,96,,0,,0,25.0,2000-07-14,150000,,12,1169,0,0.13,0,0.15,10.93,61.97,Ukraine,['Ukraine'],right,181,0,False,7.54,5.39,65.71,3.93,60.78,0.46,0.64,0.23,3.54,4.88,1.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.46,50.0,0.46,0.38,0.0,28.79,0.46,0.31,40.19,86.21,17.78,74.46,1.62,100.0,34.49,91.74,5.7,52.7,22.76,36.73,0.01,0.08,0.0,0.0,0.0,0.0,0.0,3.62,65.96,0.38,80.0,0.31,75.0,0.31,0.0,7.08,61.96,96.65,18.4,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.93,0.0,0.0,0.0,0.0,0,0
R. Pidkivka,Roman Pidkivka,301503,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,GK,GK,100,,0,,0,30.0,1995-05-09,50000,,12,1169,0,0.0,0,0.0,0.85,81.82,Ukraine,['Ukraine'],right,192,90,False,1.08,0.08,100.0,0.38,100.0,0.0,0.0,0.08,1.0,1.38,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.08,0.0,16.71,0.15,0.15,24.71,80.37,13.93,67.96,0.08,100.0,15.32,97.49,9.39,52.46,36.15,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.23,0.62,25.0,0.62,37.5,0.08,0.0,6.93,71.11,97.04,10.39,8,0.62,40,3.08,8,80.0,9.21,0.71,1.21,0.093,0.0,2.23,0.38,,,,0.0,0,0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,12,1168,0,0.0,0,0.0,0.92,100.0,Ukraine,['Ukraine'],right,184,0,False,2.16,0.08,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,2.08,2.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.4,0.15,0.31,20.8,83.33,13.48,77.71,0.0,0.0,10.71,97.12,10.09,68.7,37.27,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,56.76,0.15,0.0,0.23,0.0,0.0,0.0,8.24,82.24,93.75,6.16,16,1.23,52,4.01,4,69.23,13.28,1.02,-2.7199999999999998,-0.21,0.0,2.23,0.6900000000000001,,,,0.0,0,0
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3",LCB,65,LCB3,23,,0,29.0,1996-01-12,150000,2026-06-30,12,1168,2,1.77,0,0.08,14.26,61.62,Ukraine,['Ukraine'],left,192,77,False,9.79,5.24,75.0,5.93,55.84,0.54,0.66,0.85,5.32,6.55,1.0,1,0.08,0,0.0,0.31,0.15,0,0.0,0.14,0,0.0,10,0.77,30.0,20.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.08,0.0,0.0,1.0,7.69,0.39,0.92,0.15,29.13,0.77,0.15,42.92,80.07,21.5,69.18,2.31,90.0,34.37,87.44,8.32,50.93,22.55,37.13,0.01,0.31,0.0,0.0,0.0,0.0,0.0,8.86,57.39,1.08,28.57,0.39,40.0,0.39,0.08,10.79,74.29,93.24,15.95,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.93,0.0,0.0,0.0,0.0,2,100
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,12,1167,0,0.0,0,0.0,1.16,80.0,Ukraine,['Ukraine'],right,194,0,False,2.31,0.23,0.0,0.77,100.0,0.0,0.0,0.0,2.31,3.42,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.41,0.31,0.23,16.5,85.05,8.95,78.45,0.0,0.0,11.03,94.41,5.4,67.14,29.82,40.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,64.71,92.05,6.79,12,0.93,42,3.24,4,71.43,12.71,0.98,0.71,0.055,0.0,1.9300000000000002,0.77,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,RCB,RCB,91,,0,,0,30.0,1995-04-27,400000,,12,1167,0,0.14,0,0.03,12.42,60.87,Ukraine,['Ukraine'],right,187,76,False,7.4,3.47,60.0,6.48,67.86,0.54,0.8,0.93,4.78,7.07,1.08,2,0.15,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.31,25.0,0.0,0.0,0.31,25.0,0.08,0.08,100.0,0.6900000000000001,66.67,0.23,0.46,0.0,26.92,0.31,0.62,45.42,86.93,21.98,79.65,2.62,91.18,37.94,91.87,7.17,63.44,22.65,36.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.25,71.28,1.08,50.0,0.62,37.5,0.46,0.08,11.34,76.87,94.56,18.43,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.48,0.0,0.0,0.0,0.0,0,0
O. Nikolyshyn,Oleksandr Nikolyshyn,-256485,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,CB,CB,78,,0,,0,21.0,2004-07-20,0,2026-06-30,12,1155,1,0.78,0,0.12,14.88,59.16,Ukraine,['Ukraine'],left,186,0,False,10.68,5.77,72.97,4.91,55.56,0.31,0.42,0.86,6.16,8.23,1.32,1,0.08,0,0.0,0.31,0.08,1,0.08,0.06,1,0.08,4,0.31,25.0,25.0,0.0,0.39,40.0,0.39,40.0,0.0,0.0,0.08,0.16,50.0,1.79,39.13,0.47000000000000003,0.23,0.31,21.66,0.62,1.48,34.6,81.31,11.77,66.23,4.68,95.0,27.43,88.07,6.78,56.32,23.98,45.65,0.01,0.16,0.0,0.0,0.0,0.0,0.08,5.45,54.29,0.86,27.27,0.31,25.0,0.23,0.16,6.39,64.63,89.23,15.19,0,,0,,0,0.0,0.0,0.0,,,2.81,,4.91,0.0,0.0,0.0,0.0,0,0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,21.0,2003-10-30,0,2026-12-31,12,1155,2,1.6600000000000001,0,0.0,16.52,66.04,Ukraine,['Ukraine'],right,188,75,False,12.0,7.71,73.74,5.84,62.67,0.08,0.1,0.9400000000000001,6.23,7.67,0.7000000000000001,1,0.08,0,0.0,0.55,0.16,2,0.16,0.13,2,0.16,10,0.78,40.0,20.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.31,75.0,1.25,37.5,0.9400000000000001,1.79,0.16,23.77,0.31,0.39,40.13,80.78,17.84,65.5,3.27,95.24,33.9,88.05,6.16,41.77,21.65,39.05,0.0,0.08,0.08,0.0,0.08,0.0,0.0,4.75,52.46,0.55,14.29,0.7000000000000001,33.33,0.08,0.0,8.73,55.36,93.53,15.66,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.84,0.0,0.0,0.0,0.0,0,0
I. Olkhovyi,Ilya Olkhovyi,-136135,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-30,0,2027-06-30,12,1155,0,0.0,0,0.0,0.78,70.0,Ukraine,['Ukraine'],right,199,90,False,1.71,0.23,33.33,0.31,75.0,0.0,0.0,0.0,1.6400000000000001,2.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.84,0.16,0.08,19.95,78.13,12.39,67.3,0.0,0.0,10.83,94.24,9.12,58.97,35.6,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,57.78,0.39,0.0,0.23,33.33,0.0,0.0,7.95,70.59,96.43,6.55,10,0.78,67,5.22,5,85.07,17.16,1.34,7.16,0.558,0.0,2.03,0.31,,,,0.0,0,0
M. Voytikhovskyi,Maksym  Voytikhovskyi,490782,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,CF,CF,100,,0,,0,26.0,1999-01-07,125000,2025-11-30,12,1154,8,7.35,0,0.8300000000000001,29.25,38.13,Ukraine,['Ukraine'],right,198,88,False,2.89,1.79,43.48,7.02,40.0,0.08,0.11,0.08,2.03,2.79,1.6400000000000001,3,0.23,0,0.0,3.74,0.62,6,0.47000000000000003,0.5700000000000001,0,0.0,35,2.73,51.43,22.857,0.0,0.47000000000000003,0.0,0.31,0.0,0.16,0.0,0.08,3.74,58.33,15.83,36.95,4.6,1.25,0.16,10.29,1.72,2.65,15.6,64.0,3.35,58.14,2.96,76.32,14.19,65.93,1.01,61.54,17.71,27.8,0.06,0.7000000000000001,0.0,0.0,0.23,66.67,0.08,2.42,51.61,1.01,53.85,0.39,40.0,1.09,0.0,1.79,82.61,68.25,4.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.02,0.0,0.0,0.0,0.0,2,100
