Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,25,2422,0,0.0,0,0.0,1.08,86.21,Ukraine,['Ukraine'],right,194,0,False,1.78,0.19,40.0,0.74,95.0,0.0,0.0,0.0,1.71,2.38,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.14,0.19,0.15,16.24,85.58,8.21,76.02,0.0,0.0,11.89,95.63,4.31,58.62,28.37,39.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,40.0,0.0,0.0,0.04,100.0,0.0,0.0,3.31,57.3,94.9,7.28,26,0.97,102,3.79,7,74.51,30.96,1.15,4.96,0.184,0.0,1.8599999999999999,0.74,,,,0.0,0,0.0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,25,2403,0,0.0,0,0.0,1.09,86.21,Ukraine,['Ukraine'],right,184,0,False,1.99,0.07,100.0,0.75,95.0,0.0,0.0,0.0,1.9100000000000001,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,10.71,0.22,0.26,20.3,84.13,13.22,78.75,0.0,0.0,9.93,96.23,10.3,73.09,36.35,49.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,53.85,0.07,0.0,0.19,20.0,0.0,0.0,8.43,80.89,95.18,6.22,30,1.12,101,3.7800000000000002,9,70.3,26.09,0.98,-3.91,-0.146,0.0,2.25,0.75,,,,0.0,0,0.0
V. Samar,Valerii Samar,-135662,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,24.0,2001-08-31,75000,2027-06-30,25,2399,2,2.43,0,0.0,12.12,60.99,Ukraine,['Ukraine'],,0,0,False,8.55,4.73,80.16,3.71,54.55,0.08,0.11,0.38,4.69,6.87,1.01,3,0.11,0,0.0,0.26,0.08,2,0.08,0.09,2,0.08,13,0.49,38.46,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,1.16,38.71,0.8300000000000001,1.43,0.04,33.95,0.34,0.38,48.62,88.5,18.27,77.82,2.51,97.01,43.37,92.3,5.25,57.14,21.17,39.74,0.0,0.0,0.0,0.04,0.04,100.0,0.0,6.12,76.07,0.38,40.0,0.15,25.0,0.19,0.0,9.12,68.72,96.84,23.71,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.71,0.0,0.0,0.0,0.0,0,0.0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,85,,0,,0,31.0,1995-02-24,500000,2026-06-30,25,2359,1,1.22,3,3.6,11.48,48.84,Ukraine,['Ukraine'],right,176,72,False,5.8,4.35,62.28,2.21,18.97,0.04,0.06,0.19,3.05,4.77,0.72,2,0.08,0,0.0,3.17,0.04,1,0.04,0.05,0,0.0,26,0.99,30.77,3.846,0.11,4.54,36.97,0.5,30.77,4.04,37.74,0.5,1.6800000000000002,61.36,4.01,53.33,1.87,1.18,0.04,31.97,2.1,0.72,44.79,80.58,17.17,77.33,6.49,95.29,36.28,88.75,4.2,57.27,20.28,38.22,0.14,1.22,0.11,0.08,0.15,100.0,0.53,6.68,77.71,5.99,50.96,0.92,41.67,1.6800000000000002,1.6400000000000001,11.83,85.16,79.45,15.22,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.21,0.9500000000000001,0.08,50.0,0.11,0,0.0
O. Sokolov,Oleg Sokolov,-42939,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,RB,RB,95,,0,,0,26.0,1999-07-12,125000,2027-06-30,24,2317,0,0.67,1,1.65,13.67,61.36,Ukraine,['Ukraine'],right,179,0,False,8.31,6.49,71.86,2.64,58.82,0.35000000000000003,0.51,0.08,3.3,4.84,0.85,3,0.12,0,0.0,1.8599999999999999,0.0,0,0.0,0.03,0,0.0,9,0.35000000000000003,22.22,0.0,0.04,2.95,42.11,0.0,0.0,2.95,42.11,0.16,0.78,70.0,3.15,46.91,0.47000000000000003,1.4,0.27,38.03,1.48,0.7000000000000001,52.13,82.34,20.82,71.83,8.43,96.31,40.98,90.71,8.35,54.88,20.47,37.88,0.06,0.85,0.04,0.08,0.0,0.0,0.35000000000000003,8.97,67.97,3.34,54.65,0.43,27.27,0.74,1.17,12.43,78.13,86.86,15.96,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.64,0.08,0.0,0.0,0.08,0,0.0
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2026-06-30,24,2311,0,0.0,0,0.0,1.25,93.75,Ukraine,['Ukraine'],right,192,0,False,1.25,0.12,66.67,0.8200000000000001,100.0,0.04,0.05,0.0,1.13,1.45,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.11,0.08,0.35000000000000003,18.85,77.69,12.38,68.24,0.0,0.0,9.85,92.09,9.0,61.9,38.6,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,48.35,0.23,0.0,0.12,66.67,0.0,0.0,7.01,71.67,96.15,6.08,30,1.17,120,4.67,4,75.0,36.08,1.4100000000000001,6.08,0.23700000000000002,0.0,2.88,0.8200000000000001,,,,0.0,0,0.0
R. Tolochko,Roman Tolochko,-44003,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"RCMF, RDMF, LDMF",RCMF,46,RDMF,23,LDMF,10,27.0,1998-10-25,125000,2026-06-15,25,2307,4,1.18,1,0.86,12.6,56.97,Ukraine,['Ukraine'],right,179,70,False,9.09,5.85,67.33,1.44,56.76,0.43,0.58,0.51,4.72,6.35,0.74,2,0.08,0,0.0,0.7000000000000001,0.16,4,0.16,0.05,0,0.0,24,0.9400000000000001,20.83,16.667,0.04,0.98,32.0,0.23,50.0,0.7000000000000001,22.22,0.08,0.55,35.71,3.71,45.26,0.55,0.59,0.0,29.92,0.27,1.29,50.4,80.96,17.83,66.96,8.27,93.4,41.63,87.35,7.8,53.0,20.57,34.03,0.03,0.39,0.04,0.0,0.16,0.0,0.12,8.08,66.18,1.9500000000000002,38.0,0.47000000000000003,8.33,0.51,0.39,10.22,71.37,87.6,18.88,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.44,0.08,0.0,0.0,0.0,0,0.0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LCB, LCMF",LCB,55,LCMF,17,,0,22.0,2003-10-30,0,2026-12-31,24,2306,2,2.99,0,0.15,17.84,57.99,Ukraine,['Ukraine'],right,188,75,False,11.44,7.22,70.81,5.46,57.14,0.16,0.19,1.09,6.17,7.55,0.98,4,0.16,0,0.0,0.7000000000000001,0.08,2,0.08,0.12,2,0.08,25,0.98,32.0,8.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.9,43.48,2.58,33.33,0.8200000000000001,1.37,0.08,23.03,0.47000000000000003,0.51,40.98,78.76,18.38,64.76,3.2,95.12,33.68,86.44,7.22,43.78,20.82,37.02,0.01,0.12,0.04,0.0,0.04,0.0,0.08,6.01,55.84,0.7000000000000001,27.78,0.66,35.29,0.2,0.0,8.55,58.45,90.49,15.18,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.46,0.0,0.0,0.0,0.0,1,0.0
Sidnney,Sidnney Silva Santos,-80781,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LB,LB,100,,0,,0,25.0,2000-05-15,0,2027-06-30,24,2305,5,7.2,4,1.72,19.05,56.15,Brazil,['Brazil'],,0,0,False,8.43,5.51,58.87,6.4,63.41,0.23,0.34,0.16,4.96,7.2,1.56,6,0.23,0,0.0,2.54,0.2,4,0.16,0.28,1,0.04,44,1.72,31.82,11.364,0.16,1.37,60.0,1.37,60.0,0.0,0.0,0.08,1.56,67.5,4.96,49.61,2.26,1.25,0.27,31.08,0.98,1.21,43.61,78.42,19.44,68.27,5.47,90.71,36.23,83.41,6.09,52.56,21.71,41.02,0.07,0.7000000000000001,0.0,0.08,0.16,75.0,0.27,9.02,63.2,2.81,58.33,0.39,30.0,1.21,0.78,11.32,74.14,86.05,13.43,0,,0,,0,0.0,0.0,0.0,,,0.98,,6.4,0.0,0.0,0.0,0.0,2,50.0
V. Zhupanskyi,Vitaliy Zhupanskyi,-99766,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,25.0,2000-10-07,0,2027-06-30,24,2294,0,0.0,0,0.0,1.22,70.97,Ukraine,['Ukraine'],,191,0,False,1.4100000000000001,0.31,50.0,0.78,80.0,0.04,0.05,0.0,1.22,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.24,0.24,20.36,86.13,12.32,80.25,0.0,0.0,11.53,96.94,8.83,72.0,34.06,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,67.27,0.0,0.0,0.04,100.0,0.0,0.0,7.8100000000000005,78.89,95.34,7.57,31,1.22,113,4.43,5,72.57,33.92,1.33,2.92,0.115,0.0,2.0,0.78,,,,0.0,0,0.0
