Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,9,883,0,0.0,0,0.0,0.8200000000000001,100.0,Ukraine,['Ukraine'],right,184,0,False,2.04,0.0,0.0,0.71,100.0,0.0,0.0,0.0,2.04,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.68,0.2,0.31,20.69,82.27,14.17,78.42,0.0,0.0,9.99,96.94,10.7,68.57,38.55,52.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,60.0,0.2,0.0,0.31,0.0,0.0,0.0,8.87,83.91,90.38,5.3,12,1.22,44,4.48,3,72.73,11.53,1.18,-0.47000000000000003,-0.048,0.0,2.55,0.71,,,,0.0,0,0
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3",LCB,85,LCB3,10,,0,29.0,1996-01-12,150000,2026-06-30,9,883,2,1.75,0,0.08,15.29,61.33,Ukraine,['Ukraine'],left,192,77,False,11.01,5.5,75.93,6.32,53.23,0.61,0.72,1.02,6.22,7.29,1.02,0,0.0,0,0.0,0.31,0.2,0,0.0,0.18,0,0.0,8,0.8200000000000001,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,10.0,0.41000000000000003,0.8200000000000001,0.1,26.7,0.41000000000000003,0.2,41.79,80.0,20.59,69.31,1.94,89.47,32.62,87.19,9.17,54.44,22.53,35.23,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,8.36,56.1,1.02,30.0,0.31,66.67,0.51,0.0,11.01,72.22,91.93,16.41,0,,0,,0,0.0,0.0,0.0,,,0.92,,6.32,0.0,0.0,0.0,0.0,2,100
D. Sydorenko,Danylo Sydorenko,-57192,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,RCB,RCB,100,,0,,0,26.0,1999-02-18,0,,9,881,0,0.06,0,0.14,10.01,68.37,Ukraine,['Ukraine'],right,186,0,False,6.23,4.09,75.0,3.37,69.7,0.0,0.0,0.72,3.17,4.25,0.41000000000000003,2,0.2,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,75.0,0.2,1.02,0.1,28.5,0.31,0.41000000000000003,38.72,87.07,18.49,76.8,2.66,92.31,32.69,91.88,6.03,61.02,23.16,38.12,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.52,70.37,0.61,50.0,0.72,14.29,0.2,0.0,9.5,77.42,98.03,15.53,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.37,0.0,0.0,0.0,0.0,0,0
A. Zin,Andriy Zin,-43496,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,25.0,2000-07-14,150000,,9,881,0,0.13,0,0.15,10.11,58.59,Ukraine,['Ukraine'],right,181,0,False,7.15,5.01,57.14,3.37,60.61,0.61,0.8200000000000001,0.31,3.68,4.93,1.23,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.41000000000000003,50.0,0.41000000000000003,0.31,0.0,28.3,0.41000000000000003,0.2,38.72,86.81,17.37,74.12,1.23,100.0,33.1,91.98,5.62,56.36,23.13,36.52,0.02,0.1,0.0,0.0,0.0,0.0,0.0,3.58,68.57,0.31,100.0,0.31,100.0,0.31,0.0,6.74,62.12,98.3,17.98,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.37,0.0,0.0,0.0,0.0,0,0
R. Pidkivka,Roman Pidkivka,301503,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,GK,GK,100,,0,,0,30.0,1995-05-09,50000,,9,881,0,0.0,0,0.0,1.12,81.82,Ukraine,['Ukraine'],right,192,90,False,0.8200000000000001,0.1,100.0,0.51,100.0,0.0,0.0,0.1,0.72,0.96,0.0,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,15.94,0.0,0.2,23.9,80.34,14.3,69.29,0.0,0.0,14.61,98.6,9.3,51.65,36.64,56.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,48.98,0.51,20.0,0.41000000000000003,25.0,0.1,0.0,6.84,71.64,96.77,9.5,2,0.2,29,2.96,7,93.1,6.98,0.71,4.98,0.509,0.0,2.76,0.51,,,,0.0,0,0
M. Voytikhovskyi,Maksym  Voytikhovskyi,490782,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,CF,CF,100,,0,,0,26.0,1999-01-07,125000,,9,881,6,5.71,0,0.77,29.52,38.75,Ukraine,['Ukraine'],right,198,88,False,3.27,1.94,52.63,7.66,40.0,0.1,0.14,0.1,2.15,2.88,1.74,3,0.31,0,0.0,3.7800000000000002,0.61,4,0.41000000000000003,0.58,0,0.0,24,2.45,58.33,25.0,0.0,0.61,0.0,0.41000000000000003,0.0,0.2,0.0,0.1,3.27,65.63,15.73,37.66,4.7,1.23,0.2,10.62,1.63,2.15,16.45,62.11,3.37,51.52,3.27,78.13,14.81,64.83,1.12,54.55,18.47,33.68,0.08,0.72,0.0,0.0,0.31,66.67,0.1,2.25,40.91,1.02,50.0,0.51,40.0,1.23,0.0,1.43,85.71,67.92,5.41,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.66,0.0,0.0,0.0,0.0,2,100
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,,9,877,0,0.0,0,0.0,1.23,91.67,Ukraine,['Ukraine'],right,194,0,False,2.16,0.1,0.0,0.92,100.0,0.0,0.0,0.0,2.16,3.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.93,0.1,0.31,16.21,84.18,9.24,78.89,0.0,0.0,10.88,94.34,5.23,64.71,29.78,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.86,89.66,5.95,7,0.72,27,2.77,4,74.07,6.41,0.66,-0.59,-0.061,0.0,2.05,0.92,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,"RCB, LCB",RCB,88,LCB,11,,0,30.0,1995-04-27,400000,,9,877,0,0.14,0,0.03,12.01,56.41,Ukraine,['Ukraine'],right,187,76,False,6.36,3.2800000000000002,50.0,6.36,67.74,0.41000000000000003,0.65,0.92,4.31,6.8100000000000005,1.33,2,0.21,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.31,33.33,0.0,0.0,0.31,33.33,0.1,0.0,0.0,0.51,40.0,0.31,0.62,0.0,29.66,0.31,0.41000000000000003,48.13,87.42,22.99,79.46,2.05,95.0,40.02,92.31,7.8,64.47,22.86,35.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.9,70.13,1.13,63.64,0.72,42.86,0.62,0.1,11.6,78.76,95.02,20.63,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.36,0.0,0.0,0.0,0.0,0,0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"RB, RCB3",RB,81,RCB3,11,,0,30.0,1995-02-24,500000,2026-06-30,9,863,0,0.35000000000000003,0,1.19,11.05,49.06,Ukraine,['Ukraine'],right,176,72,False,5.53,4.07,71.79,2.5,20.83,0.0,0.0,0.31,2.61,4.21,0.9400000000000001,2,0.21,0,0.0,3.02,0.0,0,0.0,0.04,0,0.0,7,0.73,28.57,0.0,0.0,4.17,47.5,0.0,0.0,4.17,47.5,0.52,1.15,54.55,3.65,48.57,1.15,1.04,0.0,32.22,2.09,0.42,45.99,83.22,17.83,81.87,6.47,93.55,38.69,88.95,3.34,62.5,19.91,40.15,0.12,1.3599999999999999,0.21,0.0,0.21,100.0,0.63,6.78,76.92,6.15,55.93,0.8300000000000001,50.0,1.67,1.98,12.72,83.61,80.92,15.85,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.5,0.42,0.0,0.0,0.31,0,0
M. Bezuglyi,Mykyta Bezuglyi,314175,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"LCB, LCB3",LCB,81,LCB3,12,,0,30.0,1995-08-01,500000,,9,863,0,0.72,0,0.02,13.04,60.8,Ukraine,['Ukraine'],right,186,78,False,6.78,4.48,69.77,5.01,64.58,0.31,0.51,0.21,3.34,5.39,0.73,1,0.1,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,5,0.52,40.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.15,27.27,1.15,0.8300000000000001,0.1,45.99,0.31,0.21,65.18,89.28,22.42,77.21,3.44,100.0,57.15,93.61,7.93,59.21,23.39,40.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.76,75.0,0.8300000000000001,37.5,0.63,33.33,0.1,0.0,11.58,72.97,96.04,34.21,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,5.01,0.0,0.0,0.0,0.0,0,0
