Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,13,1265,0,0.0,0,0.0,1.07,80.0,Ukraine,['Ukraine'],right,194,0,False,2.2800000000000002,0.21,0.0,0.71,100.0,0.0,0.0,0.0,2.2800000000000002,3.4,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.39,0.28,0.21,16.29,85.15,8.75,78.86,0.0,0.0,11.03,93.55,5.19,68.49,29.36,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,62.96,91.67,6.83,13,0.92,44,3.13,4,70.45,13.94,0.99,0.9400000000000001,0.067,0.0,1.92,0.71,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,RCB,RCB,87,,0,,0,30.0,1995-04-27,400000,,13,1265,0,0.14,0,0.03,12.81,60.0,Ukraine,['Ukraine'],right,187,76,False,7.75,3.7,57.69,6.19,68.97,0.64,0.96,0.85,4.98,7.45,1.1400000000000001,2,0.14,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,3,0.21,0.0,0.0,0.0,0.43,50.0,0.0,0.0,0.43,50.0,0.07,0.07,100.0,0.85,58.33,0.21,0.5,0.0,28.6,0.43,0.71,48.02,86.96,23.55,79.46,2.77,92.31,40.27,91.7,7.33,63.11,22.34,36.06,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.83,71.82,1.21,58.82,0.5700000000000001,37.5,0.5,0.21,12.09,77.65,95.0,18.5,0,,0,,0,0.0,0.0,0.0,,,1.78,,6.19,0.0,0.0,0.0,0.0,0,0
A. Zin,Andriy Zin,-43496,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"LCB, RCB",LCB,89,RCB,10,,0,25.0,2000-07-14,150000,,13,1263,0,0.13,0,0.15,11.12,60.9,Ukraine,['Ukraine'],right,181,0,False,7.41,5.42,64.47,3.99,58.93,0.43,0.5700000000000001,0.29,3.49,4.67,1.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.5,42.86,0.43,0.43,0.0,28.65,0.5,0.29,39.98,86.27,17.81,74.8,1.6400000000000001,100.0,34.35,91.49,5.63,54.43,22.84,36.99,0.01,0.07,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,64.15,0.5,57.14,0.29,75.0,0.29,0.0,7.41,63.46,96.83,17.96,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.99,0.0,0.0,0.0,0.0,0,0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,13,1262,0,0.0,0,0.0,1.0,100.0,Ukraine,['Ukraine'],right,184,0,False,2.07,0.07,100.0,0.71,100.0,0.0,0.0,0.0,2.0,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.84,0.14,0.29,21.18,83.84,13.62,78.01,0.0,0.0,10.84,97.37,10.34,69.66,37.19,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,55.26,0.14,0.0,0.29,0.0,0.0,0.0,8.34,82.91,94.51,6.49,18,1.28,58,4.14,4,68.97,14.99,1.07,-3.01,-0.215,0.0,2.21,0.71,,,,0.0,0,0
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3",LCB,60,LCB3,29,,0,29.0,1996-01-12,150000,2026-06-30,13,1262,2,1.83,0,0.08,14.55,62.75,Ukraine,['Ukraine'],left,192,77,False,9.98,5.5600000000000005,73.08,6.06,58.82,0.5700000000000001,0.71,0.86,5.35,6.62,1.07,2,0.14,0,0.0,0.43,0.14,0,0.0,0.13,0,0.0,12,0.86,33.33,16.667,0.0,0.43,33.33,0.36,40.0,0.07,0.0,0.07,0.0,0.0,0.93,7.69,0.5,0.93,0.14,28.81,0.93,0.14,43.07,79.8,21.61,68.65,2.5,91.43,34.37,87.14,8.34,52.14,22.59,36.97,0.01,0.29,0.0,0.0,0.0,0.0,0.0,8.91,56.0,1.21,35.29,0.36,40.0,0.5,0.14,10.91,73.86,92.79,15.83,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.06,0.0,0.0,0.0,0.0,2,100
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2025-12-31,13,1255,0,0.0,0,0.0,1.15,93.75,Ukraine,['Ukraine'],right,192,0,False,0.79,0.0,0.0,0.79,100.0,0.0,0.0,0.0,0.79,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,13.98,0.07,0.43,20.73,77.85,12.76,66.85,0.0,0.0,10.76,95.33,9.97,58.99,37.97,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,44.23,0.43,0.0,0.07,0.0,0.0,0.0,7.31,72.55,95.24,7.53,16,1.15,74,5.31,2,78.38,20.19,1.45,4.19,0.30000000000000004,0.0,2.94,0.79,,,,0.0,0,0
D. Pidruchnyi,Denys Pidruchnyi,515334,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,"RCMF, RB, RDMF",RCMF,31,RB,25,RDMF,13,24.0,2001-07-10,75000,2027-06-30,13,1255,0,0.91,0,0.16,13.12,51.91,Ukraine,['Ukraine'],both,173,0,False,6.45,6.24,65.52,2.15,46.67,0.22,0.27,0.14,2.15,2.69,1.0,1,0.07,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,10,0.72,30.0,0.0,0.0,0.86,50.0,0.22,33.33,0.65,55.56,0.14,0.14,50.0,2.94,36.59,0.72,0.5,0.07,18.43,0.5,0.93,29.26,79.9,10.76,68.0,4.66,90.77,24.24,84.32,4.16,60.34,19.5,31.66,0.01,0.22,0.0,0.0,0.0,0.0,0.0,4.16,67.24,1.22,29.41,0.29,50.0,0.14,0.43,5.59,67.95,87.32,10.18,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.15,0.0,0.0,0.0,0.0,0,0
M. Sytnykov,Mykyta Sytnykov,-125833,UCSA,UCSA,https://cdn5.wyscout.com/photos/team/public/g-19333_120x120.png,Persha Liga,"RDMF, LCMF, AMF",RDMF,20,LCMF,15,AMF,14,21.0,2004-06-23,50000,2026-06-30,14,1252,1,1.28,2,1.24,14.95,46.15,Ukraine,['Ukraine'],right,186,73,False,7.33,5.18,55.56,4.03,44.64,0.36,0.47000000000000003,0.36,4.1,5.36,1.37,3,0.22,0,0.0,1.29,0.07,1,0.07,0.09,0,0.0,15,1.08,33.33,6.667,0.14,0.86,33.33,0.36,40.0,0.5,28.57,0.29,1.08,53.33,3.95,34.55,2.3,0.5,0.14,16.46,1.08,0.65,26.09,74.1,9.42,59.54,4.24,84.75,22.64,80.0,2.66,37.84,18.46,30.89,0.09,0.72,0.0,0.0,0.07,100.0,0.29,3.45,58.33,1.08,53.33,0.14,50.0,0.72,0.22,5.61,66.67,83.9,8.48,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.03,0.0,0.0,0.0,0.0,0,0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,21.0,2003-10-30,0,2026-12-31,13,1251,2,1.79,0,0.0,17.12,63.87,Ukraine,['Ukraine'],right,188,75,False,11.65,7.55,73.33,6.19,59.3,0.07,0.09,1.01,6.04,7.61,0.79,1,0.07,0,0.0,0.65,0.14,2,0.14,0.13,2,0.14,11,0.79,45.45,18.182,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.5,57.14,1.51,38.1,0.9400000000000001,1.87,0.14,27.12,0.29,0.43,43.74,82.57,18.49,67.32,3.31,95.65,37.34,89.79,6.33,40.91,21.56,38.65,0.0,0.07,0.07,0.0,0.07,0.0,0.0,5.04,52.86,0.58,12.5,0.72,30.0,0.07,0.0,8.63,55.83,93.98,17.91,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.19,0.0,0.0,0.0,0.0,0,0
O. Nikolyshyn,Oleksandr Nikolyshyn,-256485,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,CB,CB,72,,0,,0,21.0,2004-07-20,0,2026-06-30,13,1251,1,0.78,0,0.12,15.68,56.88,Ukraine,['Ukraine'],left,186,0,False,11.15,6.04,70.24,4.89,52.94,0.5,0.65,0.86,6.4,8.32,1.37,2,0.14,0,0.0,0.29,0.07,1,0.07,0.06,1,0.07,4,0.29,25.0,25.0,0.0,0.36,40.0,0.36,40.0,0.0,0.0,0.07,0.14,50.0,1.94,33.33,0.5,0.22,0.29,20.79,0.58,1.44,33.74,81.02,11.58,64.6,4.68,95.38,26.62,88.38,6.76,54.26,23.79,44.96,0.01,0.14,0.0,0.0,0.0,0.0,0.07,5.18,54.17,0.86,25.0,0.36,20.0,0.22,0.14,6.19,63.95,89.5,14.39,0,,0,,0,0.0,0.0,0.0,,,2.95,,4.89,0.0,0.0,0.0,0.0,0,0
