Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,15,1460,0,0.0,0,0.0,1.05,82.35,Ukraine,['Ukraine'],right,194,0,False,1.97,0.18,0.0,0.74,100.0,0.0,0.0,0.0,1.97,2.8200000000000003,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.88,0.25,0.18,15.47,84.46,8.32,77.78,0.0,0.0,10.54,92.4,4.87,68.35,29.81,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,45.45,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,62.9,91.51,6.53,14,0.86,47,2.9,5,70.21,14.75,0.91,0.75,0.046,0.0,1.9100000000000001,0.74,,,,0.0,0,0
M. Shershen,Mykhaylo Shershen,363393,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,RCB,RCB,88,,0,,0,30.0,1995-04-27,400000,,15,1460,0,0.14,0,0.04,13.19,59.35,Ukraine,['Ukraine'],right,187,76,False,8.14,4.01,60.0,6.6,65.42,0.74,1.06,0.74,4.99,7.13,1.23,2,0.12,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.43,57.14,0.0,0.0,0.43,57.14,0.06,0.06,100.0,0.8,53.85,0.18,0.49,0.0,27.68,0.43,0.62,46.85,85.39,24.23,76.84,2.59,92.86,38.28,90.82,8.14,61.36,22.77,35.96,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.08,69.47,1.29,61.9,0.49,37.5,0.49,0.25,12.58,77.94,95.32,17.14,0,,0,,0,0.0,0.0,0.0,,,1.73,,6.6,0.0,0.0,0.0,0.0,0,0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,15,1453,0,0.0,0,0.0,0.87,100.0,Ukraine,['Ukraine'],right,184,0,False,1.98,0.06,100.0,0.62,100.0,0.0,0.0,0.0,1.92,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,10.59,0.12,0.25,20.25,83.49,13.07,78.2,0.0,0.0,10.16,97.56,10.1,69.33,37.36,50.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,55.0,0.12,0.0,0.25,0.0,0.0,0.0,7.93,84.38,93.07,6.26,21,1.3,64,3.96,5,67.19,17.32,1.07,-3.68,-0.228,0.0,2.23,0.62,,,,0.0,0,0
V. Frantsuz,Vasyl Frantsuz,454817,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,"LCB, LCB3, LB",LCB,59,LCB3,25,LB,12,29.0,1996-01-12,150000,2026-06-30,15,1453,3,2.27,0,0.08,14.56,64.26,Ukraine,['Ukraine'],left,192,77,False,9.54,5.26,72.94,6.44,62.5,0.62,0.79,0.74,5.08,6.44,0.99,3,0.19,0,0.0,0.43,0.19,1,0.06,0.14,0,0.0,13,0.81,38.46,23.077,0.0,0.5,25.0,0.43,28.57,0.06,0.0,0.06,0.0,0.0,0.87,14.29,0.5,0.81,0.12,26.82,0.81,0.25,41.5,78.51,21.37,68.12,2.35,92.11,32.21,86.15,8.86,53.85,23.32,37.01,0.0,0.25,0.0,0.0,0.0,0.0,0.0,8.98,57.93,1.3,28.57,0.43,28.57,0.43,0.12,10.96,74.58,90.91,14.99,0,,0,,0,0.0,0.0,0.0,,,1.05,,6.44,0.0,0.0,0.0,0.0,2,100
A. Zin,Andriy Zin,-43496,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"LCB, RCB",LCB,78,RCB,21,,0,25.0,2000-07-14,150000,,15,1451,0,0.39,0,0.22,11.85,61.78,Ukraine,['Ukraine'],right,181,0,False,7.38,5.71,66.3,4.47,59.72,0.37,0.49,0.25,3.23,4.23,0.93,1,0.06,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,3,0.19,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.56,44.44,0.62,0.43,0.0,27.42,0.56,0.31,38.7,86.22,17.86,76.04,1.67,100.0,32.81,91.49,5.89,56.84,22.53,35.84,0.01,0.12,0.0,0.0,0.0,0.0,0.0,3.6,62.07,0.5,50.0,0.25,75.0,0.25,0.0,7.32,66.1,96.62,16.5,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.47,0.0,0.0,0.0,0.0,0,0
O. Nikolyshyn,Oleksandr Nikolyshyn,-256485,Podillya Khmelnytskyi,Podillya Khmelnytskyi,https://cdn5.wyscout.com/photos/team/public/g36813_120x120.png,Persha Liga,"CB, LCB",CB,62,LCB,20,,0,21.0,2004-07-20,0,2026-06-30,15,1447,1,0.78,0,0.12,16.42,60.61,Ukraine,['Ukraine'],left,186,0,False,11.26,6.47,71.15,5.29,61.18,0.5,0.65,0.75,6.16,8.09,1.37,3,0.19,0,0.0,0.25,0.06,1,0.06,0.05,1,0.06,4,0.25,25.0,25.0,0.0,0.31,40.0,0.31,40.0,0.0,0.0,0.06,0.12,50.0,1.87,33.33,0.5,0.19,0.25,21.58,0.5,1.49,34.4,80.29,12.38,64.32,4.6,95.95,26.99,87.79,7.09,53.51,23.89,44.77,0.01,0.12,0.0,0.0,0.0,0.0,0.06,5.47,56.82,0.81,23.08,0.31,20.0,0.25,0.12,6.97,63.39,88.84,14.49,0,,0,,0,0.0,0.0,0.0,,,3.05,,5.29,0.0,0.0,0.0,0.0,0,0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,LCB,LCB,89,,0,,0,22.0,2003-10-30,0,2026-12-31,15,1441,2,1.79,0,0.0,17.36,61.15,Ukraine,['Ukraine'],right,188,75,False,11.74,7.8100000000000005,69.6,6.06,58.76,0.06,0.08,1.12,6.25,7.94,1.0,1,0.06,0,0.0,0.56,0.12,2,0.12,0.11,2,0.12,11,0.6900000000000001,45.45,18.182,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.5,50.0,1.62,34.62,0.87,1.81,0.12,27.92,0.75,0.37,45.22,81.91,19.36,67.74,3.56,94.74,38.29,89.07,6.87,42.73,21.58,38.93,0.0,0.06,0.06,0.0,0.06,0.0,0.0,5.31,52.94,0.75,16.67,0.6900000000000001,27.27,0.12,0.0,8.93,55.94,92.86,18.36,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.06,0.0,0.0,0.0,0.0,0,0
V. Zhupanskyi,Vitaliy Zhupanskyi,-99766,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,25.0,2000-10-07,0,2027-06-30,15,1436,0,0.0,0,0.0,0.9400000000000001,73.33,Ukraine,['Ukraine'],,191,0,False,1.57,0.38,66.67,0.5,75.0,0.06,0.08,0.0,1.25,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.19,0.19,20.68,85.45,13.04,79.81,0.0,0.0,10.97,97.14,9.71,72.26,35.46,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,69.23,0.0,0.0,0.06,100.0,0.0,0.0,8.65,80.43,94.78,7.21,18,1.13,72,4.51,4,75.0,22.78,1.43,4.78,0.30000000000000004,0.0,1.75,0.5,,,,0.0,0,0
M. Voytikhovskyi,Maksym  Voytikhovskyi,490782,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,CF,CF,100,,0,,0,26.0,1999-01-07,125000,2025-11-30,15,1432,11,9.03,0,0.92,29.1,38.23,Ukraine,['Ukraine'],right,198,88,False,3.14,1.76,46.43,6.91,40.91,0.06,0.08,0.13,2.26,2.96,1.51,3,0.19,0,0.0,3.77,0.6900000000000001,9,0.5700000000000001,0.5700000000000001,0,0.0,44,2.77,56.82,25.0,0.0,0.63,0.0,0.31,0.0,0.31,0.0,0.13,3.77,55.0,16.09,36.33,4.46,1.32,0.25,11.69,2.14,2.51,16.84,65.3,3.65,60.34,2.95,78.72,15.27,67.49,1.01,68.75,17.05,31.86,0.06,0.63,0.0,0.0,0.19,66.67,0.06,2.33,56.76,1.07,47.06,0.31,40.0,0.88,0.0,1.63,84.62,64.63,5.15,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.91,0.0,0.0,0.0,0.0,2,100
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,86,,0,,0,30.0,1995-02-24,500000,2026-06-30,15,1411,0,0.45,1,1.6800000000000002,11.55,46.96,Ukraine,['Ukraine'],right,176,72,False,5.74,4.53,61.97,2.23,20.0,0.06,0.1,0.19,2.87,4.58,1.02,2,0.13,0,0.0,2.74,0.0,0,0.0,0.03,0,0.0,11,0.7000000000000001,27.27,0.0,0.06,4.46,38.57,0.45,14.29,4.02,41.27,0.64,1.28,50.0,3.89,47.54,1.5899999999999999,1.08,0.0,33.1,1.98,0.8300000000000001,45.73,82.15,17.48,80.66,6.44,95.05,37.25,89.38,4.27,65.67,20.2,38.96,0.11,1.02,0.19,0.0,0.19,100.0,0.5700000000000001,6.95,77.06,6.12,52.08,0.8300000000000001,53.85,1.85,1.79,12.37,85.05,81.05,15.82,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.23,0.5700000000000001,0.0,0.0,0.19,0,0
