Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,27,2611,0,0.0,0,0.0,1.21,88.57,Ukraine,['Ukraine'],right,194,0,False,1.69,0.17,40.0,0.86,96.0,0.0,0.0,0.0,1.62,2.2,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.1,0.21,0.17,16.03,85.81,8.03,76.39,0.0,0.0,11.69,95.58,4.31,60.0,28.28,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,40.0,0.0,0.0,0.03,100.0,0.0,0.0,3.31,57.29,94.79,7.27,33,1.1400000000000001,128,4.41,7,74.22,38.8,1.34,5.8,0.2,0.0,2.0,0.86,,,,0.0,0,0.0
V. Samar,Valerii Samar,-135662,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,24.0,2001-08-31,75000,2027-06-30,27,2589,2,2.79,0,0.0,11.61,61.38,Ukraine,['Ukraine'],,0,0,False,8.24,4.45,80.47,3.55,53.92,0.07,0.1,0.35000000000000003,4.59,6.85,0.9400000000000001,3,0.1,0,0.0,0.31,0.07,2,0.07,0.1,2,0.07,16,0.56,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,1.18,41.18,0.87,1.3599999999999999,0.03,34.62,0.52,0.35000000000000003,48.95,88.99,18.04,78.81,2.5,95.83,43.8,92.7,5.14,57.43,21.15,40.2,0.0,0.0,0.0,0.03,0.03,100.0,0.0,5.94,76.61,0.45,46.15,0.17,20.0,0.21,0.0,8.97,69.77,96.86,24.33,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.55,0.0,0.0,0.0,0.0,0,0.0
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2026-06-30,26,2501,0,0.0,0,0.0,1.19,93.94,Ukraine,['Ukraine'],right,192,0,False,1.44,0.11,66.67,0.79,100.0,0.04,0.05,0.0,1.33,1.71,0.07,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.77,0.11,0.32,18.42,76.56,12.24,66.76,0.0,0.0,9.54,91.32,8.89,60.73,38.55,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,45.83,0.22,0.0,0.11,66.67,0.0,0.0,6.91,70.31,96.3,5.83,32,1.15,125,4.5,5,74.4,37.44,1.35,5.44,0.196,0.0,2.88,0.79,,,,0.0,0,0.0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,86,,0,,0,31.0,1995-02-24,500000,2026-06-30,27,2500,1,1.3900000000000001,3,4.02,11.41,48.26,Ukraine,['Ukraine'],right,176,72,False,6.19,4.39,62.3,2.12,18.64,0.04,0.06,0.22,3.42,5.26,0.76,2,0.07,0,0.0,3.13,0.04,1,0.04,0.05,0,0.0,27,0.97,29.63,3.7039999999999997,0.11,4.61,37.5,0.5,28.57,4.1,38.6,0.5,1.6600000000000001,58.7,4.0,50.45,1.8399999999999999,1.22,0.04,32.15,2.12,0.68,45.07,80.27,16.92,77.02,6.66,94.59,36.4,88.33,4.28,57.98,20.36,38.3,0.14,1.33,0.11,0.07,0.14,100.0,0.54,6.66,78.92,6.05,50.0,0.86,41.67,1.6600000000000001,1.69,11.95,84.34,78.95,15.73,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.12,0.9400000000000001,0.07,50.0,0.11,0,0.0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,26,2495,0,0.0,0,0.0,1.08,86.67,Ukraine,['Ukraine'],right,184,0,False,1.98,0.07,100.0,0.76,95.24,0.0,0.0,0.0,1.9100000000000001,2.42,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,80.0,0.0,0.0,0.0,10.71,0.22,0.25,20.06,83.81,13.13,78.3,0.0,0.0,9.63,96.25,10.35,72.82,36.71,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,54.55,0.07,0.0,0.18,20.0,0.0,0.0,8.4,80.69,95.27,6.1,33,1.19,108,3.9,9,69.44,28.15,1.02,-4.85,-0.17500000000000002,0.0,2.27,0.76,,,,0.0,0,0.0
Sidnney,Sidnney Silva Santos,-80781,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LB,LB,100,,0,,0,25.0,2000-05-15,0,2027-06-30,26,2495,5,7.36,4,1.83,19.44,56.59,Brazil,['Brazil'],,0,0,False,8.37,5.59,60.0,6.6,62.84,0.22,0.32,0.14,4.8,7.11,1.5899999999999999,7,0.25,0,0.0,2.45,0.18,4,0.14,0.27,1,0.04,48,1.73,29.17,10.417,0.14,1.4100000000000001,53.85,1.4100000000000001,53.85,0.0,0.0,0.11,1.55,69.77,5.05,49.29,2.2,1.3,0.25,32.07,1.05,1.26,44.55,78.46,19.66,68.44,5.66,90.45,37.01,83.82,6.2,51.74,21.71,41.32,0.07,0.76,0.0,0.07,0.14,75.0,0.29,9.02,63.2,2.81,55.13,0.43,41.67,1.12,0.79,11.25,74.04,85.68,13.85,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.6,0.0,0.0,0.0,0.0,2,50.0
M. Tatarenko,Maksym Tatarenko,-52757,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,GK,GK,100,,0,,0,27.0,1999-05-07,0,2026-06-30,26,2480,0,0.0,1,0.71,1.16,84.38,Ukraine,['Ukraine'],,0,0,False,0.73,0.07,0.0,0.65,88.89,0.0,0.0,0.0,0.73,1.07,0.0,3,0.11,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.36,90.0,0.0,0.04,0.0,29.29,0.58,0.44,39.96,88.19,22.86,81.75,0.04,100.0,24.57,97.34,15.28,73.87,31.11,44.26,0.03,0.04,0.0,0.0,0.0,0.0,0.04,2.54,71.43,0.15,25.0,0.4,81.82,0.04,0.04,11.9,78.35,96.9,16.4,31,1.13,133,4.83,8,76.69,34.13,1.24,3.13,0.114,0.04,1.52,0.65,,,,0.0,0,0.0
Y. Kartushov,Yegor Kartushov,120113,Chernihiv,Chernihiv,https://cdn5.wyscout.com/photos/team/public/g-12764_120x120.png,Persha Liga,LB,LB,96,,0,,0,35.0,1991-01-05,200000,2026-06-30,26,2462,0,0.74,3,2.94,10.89,55.7,Ukraine,['Ukraine'],left,182,0,False,6.51,3.73,72.55,2.12,53.45,0.07,0.11,0.11,3.73,5.45,0.26,1,0.04,0,0.0,2.49,0.0,0,0.0,0.03,0,0.0,16,0.58,6.25,0.0,0.11,3.69,36.63,3.51,35.42,0.18,60.0,0.51,1.46,72.5,3.8,50.96,0.73,1.06,0.15,36.08,2.56,0.48,49.57,82.89,16.56,74.83,9.87,94.81,40.36,90.49,5.78,56.96,20.42,35.8,0.11,1.57,0.07,0.04,0.04,100.0,0.55,5.67,76.77,3.29,52.22,0.29,75.0,0.73,1.21,11.84,77.78,84.07,16.52,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.12,1.17,0.18,0.0,1.9,0,0.0
O. Sokolov,Oleg Sokolov,-42939,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,RB,RB,96,,0,,0,26.0,1999-07-12,125000,2027-06-30,25,2410,0,0.67,1,1.7000000000000002,13.48,61.22,Ukraine,['Ukraine'],right,179,0,False,8.25,6.42,70.93,2.54,58.82,0.41000000000000003,0.61,0.07,3.29,4.88,0.93,4,0.15,0,0.0,2.05,0.0,0,0.0,0.03,0,0.0,11,0.41000000000000003,18.18,0.0,0.04,3.14,45.24,0.0,0.0,3.14,45.24,0.15,0.78,71.43,3.1,48.19,0.52,1.38,0.26,38.61,1.42,0.71,52.77,82.66,20.76,71.76,8.63,96.54,41.45,91.08,8.37,54.46,20.47,38.04,0.06,0.9,0.04,0.07,0.0,0.0,0.37,9.04,67.36,3.59,55.21,0.52,28.57,0.75,1.31,12.55,78.87,87.41,16.32,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.54,0.07,0.0,0.0,0.07,0,0.0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LCB, LCMF",LCB,53,LCMF,21,,0,22.0,2003-10-30,0,2026-12-31,25,2402,2,3.05,0,0.15,17.65,57.32,Ukraine,['Ukraine'],right,188,75,False,11.47,7.04,70.74,5.51,56.46,0.15,0.18,1.05,6.33,7.78,0.97,4,0.15,0,0.0,0.67,0.07,2,0.07,0.11,2,0.07,27,1.01,29.63,7.407,0.0,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.86,43.48,2.55,32.35,0.8200000000000001,1.31,0.07,22.67,0.45,0.49,40.39,78.76,17.95,64.72,3.18,95.29,33.27,86.37,7.04,43.62,20.73,36.83,0.01,0.11,0.04,0.0,0.04,0.0,0.07,5.88,56.05,0.67,27.78,0.64,35.29,0.19,0.0,8.36,58.3,90.52,15.02,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.51,0.0,0.0,0.0,0.0,1,0.0
R. Tolochko,Roman Tolochko,-44003,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"RCMF, RDMF, LDMF",RCMF,44,RDMF,26,LDMF,10,27.0,1998-10-25,125000,2026-06-15,26,2399,4,1.19,1,0.86,12.83,57.31,Ukraine,['Ukraine'],right,179,70,False,9.0,5.96,67.3,1.46,53.85,0.41000000000000003,0.55,0.49,4.58,6.14,0.71,2,0.08,0,0.0,0.71,0.15,4,0.15,0.04,0,0.0,26,0.98,19.23,15.385,0.04,0.9400000000000001,32.0,0.23,50.0,0.68,22.22,0.08,0.56,40.0,3.83,47.06,0.53,0.56,0.0,30.01,0.26,1.3900000000000001,50.35,81.37,17.78,67.93,8.22,93.61,41.64,87.66,7.77,53.62,20.57,34.2,0.03,0.38,0.04,0.0,0.15,0.0,0.11,8.1,67.13,1.9500000000000002,38.46,0.49,7.69,0.53,0.38,10.28,71.53,87.5,18.91,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.46,0.08,0.0,0.0,0.0,0,0.0
V. Vitenchuk,Vadym Vitenchuk,-41740,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,"DMF, LCMF, LDMF",DMF,49,LCMF,21,LDMF,16,29.0,1997-01-13,400000,2026-06-30,26,2385,5,1.54,2,1.27,14.08,51.47,Ukraine,['Ukraine'],right,177,72,False,7.77,4.83,59.38,4.72,46.4,0.15,0.23,0.45,4.75,7.19,1.21,3,0.11,0,0.0,1.02,0.19,5,0.19,0.06,0,0.0,37,1.4,43.24,13.514,0.08,0.19,40.0,0.04,100.0,0.15,25.0,0.0,0.38,90.0,2.91,45.45,0.6000000000000001,0.30000000000000004,0.0,33.92,0.23,0.8300000000000001,48.53,83.83,14.53,70.13,8.34,92.31,43.09,86.6,5.25,62.59,19.33,33.47,0.05,0.68,0.0,0.0,0.0,0.0,0.15,8.87,75.32,1.7000000000000002,37.78,0.5700000000000001,46.67,0.79,0.04,8.64,77.29,91.2,20.15,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.72,0.08,0.08,50.0,0.0,0,0.0
