Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Lavuta,Kyrylo Lavuta,-384031,Vorskla,Vorskla,https://cdn5.wyscout.com/photos/team/public/1049_120x120.png,Persha Liga,GK,GK,100,,0,,0,23.0,2002-07-31,0,2026-06-30,24,2323,0,0.0,0,0.0,1.05,85.19,Ukraine,['Ukraine'],right,194,0,False,1.8599999999999999,0.19,40.0,0.7000000000000001,94.44,0.0,0.0,0.0,1.78,2.5300000000000002,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.49,0.19,0.15,16.54,85.48,8.33,75.81,0.0,0.0,12.05,95.5,4.46,59.13,28.16,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,40.0,0.0,0.0,0.04,100.0,0.0,0.0,3.33,56.98,94.79,7.44,25,0.97,96,3.7199999999999998,7,73.96,28.4,1.1,3.4,0.132,0.0,1.82,0.7000000000000001,,,,0.0,0,0.0
A. Bobynets,Andriy Bobynets,-464416,Prykarpattia,Prykarpattia,https://cdn5.wyscout.com/photos/team/public/g36980_120x120.png,Persha Liga,GK,GK,100,,0,,0,22.0,2003-05-26,0,2026-06-30,24,2302,0,0.0,0,0.0,1.13,86.21,Ukraine,['Ukraine'],right,184,0,False,2.03,0.08,100.0,0.78,95.0,0.0,0.0,0.0,1.9500000000000002,2.44,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,11.06,0.23,0.27,20.6,84.06,13.41,78.43,0.0,0.0,9.89,96.05,10.67,73.26,36.84,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,53.85,0.08,0.0,0.2,20.0,0.0,0.0,8.68,81.53,95.09,6.37,28,1.09,95,3.71,9,70.53,23.44,0.92,-4.5600000000000005,-0.178,0.0,2.35,0.78,,,,0.0,0,0.0
V. Samar,Valerii Samar,-135662,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LCB,LCB,100,,0,,0,24.0,2001-08-31,75000,2027-06-30,24,2300,2,2.43,0,0.0,12.37,61.39,Ukraine,['Ukraine'],,0,0,False,8.61,4.77,81.15,3.8,54.64,0.08,0.11,0.35000000000000003,4.66,6.84,1.02,3,0.12,0,0.0,0.27,0.08,2,0.08,0.1,2,0.08,13,0.51,38.46,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,1.21,38.71,0.86,1.49,0.04,33.57,0.31,0.39,48.33,88.58,18.43,78.56,2.39,96.72,43.16,92.2,5.17,58.33,21.1,39.39,0.0,0.0,0.0,0.04,0.04,100.0,0.0,6.18,77.22,0.39,40.0,0.16,25.0,0.2,0.0,9.2,68.94,96.82,23.36,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.8,0.0,0.0,0.0,0.0,0,0.0
V. Zhupanskyi,Vitaliy Zhupanskyi,-99766,FSC Mariupol,FSC Mariupol,https://cdn5.wyscout.com/photos/team/public/g-12762_120x120.png,Persha Liga,GK,GK,100,,0,,0,25.0,2000-10-07,0,2027-06-30,24,2294,0,0.0,0,0.0,1.22,70.97,Ukraine,['Ukraine'],,191,0,False,1.4100000000000001,0.31,50.0,0.78,80.0,0.04,0.05,0.0,1.22,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.24,0.24,20.36,86.13,12.32,80.25,0.0,0.0,11.53,96.94,8.83,72.0,34.06,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,67.27,0.0,0.0,0.04,100.0,0.0,0.0,7.8100000000000005,78.89,95.34,7.57,31,1.22,113,4.43,5,72.57,33.92,1.33,2.92,0.115,0.0,2.0,0.78,,,,0.0,0,0.0
P. Stasyuk,Petro Stasyuk,292817,Bukovyna,Bukovyna,https://cdn5.wyscout.com/photos/team/public/4052_120x120.png,Persha Liga,RB,RB,87,,0,,0,31.0,1995-02-24,500000,2026-06-30,24,2261,1,1.08,3,3.45,11.19,46.62,Ukraine,['Ukraine'],right,176,72,False,5.69,4.3,61.11,2.31,18.97,0.04,0.06,0.2,3.03,4.66,0.76,2,0.08,0,0.0,2.87,0.04,1,0.04,0.04,0,0.0,23,0.92,34.78,4.348,0.12,4.3,37.96,0.32,25.0,3.98,39.0,0.48,1.43,52.78,3.7,49.46,1.79,1.11,0.04,31.37,2.07,0.76,43.75,80.62,16.8,76.78,6.41,95.65,35.55,88.69,4.14,55.77,20.3,38.82,0.14,1.15,0.12,0.08,0.16,100.0,0.56,6.61,76.51,5.65,51.41,0.96,41.67,1.55,1.63,11.34,84.91,80.05,14.97,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.31,0.88,0.04,100.0,0.12,0,0.0
O. Sokolov,Oleg Sokolov,-42939,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,RB,RB,95,,0,,0,26.0,1999-07-12,125000,2027-06-30,23,2218,0,0.67,0,1.44,13.51,60.96,Ukraine,['Ukraine'],right,179,0,False,8.24,6.45,70.44,2.48,59.02,0.37,0.54,0.08,3.33,4.89,0.89,3,0.12,0,0.0,1.87,0.0,0,0.0,0.03,0,0.0,9,0.37,22.22,0.0,0.0,3.0,40.54,0.0,0.0,3.0,40.54,0.16,0.81,70.0,3.17,48.72,0.49,1.46,0.28,38.22,1.54,0.73,52.39,82.34,20.69,71.96,8.68,96.26,41.27,90.76,8.28,54.9,20.47,38.05,0.06,0.81,0.04,0.08,0.0,0.0,0.28,8.89,68.49,3.33,53.66,0.37,33.33,0.73,1.1400000000000001,12.46,78.5,86.62,16.07,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.48,0.08,0.0,0.0,0.08,0,0.0
V. Rybak,Vladislav Rybak,-99825,Metalist Kharkiv,Metalist Kharkiv,https://cdn5.wyscout.com/photos/team/public/g-12761_120x120.png,Persha Liga,GK,GK,100,,0,,0,24.0,2001-07-05,450000,2026-06-30,23,2215,0,0.0,0,0.0,1.26,93.55,Ukraine,['Ukraine'],right,192,0,False,1.22,0.12,66.67,0.81,100.0,0.04,0.05,0.0,1.1,1.4,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.23,0.08,0.33,18.85,78.02,12.27,68.54,0.0,0.0,10.0,92.28,8.86,61.93,38.13,50.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,48.81,0.24,0.0,0.12,66.67,0.0,0.0,6.95,71.35,96.05,6.18,29,1.18,118,4.79,4,75.42,35.73,1.45,6.73,0.273,0.0,2.76,0.81,,,,0.0,0,0.0
R. Tolochko,Roman Tolochko,-44003,Ahrobiznes Volochysk,Ahrobiznes Volochysk,https://cdn5.wyscout.com/photos/team/public/g39592_120x120.png,Persha Liga,"RCMF, RDMF, LDMF",RCMF,44,RDMF,24,LDMF,11,27.0,1998-10-25,125000,2026-06-15,24,2213,4,1.18,1,0.86,12.69,56.41,Ukraine,['Ukraine'],right,179,70,False,8.83,5.86,67.36,1.5,56.76,0.45,0.6000000000000001,0.49,4.43,5.95,0.73,2,0.08,0,0.0,0.6900000000000001,0.16,4,0.16,0.05,0,0.0,24,0.98,20.83,16.667,0.04,0.9400000000000001,34.78,0.2,60.0,0.6900000000000001,23.53,0.08,0.53,30.77,3.74,43.48,0.53,0.61,0.0,30.38,0.28,1.3,50.71,80.99,17.73,66.51,8.34,93.17,42.01,87.22,7.77,52.88,20.56,33.99,0.03,0.41000000000000003,0.04,0.0,0.16,0.0,0.12,8.17,66.67,1.99,38.78,0.49,8.33,0.53,0.41000000000000003,10.29,71.54,87.87,19.11,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.5,0.08,0.0,0.0,0.0,0,0.0
A. Demydenko,Andriy Demydenko,-381527,Nyva Ternopil,Nyva Ternopil,https://cdn5.wyscout.com/photos/team/public/g-8882_120x120.png,Persha Liga,"LCB, LCMF",LCB,58,LCMF,18,,0,22.0,2003-10-30,0,2026-12-31,23,2208,2,2.83,0,0.15,17.73,58.62,Ukraine,['Ukraine'],right,188,75,False,11.29,7.26,70.22,5.58,56.93,0.12,0.15,1.06,6.07,7.53,1.02,4,0.16,0,0.0,0.73,0.08,2,0.08,0.12,2,0.08,24,0.98,33.33,8.333,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.77,52.63,2.45,35.0,0.8200000000000001,1.43,0.08,23.76,0.49,0.53,42.11,79.38,18.91,65.09,3.3,96.3,34.57,87.15,7.46,44.26,21.15,36.93,0.01,0.12,0.04,0.0,0.04,0.0,0.08,6.24,56.21,0.73,27.78,0.6900000000000001,35.29,0.2,0.0,8.72,59.81,90.91,15.69,0,,0,,0,0.0,0.0,0.0,,,1.3,,5.58,0.0,0.0,0.0,0.0,1,0.0
Sidnney,Sidnney Silva Santos,-80781,Livyi Bereh,Livyi Bereh,https://cdn5.wyscout.com/photos/team/public/g-14335_120x120.png,Persha Liga,LB,LB,100,,0,,0,25.0,2000-05-15,0,2027-06-30,23,2206,5,7.18,4,1.57,19.05,56.53,Brazil,['Brazil'],,0,0,False,8.4,5.59,59.12,6.45,65.19,0.24,0.36,0.16,4.85,7.07,1.55,6,0.24,0,0.0,2.45,0.2,4,0.16,0.29,1,0.04,43,1.75,32.56,11.628,0.16,1.31,59.38,1.31,59.38,0.0,0.0,0.04,1.43,68.57,4.9,49.17,2.16,1.22,0.29,31.09,1.02,1.26,43.45,78.5,19.46,68.34,5.34,91.6,36.07,83.6,6.16,52.32,21.89,41.17,0.06,0.6900000000000001,0.0,0.08,0.16,75.0,0.29,9.18,63.11,2.8200000000000003,56.52,0.41000000000000003,30.0,1.1400000000000001,0.73,11.38,74.91,86.06,13.46,0,,0,,0,0.0,0.0,0.0,,,0.98,,6.45,0.0,0.0,0.0,0.0,2,50.0
