Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Assim Madibo,Assim Omer Al Haj Madibo,343749,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"RDMF, RCMF",RDMF,84,RCMF,15,,0,28.0,1996-10-22,300000,2026-06-30,6,636,0,0.0,0,0.02,13.87,67.35,Sudan,"['Sudan', 'Qatar']",right,168,73,True,10.05,8.07,77.19,0.85,50.0,0.99,1.62,0.14,2.83,4.62,1.7000000000000002,4,0.5700000000000001,0,0.0,0.85,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,0.42,66.67,0.0,0.0,0.42,66.67,0.0,0.71,80.0,3.11,50.0,0.14,0.71,0.14,24.62,0.0,0.42,37.92,87.69,12.17,80.23,7.5,98.11,34.39,90.53,3.25,60.87,17.74,38.12,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.24,70.27,0.99,57.14,0.5700000000000001,25.0,0.42,0.14,6.51,71.74,88.1,11.89,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.85,0.0,0.0,0.0,0.0,0,0.0
André Amaro,André Fonseca Amaro,-161309,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,RCB,RCB,90,,0,,0,23.0,2002-08-13,5500000,2026-06-30,6,627,0,0.49,0,0.0,11.91,59.04,Portugal,['Portugal'],right,188,76,False,4.88,3.59,64.0,6.75,57.45,0.14,0.24,0.5700000000000001,2.44,4.02,0.5700000000000001,1,0.14,0,0.0,0.14,0.0,0,0.0,0.07,0,0.0,4,0.5700000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.15,0.29,0.0,29.43,0.14,0.5700000000000001,42.2,91.5,17.51,84.43,2.01,92.86,39.33,93.8,2.87,60.0,21.33,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,80.0,0.14,0.0,0.14,0.0,0.14,0.0,6.46,75.56,97.74,19.09,0,,0,,0,0.0,0.0,0.0,,,1.58,,6.75,0.0,0.0,0.0,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, LAMF, CF",AMF,69,LAMF,16,CF,10,29.0,1996-10-02,10000000,2027-06-30,6,627,6,4.38,1,0.53,12.63,37.5,Brazil,['Brazil'],right,182,67,False,1.72,0.86,33.33,1.15,37.5,0.0,0.0,0.14,1.44,2.36,0.86,1,0.14,0,0.0,4.16,0.86,4,0.5700000000000001,0.63,0,0.0,24,3.44,58.33,25.0,0.14,1.15,50.0,0.29,50.0,0.86,50.0,0.14,3.16,50.0,9.04,42.86,3.44,3.3,0.29,18.95,0.86,1.58,23.54,79.27,9.04,69.84,4.88,94.12,20.1,82.14,2.3,68.75,17.46,36.06,0.08,0.86,0.0,0.0,0.0,0.0,0.43,3.44,58.33,1.29,88.89,0.29,0.0,0.72,0.43,3.16,81.82,85.71,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.72,0.43,33.33,1.44,2,100.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,,6,624,0,0.0,0,0.0,0.87,100.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.88,0.14,100.0,0.72,100.0,0.0,0.0,0.0,2.74,3.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.14,0.43,12.4,86.05,7.07,77.55,0.0,0.0,7.5,100.0,4.9,64.71,30.22,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.74,84.21,96.88,4.62,4,0.58,25,3.61,3,84.0,6.88,0.99,2.88,0.41500000000000004,0.0,1.3,0.72,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,,6,624,4,3.3,0,0.03,24.38,34.91,Brazil,['Brazil'],right,182,88,False,3.17,2.6,72.22,6.06,33.33,0.0,0.0,0.0,1.3,1.8399999999999999,1.15,0,0.0,0,0.0,3.03,0.58,3,0.43,0.48,0,0.0,24,3.46,41.67,16.667,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.0,3.03,52.38,12.26,29.41,3.46,1.44,0.0,13.56,2.16,1.3,19.18,70.68,3.17,40.91,6.35,77.27,17.74,73.98,0.72,60.0,16.23,13.1,0.0,0.43,0.0,0.0,0.0,0.0,0.14,1.5899999999999999,45.45,1.01,57.14,0.0,0.0,0.58,0.0,2.02,57.14,72.97,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.06,0.0,0.0,0.0,0.0,1,100.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, RCMF, RW",AMF,51,RCMF,21,RW,14,31.0,1994-03-23,1700000,2026-06-30,6,623,5,1.92,2,1.75,21.24,45.58,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.77,6.21,48.84,0.87,0.0,0.43,0.51,0.14,1.3,1.52,2.74,0,0.0,0,0.0,4.04,0.72,4,0.58,0.28,0,0.0,20,2.89,50.0,25.0,0.29,1.16,25.0,0.72,20.0,0.14,0.0,0.14,5.06,40.0,12.42,48.84,1.44,2.6,0.87,21.81,1.3,3.18,28.17,76.92,9.97,72.46,4.91,91.18,24.85,80.23,2.17,66.67,15.66,36.39,0.25,2.17,0.0,0.0,0.29,100.0,0.87,3.61,76.0,2.74,52.63,0.43,33.33,1.01,0.29,4.19,68.97,71.43,7.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.87,3.03,0.87,66.67,2.74,1,100.0
M. Verratti,Marco Verratti,93388,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"LDMF, LCMF, RDMF",LDMF,45,LCMF,23,RDMF,17,32.0,1992-11-05,18000000,,6,620,0,0.15,2,1.3900000000000001,19.89,70.8,Italy,['Italy'],right,165,60,False,9.0,7.26,76.0,0.73,60.0,1.45,2.68,0.29,2.03,3.75,0.87,2,0.29,0,0.0,2.32,0.0,0,0.0,0.02,0,0.0,4,0.58,0.0,0.0,0.29,1.6,54.55,0.58,75.0,0.58,25.0,0.0,1.45,80.0,10.31,69.01,2.03,1.6,0.15,48.05,0.44,4.06,66.19,85.96,23.52,74.07,6.39,90.91,57.63,89.67,7.11,63.27,17.43,33.46,0.2,1.31,0.0,0.15,0.29,100.0,1.16,11.61,73.75,5.08,60.0,1.6,54.55,2.76,0.58,10.6,87.67,94.94,22.94,0,,0,,0,0.0,0.0,0.0,,,0.87,,0.73,0.29,0.15,0.0,0.0,0,0.0
A. Laïdouni,Aïssa Bilal Laïdouni,370111,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LDMF, AMF, LCMF",LDMF,55,AMF,24,LCMF,16,28.0,1996-12-13,6000000,2028-06-30,6,620,0,0.92,1,1.05,14.81,60.78,France,"['France', 'Tunisia']",right,184,83,False,6.68,4.5,58.06,2.18,40.0,0.58,0.9400000000000001,0.44,3.48,5.63,1.45,1,0.15,0,0.0,3.34,0.0,0,0.0,0.13,0,0.0,7,1.02,28.57,0.0,0.15,2.03,57.14,0.44,66.67,1.45,60.0,0.0,2.18,80.0,6.68,71.74,1.45,2.47,0.0,30.63,1.31,2.32,41.37,84.91,14.95,86.41,6.24,95.35,36.44,88.05,3.19,68.18,17.77,41.53,0.15,1.31,0.29,0.0,0.29,50.0,1.02,7.55,82.69,3.77,69.23,0.87,66.67,1.8900000000000001,0.87,8.13,94.64,78.82,12.34,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.18,0.0,0.0,0.0,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RCMF, RDMF, RCB",RCMF,35,RDMF,31,RCB,16,20.0,2004-11-05,0,,6,618,1,0.27,1,0.33,11.94,62.2,Portugal,['Portugal'],right,186,80,False,9.47,4.95,61.76,3.2,63.64,0.15,0.17,0.73,6.26,7.29,0.87,0,0.0,0,0.0,0.58,0.15,1,0.15,0.04,1,0.15,2,0.29,50.0,50.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,66.67,2.62,72.22,0.44,1.31,0.0,17.04,0.29,1.31,32.91,84.96,13.4,71.74,4.37,100.0,30.0,86.89,2.91,65.0,18.74,29.46,0.05,0.15,0.0,0.0,0.15,100.0,0.15,5.39,78.38,0.15,100.0,0.58,25.0,0.29,0.0,5.68,74.36,97.4,11.21,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.2,0.0,0.0,0.0,0.0,0,0.0
Fahad Younis,Fahad Ahmed Younis Baker,325813,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,31.0,1994-07-30,500000,,6,618,0,0.0,0,0.0,0.73,100.0,Qatar,['Qatar'],right,181,80,False,1.6,0.15,100.0,0.58,100.0,0.0,0.0,0.0,1.46,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.15,0.15,8.3,64.91,5.68,48.72,0.0,0.0,3.2,95.45,5.1,45.71,33.73,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,54.17,100.0,2.18,10,1.46,36,5.24,1,72.22,9.05,1.32,-0.9500000000000001,-0.138,0.0,1.75,0.58,,,,0.0,0,0.0
