Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF",AMF,63,CF,13,,0,29.0,1996-10-02,10000000,2027-06-30,20,2059,18,13.4,1,1.3,11.5,46.01,Brazil,['Brazil'],right,182,67,False,2.14,1.09,56.0,1.8399999999999999,50.0,0.09,0.14,0.04,1.44,2.31,0.66,2,0.09,0,0.0,3.15,0.79,13,0.5700000000000001,0.59,3,0.13,74,3.23,50.0,24.324,0.04,0.74,41.18,0.26,16.67,0.48,54.55,0.13,2.27,51.92,6.99,48.13,3.45,2.49,0.48,19.84,1.4,1.7000000000000002,24.39,81.36,7.52,75.58,4.9,89.29,21.86,84.4,1.79,60.98,16.89,29.37,0.06,0.66,0.0,0.0,0.04,100.0,0.26,3.63,71.08,1.18,70.37,0.22,20.0,0.7000000000000001,0.26,3.54,82.72,84.39,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.8399999999999999,0.39,0.31,28.57,0.48,5,100.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,20,2045,0,0.0,0,0.0,0.53,83.33,Guinea,['Guinea'],,0,0,False,1.58,0.09,100.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.5,2.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,9.95,0.18,0.04,15.8,78.55,9.68,68.64,0.04,0.0,9.07,95.63,6.65,56.29,34.51,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,40.0,0.18,0.0,0.18,0.0,0.0,0.0,4.58,66.35,96.06,5.59,25,1.1,74,3.26,7,66.22,24.41,1.07,-0.59,-0.026000000000000002,0.0,1.45,0.35000000000000003,,,,0.0,0,0.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,19,1966,0,0.0,0,0.0,0.92,80.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.24,0.18,25.0,0.46,100.0,0.0,0.0,0.0,2.2,3.19,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.27,83.33,0.0,0.0,0.0,7.64,0.27,0.32,12.5,83.88,6.59,72.22,0.0,0.0,7.69,97.62,4.8100000000000005,61.9,31.71,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,21.43,0.05,0.0,0.0,0.0,0.0,0.0,3.48,72.37,97.46,5.4,30,1.37,95,4.35,5,68.42,29.7,1.3599999999999999,-0.30000000000000004,-0.014,0.0,1.42,0.46,,,,0.0,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW",LAMF,55,LW,16,,0,29.0,1996-11-18,6000000,,20,1962,12,8.63,12,9.61,10.32,52.44,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,1.9300000000000002,1.6099999999999999,51.43,0.32,42.86,0.14,0.22,0.09,0.96,1.55,0.23,2,0.09,0,0.0,5.55,0.55,10,0.46,0.4,0,0.0,50,2.29,48.0,24.0,0.55,2.98,53.85,1.97,51.16,0.92,60.0,0.55,4.22,63.04,7.43,55.56,5.14,4.63,1.01,31.33,2.75,1.47,37.2,78.18,10.41,74.89,7.06,91.56,31.65,81.45,2.75,65.0,17.85,36.48,0.44,2.98,0.14,0.18,0.37,50.0,1.42,4.72,68.93,4.54,66.67,0.37,37.5,2.71,1.47,7.52,89.02,79.42,12.71,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.32,0.87,0.09,0.0,4.04,2,100.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,19,1959,0,0.0,0,0.0,0.78,88.24,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.8399999999999999,0.18,75.0,0.41000000000000003,88.89,0.0,0.0,0.0,1.7000000000000002,2.49,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.98,0.14,0.18,13.42,83.9,8.45,75.54,0.0,0.0,8.22,96.09,5.15,64.29,32.11,44.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,58.62,0.0,0.0,0.05,0.0,0.0,0.0,3.95,70.93,98.94,4.32,28,1.29,93,4.27,3,69.89,19.97,0.92,-8.03,-0.369,0.0,1.9300000000000002,0.41000000000000003,,,,0.0,0,0.0
Rodri Sánchez,Rodrigo  Sánchez Rodriguez,-206962,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"RAMF, RW, AMF",RAMF,43,RW,39,AMF,10,25.0,2000-05-16,3000000,2027-06-30,20,1958,4,3.45,10,5.41,19.9,55.66,Spain,['Spain'],left,175,62,False,3.7199999999999998,3.68,65.0,0.37,12.5,0.09,0.16,0.09,1.24,2.14,0.46,2,0.09,0,0.0,8.46,0.18,4,0.18,0.16,0,0.0,39,1.79,35.9,10.256,0.46,6.02,44.27,1.1,45.83,4.87,44.34,1.06,8.23,60.89,14.75,56.07,3.13,2.44,0.09,32.82,1.79,2.34,44.91,77.89,12.64,70.55,5.15,92.86,33.55,87.4,5.61,56.56,22.82,40.65,0.25,1.88,0.05,0.0,0.41000000000000003,33.33,1.33,8.09,69.32,6.71,51.37,1.47,34.38,1.38,2.44,9.88,88.37,79.56,20.91,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.37,0.18,0.09,50.0,0.37,0,0.0
J. Veretout,Jordan Veretout,187142,Al Arabi,Al Arabi,https://cdn5.wyscout.com/photos/team/public/1249_120x120.png,Qatar Stars League,"LDMF, LCMF",LDMF,49,LCMF,40,,0,33.0,1993-03-01,15000000,2027-06-30,20,1955,2,2.51,4,2.65,10.4,54.87,France,['France'],right,177,67,False,4.97,3.22,65.71,1.47,43.75,0.0,0.0,0.18,2.85,4.91,0.6000000000000001,1,0.05,0,0.0,2.12,0.09,2,0.09,0.12,0,0.0,32,1.47,34.38,6.25,0.18,1.43,32.26,0.74,18.75,0.6900000000000001,46.67,0.18,1.6600000000000001,63.89,4.47,51.55,1.57,3.45,1.01,38.39,0.51,0.6900000000000001,50.78,88.85,14.96,80.92,7.27,94.94,45.58,92.53,3.87,65.48,19.4,39.75,0.12,0.87,0.0,0.05,0.23,40.0,0.55,7.55,78.05,1.6099999999999999,51.43,0.51,36.36,0.64,0.46,7.37,82.5,93.68,20.39,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.47,1.38,0.37,37.5,1.8900000000000001,0,0.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,35.0,1991-04-09,250000,,19,1947,0,0.0,0,0.0,0.55,83.33,Qatar,['Qatar'],right,177,72,False,1.8,0.18,50.0,0.14,100.0,0.0,0.0,0.0,1.71,2.89,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,8.88,0.28,0.23,14.88,84.78,8.46,75.96,0.0,0.0,8.55,97.84,6.33,67.15,31.92,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,40.91,0.05,0.0,0.09,0.0,0.0,0.0,4.9,72.64,95.87,5.59,27,1.25,84,3.88,5,67.86,24.33,1.12,-2.67,-0.123,0.0,0.8300000000000001,0.14,,,,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RDMF, RCMF, LDMF",RDMF,30,RCMF,21,LDMF,17,21.0,2004-11-05,0,,19,1932,4,1.98,1,0.84,12.11,56.54,Portugal,['Portugal'],right,186,80,False,10.16,5.22,58.04,2.7,62.07,0.23,0.27,0.75,6.89,7.97,0.89,1,0.05,0,0.0,0.7000000000000001,0.19,4,0.19,0.09,2,0.09,12,0.56,50.0,33.333,0.05,0.33,28.57,0.14,0.0,0.19,50.0,0.0,0.51,54.55,2.84,54.1,0.79,0.98,0.05,16.44,0.42,1.12,31.63,83.21,13.23,73.24,3.63,96.15,27.95,87.0,3.35,56.94,20.3,35.09,0.04,0.37,0.05,0.05,0.09,50.0,0.14,5.54,71.43,0.65,57.14,0.33,14.29,0.33,0.09,6.1,74.05,93.13,10.85,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.7,0.05,0.0,0.0,0.0,0,0.0
Moufak Awad,Moufak Awad,392603,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,"LB, RB",LB,86,RB,10,,0,28.0,1997-05-11,225000,2027-06-30,19,1910,1,1.75,0,0.75,14.51,50.32,Qatar,['Qatar'],right,165,57,False,8.91,7.54,60.62,2.03,34.88,0.9,1.3599999999999999,0.19,3.44,5.23,1.7000000000000002,4,0.19,0,0.0,1.4100000000000001,0.05,1,0.05,0.08,0,0.0,11,0.52,36.36,9.091,0.0,1.55,27.27,1.23,26.92,0.24,40.0,0.19,1.4100000000000001,53.33,3.5300000000000002,44.0,0.99,1.37,0.28,19.13,1.65,0.66,27.71,80.61,10.74,73.68,5.18,95.45,23.8,87.52,2.4,45.1,17.53,27.49,0.04,0.38,0.05,0.0,0.05,100.0,0.24,2.92,74.19,1.55,30.3,0.19,25.0,0.33,0.47000000000000003,4.66,65.66,77.07,7.4,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.03,0.0,0.0,0.0,0.0,0,0.0
