Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Amaro,André Fonseca Amaro,-161309,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"RCB, RCB3",RCB,84,RCB3,14,,0,23.0,2002-08-13,5500000,2026-06-30,9,938,0,0.49,0,0.0,11.61,59.5,Portugal,['Portugal'],right,188,76,False,6.43,3.74,66.67,6.14,57.81,0.19,0.28,0.86,3.74,5.55,0.77,2,0.19,0,0.0,0.29,0.0,0,0.0,0.05,0,0.0,4,0.38,25.0,0.0,0.0,0.19,50.0,0.0,0.0,0.19,50.0,0.0,0.1,100.0,0.38,50.0,0.96,0.29,0.0,27.06,0.19,0.58,39.53,91.26,16.98,85.31,1.54,93.75,36.56,94.75,2.7800000000000002,48.28,21.22,42.99,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.69,67.86,0.1,0.0,0.1,0.0,0.1,0.0,5.37,75.0,96.79,17.94,0,,0,,0,0.0,0.0,0.0,,,1.15,,6.14,0.0,0.0,0.0,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF, LAMF",AMF,67,CF,18,LAMF,11,29.0,1996-10-02,10000000,2027-06-30,9,938,12,7.55,1,0.5700000000000001,11.32,41.53,Brazil,['Brazil'],right,182,67,False,1.73,0.67,42.86,1.73,33.33,0.0,0.0,0.1,1.44,2.13,0.77,1,0.1,0,0.0,4.03,1.15,8,0.77,0.72,1,0.1,36,3.45,63.89,33.333,0.1,0.96,40.0,0.38,25.0,0.58,50.0,0.1,2.59,55.56,7.39,48.05,3.55,2.88,0.29,18.61,0.96,1.54,23.6,80.08,8.83,71.74,4.13,95.35,20.15,83.81,2.49,65.38,17.64,32.66,0.05,0.67,0.0,0.0,0.0,0.0,0.29,4.41,71.74,1.44,80.0,0.19,0.0,0.86,0.29,4.03,78.57,83.78,7.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.48,0.29,33.33,0.96,4,100.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,,9,936,0,0.0,0,0.0,0.77,100.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.5,0.1,100.0,0.48,100.0,0.0,0.0,0.0,2.4,3.66,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,8.17,0.38,0.38,13.37,84.17,7.21,73.33,0.0,0.0,8.46,97.73,4.9,60.78,30.21,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,22.22,0.1,0.0,0.0,0.0,0.0,0.0,3.37,68.57,98.28,5.58,8,0.77,36,3.46,3,77.78,9.39,0.9,1.3900000000000001,0.134,0.0,1.25,0.48,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,,9,936,7,4.92,0,0.19,22.5,35.9,Brazil,['Brazil'],right,182,88,False,3.08,2.12,63.64,4.33,31.11,0.1,0.15,0.0,1.63,2.49,1.06,1,0.1,0,0.0,3.27,0.67,5,0.48,0.47000000000000003,0,0.0,34,3.27,44.12,20.588,0.0,0.58,0.0,0.48,0.0,0.1,0.0,0.1,3.08,59.38,12.98,35.56,3.27,1.44,0.29,12.5,1.83,1.92,18.65,73.71,3.56,56.76,5.67,76.27,17.31,76.67,0.77,62.5,16.54,19.43,0.02,0.48,0.0,0.0,0.1,0.0,0.19,1.54,62.5,1.15,58.33,0.1,0.0,0.67,0.0,2.21,69.57,72.73,5.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.33,0.1,0.1,0.0,0.0,2,100.0
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,,9,930,0,0.06,1,1.44,9.87,50.98,Iraq,['Iraq'],right,0,0,True,6.97,6.39,54.55,0.58,66.67,0.19,0.32,0.19,3.29,5.48,0.77,1,0.1,0,0.0,2.03,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.1,2.61,59.26,2.32,58.33,0.29,66.67,0.19,0.58,66.67,1.55,43.75,0.48,0.87,0.19,20.23,2.13,0.29,28.26,78.08,8.13,65.48,4.84,94.0,23.23,82.92,2.71,50.0,19.1,37.93,0.14,1.06,0.0,0.1,0.1,0.0,0.68,3.0,58.06,3.48,61.11,0.29,33.33,1.06,1.35,7.45,68.83,77.78,9.58,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.58,0.39,0.1,0.0,0.39,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW, CF",LAMF,37,LW,14,CF,10,29.0,1996-11-18,6000000,,9,927,5,2.96,6,5.01,10.29,54.72,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.14,1.17,66.67,0.49,40.0,0.29,0.49,0.0,1.07,1.79,0.19,2,0.19,0,0.0,5.15,0.49,5,0.49,0.29,0,0.0,20,1.94,50.0,25.0,0.58,2.52,61.54,1.26,53.85,1.07,72.73,0.39,4.27,59.09,7.38,56.58,4.85,4.27,0.58,28.16,2.7199999999999998,1.55,35.15,80.66,8.74,77.78,8.25,91.76,30.29,83.01,2.52,73.08,17.98,35.58,0.49,3.5,0.19,0.1,0.29,33.33,1.55,3.88,65.0,3.69,68.42,0.0,0.0,2.7199999999999998,1.26,6.21,89.06,82.61,11.17,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.49,0.58,0.1,0.0,3.69,0,0.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, CF, RCMF",AMF,52,CF,19,RCMF,18,31.0,1994-03-23,1700000,2026-06-30,9,926,5,2.1,4,2.52,20.31,42.11,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.28,5.15,52.83,1.3599999999999999,0.0,0.29,0.36,0.1,1.26,1.54,2.04,0,0.0,0,0.0,3.11,0.49,4,0.39,0.2,0,0.0,28,2.7199999999999998,39.29,17.857,0.39,1.07,18.18,0.68,14.29,0.19,0.0,0.1,4.08,40.48,12.05,42.74,1.26,2.24,0.58,23.81,1.17,3.01,29.74,77.45,10.5,75.0,5.73,88.14,25.85,81.2,2.8200000000000003,65.52,16.67,38.4,0.24,2.14,0.0,0.0,0.19,100.0,0.58,4.96,74.51,2.43,44.0,0.39,50.0,0.78,0.19,4.37,77.78,72.73,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3599999999999999,3.21,0.97,50.0,3.21,1,100.0
A. Saoudi,Ali Saoudi,-384662,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"LCB, RCB, CB",LCB,52,RCB,26,CB,17,21.0,2003-12-20,0,,9,926,2,0.41000000000000003,0,0.0,13.12,58.52,Tunisia,['Tunisia'],left,190,78,False,8.94,6.32,70.77,3.89,40.0,0.19,0.29,0.97,4.28,6.47,1.17,4,0.39,0,0.0,0.29,0.19,2,0.19,0.04,2,0.19,4,0.39,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.97,70.0,0.49,0.1,0.0,15.94,0.1,1.17,26.83,83.33,12.25,70.63,1.56,100.0,22.45,88.74,4.37,55.56,22.54,38.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,47.83,0.19,0.0,0.0,0.0,0.0,0.0,4.76,67.35,95.04,11.76,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.89,0.1,0.0,0.0,0.0,0,0.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,9,925,0,0.0,0,0.0,0.39,75.0,Guinea,['Guinea'],,0,0,False,1.26,0.0,0.0,0.39,75.0,0.0,0.0,0.0,1.26,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.29,0.0,16.25,76.05,10.12,65.38,0.1,0.0,8.95,94.57,7.3,53.33,35.88,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,37.04,0.1,0.0,0.1,0.0,0.0,0.0,4.77,65.31,94.92,5.74,10,0.97,32,3.11,3,68.75,10.83,1.05,0.8300000000000001,0.081,0.0,1.26,0.39,,,,0.0,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,9,925,0,0.0,0,0.0,0.49,80.0,Senegal,"['Senegal', 'Qatar']",right,203,92,False,2.04,0.1,0.0,0.29,100.0,0.0,0.0,0.0,2.04,3.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.1,0.19,12.94,88.72,7.3,81.33,0.0,0.0,8.85,95.6,4.09,73.81,30.24,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,63.64,0.0,0.0,0.1,0.0,0.0,0.0,3.02,74.19,98.15,5.25,10,0.97,41,3.99,2,75.61,7.8,0.76,-2.2,-0.214,0.0,1.3599999999999999,0.29,,,,0.0,0,0.0
