Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,14,1449,0,0.0,0,0.0,0.68,81.82,Senegal,"['Senegal', 'Qatar']",right,203,92,False,1.9300000000000002,0.12,50.0,0.5,87.5,0.0,0.0,0.0,1.8599999999999999,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.19,0.12,12.67,82.35,7.83,73.02,0.0,0.0,7.83,94.44,4.84,62.82,31.53,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,52.94,0.0,0.0,0.06,0.0,0.0,0.0,3.85,64.52,98.53,4.22,19,1.18,70,4.35,3,72.86,15.13,0.9400000000000001,-3.87,-0.24,0.0,1.8,0.5,,,,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF",AMF,62,CF,19,,0,29.0,1996-10-02,10000000,2027-06-30,14,1448,15,11.31,1,0.85,10.75,42.77,Brazil,['Brazil'],right,182,67,False,2.11,0.93,46.67,1.6800000000000002,40.74,0.06,0.09,0.06,1.62,2.44,0.81,2,0.12,0,0.0,3.6,0.93,11,0.68,0.7000000000000001,2,0.12,58,3.6,53.45,25.862,0.06,0.75,41.67,0.31,20.0,0.44,57.14,0.06,2.36,55.26,6.53,47.62,4.23,2.73,0.37,20.08,1.31,1.43,24.05,80.1,8.64,73.38,4.04,90.77,21.13,83.24,2.18,62.86,17.43,33.69,0.05,0.75,0.0,0.0,0.06,100.0,0.31,4.41,73.24,1.31,71.43,0.25,25.0,0.81,0.25,3.98,82.81,85.12,7.52,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6800000000000002,0.37,0.25,25.0,0.62,4,100.0
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,2027-06-30,14,1442,0,0.08,1,2.26,9.8,47.77,Iraq,['Iraq'],right,0,0,True,6.8,6.24,52.0,0.6900000000000001,45.45,0.25,0.42,0.12,3.31,5.52,0.6900000000000001,1,0.06,0,0.0,1.81,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.06,2.75,52.27,2.56,51.22,0.19,66.67,0.12,0.56,55.56,1.69,33.33,0.37,0.81,0.12,20.6,1.81,0.37,29.33,78.72,8.24,65.15,4.93,93.67,24.03,84.68,2.75,50.0,18.97,35.68,0.14,1.06,0.0,0.06,0.06,0.0,0.62,2.81,53.33,3.06,57.14,0.37,16.67,0.6900000000000001,1.25,6.87,67.27,80.72,10.36,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.6900000000000001,0.5,0.06,0.0,0.37,0,0.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,14,1441,0,0.0,0,0.0,1.0,87.5,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.31,0.19,33.33,0.56,100.0,0.0,0.0,0.0,2.25,3.2,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.25,100.0,0.0,0.0,0.0,7.5600000000000005,0.37,0.37,12.3,86.29,6.68,77.57,0.0,0.0,7.99,97.66,4.31,65.22,30.28,45.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,18.18,0.06,0.0,0.0,0.0,0.0,0.0,3.37,74.07,97.53,5.06,20,1.25,64,4.0,3,68.75,19.62,1.23,-0.38,-0.024,0.0,1.31,0.56,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,2027-06-30,14,1441,11,7.46,0,0.48,24.36,34.36,Brazil,['Brazil'],right,182,88,False,2.87,2.19,45.71,4.68,33.33,0.12,0.18,0.12,1.75,2.49,1.44,2,0.12,0,0.0,2.87,0.6900000000000001,9,0.56,0.47000000000000003,0,0.0,50,3.12,40.0,22.0,0.0,0.37,0.0,0.31,0.0,0.06,0.0,0.06,3.06,53.06,13.93,34.08,3.12,1.37,0.31,12.18,1.81,2.06,19.11,74.84,3.75,56.67,5.37,81.4,17.99,77.43,0.75,50.0,15.68,18.46,0.03,0.56,0.06,0.0,0.06,0.0,0.19,1.69,55.56,0.87,57.14,0.12,0.0,0.56,0.0,2.31,62.16,75.86,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.68,0.12,0.12,0.0,0.0,2,100.0
Y. Brahimi,Yacine Brahimi,39221,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LW, LWF, LAMF",LW,35,LWF,28,LAMF,17,35.0,1990-02-08,2800000,2026-06-30,14,1436,5,5.7,7,4.82,26.07,50.48,France,"['France', 'Algeria']",right,175,68,False,3.45,2.76,65.91,0.44,28.57,0.13,0.18,0.13,1.5,2.18,0.63,2,0.13,0,0.0,7.83,0.31,2,0.13,0.36,0,0.0,35,2.19,45.71,14.286,0.44,2.88,28.26,2.44,33.33,0.38,0.0,0.5,9.4,63.33,21.62,50.14,3.51,6.89,0.19,22.75,1.57,2.63,30.52,79.67,9.46,76.16,4.7,90.67,25.76,86.13,1.94,70.97,19.93,38.24,0.30000000000000004,1.88,0.13,0.0,0.19,33.33,0.44,5.26,75.0,3.51,51.79,0.25,25.0,1.44,0.75,5.7,85.71,81.52,11.53,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.44,1.88,0.38,50.0,3.26,3,100.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RDMF, RCMF, LDMF",RDMF,38,RCMF,27,LDMF,10,21.0,2004-11-05,0,,14,1429,3,1.55,1,0.6900000000000001,11.84,53.72,Portugal,['Portugal'],right,186,80,False,9.32,4.98,54.43,2.71,60.47,0.19,0.22,0.6900000000000001,6.42,7.5600000000000005,0.9400000000000001,1,0.06,0,0.0,0.63,0.19,3,0.19,0.1,1,0.06,4,0.25,75.0,75.0,0.06,0.25,50.0,0.0,0.0,0.25,50.0,0.0,0.5,50.0,2.96,51.06,0.5,1.01,0.06,16.63,0.5700000000000001,1.13,31.49,82.6,12.53,71.36,3.9,96.77,28.4,86.03,2.83,51.11,19.55,34.45,0.04,0.31,0.06,0.06,0.13,50.0,0.19,5.35,68.24,0.5700000000000001,77.78,0.44,14.29,0.44,0.13,6.05,72.92,91.48,11.08,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.71,0.0,0.0,0.0,0.0,0,0.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,34.0,1991-04-09,250000,,14,1426,0,0.0,0,0.0,0.63,90.0,Qatar,['Qatar'],right,177,72,False,2.08,0.19,66.67,0.19,100.0,0.0,0.0,0.0,1.96,3.26,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,9.09,0.19,0.25,14.83,83.83,8.65,74.45,0.0,0.0,8.27,97.71,6.5600000000000005,66.35,33.05,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,42.11,0.06,0.0,0.06,0.0,0.0,0.0,5.05,75.0,96.59,5.55,17,1.07,59,3.7199999999999998,5,71.19,17.27,1.09,0.27,0.017,0.0,0.88,0.19,,,,0.0,0,0.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, CF, RW",AMF,45,CF,21,RW,13,31.0,1994-03-23,1700000,2026-06-30,14,1406,7,2.9699999999999998,5,3.61,21.25,43.37,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.48,5.38,53.57,1.6600000000000001,7.69,0.26,0.30000000000000004,0.06,1.34,1.6,1.98,2,0.13,0,0.0,3.52,0.45,6,0.38,0.19,0,0.0,45,2.88,40.0,15.556000000000001,0.32,1.09,23.53,0.51,12.5,0.45,28.57,0.13,3.9,50.82,12.35,45.08,1.28,2.43,0.45,24.64,0.9,3.01,31.49,78.66,10.56,73.33,6.21,91.75,27.65,82.87,2.75,58.14,16.51,37.78,0.23,1.98,0.06,0.06,0.19,66.67,0.58,5.44,72.94,2.37,51.35,0.45,28.57,0.8300000000000001,0.32,4.99,79.49,78.23,7.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,3.71,1.22,52.63,3.2,1,100.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW, CF",LAMF,47,LW,16,CF,11,29.0,1996-11-18,6000000,,14,1402,8,5.34,9,6.84,10.08,54.14,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.12,1.35,66.67,0.32,40.0,0.19,0.32,0.13,1.03,1.73,0.13,2,0.13,0,0.0,5.33,0.51,8,0.51,0.34,0,0.0,33,2.12,48.48,24.242,0.58,2.5,61.54,1.4100000000000001,59.09,0.96,66.67,0.39,4.11,60.94,7.45,54.31,5.01,4.94,0.96,30.36,2.76,1.48,37.23,80.0,10.72,77.25,7.57,92.37,32.23,82.47,2.63,68.29,17.73,34.21,0.44,3.02,0.13,0.19,0.45,57.14,1.54,4.49,74.29,4.37,69.12,0.26,50.0,2.8200000000000003,1.28,7.32,88.6,81.87,12.39,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.32,0.64,0.06,0.0,3.98,0,0.0
