Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF",AMF,67,CF,13,,0,29.0,1996-10-02,10000000,2027-06-30,13,1351,15,10.98,1,0.85,10.66,43.13,Brazil,['Brazil'],right,182,67,False,2.07,0.8,50.0,1.67,40.0,0.07,0.1,0.07,1.6,2.47,0.73,2,0.13,0,0.0,3.73,1.0,11,0.73,0.73,2,0.13,57,3.8,52.63,26.316,0.07,0.73,45.45,0.27,25.0,0.47000000000000003,57.14,0.07,2.4,55.56,6.53,47.96,4.26,2.93,0.33,20.85,1.33,1.4,25.18,80.16,9.06,73.53,4.26,90.63,22.12,83.13,2.33,62.86,17.36,36.28,0.06,0.73,0.0,0.0,0.07,100.0,0.33,4.66,72.86,1.4,71.43,0.27,25.0,0.87,0.27,4.13,82.26,84.75,7.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.67,0.4,0.27,25.0,0.67,4,100.0
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,2027-06-30,13,1349,0,0.08,1,2.26,9.67,47.59,Iraq,['Iraq'],right,0,0,True,6.34,6.2,50.54,0.6000000000000001,55.56,0.27,0.45,0.13,2.94,4.94,0.73,1,0.07,0,0.0,1.87,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.07,2.87,53.49,2.67,52.5,0.2,66.67,0.13,0.47000000000000003,57.14,1.6,33.33,0.4,0.87,0.13,20.68,1.9300000000000002,0.4,29.02,78.39,8.21,64.23,4.87,94.52,23.55,84.42,2.8,50.0,19.25,36.16,0.15,1.13,0.0,0.07,0.07,0.0,0.67,2.94,54.55,3.2,58.33,0.33,20.0,0.73,1.33,7.07,69.81,80.65,10.34,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.6000000000000001,0.53,0.07,0.0,0.4,0,0.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,13,1347,0,0.0,0,0.0,0.6000000000000001,77.78,Senegal,"['Senegal', 'Qatar']",right,203,92,False,2.07,0.13,50.0,0.4,83.33,0.0,0.0,0.0,2.0,2.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.2,0.13,12.69,83.16,7.82,73.5,0.0,0.0,7.75,95.69,4.94,63.51,31.61,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,50.0,0.0,0.0,0.07,0.0,0.0,0.0,3.61,66.67,98.46,4.34,16,1.07,62,4.14,3,74.19,12.34,0.8200000000000001,-3.66,-0.245,0.0,1.94,0.4,,,,0.0,0,0.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,13,1344,0,0.0,0,0.0,1.0,86.67,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.41,0.2,33.33,0.54,100.0,0.0,0.0,0.0,2.34,3.49,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.27,100.0,0.0,0.0,0.0,7.63,0.4,0.4,12.59,86.7,6.83,77.45,0.0,0.0,8.17,98.36,4.42,65.15,30.12,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,20.0,0.07,0.0,0.0,0.0,0.0,0.0,3.42,74.51,98.7,5.16,19,1.27,57,3.8200000000000003,3,66.67,18.21,1.22,-0.79,-0.053,0.0,1.34,0.54,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,2027-06-30,13,1344,9,6.6,0,0.41000000000000003,23.77,33.52,Brazil,['Brazil'],right,182,88,False,2.88,2.21,48.48,4.55,29.41,0.13,0.2,0.07,1.67,2.49,1.47,2,0.13,0,0.0,2.81,0.6000000000000001,7,0.47000000000000003,0.44,0,0.0,46,3.08,39.13,19.565,0.0,0.4,0.0,0.33,0.0,0.07,0.0,0.07,2.88,55.81,13.53,33.66,3.08,1.34,0.27,11.79,1.94,2.08,18.01,75.46,3.55,58.49,5.29,79.75,16.94,77.87,0.67,60.0,15.53,16.84,0.03,0.54,0.07,0.0,0.07,0.0,0.13,1.67,60.0,0.87,53.85,0.07,0.0,0.54,0.0,2.08,67.74,76.39,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.55,0.13,0.13,0.0,0.0,2,100.0
Y. Brahimi,Yacine Brahimi,39221,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LW, LWF, LAMF",LW,33,LWF,27,LAMF,18,35.0,1990-02-08,2800000,2026-06-30,13,1334,5,5.24,7,4.38,25.91,50.78,France,"['France', 'Algeria']",right,175,68,False,3.04,2.63,61.54,0.4,33.33,0.07,0.1,0.13,1.35,1.97,0.54,2,0.13,0,0.0,7.62,0.34,2,0.13,0.35000000000000003,0,0.0,30,2.02,50.0,16.667,0.47000000000000003,2.7,25.0,2.23,30.3,0.4,0.0,0.47000000000000003,9.31,63.04,21.72,50.62,3.37,7.02,0.2,23.28,1.62,2.7,31.1,79.83,9.24,75.91,4.86,90.28,26.45,85.97,2.02,73.33,19.98,37.15,0.30000000000000004,1.75,0.13,0.0,0.2,33.33,0.27,5.33,77.22,3.31,51.02,0.2,33.33,1.42,0.67,5.73,84.71,82.29,11.81,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.4,1.8900000000000001,0.34,60.0,3.44,3,100.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RDMF, RCMF",RDMF,41,RCMF,29,,0,21.0,2004-11-05,0,,13,1329,3,1.55,1,0.6900000000000001,11.38,55.36,Portugal,['Portugal'],right,186,80,False,9.01,4.67,56.52,2.64,64.1,0.2,0.24,0.61,6.16,7.22,0.88,1,0.07,0,0.0,0.61,0.2,3,0.2,0.11,1,0.07,4,0.27,75.0,75.0,0.07,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.47000000000000003,42.86,2.98,50.0,0.54,0.9500000000000001,0.07,17.13,0.47000000000000003,1.15,32.03,83.51,12.53,72.43,3.86,98.25,28.98,86.92,2.7800000000000002,51.22,19.58,34.52,0.05,0.27,0.07,0.07,0.14,50.0,0.2,5.28,69.23,0.61,77.78,0.47000000000000003,14.29,0.47000000000000003,0.14,6.23,71.74,91.76,11.51,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.64,0.0,0.0,0.0,0.0,0,0.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,34.0,1991-04-09,250000,,13,1323,0,0.0,0,0.0,0.68,90.0,Qatar,['Qatar'],right,177,72,False,2.11,0.2,66.67,0.2,100.0,0.0,0.0,0.0,1.97,3.33,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.18,0.2,0.27,15.17,84.75,8.78,75.97,0.0,0.0,8.64,97.64,6.53,67.71,32.65,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,44.44,0.07,0.0,0.07,0.0,0.0,0.0,5.03,75.68,96.47,5.78,17,1.16,58,3.95,4,70.69,17.24,1.17,0.24,0.016,0.0,0.9500000000000001,0.2,,,,0.0,0,0.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,13,1320,0,0.0,0,0.0,0.41000000000000003,83.33,Guinea,['Guinea'],,0,0,False,1.7000000000000002,0.07,100.0,0.34,80.0,0.0,0.0,0.0,1.6400000000000001,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,10.43,0.27,0.0,16.23,77.73,10.09,67.57,0.07,0.0,9.41,94.2,6.82,55.0,34.27,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,40.63,0.07,0.0,0.07,0.0,0.0,0.0,4.64,64.71,96.43,5.73,17,1.16,49,3.34,4,65.31,17.37,1.18,0.37,0.025,0.0,1.3599999999999999,0.34,,,,0.0,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW, CF",LAMF,45,LW,17,CF,10,29.0,1996-11-18,6000000,,13,1303,7,4.42,9,6.84,9.95,53.47,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.07,1.31,63.16,0.35000000000000003,40.0,0.21,0.34,0.07,1.04,1.72,0.14,2,0.14,0,0.0,5.32,0.48,7,0.48,0.31,0,0.0,30,2.07,43.33,23.333,0.62,2.56,59.46,1.45,57.14,0.97,64.29,0.41000000000000003,4.35,60.32,7.25,54.29,4.9,4.77,0.9,29.7,2.62,1.45,36.47,79.55,10.15,76.19,7.74,91.96,31.43,82.2,2.62,68.42,17.73,34.5,0.47000000000000003,3.25,0.14,0.21,0.48,57.14,1.6600000000000001,4.28,72.58,4.35,69.84,0.28,50.0,2.9,1.24,6.98,88.12,81.61,12.02,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.35000000000000003,0.62,0.07,0.0,4.01,0,0.0
