Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Amaro,André Fonseca Amaro,-161309,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,RCB,RCB,92,,0,,0,23.0,2002-08-13,5500000,2026-06-30,7,732,0,0.49,0,0.0,12.91,59.05,Portugal,['Portugal'],right,188,76,False,5.66,3.69,63.33,7.25,57.63,0.25,0.4,0.49,3.07,4.97,0.74,1,0.12,0,0.0,0.37,0.0,0,0.0,0.06,0,0.0,4,0.49,25.0,0.0,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.0,0.12,100.0,0.25,100.0,1.11,0.37,0.0,28.89,0.25,0.61,41.43,91.39,17.46,84.51,1.72,92.86,38.36,94.55,2.83,52.17,21.17,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,73.91,0.12,0.0,0.12,0.0,0.12,0.0,5.78,74.47,97.37,18.69,0,,0,,0,0.0,0.0,0.0,,,1.35,,7.25,0.0,0.0,0.0,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, LAMF",AMF,73,LAMF,14,,0,29.0,1996-10-02,10000000,2027-06-30,7,732,7,4.98,1,0.53,12.42,39.6,Brazil,['Brazil'],right,182,67,False,1.8399999999999999,0.74,33.33,1.72,35.71,0.0,0.0,0.12,1.6,2.58,0.86,1,0.12,0,0.0,3.93,0.86,5,0.61,0.61,0,0.0,28,3.44,57.14,25.0,0.12,1.11,44.44,0.37,33.33,0.74,50.0,0.12,2.95,50.0,8.36,45.59,3.5700000000000003,3.2,0.25,19.43,0.98,1.72,23.61,80.73,8.36,72.06,4.55,94.59,20.53,83.83,1.97,68.75,17.02,30.91,0.07,0.74,0.0,0.0,0.0,0.0,0.37,3.5700000000000003,65.52,1.23,80.0,0.25,0.0,0.74,0.37,3.07,80.0,85.19,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.61,0.37,33.33,1.23,2,100.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,,7,726,0,0.0,0,0.0,0.74,100.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.85,0.12,100.0,0.62,100.0,0.0,0.0,0.0,2.73,3.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.25,0.37,12.4,85.0,7.19,75.86,0.0,0.0,7.5600000000000005,100.0,4.83,61.54,30.37,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,14.29,0.12,0.0,0.0,0.0,0.0,0.0,2.85,78.26,97.3,4.59,5,0.62,28,3.47,3,82.14,7.16,0.89,2.16,0.268,0.0,1.24,0.62,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,,7,726,6,4.19,0,0.04,23.31,35.64,Brazil,['Brazil'],right,182,88,False,2.98,2.48,70.0,5.33,32.56,0.12,0.18,0.0,1.12,1.62,0.99,1,0.12,0,0.0,3.22,0.74,4,0.5,0.52,0,0.0,29,3.6,44.83,20.69,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,3.1,52.0,12.27,31.31,3.35,1.74,0.25,13.14,1.8599999999999999,1.3599999999999999,19.21,73.55,3.22,50.0,6.07,77.55,17.73,76.92,0.87,57.14,16.71,19.63,0.0,0.5,0.0,0.0,0.0,0.0,0.12,1.49,50.0,0.99,62.5,0.0,0.0,0.62,0.0,1.8599999999999999,60.0,75.56,5.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.33,0.0,0.0,0.0,0.0,2,100.0
O. Tannane,Oussama Tannane,218123,Umm Salal,Umm Salal,https://cdn5.wyscout.com/photos/team/public/1828_120x120.png,Qatar Stars League,"AMF, CF, RCMF",AMF,43,CF,25,RCMF,18,31.0,1994-03-23,1700000,2026-06-30,7,725,5,2.07,2,1.75,20.61,43.98,Morocco,"['Morocco', 'Netherlands']",left,178,80,False,4.47,5.59,48.89,0.99,0.0,0.37,0.46,0.12,1.37,1.69,2.48,0,0.0,0,0.0,3.7199999999999998,0.62,4,0.5,0.26,0,0.0,23,2.86,47.83,21.739,0.25,1.24,20.0,0.74,16.67,0.25,0.0,0.12,4.47,41.67,12.41,47.0,1.49,2.23,0.74,22.47,1.37,3.23,27.93,76.0,9.19,72.97,5.59,91.11,24.21,80.51,2.48,60.0,16.38,37.26,0.22,1.8599999999999999,0.0,0.0,0.25,100.0,0.74,4.1,69.7,2.73,45.45,0.37,33.33,0.87,0.25,3.9699999999999998,71.88,68.33,7.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,2.98,0.87,71.43,2.86,1,100.0
A. Laïdouni,Aïssa Bilal Laïdouni,370111,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,"LDMF, AMF, RCMF",LDMF,47,AMF,21,RCMF,14,28.0,1996-12-13,6000000,2028-06-30,7,725,0,0.92,1,1.08,13.53,59.63,France,"['France', 'Tunisia']",right,184,83,False,6.08,3.9699999999999998,59.38,2.23,38.89,0.5,0.79,0.37,3.23,5.17,1.37,1,0.12,0,0.0,2.86,0.0,0,0.0,0.11,0,0.0,7,0.87,28.57,0.0,0.12,1.8599999999999999,53.33,0.37,66.67,1.37,54.55,0.0,1.8599999999999999,80.0,5.83,70.21,1.37,2.23,0.0,29.17,1.12,2.11,40.1,84.52,14.28,84.35,6.46,96.15,34.88,88.26,3.6,65.52,18.26,40.43,0.13,1.24,0.25,0.0,0.25,50.0,0.99,7.57,81.97,3.35,66.67,0.74,66.67,1.74,0.74,7.82,93.65,78.79,12.29,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.23,0.0,0.0,0.0,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RCMF, RDMF, RCB",RCMF,44,RDMF,26,RCB,14,20.0,2004-11-05,0,,7,721,2,0.9,1,0.33,11.73,59.57,Portugal,['Portugal'],right,186,80,False,9.36,5.24,57.14,2.87,65.22,0.25,0.29,0.75,6.12,7.07,1.12,0,0.0,0,0.0,0.62,0.25,2,0.25,0.11,1,0.12,3,0.37,66.67,66.667,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,66.67,2.62,66.67,0.5,1.12,0.0,16.85,0.25,1.25,33.08,83.77,13.36,71.03,4.37,100.0,30.21,85.12,2.87,69.57,19.04,29.65,0.04,0.12,0.0,0.0,0.25,50.0,0.12,5.37,79.07,0.12,100.0,0.5,25.0,0.25,0.0,5.62,73.33,96.7,11.36,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.87,0.0,0.0,0.0,0.0,0,0.0
Fahad Younis,Fahad Ahmed Younis Baker,325813,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,31.0,1994-07-30,500000,,7,721,0,0.0,0,0.0,0.62,100.0,Qatar,['Qatar'],right,181,80,False,1.5,0.12,100.0,0.5,100.0,0.0,0.0,0.0,1.37,1.5899999999999999,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.12,0.12,8.11,66.15,5.37,48.84,0.0,0.0,3.37,96.3,4.74,44.74,33.74,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,55.56,100.0,2.37,10,1.25,43,5.37,2,76.74,11.73,1.46,1.73,0.216,0.0,1.5,0.5,,,,0.0,0,0.0
M. Verratti,Marco Verratti,93388,Al Duhail,Al Duhail,https://cdn5.wyscout.com/photos/team/public/2901_120x120.png,Qatar Stars League,"LDMF, LCMF, RDMF",LDMF,39,LCMF,25,RDMF,15,32.0,1992-11-05,18000000,,7,720,0,0.15,3,1.67,19.25,66.88,Italy,['Italy'],right,165,60,False,9.13,6.88,76.36,0.75,50.0,1.5,2.65,0.25,2.38,4.19,0.88,3,0.38,0,0.0,2.0,0.0,0,0.0,0.02,0,0.0,4,0.5,0.0,0.0,0.38,1.38,54.55,0.5,75.0,0.5,25.0,0.0,1.25,80.0,10.13,62.96,1.88,1.62,0.13,46.88,0.38,3.63,64.63,86.46,23.38,75.4,6.25,90.0,56.38,90.24,7.0,62.5,17.55,33.36,0.21,1.25,0.0,0.13,0.25,100.0,1.13,11.25,73.33,4.38,60.0,1.38,54.55,2.63,0.5,10.88,85.06,95.51,22.25,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.75,0.25,0.13,0.0,0.0,0,0.0
B. Seck,Babacar Seck,-247507,Al Shamal,Al Shamal,https://cdn5.wyscout.com/photos/team/public/3673_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,30.0,1995-06-15,0,2027-06-30,7,717,0,0.0,0,0.0,0.38,66.67,Guinea,['Guinea'],,0,0,False,1.38,0.0,0.0,0.38,66.67,0.0,0.0,0.0,1.38,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,10.04,0.38,0.0,15.19,78.51,9.92,70.89,0.13,0.0,8.28,95.45,6.9,58.18,35.13,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,35.0,0.13,0.0,0.0,0.0,0.0,0.0,4.27,73.53,94.74,4.77,8,1.0,27,3.39,2,70.37,8.92,1.12,0.92,0.115,0.0,1.13,0.38,,,,0.0,0,0.0
