Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,2027-06-30,11,1146,0,0.06,1,1.8599999999999999,9.82,49.6,Iraq,['Iraq'],right,0,0,True,6.68,6.28,55.0,0.63,62.5,0.24,0.4,0.16,2.98,5.11,0.71,1,0.08,0,0.0,2.04,0.0,0,0.0,0.0,0,0.0,2,0.16,50.0,0.0,0.08,3.14,52.5,2.91,51.35,0.24,66.67,0.16,0.55,57.14,1.65,33.33,0.47000000000000003,0.9400000000000001,0.16,21.13,2.04,0.24,28.98,78.59,8.01,64.71,4.55,93.1,23.32,84.51,2.75,54.29,19.54,37.73,0.15,1.1,0.0,0.08,0.08,0.0,0.71,2.91,54.05,3.5300000000000002,57.78,0.24,33.33,0.86,1.4100000000000001,7.23,70.65,80.43,10.84,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.63,0.47000000000000003,0.08,0.0,0.39,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, LCMF, CF",AMF,55,LCMF,17,CF,16,29.0,1996-10-02,10000000,2027-06-30,11,1144,13,9.4,1,0.84,10.86,42.75,Brazil,['Brazil'],right,182,67,False,1.8900000000000001,0.63,37.5,1.73,40.91,0.08,0.12,0.08,1.57,2.36,0.63,1,0.08,0,0.0,3.93,1.02,9,0.71,0.74,1,0.08,48,3.7800000000000002,56.25,27.083,0.08,0.87,45.45,0.31,25.0,0.55,57.14,0.08,2.36,56.67,6.84,48.28,3.93,2.75,0.31,20.53,1.02,1.49,25.25,81.31,9.28,72.88,4.33,96.36,21.87,84.89,2.52,62.5,17.5,34.46,0.07,0.79,0.0,0.0,0.08,100.0,0.39,4.72,73.33,1.34,82.35,0.24,33.33,0.87,0.31,4.09,80.77,86.73,7.71,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.73,0.39,0.24,33.33,0.79,4,100.0
Khalifa Ababacar,Khalifa Ababacar N'Diaye,82163,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,36.0,1989-07-07,100000,2026-06-30,11,1141,0,0.0,0,0.0,0.39,80.0,Senegal,"['Senegal', 'Qatar']",right,203,92,False,2.13,0.08,0.0,0.24,100.0,0.0,0.0,0.0,2.13,3.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,0.24,0.16,12.78,86.42,7.34,77.42,0.0,0.0,8.52,96.3,4.26,66.67,29.72,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,66.67,0.0,0.0,0.08,0.0,0.0,0.0,3.16,65.0,98.36,4.8100000000000005,13,1.03,52,4.1,3,75.0,10.1,0.8,-2.9,-0.229,0.0,1.34,0.24,,,,0.0,0,0.0
Ali Nader,Ali Nader Mahmoud,-182771,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,21.0,2004-07-07,0,2027-06-30,11,1141,0,0.0,0,0.0,0.79,90.0,Qatar,"['Qatar', 'Egypt']",right,0,0,False,2.45,0.16,50.0,0.39,100.0,0.0,0.0,0.0,2.37,3.5300000000000002,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,8.2,0.47000000000000003,0.39,13.33,85.8,7.18,75.82,0.0,0.0,8.76,98.2,4.57,62.07,29.67,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,20.0,0.08,0.0,0.0,0.0,0.0,0.0,3.39,72.09,98.57,5.52,14,1.1,48,3.79,3,70.83,14.42,1.1400000000000001,0.42,0.033,0.0,1.26,0.39,,,,0.0,0,0.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,2027-06-30,11,1141,7,5.54,0,0.35000000000000003,23.35,35.14,Brazil,['Brazil'],right,182,88,False,2.92,2.13,55.56,4.34,27.27,0.08,0.12,0.08,1.6600000000000001,2.47,1.42,2,0.16,0,0.0,2.92,0.55,5,0.39,0.44,0,0.0,39,3.08,41.03,17.949,0.0,0.47000000000000003,0.0,0.39,0.0,0.08,0.0,0.08,2.92,56.76,13.41,36.47,3.23,1.34,0.32,11.75,1.58,2.21,17.91,74.45,3.47,56.82,5.13,78.46,16.64,77.25,0.79,60.0,15.84,19.9,0.03,0.47000000000000003,0.0,0.0,0.08,0.0,0.16,1.6600000000000001,61.9,0.9500000000000001,58.33,0.08,0.0,0.63,0.0,2.13,70.37,74.6,4.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.34,0.08,0.08,0.0,0.0,2,100.0
Y. Brahimi,Yacine Brahimi,39221,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LW, LWF, LAMF",LW,30,LWF,23,LAMF,22,35.0,1990-02-08,2800000,2026-06-30,11,1128,5,5.11,6,3.22,26.49,50.9,France,"['France', 'Algeria']",right,175,68,False,2.79,2.39,63.33,0.48,33.33,0.08,0.12,0.08,1.2,1.82,0.48,2,0.16,0,0.0,7.98,0.4,2,0.16,0.41000000000000003,0,0.0,28,2.23,50.0,17.857,0.48,2.79,25.71,2.23,32.14,0.48,0.0,0.4,9.73,62.3,22.34,51.07,3.27,7.26,0.16,23.06,1.6800000000000002,2.71,31.68,79.35,9.18,74.78,4.71,89.83,27.13,85.59,1.8399999999999999,69.57,19.81,36.48,0.26,1.6800000000000002,0.08,0.0,0.24,33.33,0.08,5.66,74.65,3.03,47.37,0.24,33.33,1.12,0.72,5.74,81.94,82.35,12.21,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.48,2.15,0.4,60.0,3.59,3,100.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,"RCMF, RDMF",RCMF,35,RDMF,32,,0,21.0,2004-11-05,0,,11,1125,2,0.9,1,0.63,10.72,57.46,Portugal,['Portugal'],right,186,80,False,8.96,4.72,57.63,2.48,64.52,0.24,0.28,0.56,6.0,6.94,0.88,1,0.08,0,0.0,0.56,0.16,2,0.16,0.07,1,0.08,3,0.24,66.67,66.667,0.08,0.24,66.67,0.0,0.0,0.24,66.67,0.0,0.32,50.0,2.7199999999999998,52.94,0.48,0.88,0.0,16.8,0.56,1.04,31.36,83.42,12.48,71.15,4.0,98.0,28.24,86.4,2.88,55.56,19.84,34.42,0.05,0.24,0.08,0.0,0.16,50.0,0.16,5.44,69.12,0.48,83.33,0.56,14.29,0.32,0.16,6.08,72.37,94.12,10.88,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.48,0.0,0.0,0.0,0.0,0,0.0
Fahad Younis,Fahad Ahmed Younis Baker,325813,Al Sailiya,Al Sailiya,https://cdn5.wyscout.com/photos/team/public/g9611_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,31.0,1994-07-30,500000,2026-06-30,11,1125,0,0.0,0,0.0,0.48,100.0,Qatar,['Qatar'],right,181,80,False,1.52,0.08,100.0,0.4,100.0,0.0,0.0,0.08,1.44,1.67,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.08,0.08,8.0,72.0,4.72,52.54,0.0,0.0,4.08,94.12,3.92,48.98,31.29,41.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,55.56,100.0,2.8,17,1.3599999999999999,61,4.88,3,72.13,17.29,1.38,0.29,0.023,0.0,1.44,0.4,,,,0.0,0,0.0
Saoud Al Khater,Saoud Mubarak Al Khater,208806,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,GK,GK,100,,0,,0,34.0,1991-04-09,250000,,11,1120,0,0.0,0,0.0,0.8,90.0,Qatar,['Qatar'],right,177,72,False,2.41,0.24,66.67,0.24,100.0,0.0,0.0,0.0,2.25,3.87,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,8.92,0.24,0.32,14.71,85.25,8.68,76.85,0.0,0.0,8.28,99.03,6.43,67.5,32.69,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,40.0,0.08,0.0,0.08,0.0,0.0,0.0,4.98,75.81,97.01,5.38,14,1.13,47,3.7800000000000002,4,70.21,14.66,1.18,0.66,0.053,0.0,0.96,0.24,,,,0.0,0,0.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW, CF",LAMF,36,LW,20,CF,11,29.0,1996-11-18,6000000,,11,1119,6,3.99,7,5.82,9.89,52.03,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.17,1.45,61.11,0.4,40.0,0.24,0.4,0.0,1.05,1.73,0.16,2,0.16,0,0.0,4.99,0.48,6,0.48,0.32,0,0.0,25,2.01,48.0,24.0,0.56,2.41,60.0,1.29,56.25,0.97,66.67,0.32,4.02,58.0,6.92,53.49,4.83,4.5,0.56,29.84,2.73,1.45,36.43,80.35,9.57,78.99,8.12,91.09,31.61,82.44,2.5700000000000003,75.0,18.03,35.96,0.47000000000000003,3.46,0.16,0.16,0.4,60.0,1.6099999999999999,4.18,71.15,4.34,70.37,0.16,100.0,2.98,1.21,6.92,90.7,82.0,12.06,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.4,0.72,0.08,0.0,3.86,0,0.0
