Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
André Amaro,André Fonseca Amaro,-161309,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"RCB, RCB3",RCB,83,RCB3,15,,0,23.0,2002-08-13,5500000,2026-06-30,8,841,0,0.49,0,0.0,12.09,58.41,Portugal,['Portugal'],right,188,76,False,5.99,3.64,61.76,6.63,58.06,0.21,0.32,0.75,3.5300000000000002,5.29,0.86,2,0.21,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,4,0.43,25.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.11,100.0,0.32,66.67,1.07,0.32,0.0,26.97,0.21,0.64,39.17,90.71,16.91,84.18,1.71,93.75,36.17,94.38,2.7800000000000002,46.15,21.22,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,68.0,0.11,0.0,0.11,0.0,0.11,0.0,5.46,74.51,96.88,17.12,0,,0,,0,0.0,0.0,0.0,,,1.28,,6.63,0.0,0.0,0.0,0.0,0,0.0
Róger Guedes,Róger Krug Guedes,391151,Al Rayyan,Al Rayyan,https://cdn5.wyscout.com/photos/team/public/1250_120x120.png,Qatar Stars League,"AMF, CF, LAMF",AMF,64,CF,20,LAMF,12,29.0,1996-10-02,10000000,2027-06-30,8,841,8,5.74,1,0.53,11.66,40.37,Brazil,['Brazil'],right,182,67,False,1.71,0.75,42.86,1.71,31.25,0.0,0.0,0.11,1.3900000000000001,2.09,0.75,1,0.11,0,0.0,3.5300000000000002,0.86,5,0.54,0.61,0,0.0,29,3.1,58.62,27.586,0.11,0.96,44.44,0.32,33.33,0.64,50.0,0.11,2.5700000000000003,50.0,7.8100000000000005,46.58,3.21,2.89,0.21,17.87,0.96,1.71,22.47,80.95,8.03,70.67,4.49,95.24,19.69,84.24,1.82,64.71,16.7,32.01,0.06,0.64,0.0,0.0,0.0,0.0,0.32,3.32,64.52,1.18,81.82,0.21,0.0,0.64,0.32,2.89,74.07,86.21,6.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.54,0.32,33.33,1.07,3,100.0
João Pedro,João Pedro Pereira dos Santos,171037,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,CF,CF,100,,0,,0,32.0,1993-04-22,5500000,,8,833,6,4.25,0,0.04,23.55,33.94,Brazil,['Brazil'],right,182,88,False,3.13,2.38,63.64,4.86,31.11,0.11,0.16,0.0,1.51,2.25,1.08,1,0.11,0,0.0,3.24,0.65,4,0.43,0.46,0,0.0,30,3.24,46.67,20.0,0.0,0.65,0.0,0.54,0.0,0.11,0.0,0.11,3.03,57.14,13.29,30.89,3.13,1.62,0.32,12.1,1.73,1.62,18.8,74.14,3.35,54.84,5.73,75.47,17.39,77.64,0.76,57.14,16.49,17.18,0.0,0.43,0.0,0.0,0.0,0.0,0.11,1.51,57.14,0.97,55.56,0.0,0.0,0.54,0.0,1.94,66.67,76.0,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.86,0.0,0.0,0.0,0.0,2,100.0
Akram Afif,Akram Hassan Afif,343739,Al Sadd,Al Sadd,https://cdn5.wyscout.com/photos/team/public/2431_120x120.png,Qatar Stars League,"LAMF, LW, CF",LAMF,38,LW,16,CF,12,28.0,1996-11-18,6000000,,8,825,4,2.59,3,3.43,11.02,55.45,Qatar,"['Qatar', 'Tanzania']",right,177,69,False,2.18,1.2,63.64,0.44,50.0,0.33,0.53,0.0,1.09,1.78,0.22,2,0.22,0,0.0,5.45,0.44,4,0.44,0.28,0,0.0,19,2.07,47.37,21.053,0.33,2.62,58.33,1.31,50.0,1.09,70.0,0.44,4.8,59.09,7.96,57.53,4.58,4.25,0.55,26.18,2.62,1.6400000000000001,32.84,79.73,8.18,74.67,7.53,94.2,27.71,82.68,2.62,70.83,18.42,35.52,0.37,2.95,0.11,0.11,0.33,33.33,1.31,3.8200000000000003,60.0,3.6,66.67,0.0,0.0,2.07,1.31,5.35,89.8,80.61,10.69,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.44,0.65,0.11,0.0,3.8200000000000003,0,0.0
A. Saoudi,Ali Saoudi,-384662,Qatar SC,Qatar SC,https://cdn5.wyscout.com/photos/team/public/1827_120x120.png,Qatar Stars League,"LCB, CB, RCB",LCB,59,CB,20,RCB,17,21.0,2003-12-20,0,,8,823,2,0.41000000000000003,0,0.0,13.56,57.26,Tunisia,['Tunisia'],left,190,78,False,9.08,6.67,68.85,3.94,38.89,0.22,0.32,0.87,4.26,6.29,1.2,3,0.33,0,0.0,0.33,0.22,2,0.22,0.04,2,0.22,4,0.44,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.98,66.67,0.55,0.11,0.0,16.84,0.11,1.09,27.45,82.47,12.47,69.3,1.42,100.0,22.86,88.52,4.59,52.38,22.66,39.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,50.0,0.22,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,63.64,94.69,12.36,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.94,0.11,0.0,0.0,0.0,0,0.0
F. Sassi,Ferjani Sassi,195283,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCMF, RWB, LCMF3",RCMF,34,RWB,12,LCMF3,11,33.0,1992-03-18,1500000,2026-06-30,8,822,2,1.54,0,0.4,20.69,50.26,Tunisia,['Tunisia'],right,185,75,False,9.53,8.43,63.64,3.39,38.71,0.66,1.01,0.44,3.5,5.36,1.6400000000000001,2,0.22,0,0.0,0.99,0.22,2,0.22,0.17,2,0.22,16,1.75,25.0,12.5,0.0,0.33,33.33,0.11,100.0,0.22,0.0,0.0,1.09,40.0,6.46,38.98,1.75,0.33,0.0,31.75,0.55,0.99,44.89,88.54,12.04,80.91,9.2,96.43,41.39,90.48,3.18,68.97,18.01,30.69,0.04,0.55,0.0,0.0,0.11,0.0,0.11,6.57,80.0,0.99,66.67,0.33,66.67,0.77,0.22,4.93,86.67,91.88,17.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,0.0,0.0,0.0,0.0,0,0.0
Fahad Waad,Fahad Waad Al Bayati,-146486,Al Wakrah,Al Wakrah,https://cdn5.wyscout.com/photos/team/public/1826_120x120.png,Qatar Stars League,LB,LB,100,,0,,0,26.0,1999-09-18,175000,,8,821,0,0.06,1,1.42,10.19,50.54,Iraq,['Iraq'],right,0,0,True,7.24,6.58,55.0,0.55,60.0,0.22,0.36,0.22,3.4,5.64,0.88,1,0.11,0,0.0,2.08,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.11,2.74,60.0,2.41,59.09,0.33,66.67,0.22,0.55,60.0,1.6400000000000001,40.0,0.55,0.77,0.22,21.05,2.3,0.22,28.94,78.79,8.55,69.23,4.93,93.33,23.9,83.94,2.63,45.83,18.84,37.3,0.16,1.1,0.0,0.11,0.11,0.0,0.77,2.96,59.26,3.62,60.61,0.11,0.0,1.1,1.43,7.78,70.42,77.01,9.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.55,0.33,0.11,0.0,0.33,0,0.0
Y. Brahimi,Yacine Brahimi,39221,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"LWF, LWB, LW",LWF,33,LWB,22,LW,19,35.0,1990-02-08,2800000,2026-06-30,8,812,3,3.24,6,2.4,28.15,52.36,France,"['France', 'Algeria']",right,175,68,False,3.21,2.99,66.67,0.44,50.0,0.11,0.17,0.11,1.11,1.69,0.44,2,0.22,0,0.0,9.31,0.33,2,0.22,0.36,0,0.0,22,2.44,50.0,13.636,0.67,3.1,32.14,2.55,39.13,0.44,0.0,0.55,10.97,63.64,23.5,51.89,3.66,8.65,0.11,25.94,2.0,2.55,34.25,80.26,9.42,74.12,5.32,89.58,28.82,86.54,2.44,68.18,20.4,43.52,0.27,1.88,0.11,0.0,0.22,50.0,0.11,5.99,72.22,3.1,60.71,0.33,33.33,1.33,0.89,6.43,84.48,85.25,13.52,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.44,2.0,0.33,66.67,4.1,1,100.0
P. van Amersfoort,Pelle van Amersfoort,289816,Al Shahaniya,Al Shahaniya,https://cdn5.wyscout.com/photos/team/public/g12891_120x120.png,Qatar Stars League,CF,CF,98,,0,,0,29.0,1996-04-01,1500000,2026-06-30,8,802,3,3.77,0,0.46,15.49,39.86,Netherlands,['Netherlands'],right,195,77,False,2.58,2.36,47.62,6.73,40.0,0.11,0.15,0.11,1.35,1.76,1.57,0,0.0,0,0.0,1.23,0.34,2,0.22,0.42,0,0.0,20,2.24,35.0,15.0,0.0,0.45,50.0,0.22,50.0,0.22,50.0,0.0,0.79,28.57,3.48,35.48,4.04,0.67,0.0,11.9,1.6800000000000002,1.46,14.7,74.81,3.59,59.38,3.7,93.94,13.24,78.81,1.01,33.33,16.49,22.92,0.05,0.67,0.0,0.0,0.0,0.0,0.22,2.02,55.56,0.9,62.5,0.0,0.0,0.9,0.22,1.46,84.62,78.95,4.26,0,,0,,0,0.0,0.0,0.0,,,0.22,,6.73,0.0,0.0,0.0,0.0,2,50.0
Ayoub Al Ouwi,Ayoub Mohamed Al Ouwi,-364188,Al Gharafa,Al Gharafa,https://cdn5.wyscout.com/photos/team/public/1849_120x120.png,Qatar Stars League,"RCB3, RB",RCB3,35,RB,28,,0,20.0,2005-03-11,0,,8,784,0,0.16,0,0.19,12.51,48.62,Qatar,['Qatar'],right,187,0,False,7.23,6.31,50.91,2.07,50.0,0.46,0.71,1.03,3.56,5.54,1.49,2,0.23,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,2,0.23,0.0,0.0,0.0,0.8,14.29,0.0,0.0,0.8,14.29,0.0,0.8,71.43,2.3,40.0,0.34,0.5700000000000001,0.11,25.83,1.26,0.34,34.67,84.44,12.97,75.22,4.36,92.11,30.99,89.63,2.98,46.15,18.66,38.77,0.02,0.23,0.0,0.0,0.0,0.0,0.0,4.59,67.5,1.03,44.44,0.0,0.0,0.34,0.11,6.31,78.18,90.09,12.74,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.07,0.0,0.0,0.0,0.0,0,0.0
