Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Asprilla,Luis Yohan Asprilla Caballero,-210864,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,RB,RB,77,,0,,0,24.0,2001-05-28,125000,,18,1693,1,0.45,0,0.37,13.02,63.27,Panama,['Panama'],,0,0,False,9.68,5.74,73.15,3.3,70.97,0.37,0.53,0.21,5.1,7.22,0.9,2,0.11,0,0.0,1.12,0.05,1,0.05,0.02,0,0.0,7,0.37,42.86,14.286,0.0,1.06,30.0,0.0,0.0,1.06,30.0,0.05,0.96,61.11,2.66,46.0,0.6900000000000001,0.96,0.0,23.18,1.44,0.48,34.08,84.24,14.09,78.49,5.1,94.79,28.81,89.67,4.2,60.76,19.49,39.27,0.02,0.37,0.0,0.0,0.05,100.0,0.16,4.31,66.67,1.33,52.0,0.16,33.33,0.48,0.32,7.02,81.82,89.02,9.2,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.3,0.0,0.0,0.0,0.05,0,0.0
Jhojan Amaya,Jhohan Camilo Amaya Lucumi,-473028,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,80,,0,,0,19.0,2006-04-01,0,,19,1678,6,5.04,2,1.46,14.7,37.59,Colombia,['Colombia'],unknown,0,0,True,2.9,2.09,56.41,4.5600000000000005,40.0,0.05,0.08,0.11,1.6600000000000001,2.39,0.8,3,0.16,0,0.0,1.9300000000000002,0.32,6,0.32,0.27,2,0.11,48,2.5700000000000003,37.5,12.5,0.11,0.75,42.86,0.05,0.0,0.7000000000000001,46.15,0.05,1.02,47.37,6.22,27.59,2.52,0.75,0.05,17.81,1.82,0.7000000000000001,22.1,84.47,5.1,71.58,6.6,94.31,19.9,87.06,1.5,67.86,16.58,31.39,0.08,0.97,0.11,0.05,0.16,100.0,0.48,2.74,72.55,1.34,52.0,0.21,25.0,0.86,0.38,3.0,78.57,84.21,6.11,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.5600000000000005,0.54,0.21,25.0,0.11,0,0.0
Rodrigo Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"DMF, RDMF, RB",DMF,23,RDMF,16,RB,14,21.0,2003-08-18,0,,17,1676,3,1.43,1,0.88,13.37,53.01,Panama,['Panama'],unknown,0,0,False,5.8,4.5600000000000005,63.53,2.36,38.64,0.11,0.17,0.27,2.79,4.31,0.91,4,0.21,0,0.0,1.34,0.16,3,0.16,0.08,1,0.05,21,1.13,23.81,14.286,0.05,0.7000000000000001,38.46,0.16,33.33,0.48,44.44,0.0,1.07,70.0,5.26,50.0,0.27,1.07,0.05,22.18,0.43,1.6099999999999999,33.94,75.79,16.43,65.03,1.9300000000000002,88.89,25.61,85.12,7.63,47.89,21.37,37.6,0.05,0.59,0.0,0.0,0.21,25.0,0.43,9.18,61.4,2.42,46.67,1.56,44.83,0.91,0.27,8.7,81.48,88.35,11.06,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.36,0.54,0.0,0.0,0.0,0,0.0
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,77,LCB,17,,0,40.0,1985-02-14,25000,2025-12-31,17,1676,0,0.08,0,0.74,9.88,61.41,Panama,['Panama'],right,181,71,False,8.05,4.19,64.1,3.6,59.7,0.27,0.36,0.54,5.1,6.92,0.7000000000000001,5,0.27,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.38,57.14,0.16,100.0,0.21,25.0,0.05,0.0,0.0,0.54,40.0,0.11,0.21,0.0,13.64,0.16,0.43,28.03,79.31,16.11,70.33,1.07,95.0,20.89,85.86,6.82,59.84,24.63,35.73,0.04,0.97,0.05,0.0,0.0,0.0,0.11,4.03,62.67,0.32,50.0,0.21,50.0,0.05,0.16,7.57,71.63,93.22,9.5,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.6,0.27,0.0,0.0,0.0,0,0.0
I. Gudiño,Irving Jahir Gudiño Lopez,-125117,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCMF, LCMF, RDMF",RCMF,42,LCMF,21,RDMF,10,24.0,2000-11-15,150000,,17,1662,1,1.7000000000000002,0,0.75,14.03,57.53,Panama,['Panama'],right,182,0,False,7.58,5.36,68.69,2.44,46.67,0.0,0.0,0.43,3.9,5.54,0.7000000000000001,2,0.11,0,0.0,0.81,0.05,1,0.05,0.09,0,0.0,11,0.6000000000000001,18.18,9.091,0.0,0.32,33.33,0.11,0.0,0.22,50.0,0.0,1.03,52.63,4.82,51.69,0.76,0.65,0.27,23.83,0.32,0.7000000000000001,38.45,78.17,16.95,64.54,3.63,94.03,32.98,82.92,5.14,50.53,19.4,37.45,0.04,0.54,0.0,0.0,0.22,25.0,0.16,7.42,59.12,1.19,36.36,0.43,37.5,0.22,0.16,7.04,70.0,88.94,12.24,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.44,0.0,0.0,0.0,0.0,0,0.0
K. Bernal,Kevin Bernal,-558366,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"LB, LB5",LB,79,LB5,12,,0,20.0,2005-08-05,0,,18,1651,1,0.73,1,0.28,17.55,52.48,Panama,['Panama'],,0,0,False,8.99,7.9,64.14,2.4,52.27,0.11,0.16,0.16,3.8200000000000003,5.44,1.58,5,0.27,0,0.0,1.53,0.05,1,0.05,0.04,0,0.0,5,0.27,20.0,20.0,0.05,1.58,27.59,1.53,25.0,0.05,100.0,0.16,1.25,73.91,5.18,45.26,0.38,1.1400000000000001,0.0,23.55,1.74,1.2,33.47,80.94,11.99,71.82,5.5600000000000005,91.18,27.8,87.84,4.14,55.26,19.67,37.53,0.02,0.49,0.11,0.0,0.11,100.0,0.16,4.36,72.5,1.85,29.41,0.55,20.0,0.49,0.44,7.74,73.94,84.36,11.5,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.4,0.0,0.0,0.0,0.11,0,0.0
D. Fori,Diego Fernando Fori Mancilla,480658,Árabe Unido,Árabe Unido,https://cdn5.wyscout.com/photos/team/public/g5056_120x120.png,LPF,RCB,RCB,79,,0,,0,27.0,1998-07-26,0,,16,1606,1,0.5700000000000001,0,0.0,12.27,71.23,Colombia,['Colombia'],,186,80,False,9.64,5.16,70.65,4.6,70.73,0.06,0.08,1.46,5.94,8.41,1.12,3,0.17,0,0.0,0.11,0.06,1,0.06,0.03,1,0.06,5,0.28,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,75.0,0.34,0.22,0.0,12.83,0.17,0.62,25.67,76.64,14.35,67.19,0.73,69.23,19.05,86.18,6.61,49.15,26.51,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,55.13,0.39,0.0,0.45,25.0,0.0,0.0,7.9,63.83,93.33,9.25,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.6,0.06,0.0,0.0,0.0,0,0.0
G. Torres,Gabriel Arturo Torres Tejada,22326,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"CF, AMF",CF,78,AMF,10,,0,36.0,1988-10-31,100000,,19,1599,5,4.14,3,2.65,14.41,37.5,Panama,['Panama'],right,180,78,False,2.2,3.26,39.66,1.29,34.78,0.06,0.08,0.06,0.84,1.2,1.8,4,0.23,0,0.0,2.08,0.28,4,0.23,0.23,0,0.0,28,1.58,46.43,17.857,0.17,1.01,27.78,0.45,37.5,0.56,20.0,0.17,1.63,62.07,7.37,35.11,1.74,0.56,0.06,13.9,2.25,1.74,17.5,69.13,5.29,56.38,2.87,88.24,14.75,74.81,1.9100000000000001,44.12,18.03,32.14,0.15,1.29,0.11,0.0,0.11,50.0,0.68,2.98,60.38,1.8599999999999999,36.36,0.51,44.44,0.9,0.28,2.7,77.08,71.7,5.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,0.9,0.28,60.0,1.24,1,100.0
Adán Henricks,Adán Henricks Ayarza,-466533,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"CF, RWF, RAMF",CF,37,RWF,30,RAMF,12,21.0,2004-02-25,0,,18,1595,4,4.11,1,0.29,24.43,38.57,Panama,['Panama'],,0,0,False,6.04,6.66,58.47,5.53,36.73,0.0,0.0,0.11,2.14,3.32,2.03,3,0.17,1,0.06,1.8599999999999999,0.23,4,0.23,0.23,0,0.0,38,2.14,39.47,10.526,0.06,0.85,20.0,0.28,20.0,0.56,20.0,0.23,2.14,36.84,9.82,29.31,2.65,1.07,0.06,8.41,1.35,1.07,13.82,73.88,2.48,61.36,3.33,93.22,12.41,79.55,0.56,30.0,16.14,17.33,0.02,0.56,0.06,0.0,0.06,100.0,0.17,1.81,65.63,0.73,46.15,0.11,50.0,0.68,0.28,1.6400000000000001,72.41,77.94,3.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.53,0.0,0.0,0.0,0.0,1,0.0
E. Chanis,Emanuel Raphael Chanis Muñoz,409592,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"RCB, LCB",RCB,82,LCB,16,,0,26.0,1998-12-21,125000,,17,1590,1,0.64,1,0.5700000000000001,11.6,64.39,Panama,['Panama'],,174,76,False,8.77,5.77,68.63,3.79,62.69,0.68,0.97,0.51,4.13,5.89,0.79,4,0.23,0,0.0,0.28,0.06,1,0.06,0.04,1,0.06,12,0.68,16.67,8.333,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.91,62.5,0.74,0.28,0.06,17.94,0.34,0.28,31.08,83.97,14.72,74.62,1.47,92.31,23.38,89.1,7.7,68.38,26.03,42.79,0.03,0.17,0.0,0.0,0.0,0.0,0.06,3.74,59.09,0.34,50.0,0.23,75.0,0.17,0.0,7.98,70.92,95.69,13.13,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.79,0.23,0.23,0.0,0.0,0,0.0
