Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1994-09-12,125000,,29,2848,0,0.0,0,0.0,0.73,78.26,Panama,['Panama'],,185,68,False,1.52,0.16,20.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.49,2.26,0.06,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.64,0.16,0.13,21.87,88.44,11.66,81.03,0.03,0.0,15.55,98.78,6.29,63.32,31.44,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,65.06,0.06,0.0,0.22,71.43,0.0,0.0,4.93,78.85,97.39,9.7,42,1.33,149,4.71,5,71.81,45.16,1.43,3.16,0.1,0.0,1.3599999999999999,0.35000000000000003,,,,0.0,0,0.0
E. Chanis,Emanuel Raphael Chanis Muñoz,409592,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,RCB,RCB,84,,0,,0,26.0,1998-12-21,125000,,29,2771,2,1.1400000000000001,1,0.5700000000000001,11.21,60.58,Panama,['Panama'],,174,76,False,8.09,5.1,70.06,3.99,54.47,0.52,0.78,0.52,3.99,6.02,0.68,7,0.23,0,0.0,0.32,0.06,2,0.06,0.04,1,0.03,27,0.88,14.81,7.407,0.03,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.23,85.71,0.88,59.26,0.75,0.45,0.03,20.82,0.45,0.32,35.3,84.54,15.75,75.05,1.88,94.83,27.09,91.73,8.15,61.35,26.03,42.32,0.02,0.1,0.0,0.0,0.0,0.0,0.03,4.42,54.41,0.39,33.33,0.13,75.0,0.16,0.0,8.25,72.44,93.83,15.78,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.99,0.39,0.36,18.18,0.0,0,0.0
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,73,LCB,22,,0,40.0,1985-02-14,25000,2025-12-31,28,2752,0,0.08,0,1.25,9.03,60.14,Panama,['Panama'],right,181,71,False,7.29,3.6,69.09,3.43,57.14,0.23,0.29,0.52,4.58,5.79,0.46,5,0.16,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.29,66.67,0.13,100.0,0.16,40.0,0.03,0.0,0.0,0.56,29.41,0.07,0.16,0.0,10.07,0.1,0.33,22.6,77.28,13.31,68.8,0.78,95.83,16.42,83.47,5.92,60.22,24.32,34.73,0.04,0.85,0.03,0.0,0.0,0.0,0.1,3.34,63.73,0.26,62.5,0.16,60.0,0.07,0.16,6.67,68.14,91.56,7.36,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.43,0.33,0.0,0.0,0.0,0,0.0
G. Torres,Gabriel Arturo Torres Tejada,22326,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,82,,0,,0,37.0,1988-10-31,100000,,31,2627,7,7.38,4,4.39,13.02,38.42,Panama,['Panama'],right,180,78,False,2.09,2.91,42.35,1.34,33.33,0.03,0.05,0.03,0.8200000000000001,1.18,1.44,7,0.24,0,0.0,1.85,0.24,4,0.14,0.25,0,0.0,47,1.6099999999999999,44.68,14.894,0.14,0.99,31.03,0.48,42.86,0.51,20.0,0.17,1.34,58.97,6.61,37.31,1.78,0.6900000000000001,0.03,13.77,2.02,1.75,17.81,71.73,5.55,58.02,3.29,88.54,15.11,76.87,1.85,50.0,18.73,30.73,0.15,1.34,0.07,0.0,0.1,33.33,0.48,3.29,63.54,1.85,38.89,0.45,30.77,1.06,0.31,3.01,79.55,76.02,5.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,1.27,0.31,44.44,1.51,3,100.0
Rodrigo Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"DMF, RCMF, RDMF",DMF,26,RCMF,18,RDMF,15,22.0,2003-08-18,0,,26,2527,5,2.7800000000000002,2,1.09,14.03,53.05,Panama,['Panama'],unknown,0,0,False,5.88,4.5600000000000005,65.63,2.39,40.3,0.14,0.21,0.28,2.74,4.1,0.89,5,0.18,0,0.0,1.28,0.18,5,0.18,0.1,2,0.07,37,1.32,29.73,13.514,0.07,0.71,35.0,0.25,14.29,0.43,50.0,0.04,1.0,57.14,5.66,47.8,0.61,1.03,0.07,24.18,0.32,1.71,36.79,77.06,17.56,66.94,2.92,87.8,28.39,85.32,7.69,50.46,21.14,37.78,0.04,0.53,0.04,0.04,0.32,22.22,0.39,9.62,61.48,2.67,44.0,1.71,33.33,0.96,0.25,9.69,80.51,87.93,11.5,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.39,0.39,0.0,0.0,0.0,0,0.0
A. Palmezano,Andrés David Palmezano Andrade,-115461,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,"RB, RWB",RB,57,RWB,16,,0,26.0,1999-04-05,100000,,26,2525,1,0.47000000000000003,3,2.87,12.76,52.79,Colombia,['Colombia'],right,173,0,False,5.63,5.28,64.19,0.78,22.73,0.14,0.22,0.18,2.1,3.21,1.21,6,0.21,1,0.04,1.75,0.04,1,0.04,0.02,0,0.0,13,0.46,23.08,7.692,0.11,2.21,35.48,0.11,66.67,2.1,33.9,0.25,1.3900000000000001,61.54,5.31,47.65,0.43,1.0,0.14,20.92,1.28,1.82,28.59,82.17,11.58,77.85,4.35,95.08,22.24,90.22,4.35,62.3,20.19,37.04,0.1,0.75,0.0,0.04,0.04,0.0,0.43,3.85,73.15,2.14,40.0,0.21,66.67,0.32,0.78,7.02,82.23,81.4,8.63,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.78,0.07,0.0,0.0,0.11,0,0.0
R. Rodríguez,Rodolfo Rodríguez de los Rìos,-106448,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCB, RB",RCB,56,RB,32,,0,26.0,1999-03-18,125000,,27,2513,0,1.43,0,0.32,13.0,51.52,Panama,['Panama'],right,180,72,False,8.49,6.16,60.47,2.79,42.31,0.21,0.31,0.68,4.55,6.58,1.22,5,0.18,0,0.0,0.61,0.0,0,0.0,0.05,0,0.0,11,0.39,36.36,0.0,0.0,0.75,38.1,0.0,0.0,0.75,38.1,0.04,0.29,62.5,2.51,41.43,0.5,1.15,0.07,25.64,0.8200000000000001,0.72,38.64,83.78,17.33,75.21,2.9699999999999998,98.8,32.38,90.49,5.62,50.32,21.5,35.62,0.01,0.18,0.0,0.04,0.04,0.0,0.0,4.55,57.48,1.04,34.48,0.32,22.22,0.21,0.25,8.13,71.81,92.2,14.68,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.79,0.0,0.0,0.0,0.0,0,0.0
Jhojan Amaya,Jhohan Camilo Amaya Lucumi,-473028,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,67,,0,,0,19.0,2006-04-01,0,,29,2480,8,7.91,2,2.77,13.94,37.76,Colombia,['Colombia'],unknown,0,0,True,2.76,2.14,54.24,3.96,38.53,0.04,0.05,0.18,1.56,2.29,0.6900000000000001,5,0.18,0,0.0,1.96,0.29,8,0.29,0.29,2,0.07,68,2.47,36.76,11.765,0.07,0.8300000000000001,47.83,0.11,33.33,0.73,50.0,0.11,0.98,51.85,5.88,31.48,2.5,1.05,0.04,18.58,1.78,1.05,23.19,82.47,5.63,70.32,6.1,92.86,20.9,85.07,1.52,64.29,17.53,30.13,0.1,1.09,0.07,0.04,0.22,66.67,0.51,3.38,72.04,1.38,47.37,0.18,20.0,0.9400000000000001,0.4,3.48,83.33,82.38,7.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.96,0.44,0.18,20.0,0.11,0,0.0
J. Emmons,Jeremy Josue Emmons Villalba,-597008,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"LCB, RCB",LCB,55,RCB,38,,0,23.0,2002-08-14,0,2025-12-31,26,2464,2,1.27,0,0.0,14.9,56.13,Panama,['Panama'],unknown,0,0,False,9.97,7.31,63.0,4.02,54.55,0.15,0.2,0.8,5.22,6.99,1.8599999999999999,10,0.37,0,0.0,0.18,0.07,2,0.07,0.05,2,0.07,12,0.44,25.0,16.667,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.18,20.0,1.53,47.62,0.58,0.11,0.0,11.14,0.37,0.73,24.29,79.25,14.21,71.98,0.6900000000000001,89.47,18.74,86.35,5.55,55.26,21.59,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,56.58,0.37,10.0,0.11,0.0,0.0,0.0,6.14,61.9,90.63,7.01,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.02,0.0,0.0,0.0,0.0,0,0.0
Sergio Ramírez,Sergio Vidal Ramírez Chavez,-72575,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,"RCB, CB, RCB3",RCB,69,CB,12,RCB3,10,28.0,1996-12-27,150000,2027-12-31,25,2439,0,0.8200000000000001,0,0.08,14.8,65.09,Panama,['Panama'],right,182,0,False,8.56,6.83,74.59,5.28,58.74,0.0,0.0,0.22,3.47,5.03,1.0,5,0.18,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,11,0.41000000000000003,27.27,0.0,0.0,0.11,33.33,0.04,0.0,0.07,50.0,0.0,0.18,80.0,1.33,58.33,0.41000000000000003,0.63,0.0,23.76,0.26,0.66,37.2,86.01,17.86,76.86,1.92,94.23,31.18,92.19,5.9,54.37,23.15,40.65,0.0,0.07,0.0,0.04,0.0,0.0,0.04,5.46,66.89,0.55,33.33,0.59,31.25,0.07,0.04,8.93,75.62,96.5,14.76,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.28,0.0,0.0,0.0,0.0,0,0.0
