Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Torres,Gabriel Arturo Torres Tejada,22326,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,78,,0,,0,36.0,1988-10-31,100000,,21,1799,5,4.85,3,3.25,14.41,37.15,Panama,['Panama'],right,180,78,False,2.25,3.15,41.27,1.4,28.57,0.05,0.07,0.05,0.9,1.27,1.7000000000000002,5,0.25,0,0.0,1.9500000000000002,0.25,4,0.2,0.24,0,0.0,31,1.55,45.16,16.129,0.15,1.0,30.0,0.45,33.33,0.55,27.27,0.15,1.6,56.25,7.2,34.72,1.85,0.5,0.05,13.71,2.25,1.75,17.86,69.75,5.35,57.01,2.8,87.5,15.16,74.59,1.9,50.0,18.08,33.57,0.16,1.5,0.1,0.0,0.1,50.0,0.65,3.25,61.54,1.8,38.89,0.45,44.44,1.0,0.25,2.9,75.86,73.39,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4,1.1,0.30000000000000004,50.0,1.45,1,100.0
E. Chanis,Emanuel Raphael Chanis Muñoz,409592,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"RCB, LCB",RCB,84,LCB,14,,0,26.0,1998-12-21,125000,,19,1786,2,0.75,1,0.5700000000000001,11.29,64.73,Panama,['Panama'],,174,76,False,8.82,5.54,70.0,3.83,61.84,0.71,1.04,0.55,4.23,6.27,0.71,4,0.2,0,0.0,0.30000000000000004,0.1,2,0.1,0.04,1,0.05,17,0.86,17.65,11.765,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.81,62.5,0.81,0.25,0.05,18.85,0.4,0.25,32.45,84.16,14.71,75.34,2.02,95.0,24.69,89.59,7.76,66.88,25.83,42.43,0.03,0.15,0.0,0.0,0.0,0.0,0.05,3.73,58.11,0.35000000000000003,42.86,0.2,75.0,0.2,0.0,8.01,71.07,94.16,13.81,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.83,0.25,0.25,20.0,0.0,0,0.0
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,78,LCB,16,,0,40.0,1985-02-14,25000,2025-12-31,18,1776,0,0.08,0,0.74,9.78,61.14,Panama,['Panama'],right,181,71,False,7.8,4.05,65.0,3.65,59.72,0.25,0.34,0.51,4.92,6.61,0.66,5,0.25,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.35000000000000003,57.14,0.15,100.0,0.2,25.0,0.05,0.0,0.0,0.56,36.36,0.1,0.2,0.0,13.58,0.15,0.41000000000000003,27.77,79.56,15.81,70.51,1.11,95.45,20.68,86.27,6.79,59.7,24.69,35.82,0.04,0.91,0.05,0.0,0.0,0.0,0.1,4.0,62.03,0.30000000000000004,50.0,0.2,50.0,0.05,0.15,7.55,71.81,93.09,9.53,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.65,0.30000000000000004,0.0,0.0,0.0,0,0.0
Rodrigo Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"DMF, RDMF, RCMF",DMF,25,RDMF,15,RCMF,14,22.0,2003-08-18,0,,18,1769,3,1.47,1,0.88,13.28,52.11,Panama,['Panama'],unknown,0,0,False,5.8,4.48,61.36,2.24,38.64,0.1,0.15,0.31,2.95,4.46,0.92,4,0.2,0,0.0,1.32,0.15,3,0.15,0.07,1,0.05,23,1.17,26.09,13.043,0.05,0.66,38.46,0.15,33.33,0.46,44.44,0.0,1.07,66.67,5.39,49.06,0.25,1.07,0.05,22.44,0.41000000000000003,1.58,34.24,75.33,16.48,64.51,2.19,88.37,25.69,84.75,7.89,47.74,21.45,37.48,0.04,0.56,0.0,0.0,0.25,20.0,0.41000000000000003,9.51,59.89,2.39,44.68,1.78,37.14,0.86,0.25,8.85,80.46,87.61,11.09,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.24,0.56,0.0,0.0,0.0,0,0.0
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,30.0,1994-09-12,125000,,18,1769,0,0.0,0,0.0,0.61,83.33,Panama,['Panama'],,185,68,False,1.58,0.1,50.0,0.25,80.0,0.0,0.0,0.0,1.53,2.36,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,14.04,0.25,0.15,23.2,88.38,11.6,78.95,0.0,0.0,16.28,99.06,6.87,63.7,32.02,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,67.24,0.05,0.0,0.31,66.67,0.0,0.0,5.29,77.88,98.17,11.14,23,1.17,87,4.43,3,73.56,26.22,1.33,3.22,0.164,0.0,1.32,0.25,,,,0.0,0,0.0
K. Bernal,Kevin Bernal,-558366,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"LB, LB5",LB,80,LB5,11,,0,20.0,2005-08-05,0,,19,1752,1,0.73,1,0.28,17.77,52.89,Panama,['Panama'],,0,0,False,9.14,8.17,64.78,2.41,55.32,0.1,0.15,0.21,3.75,5.32,1.54,5,0.26,0,0.0,1.49,0.05,1,0.05,0.04,0,0.0,5,0.26,20.0,20.0,0.05,1.5899999999999999,25.81,1.54,23.33,0.05,100.0,0.15,1.23,75.0,5.24,43.14,0.46,1.08,0.0,23.63,1.7000000000000002,1.13,33.44,81.26,11.82,72.17,5.6,91.74,27.84,88.01,4.06,56.96,19.86,37.41,0.01,0.51,0.1,0.0,0.1,100.0,0.15,4.21,73.17,1.8,31.43,0.5700000000000001,27.27,0.51,0.41000000000000003,7.55,73.47,84.89,11.56,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.41,0.0,0.0,0.0,0.1,0,0.0
M. De Leon,Marcos Antonio De Leon Reyes,493314,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,GK,GK,100,,0,,0,27.0,1998-01-20,0,,18,1735,0,0.0,0,0.0,2.65,80.39,Panama,['Panama'],,0,0,False,3.5300000000000002,0.21,25.0,1.5,93.1,0.05,0.08,0.0,3.42,4.99,0.1,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.52,70.0,0.0,0.0,0.0,8.14,0.1,0.67,18.67,86.11,9.18,75.14,0.0,0.0,12.81,97.17,5.8100000000000005,62.5,34.47,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,63.33,0.16,0.0,0.1,50.0,0.0,0.0,4.62,80.9,96.49,8.87,15,0.78,54,2.8,9,72.22,12.21,0.63,-2.79,-0.145,0.0,2.7,1.5,,,,0.0,0,0.0
J. Vargas,Jan Carlos Vargas Campo,282238,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"LCB, RCB, CB",LCB,49,RCB,33,CB,17,30.0,1994-09-27,175000,,18,1718,0,0.74,0,0.02,12.0,59.83,Panama,['Panama'],right,182,81,False,8.28,3.8200000000000003,69.86,6.08,58.62,0.1,0.15,0.47000000000000003,5.5,7.66,0.68,0,0.0,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,7,0.37,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.05,60.0,0.47000000000000003,0.21,0.0,23.15,0.16,0.52,38.56,86.96,19.07,78.85,1.6800000000000002,84.38,32.01,92.47,6.55,60.0,23.1,36.68,0.0,0.05,0.0,0.1,0.0,0.0,0.0,4.14,60.76,0.31,33.33,0.26,40.0,0.1,0.0,8.02,74.51,97.3,15.51,0,,0,,0,0.0,0.0,0.0,,,1.1,,6.08,0.0,0.0,0.0,0.0,0,0.0
R. Rodríguez,Rodolfo Rodríguez de los Rìos,-106448,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCB, RCB3, RB",RCB,72,RCB3,13,RB,10,26.0,1999-03-18,125000,,18,1712,0,0.75,0,0.03,12.09,51.3,Panama,['Panama'],right,180,72,False,7.89,5.41,60.19,3.26,43.55,0.21,0.29,0.47000000000000003,4.42,6.16,0.89,3,0.16,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,4,0.21,25.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.21,50.0,1.58,46.67,0.32,0.84,0.0,24.55,0.47000000000000003,0.68,38.48,84.15,17.14,73.01,2.42,100.0,31.96,91.12,6.31,50.0,21.49,36.36,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.47,50.59,0.63,25.0,0.47000000000000003,22.22,0.11,0.11,7.62,68.28,94.97,15.67,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.26,0.0,0.0,0.0,0.0,0,0.0
M. Casazola,Michael Casazola Alvarado,276675,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,RB,RB,99,,0,,0,32.0,1993-04-27,75000,,19,1710,0,0.38,1,0.61,14.79,50.89,Panama,['Panama'],,168,74,False,7.89,6.89,58.02,1.63,45.16,0.26,0.37,0.21,3.63,5.16,1.05,5,0.26,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,8,0.42,25.0,0.0,0.05,2.32,36.36,0.0,0.0,2.32,36.36,0.21,1.0,42.11,3.95,44.0,0.47000000000000003,1.32,0.37,19.74,2.68,1.16,29.32,73.25,13.47,67.97,3.47,92.42,23.11,82.46,3.89,40.54,20.24,36.7,0.03,0.58,0.0,0.05,0.0,0.0,0.26,4.74,62.22,2.16,48.78,0.32,33.33,0.37,0.79,8.16,73.55,78.43,8.05,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.63,0.0,0.0,0.0,0.0,0,0.0
