Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1994-09-12,125000,,21,2061,0,0.0,0,0.0,0.61,85.71,Panama,['Panama'],,185,68,False,1.62,0.09,50.0,0.31,85.71,0.0,0.0,0.0,1.57,2.44,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.36,0.22,0.13,22.53,88.57,11.62,80.45,0.0,0.0,15.94,98.9,6.55,64.0,32.0,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,67.65,0.04,0.0,0.26,66.67,0.0,0.0,5.24,80.0,97.49,10.44,27,1.18,104,4.54,4,74.04,30.68,1.34,3.68,0.161,0.0,1.27,0.31,,,,0.0,0,0.0
Rodrigo Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"DMF, RCMF, RDMF",DMF,28,RCMF,16,RDMF,14,22.0,2003-08-18,0,,21,2059,4,1.85,1,0.91,14.03,53.89,Panama,['Panama'],unknown,0,0,False,6.21,4.85,64.86,2.36,42.59,0.13,0.2,0.31,2.93,4.39,0.96,5,0.22,0,0.0,1.3599999999999999,0.17,4,0.17,0.08,2,0.09,30,1.31,33.33,13.333,0.04,0.61,35.71,0.17,25.0,0.39,44.44,0.0,1.01,65.22,5.42,49.19,0.44,1.09,0.04,23.04,0.35000000000000003,1.53,35.67,75.74,17.18,65.39,2.45,83.93,27.32,84.48,7.74,48.02,21.21,37.91,0.04,0.52,0.0,0.0,0.31,14.29,0.39,9.62,60.45,2.58,44.07,1.79,31.71,0.92,0.22,9.14,80.86,88.24,11.15,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.36,0.48,0.0,0.0,0.0,0,0.0
J. Vargas,Jan Carlos Vargas Campo,282238,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"LCB, RCB, CB",LCB,55,RCB,28,CB,14,30.0,1994-09-27,175000,,21,2010,0,1.02,0,0.02,12.09,62.96,Panama,['Panama'],right,182,81,False,8.28,3.9,72.41,6.13,62.77,0.09,0.13,0.63,5.37,7.63,0.58,0,0.0,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,10,0.45,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.9400000000000001,57.14,0.54,0.18,0.0,23.6,0.18,0.58,38.55,86.88,19.03,78.12,1.75,87.18,32.15,92.62,6.4,58.04,23.24,37.38,0.0,0.04,0.0,0.09,0.0,0.0,0.0,4.16,61.29,0.27,33.33,0.22,40.0,0.09,0.0,7.93,73.45,97.43,15.67,0,,0,,0,0.0,0.0,0.0,,,1.21,,6.13,0.0,0.0,0.0,0.0,0,0.0
R. Rodríguez,Rodolfo Rodríguez de los Rìos,-106448,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCB, RB, RCB3",RCB,63,RB,22,RCB3,11,26.0,1999-03-18,125000,,21,1991,0,1.35,0,0.18,12.48,51.45,Panama,['Panama'],right,180,72,False,8.27,5.74,61.42,3.12,44.93,0.27,0.38,0.59,4.48,6.35,0.9500000000000001,3,0.14,0,0.0,0.36,0.0,0,0.0,0.06,0,0.0,7,0.32,42.86,0.0,0.0,0.36,37.5,0.0,0.0,0.36,37.5,0.0,0.23,40.0,1.9,35.71,0.5,0.86,0.0,25.0,0.63,0.68,38.38,83.75,17.31,73.89,2.85,100.0,32.18,90.31,5.88,50.0,21.3,34.64,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.52,51.0,0.77,41.18,0.41000000000000003,22.22,0.27,0.14,7.55,71.26,93.83,14.65,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.12,0.0,0.0,0.0,0.0,0,0.0
E. Chanis,Emanuel Raphael Chanis Muñoz,409592,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"RCB, LCB",RCB,85,LCB,13,,0,26.0,1998-12-21,125000,,21,1985,2,0.96,1,0.5700000000000001,11.29,62.25,Panama,['Panama'],,174,76,False,8.39,5.44,69.17,3.9,56.98,0.63,0.9400000000000001,0.5,3.99,5.89,0.73,4,0.18,0,0.0,0.36,0.09,2,0.09,0.04,1,0.05,20,0.91,20.0,10.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.18,100.0,0.86,63.16,0.8200000000000001,0.32,0.05,19.27,0.41000000000000003,0.23,32.78,84.51,14.96,76.06,1.8599999999999999,95.12,24.98,90.2,7.75,66.67,26.09,43.08,0.03,0.14,0.0,0.0,0.0,0.0,0.05,4.08,60.0,0.45,40.0,0.18,75.0,0.23,0.0,8.3,72.68,94.19,14.06,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.9,0.27,0.27,33.33,0.0,0,0.0
J. Emmons,Jeremy Josue Emmons Villalba,-597008,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"LCB, RCB",LCB,55,RCB,39,,0,23.0,2002-08-14,0,,21,1974,2,0.78,0,0.0,14.86,56.75,Panama,['Panama'],unknown,0,0,False,9.94,7.16,63.69,4.19,56.52,0.09,0.12,0.96,5.29,7.0,1.6,6,0.27,0,0.0,0.14,0.09,2,0.09,0.04,2,0.09,9,0.41000000000000003,22.22,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,25.0,1.32,44.83,0.55,0.14,0.0,10.26,0.27,0.73,23.57,79.5,13.54,72.73,0.73,87.5,18.42,86.63,5.15,53.98,21.17,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,54.55,0.36,0.0,0.14,0.0,0.0,0.0,5.33,57.26,89.93,6.79,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.19,0.0,0.0,0.0,0.0,0,0.0
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,80,LCB,15,,0,40.0,1985-02-14,25000,2025-12-31,20,1971,0,0.08,0,0.85,9.91,59.45,Panama,['Panama'],right,181,71,False,7.85,4.02,68.18,3.74,56.1,0.23,0.30000000000000004,0.55,4.89,6.39,0.59,5,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.37,62.5,0.14,100.0,0.23,40.0,0.05,0.0,0.0,0.68,26.67,0.09,0.18,0.0,12.56,0.14,0.37,26.21,79.09,14.98,70.12,1.0,95.45,19.36,85.61,6.53,60.14,24.85,35.46,0.04,0.91,0.05,0.0,0.0,0.0,0.09,3.84,64.29,0.27,50.0,0.18,50.0,0.05,0.18,7.53,70.91,92.89,9.0,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.74,0.32,0.0,0.0,0.0,0,0.0
Jhojan Amaya,Jhohan Camilo Amaya Lucumi,-473028,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,79,,0,,0,19.0,2006-04-01,0,,22,1956,7,6.67,2,2.35,14.63,37.74,Colombia,['Colombia'],unknown,0,0,True,2.81,2.16,57.45,4.14,38.89,0.05,0.07,0.14,1.52,2.21,0.74,4,0.18,0,0.0,2.12,0.32,7,0.32,0.31,2,0.09,56,2.58,37.5,12.5,0.09,0.92,45.0,0.14,33.33,0.78,47.06,0.14,1.15,52.0,6.35,29.71,2.48,1.01,0.05,17.94,1.75,0.87,22.45,83.61,5.11,70.27,6.67,93.1,20.25,86.36,1.33,65.52,16.77,28.31,0.11,1.01,0.09,0.05,0.14,100.0,0.51,2.81,72.13,1.52,54.55,0.18,25.0,0.97,0.46,3.08,80.6,83.92,6.58,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.14,0.51,0.23,20.0,0.14,0,0.0
M. De Leon,Marcos Antonio De Leon Reyes,493314,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,GK,GK,100,,0,,0,27.0,1998-01-20,0,,20,1927,0,0.0,0,0.0,2.38,80.39,Panama,['Panama'],,0,0,False,3.27,0.19,25.0,1.35,93.1,0.05,0.07,0.0,3.18,4.59,0.09,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.47000000000000003,70.0,0.0,0.0,0.0,8.45,0.09,0.61,18.73,86.03,9.06,74.74,0.0,0.0,13.08,97.5,5.6,60.0,33.87,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,62.9,0.14,0.0,0.09,50.0,0.0,0.0,4.48,78.13,96.34,8.92,15,0.7000000000000001,58,2.71,11,74.14,13.03,0.61,-1.97,-0.092,0.0,2.66,1.35,,,,0.0,0,0.0
G. Torres,Gabriel Arturo Torres Tejada,22326,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,79,,0,,0,36.0,1988-10-31,100000,,23,1917,5,4.92,3,3.4,14.04,37.46,Panama,['Panama'],right,180,78,False,2.21,3.1,40.91,1.4100000000000001,33.33,0.05,0.07,0.05,0.89,1.28,1.69,6,0.28,0,0.0,1.88,0.23,4,0.19,0.23,0,0.0,32,1.5,43.75,15.625,0.14,1.03,27.27,0.42,33.33,0.61,23.08,0.19,1.55,57.58,6.95,34.46,1.83,0.52,0.05,13.94,2.3,1.69,17.93,69.63,5.35,56.14,3.0,87.5,15.31,74.54,1.78,50.0,18.28,30.65,0.16,1.5,0.09,0.0,0.09,50.0,0.61,3.19,60.29,1.88,37.5,0.42,44.44,0.99,0.23,2.7199999999999998,75.86,72.73,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,1.17,0.28,50.0,1.5,1,100.0
