Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Machado,Adolfo Abdiel Machado,73169,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/g8128_120x120.png,LPF,"RCB, LCB",RCB,73,LCB,22,,0,40.0,1985-02-14,25000,2025-12-31,28,2752,0,0.08,0,1.25,9.03,60.14,Panama,['Panama'],right,181,71,False,7.29,3.6,69.09,3.43,57.14,0.23,0.29,0.52,4.58,5.79,0.46,5,0.16,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,2,0.07,0.0,0.0,0.0,0.29,66.67,0.13,100.0,0.16,40.0,0.03,0.0,0.0,0.56,29.41,0.07,0.16,0.0,10.07,0.1,0.33,22.6,77.28,13.31,68.8,0.78,95.83,16.42,83.47,5.92,60.22,24.32,34.73,0.04,0.85,0.03,0.0,0.0,0.0,0.1,3.34,63.73,0.26,62.5,0.16,60.0,0.07,0.16,6.67,68.14,91.56,7.36,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.43,0.33,0.0,0.0,0.0,0,0.0
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1994-09-12,125000,,27,2648,0,0.0,0,0.0,0.71,80.95,Panama,['Panama'],,185,68,False,1.6,0.14,25.0,0.34,90.0,0.0,0.0,0.0,1.56,2.37,0.07,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,12.85,0.17,0.14,21.99,88.41,11.76,80.92,0.03,0.0,15.53,98.91,6.42,63.49,31.72,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,65.85,0.07,0.0,0.24,71.43,0.0,0.0,5.0,80.27,97.56,9.75,38,1.29,138,4.69,5,72.46,42.15,1.43,4.15,0.14100000000000001,0.0,1.3900000000000001,0.34,,,,0.0,0,0.0
E. Chanis,Emanuel Raphael Chanis Muñoz,409592,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"RCB, LCB",RCB,88,LCB,10,,0,26.0,1998-12-21,125000,,27,2571,2,1.1400000000000001,1,0.5700000000000001,11.2,62.5,Panama,['Panama'],,174,76,False,8.26,5.22,70.47,3.99,57.02,0.53,0.79,0.56,4.06,6.07,0.67,6,0.21,0,0.0,0.35000000000000003,0.07,2,0.07,0.04,1,0.04,27,0.9500000000000001,14.81,7.407,0.04,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.25,85.71,0.88,64.0,0.81,0.39,0.04,20.13,0.39,0.35000000000000003,34.41,84.54,15.33,74.89,1.8599999999999999,94.34,26.29,91.21,8.05,63.48,26.07,42.67,0.02,0.11,0.0,0.0,0.0,0.0,0.04,4.13,54.24,0.42,33.33,0.14,75.0,0.18,0.0,8.16,72.53,94.28,15.3,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.99,0.42,0.39,18.18,0.0,0,0.0
Rodrigo Tello,Rodrigo Tello Valor,-336843,Sporting San Miguelito,Sporting San Miguelito,https://cdn5.wyscout.com/photos/team/public/g8135_120x120.png,LPF,"DMF, RDMF, RCMF",DMF,27,RDMF,15,RCMF,14,22.0,2003-08-18,0,,25,2430,5,2.7,2,1.09,14.15,53.4,Panama,['Panama'],unknown,0,0,False,5.93,4.59,66.13,2.44,40.91,0.15,0.22,0.30000000000000004,2.74,4.13,0.89,5,0.19,0,0.0,1.33,0.19,5,0.19,0.1,2,0.07,36,1.33,30.56,13.889,0.07,0.7000000000000001,36.84,0.22,16.67,0.44,50.0,0.04,1.04,57.14,5.63,48.03,0.56,1.07,0.07,23.74,0.30000000000000004,1.67,36.56,76.9,17.44,66.67,2.7800000000000002,86.67,28.26,85.45,7.59,48.78,21.22,38.0,0.04,0.56,0.0,0.04,0.33,22.22,0.41000000000000003,9.59,61.39,2.67,43.06,1.74,31.91,0.96,0.26,9.63,80.38,88.46,11.56,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.44,0.41000000000000003,0.0,0.0,0.0,0,0.0
G. Torres,Gabriel Arturo Torres Tejada,22326,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,CF,CF,83,,0,,0,36.0,1988-10-31,100000,,29,2427,7,6.96,3,3.92,12.87,38.62,Panama,['Panama'],right,180,78,False,1.97,2.86,40.26,1.4100000000000001,34.21,0.04,0.05,0.04,0.78,1.1,1.48,6,0.22,0,0.0,1.78,0.26,4,0.15,0.26,0,0.0,40,1.48,47.5,17.5,0.11,0.89,25.0,0.37,30.0,0.52,21.43,0.19,1.37,59.46,6.38,37.79,1.74,0.63,0.04,13.54,2.15,1.74,17.32,70.66,5.41,57.53,3.23,87.36,14.72,76.07,1.85,48.0,18.73,31.37,0.15,1.3,0.07,0.0,0.11,33.33,0.48,3.15,62.35,1.78,39.58,0.44,33.33,1.04,0.22,2.89,76.92,74.34,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,1.22,0.26,57.14,1.56,3,100.0
A. Palmezano,Andrés David Palmezano Andrade,-115461,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,"RB, RWB",RB,55,RWB,17,,0,26.0,1999-04-05,100000,,25,2422,1,0.37,3,2.87,12.6,53.1,Colombia,['Colombia'],right,173,0,False,5.69,5.28,63.38,0.78,23.81,0.15,0.23,0.19,2.19,3.35,1.26,6,0.22,1,0.04,1.71,0.04,1,0.04,0.01,0,0.0,10,0.37,10.0,10.0,0.11,2.3,35.48,0.11,66.67,2.19,33.9,0.26,1.37,62.16,5.28,48.59,0.41000000000000003,1.04,0.15,21.11,1.3,1.82,28.98,82.05,11.67,78.03,4.46,95.0,22.44,90.4,4.46,61.67,20.33,37.41,0.11,0.78,0.0,0.04,0.04,0.0,0.45,3.79,71.57,2.19,40.68,0.19,60.0,0.33,0.8200000000000001,7.06,82.11,80.93,8.77,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.78,0.07,0.0,0.0,0.04,0,0.0
R. Rodríguez,Rodolfo Rodríguez de los Rìos,-106448,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,"RCB, RB",RCB,58,RB,29,,0,26.0,1999-03-18,125000,,26,2410,0,1.37,0,0.28,12.92,51.45,Panama,['Panama'],right,180,72,False,8.48,6.16,60.61,2.84,42.11,0.22,0.32,0.67,4.52,6.47,1.2,4,0.15,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,9,0.34,44.44,0.0,0.0,0.67,33.33,0.0,0.0,0.67,33.33,0.04,0.22,50.0,2.35,39.68,0.49,1.08,0.07,25.66,0.78,0.63,38.88,83.57,17.51,74.84,2.91,98.72,32.53,90.47,5.79,49.68,21.59,35.58,0.01,0.15,0.0,0.0,0.04,0.0,0.0,4.5600000000000005,55.74,0.97,30.77,0.34,22.22,0.22,0.22,8.18,70.78,92.46,14.86,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.84,0.0,0.0,0.0,0.0,0,0.0
D. Bernal,Dionisio Bernal Asprilla,490433,Árabe Unido,Árabe Unido,https://cdn5.wyscout.com/photos/team/public/g5056_120x120.png,LPF,"RCB, LCB",RCB,67,LCB,25,,0,29.0,1996-01-05,125000,,26,2373,1,2.45,0,0.0,15.55,62.2,Panama,['Panama'],,176,60,False,9.75,6.52,77.33,5.2,56.2,0.11,0.15,0.49,4.59,6.23,0.99,5,0.19,0,0.0,0.46,0.04,1,0.04,0.09,0,0.0,11,0.42,54.55,9.091,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.30000000000000004,62.5,1.4,45.95,0.87,0.30000000000000004,0.04,14.75,0.27,0.38,29.85,79.29,16.46,72.35,1.21,93.75,23.32,87.32,6.49,50.88,22.4,37.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,59.52,0.30000000000000004,25.0,0.08,100.0,0.15,0.0,6.6,63.79,90.38,9.86,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.2,0.04,0.0,0.0,0.0,0,0.0
J. Emmons,Jeremy Josue Emmons Villalba,-597008,Veraguas,Veraguas,https://cdn5.wyscout.com/photos/team/public/g26728_120x120.png,LPF,"LCB, RCB",LCB,53,RCB,39,,0,23.0,2002-08-14,0,2025-12-31,25,2363,2,1.06,0,0.0,14.85,55.64,Panama,['Panama'],unknown,0,0,False,10.09,7.35,62.69,4.04,53.77,0.15,0.2,0.84,5.33,6.99,1.87,9,0.34,0,0.0,0.15,0.08,2,0.08,0.04,2,0.08,11,0.42,18.18,18.182,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.19,20.0,1.45,44.74,0.5700000000000001,0.11,0.0,11.08,0.38,0.65,24.03,79.08,13.86,71.43,0.72,89.47,18.59,86.48,5.45,53.85,21.38,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,53.62,0.38,10.0,0.11,0.0,0.0,0.0,5.79,59.21,90.71,6.97,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.04,0.0,0.0,0.0,0.0,0,0.0
Sergio Ramírez,Sergio Vidal Ramírez Chavez,-72575,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,"RCB, RCB3",RCB,72,RCB3,10,,0,28.0,1996-12-27,150000,2027-12-31,24,2341,0,0.76,0,0.08,14.84,65.28,Panama,['Panama'],right,182,0,False,8.61,6.84,75.28,5.31,57.97,0.0,0.0,0.23,3.46,5.02,1.0,5,0.19,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,10,0.38,30.0,0.0,0.0,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.19,80.0,1.38,58.33,0.38,0.65,0.0,24.22,0.27,0.6900000000000001,37.83,86.08,18.11,76.86,2.0,94.23,31.72,92.12,6.0,55.13,23.17,40.8,0.0,0.08,0.0,0.04,0.0,0.0,0.04,5.61,67.81,0.58,33.33,0.62,31.25,0.08,0.04,9.03,76.17,96.41,14.99,0,,0,,0,0.0,0.0,0.0,,,1.38,,5.31,0.0,0.0,0.0,0.0,0,0.0
